"","GO0005096_GTPase_activator_activity"
"Q5VTL8",0.00600686096195001
"Q5VTQ0",0.0122330407279671
"Q5VTR2",0.00547369181041697
"Q5VUJ6",0.00870874417713942
"Q5VUM1",0.00293224597144737
"Q5VUR7",0.00432064959706857
"Q5VV16",0.00631793531072838
"Q5VV17",0.00641953627133733
"Q5VV41",0.0311349138136605
"Q5VV42",0.00510693658119773
"Q5VWN6",0.00928790356435666
"Q5VWP3",0.07169609116737
"Q5VWQ0",0.0051666095158479
"Q5VWQ8",0.0120075946422152
"Q5VWT5",0.00499229173456461
"Q5VZI3",0.00687243448550233
"Q5VZK9",0.0161584985811657
"Q5VZL5",0.00664946189465258
"Q5VZM2",0.00716113672590147
"Q5VZP5",0.00982733208951969
"Q5XX13",0.00995344076885589
"Q5XXA6",0.00800398179366369
"Q5ZPR3",0.00330058496623242
"Q63HK3",0.00421640642999321
"Q63HK5",0.0160879085461666
"Q63HM2",0.0140658138856891
"Q66K14",0.0103016631398729
"Q66K41",0.00304511289858034
"Q66K64",0.00814489154729492
"Q66K66",0.00425978999250377
"Q66K74",0.0407644197027316
"Q8HWS3",0.0110006956642282
"Q8IU54",0.00552891119074072
"Q8IU57",0.00596710931235765
"Q8IU60",0.00464020061985855
"Q8IU68",0.0146610054075837
"Q8IU81",0.00863990750731883
"Q8IU85",0.0159849848445425
"Q8IU89",0.00512411638863086
"Q8IU99",0.00615058551219695
"Q8IUA7",0.00950937752597119
"Q8IUC0",0.0272913471519876
"Q8IUC1",0.0190175133710494
"Q8IUC4",0.00918991296374125
"Q8IUC6",0.0143004303924758
"Q8IUC8",0.0062925464805888
"Q8IUD2",0.00514646935733146
"Q8IUD6",0.00669339339750954
"Q8IUE0",0.00409964872803533
"Q8IUE1",0.00395013179501822
"Q8IUF1",0.00542029517850892
"Q8IUF8",0.00291543590232776
"Q8IUG5",0.00797827594161329
"Q8IUW5",0.00955364580239301
"Q8IUX1",0.0071679499277838
"Q8IUX7",0.00341868793850441
"Q8IUX8",0.00147781824686652
"Q8IUY3",0.00791183961615575
"Q8IUZ0",0.00964921789164305
"Q8IV01",0.0203435326044379
"Q8IV04",0.0076983848365618
"Q8IV08",0.00409292906204703
"Q8IV31",0.00730768639840999
"Q8IV32",0.00721332181656868
"Q8IV33",0.00651837982710707
"Q8IVC4",0.00469840808371123
"Q8IVD9",0.001944508989001
"Q8IVE3",0.0187225876219405
"Q8IVF1",0.00510714002820886
"Q8IVF2",0.00502084814159806
"Q8IVF4",0.00573101160020312
"Q8IVF5",0.0208964693728579
"Q8IVS2",0.0082002688908333
"Q8IVT2",0.00561781228007346
"Q8IVU1",0.00486725287037176
"Q8IVU9",0.00379651236366294
"Q8IVV7",0.00746956613861203
"Q8IVW4",0.00257758391931784
"Q8IVW6",0.0111861344551201
"Q8IVW8",0.0076644026059851
"Q8IVY1",0.00868358134212659
"Q8IW00",0.00524238217689357
"Q8IW03",0.00468839010409288
"Q8IW19",0.00486816942321345
"Q8IW35",0.00901639643112185
"Q8IW41",0.00518394935427416
"Q8IW50",0.0224493228196771
"Q8IW52",0.0100596126997763
"Q8IWD5",0.00926311005210342
"Q8IWE2",0.00823829547015254
"Q8IWE4",0.013113213727803
"Q8IWE5",0.00338158486823181
"Q8IWF2",0.00790620003387478
"Q8IWF6",0.00442010219322847
"Q8IWF9",0.00468816255637053
"Q8IWG1",0.00328191580493615
"Q8IWI9",0.00637932496856052
"Q8IWJ2",0.00947332473148654
"Q8IWT3",0.00758801084737264
"Q8IWT6",0.0082838441347167
"Q8IWU2",0.0110425378899587
"Q8IWU5",0.00584048380391537
"Q8IWU6",0.00484118804715105
"Q8IWU9",0.0140647533720106
"Q8IWV1",0.00852247783094112
"Q8IX03",0.0156017298964855
"Q8IX07",0.00664274308763936
"Q8IX12",0.00629299678655445
"Q8IX15",0.00630047170975851
"Q8IX18",0.00470914401527899
"Q8IX21",0.0203156483096036
"Q8IX29",0.00752894818063014
"Q8IXP5",0.0132555024701458
"Q8IXQ3",0.00203926896091912
"Q8IXQ4",0.0022748815485017
"Q8IXQ8",0.00966871644394811
"Q8IXR9",0.00954774846919982
"Q8IXS0",0.00810504537264466
"Q8IXS8",0.025324780810819
"Q8IXT1",0.0342032885134416
"Q8IXT2",0.00262647472808791
"Q8IXT5",0.00849356698174694
"Q8IXU6",0.00638486352681576
"Q8IXW0",0.010613335864408
"Q8IXW5",0.00857282916768325
"Q8IY51",0.00594759517254559
"Q8IY57",0.00938208620262653
"Q8IY63",0.00340987371004976
"Q8IY67",0.00557327244662739
"Q8IY81",0.0010659676084333
"Q8IY82",0.00336370868576098
"Q8IY84",0.00726705783918582
"Q8IY85",0.0110624523367772
"Q8IY92",0.00775406370468752
"Q8IYE1",0.00405481355816198
"Q8IYF1",0.00541894313585144
"Q8IYG6",0.0056331118390972
"Q8IYH5",0.00786171959907402
"Q8IYI0",0.0111246597454148
"Q8IYI6",0.00518208457591722
"Q8IYI8",0.00687212662692593
"Q8IYJ0",0.00757162491556637
"Q8IYJ3",0.00408791200751975
"Q8IYK2",0.0052847124192529
"Q8IYK4",0.00849008118282163
"Q8IYU4",0.00655724027063097
"Q8IYU8",0.00372717501961946
"Q8IYV9",0.00462379885395928
"Q8IYW2",0.00644677640435143
"Q8IYW4",0.0251357645448029
"Q8IZ41",0.0178414057119585
"Q8IZ52",0.00777385632330512
"Q8IZ63",0.00457098440012827
"Q8IZ69",0.00668146659425068
"Q8IZ73",0.00441008464142241
"Q8IZ96",0.00502026368970188
"Q8IZA0",0.00631457255475318
"Q8IZA3",0.00679663145567267
"Q8IZC4",0.00560628289695957
"Q8IZC6",0.00622487640348801
"Q8IZI9",0.00636936694548546
"Q8IZJ1",0.0104898320344609
"Q8IZJ3",0.00590817148914882
"Q8IZJ4",0.0050498493208049
"Q8IZK6",0.0100838661274388
"Q8IZL2",0.0117498468982269
"Q8IZL8",0.00333606802092529
"Q8IZM9",0.00588193070033928
"Q8IZN3",0.00786009845140863
"Q8IZP0",0.00790345400961913
"Q8IZP1",0.00889506856431931
"Q8IZP6",0.00608648805480112
"Q8IZP7",0.00473970309542289
"Q8IZP9",0.0153147615121798
"Q8IZU9",0.00673929362999751
"Q8IZW8",0.0294591067152423
"Q8IZX4",0.00780535873894782
"Q8IZY2",0.00621781697140784
"Q8J025",0.00998694520082301
"Q8N0S2",0.0048419886142694
"Q8N0S6",0.0116958365951261
"Q8N0T1",0.00599401356260699
"Q8N0U2",0.00634244618679865
"Q8N0U7",0.00857928754840414
"Q8N103",0.0720494708413856
"Q8N108",0.00432323272356653
"Q8N111",0.00715804060225335
"Q8N112",0.00605194320618886
"Q8N114",0.0041546803398113
"Q8N119",0.00388866453130287
"Q8N122",0.00998363444597895
"Q8N123",0.00693874592997516
"Q8N128",0.00476708269888788
"Q8N129",0.00444969032375289
"Q8N130",0.00612942237941491
"Q8N131",0.0143802419292845
"Q8N137",0.00705023780935985
"Q8N184",0.00371114467421007
"Q8N187",0.0117303914364776
