"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q5VTL8",0.0154805897741537
"Q5VTQ0",0.0210886830308058
"Q5VTR2",0.0141589272520332
"Q5VUJ6",0.0185784416649394
"Q5VUM1",0.0117181201584124
"Q5VUR7",0.0199602003824212
"Q5VV16",0.0217629913147393
"Q5VV17",0.0112415793752248
"Q5VV41",0.0205851349114458
"Q5VV42",0.0124796073518078
"Q5VWN6",0.0157954019242569
"Q5VWP3",0.0120818604340457
"Q5VWQ0",0.0211950987934585
"Q5VWQ8",0.0745119417140126
"Q5VWT5",0.0151837086051406
"Q5VZI3",0.0138149356717264
"Q5VZK9",0.0426412821241222
"Q5VZL5",0.0178122294838334
"Q5VZM2",0.0187581989173768
"Q5VZP5",0.0181518199023459
"Q5XX13",0.0149779948391879
"Q5XXA6",0.0253172081157121
"Q5ZPR3",0.0115752891919268
"Q63HK3",0.01622646468429
"Q63HK5",0.0974973821907059
"Q63HM2",0.0155112316974941
"Q66K14",0.0167517203628235
"Q66K41",0.0150111002347914
"Q66K64",0.0167591148318254
"Q66K66",0.0355204385338672
"Q66K74",0.0141574140694595
"Q8HWS3",0.0228431270647697
"Q8IU54",0.0234182067337962
"Q8IU57",0.0135431847597709
"Q8IU60",0.0296410397550288
"Q8IU68",0.0148326680592545
"Q8IU81",0.037188142782552
"Q8IU85",0.0296787541708216
"Q8IU89",0.0117634559369577
"Q8IU99",0.0155392610783549
"Q8IUA7",0.0164443246638159
"Q8IUC0",0.0138505299676152
"Q8IUC1",0.018560612755857
"Q8IUC4",0.0196674825418999
"Q8IUC6",0.0172087820948283
"Q8IUC8",0.0141658671627344
"Q8IUD2",0.0231131277865032
"Q8IUD6",0.0136285055771772
"Q8IUE0",0.019006035222891
"Q8IUE1",0.0216963024307164
"Q8IUF1",0.0145783406732117
"Q8IUF8",0.0185924676693147
"Q8IUG5",0.0121608105405241
"Q8IUW5",0.0198324620987895
"Q8IUX1",0.0159740326334156
"Q8IUX7",0.0305834808902996
"Q8IUX8",0.0135503607667235
"Q8IUY3",0.0169784116568545
"Q8IUZ0",0.0133166231695709
"Q8IV01",0.0218155383347624
"Q8IV04",0.0148942878904759
"Q8IV08",0.0177177077685564
"Q8IV31",0.0125256877666346
"Q8IV32",0.0111327141165068
"Q8IV33",0.0109901470094464
"Q8IVC4",0.0151639459537594
"Q8IVD9",0.00799481481560499
"Q8IVE3",0.0182822641925885
"Q8IVF1",0.0185054496129352
"Q8IVF2",0.0196450608253474
"Q8IVF4",0.0143004093816807
"Q8IVF5",0.0162794362488455
"Q8IVS2",0.0125929762125269
"Q8IVT2",0.00601902308538032
"Q8IVU1",0.0174061917422067
"Q8IVU9",0.0137744423202673
"Q8IVV7",0.0201504024136537
"Q8IVW4",0.019629576206621
"Q8IVW6",0.032829790355886
"Q8IVW8",0.0212764084560193
"Q8IVY1",0.0136234168089486
"Q8IW00",0.016520694333172
"Q8IW03",0.0228400142839844
"Q8IW19",0.0208456757347206
"Q8IW35",0.0175912095627496
"Q8IW41",0.0205564656869602
"Q8IW50",0.01604328050712
"Q8IW52",0.0160135474524191
"Q8IWD5",0.0163235238222856
"Q8IWE2",0.0167237249176235
"Q8IWE4",0.0196530056416265
"Q8IWE5",0.0188123504777485
"Q8IWF2",0.0148529866986273
"Q8IWF6",0.0171353394419724
"Q8IWF9",0.0149729124099364
"Q8IWG1",0.0187465578013339
"Q8IWI9",0.0223266735347948
