"","GO0005198_structural_molecule_activity"
"Q5VTL8",0.00596580368694113
"Q5VTQ0",0.00535490387541757
"Q5VTR2",0.00430785679958262
"Q5VUJ6",0.0038200712636923
"Q5VUM1",0.0097699732326013
"Q5VUR7",0.00209972117470976
"Q5VV16",0.0138697384020353
"Q5VV17",0.00520842321449738
"Q5VV41",0.020585102424065
"Q5VV42",0.0074896696612453
"Q5VWN6",0.00583507738266942
"Q5VWP3",0.0590650299225728
"Q5VWQ0",0.00623498676149087
"Q5VWQ8",0.00714551933234992
"Q5VWT5",0.00491270758972883
"Q5VZI3",0.00478743033955282
"Q5VZK9",0.013865550818615
"Q5VZL5",0.00657420750130068
"Q5VZM2",0.006215676460534
"Q5VZP5",0.00480702532649219
"Q5XX13",0.00690383268386536
"Q5XXA6",0.00379975756551132
"Q5ZPR3",0.00497580636315934
"Q63HK3",0.00537925773095935
"Q63HK5",0.000778890208718933
"Q63HM2",0.00495898395650906
"Q66K14",0.00804600543049049
"Q66K41",0.00630359201543113
"Q66K64",0.00750521336493476
"Q66K66",0.0197699715868837
"Q66K74",0.00813868306160066
"Q8HWS3",0.00523667350943308
"Q8IU54",0.0106849719499528
"Q8IU57",0.00459038160913212
"Q8IU60",0.00714007987681404
"Q8IU68",0.00847274463556766
"Q8IU81",0.00781877667260277
"Q8IU85",0.00684486762168272
"Q8IU89",0.00277547094247193
"Q8IU99",0.00370336800191839
"Q8IUA7",0.00457224796307616
"Q8IUC0",0.0270206419720798
"Q8IUC1",0.0152088488922088
"Q8IUC4",0.00883281412863499
"Q8IUC6",0.00639594186809808
"Q8IUC8",0.00617742704769806
"Q8IUD2",0.00526991549990377
"Q8IUD6",0.00568313242243132
"Q8IUE0",0.00509170004743372
"Q8IUE1",0.00478776614958236
"Q8IUF1",0.00477392914614368
"Q8IUF8",0.00637207700132817
"Q8IUG5",0.00820338234452333
"Q8IUW5",0.00571370147593961
"Q8IUX1",0.00484540194205731
"Q8IUX7",0.0121362094979135
"Q8IUX8",0.00370469335913493
"Q8IUY3",0.00385909494976111
"Q8IUZ0",0.00552329610428153
"Q8IV01",0.00643319812024283
"Q8IV04",0.00761083899758209
"Q8IV08",0.0101000205368862
"Q8IV31",0.00719014100560452
"Q8IV32",0.0187318478052362
"Q8IV33",0.00647272056208865
"Q8IVC4",0.0051132169382166
"Q8IVD9",0.00536624289756041
"Q8IVE3",0.00661083143212488
"Q8IVF1",0.0057420725324309
"Q8IVF2",0.0156677664189454
"Q8IVF4",0.00443370562114541
"Q8IVF5",0.00497319288677125
"Q8IVS2",0.00912985988227375
"Q8IVT2",0.0108807975722735
"Q8IVU1",0.00680989701996238
"Q8IVU9",0.00256425551126462
"Q8IVV7",0.00663099176939728
"Q8IVW4",0.00387246230950842
"Q8IVW6",0.0171209926858462
"Q8IVW8",0.00772413024198005
"Q8IVY1",0.00358543024781134
"Q8IW00",0.0123684722349504
"Q8IW03",0.00775788125187369
"Q8IW19",0.00114950311709746
"Q8IW35",0.00334927680481146
"Q8IW41",0.00305954694048569
"Q8IW50",0.0200744167595273
"Q8IW52",0.00771227288138747
"Q8IWD5",0.0041629078104374
"Q8IWE2",0.00460543233371427
"Q8IWE4",0.00812924677612989
"Q8IWE5",0.00210964800007609
"Q8IWF2",0.00386083871176674
"Q8IWF6",0.004176173048284
"Q8IWF9",0.00555670197133561
"Q8IWG1",0.00854699253925953
"Q8IWI9",0.00824059963142436
"Q8IWJ2",0.00449771673153319
"Q8IWT3",0.00531796591217141
"Q8IWT6",0.00466962708446454
"Q8IWU2",0.00414227542594139
"Q8IWU5",0.0079821519832594
"Q8IWU6",0.00731426750570099
"Q8IWU9",0.00581805796037275
"Q8IWV1",0.00489119784999865
"Q8IX03",0.0056705496186458
"Q8IX07",0.00413080842567363
"Q8IX12",0.0047572346318025
"Q8IX15",0.00644110169134534
"Q8IX18",0.00590059439705461
"Q8IX21",0.00749560233377245
"Q8IX29",0.00892713179150945
"Q8IXP5",0.00761848071494372
"Q8IXQ3",0.00877595772281638
"Q8IXQ4",0.00742149451096891
"Q8IXQ8",0.00438785708066047
"Q8IXR9",0.0038758002465854
"Q8IXS0",0.00380748633019247
"Q8IXS8",0.0256047139526717
"Q8IXT1",0.0018687717272534
"Q8IXT2",0.00639343162228875
"Q8IXT5",0.00795301928827924
"Q8IXU6",0.0051735604607311
"Q8IXW0",0.00619230631699921
"Q8IXW5",0.00599466059920696
"Q8IY51",0.00382695688714111
"Q8IY57",0.00650166896642283
"Q8IY63",0.00453136929342859
"Q8IY67",0.0528451645938554
"Q8IY81",0.00164496864517866
"Q8IY82",0.0048779690439982
"Q8IY84",0.00774496780002244
"Q8IY85",0.00747822644013622
"Q8IY92",0.00742502749495862
"Q8IYE1",0.00427852933275359
"Q8IYF1",0.016343420139155
"Q8IYG6",0.00574679412676826
"Q8IYH5",0.00374677994554307
"Q8IYI0",0.00389740340982987
"Q8IYI6",0.00431924736472386
"Q8IYI8",0.00504539121005596
"Q8IYJ0",0.00956145919838525
"Q8IYJ3",0.00443371110696486
"Q8IYK2",0.00732810196584002
"Q8IYK4",0.00419779761316326
"Q8IYU4",0.00195499025093814
"Q8IYU8",0.0195355251988948
"Q8IYV9",0.00474346741496012
"Q8IYW2",0.00693629960256607
"Q8IYW4",0.0140985080543338
"Q8IZ41",0.00311210076601087
"Q8IZ52",0.00614807554750975
"Q8IZ63",0.01086492703531
"Q8IZ69",0.00397807047811248
"Q8IZ73",0.00709987967570052
"Q8IZ96",0.0107712891943979
"Q8IZA0",0.00599835817344937
"Q8IZA3",0.0130845782454211
"Q8IZC4",0.00991402336743476
"Q8IZC6",0.011233692595952
"Q8IZI9",0.0116454732338199
"Q8IZJ1",0.00378044641079912
"Q8IZJ3",0.0051316016624437
"Q8IZJ4",0.00614121266884754
"Q8IZK6",0.00538022263425679
"Q8IZL2",0.0062437365342225
"Q8IZL8",0.00621695870327582
"Q8IZM9",0.0028370373687428
"Q8IZN3",0.00660580179339098
"Q8IZP0",0.00552350165431177
"Q8IZP1",0.00867451613248319
"Q8IZP6",0.00678390418037572
"Q8IZP7",0.00853314968255423
"Q8IZP9",0.0068616004299336
"Q8IZU9",0.0118091441796767
"Q8IZW8",0.0116975425529144
"Q8IZX4",0.00314088541300632
"Q8IZY2",0.00525376033140677
"Q8J025",0.00528486537417064
"Q8N0S2",0.00582958757781836
"Q8N0S6",0.00797647564343542
"Q8N0T1",0.00476205906613618
"Q8N0U2",0.0043087581773974
"Q8N0U7",0.0053938669623617
"Q8N103",0.0129381940840797
"Q8N108",0.00200110652423699
"Q8N111",0.00661596764785
"Q8N112",0.00566836193825
"Q8N114",0.00719502954300716
"Q8N119",0.00909902173203641
"Q8N122",0.00745018085191989
"Q8N123",0.00239803010008844
"Q8N128",0.00337039973578389
"Q8N129",0.00460910727640254
"Q8N130",0.00452537169367155
"Q8N131",0.0130603373043135
"Q8N137",0.00661186442565629
"Q8N184",0.00578373374474882
"Q8N187",0.00320081218997789
"Q8N196",0.00536406922294377
"Q8N1A0",0.0124343889740896
"Q8N1B4",0.00422873469406694
"Q8N1C3",0.00406579738850547
"Q8N1F8",0.00395652847855763
"Q8N1G0",0.00946799662571626
"Q8N1G1",0.00759684100599683
"Q8N1G2",0.00734209307255342
"Q8N1G4",0.006876923655808
"Q8N205",0.0058608145198592
"Q8N228",0.00961785034699502
"Q8N257",0.0118358637919382
"Q8N264",0.00586928268926119
"Q8N271",0.00712867800271216
"Q8N292",0.00756280439493297
"Q8N2C3",0.00827672101879946
"Q8N2C7",0.00871148290367538
"Q8N2E2",0.00424028233584065
"Q8N302",0.00275392374974454
"Q8N307",0.00487062113597181
"Q8N309",0.0064597095026495
"Q8N339",0.00854790416371153
"Q8N344",0.00357207162857307
"Q8N350",0.00335405219733909
"Q8N365",0.00873982103972462
"Q8N370",0.00502792808627492
"Q8N386",0.0121423405406594
"Q8N387",0.00421909983657666
"Q8N392",0.00501854367190125
"Q8N393",0.00706182498409228
"Q8N3C7",0.0149882843276569
"Q8N3D4",0.00835339534073905
"Q8N3E9",0.00713682684081759
"Q8N3F8",0.00784406588153428
"Q8N3F9",0.00714592859345192
"Q8N3H0",0.006608888370992
"Q8N3J2",0.0125087547323017
"Q8N3J3",0.00809492953447906
"Q8N3J5",0.0112227496842671
"Q8N3J6",0.0066829007224116
"Q8N3K9",0.00422365855540624
"Q8N3X6",0.00379512273169872
"Q8N3Y1",0.00868623141878876
"Q8N3Y3",0.00983198425832616
"Q8N3Z0",0.0110865787359514
"Q8N3Z6",0.00263444865562717
"Q8N412",0.0267341429062293
"Q8N414",0.00428825960742991
"Q8N427",0.00465239122055188
"Q8N428",0.0091840984728989
"Q8N436",0.00382879761045161
"Q8N441",0.00760301593322679
"Q8N442",0.0157693065769783
"Q8N448",0.00452037513475897
"Q8N461",0.0060428608397583
"Q8N4E4",0.00412990695459436
"Q8N4E7",0.0134733732514741
"Q8N4F7",0.00326116936459352
"Q8N4H0",0.00783083648792602
"Q8N4J0",0.00834930246033676
"Q8N4L1",0.0459875039929482
"Q8N4L2",0.00593642144034964
"Q8N4L4",0.00492122484404073
"Q8N4L8",0.0156640632385757
"Q8N4N8",0.00675144917933329
"Q8N4P6",0.0105474379651941
"Q8N4Q1",0.00374435105523369
"Q8N4S0",0.000642084337452872
"Q8N4S9",0.00577432720389691
