"","GO0045892_negative_regulation_of_transcription._DNA_templated"
"Q5VTL8",0.0202293866036457
"Q5VTQ0",0.019961624082934
"Q5VTR2",0.0237270361525811
"Q5VUJ6",0.0258109983200586
"Q5VUM1",0.0185575810262684
"Q5VUR7",0.0275184279218081
"Q5VV16",0.0316600028160821
"Q5VV17",0.0294829453249043
"Q5VV41",0.0168048686107721
"Q5VV42",0.0219949247882303
"Q5VWN6",0.0211921459816914
"Q5VWP3",0.0152219608986385
"Q5VWQ0",0.0352247864759271
"Q5VWQ8",0.0205709414625204
"Q5VWT5",0.0259232466245521
"Q5VZI3",0.0226121957785938
"Q5VZK9",0.0213460118669085
"Q5VZL5",0.0242572600627605
"Q5VZM2",0.0178704904988921
"Q5VZP5",0.026870928595465
"Q5XX13",0.0221207251642741
"Q5XXA6",0.0203427114327654
"Q5ZPR3",0.0285711526173072
"Q63HK3",0.0228342734190721
"Q63HK5",0.0365532931691022
"Q63HM2",0.026308541475019
"Q66K14",0.0199419464447334
"Q66K41",0.0252266675789184
"Q66K64",0.0277091795456227
"Q66K66",0.0173411052828962
"Q66K74",0.0200927304881234
"Q8HWS3",0.0333758625924644
"Q8IU54",0.0168478179051921
"Q8IU57",0.0312657808477305
"Q8IU60",0.0317467512312767
"Q8IU68",0.0227942093487272
"Q8IU81",0.0251781130723664
"Q8IU85",0.0236043650488902
"Q8IU89",0.024263877302082
"Q8IU99",0.019277259635615
"Q8IUA7",0.0170924573772436
"Q8IUC0",0.020443880162283
"Q8IUC1",0.02032599196012
"Q8IUC4",0.0165223453792024
"Q8IUC6",0.0223033378106982
"Q8IUC8",0.0175768941327115
"Q8IUD2",0.0267576158527462
"Q8IUD6",0.0232956635882797
"Q8IUE0",0.0199529603237824
"Q8IUE1",0.0215924375802392
"Q8IUF1",0.0246200173906365
"Q8IUF8",0.0202538966716577
"Q8IUG5",0.0211021875743411
"Q8IUW5",0.0196339362902229
"Q8IUX1",0.0186187638764263
"Q8IUX7",0.0207126525596246
"Q8IUX8",0.0286806417063913
"Q8IUY3",0.0198980525044456
"Q8IUZ0",0.0226911618167446
"Q8IV01",0.0180709539416004
"Q8IV04",0.0194414091365316
"Q8IV08",0.0202985546394776
"Q8IV31",0.01970172906513
"Q8IV32",0.0200069169120314
"Q8IV33",0.0184840848451398
"Q8IVC4",0.0179631185080067
"Q8IVD9",0.0237713216468748
"Q8IVE3",0.0232241476789364
"Q8IVF1",0.0206541976415015
"Q8IVF2",0.0244698269852715
"Q8IVF4",0.021477342287073
"Q8IVF5",0.0262168751426119
"Q8IVS2",0.0190947047928729
"Q8IVT2",0.0187263058274805
"Q8IVU1",0.0331427526213199
"Q8IVU9",0.0229665183008264
"Q8IVV7",0.0314806181753854
"Q8IVW4",0.0237484541570445
"Q8IVW6",0.0283330545900313
"Q8IVW8",0.0214999340784735
"Q8IVY1",0.0180937638699378
"Q8IW00",0.029695755609348
"Q8IW03",0.0224250118823077
"Q8IW19",0.0351482300536291
"Q8IW35",0.0204123168301348
"Q8IW41",0.017039594457259
"Q8IW50",0.0154808320240558
"Q8IW52",0.0194063759095861
"Q8IWD5",0.0163480043487989
"Q8IWE2",0.0190181852012041
"Q8IWE4",0.0200560854874359
"Q8IWE5",0.0227786744399387
"Q8IWF2",0.0221109055348569
"Q8IWF6",0.0345020020587527
"Q8IWF9",0.020007644517151
"Q8IWG1",0.0184822753054533
"Q8IWI9",0.0210060382710095
"Q8IWJ2",0.0209262290977291
"Q8IWT3",0.0271425785696354
"Q8IWT6",0.0185208493526274
"Q8IWU2",0.0178771294110457
"Q8IWU5",0.0200785113131952
"Q8IWU6",0.0183561858215317
"Q8IWU9",0.0162456071530348
"Q8IWV1",0.0204437535250137
"Q8IX03",0.0188116333622479
"Q8IX07",0.0422333862881813
"Q8IX12",0.0236736422071838
"Q8IX15",0.0220021705906926
"Q8IX18",0.019065669737003
"Q8IX21",0.0175324359204558
"Q8IX29",0.0183229178264243
"Q8IXP5",0.0244312278715358
"Q8IXQ3",0.0130161362668473
"Q8IXQ4",0.0157826774364378
"Q8IXQ8",0.0312279463715415
"Q8IXR9",0.0189489749263658
"Q8IXS0",0.0209679301586923
"Q8IXS8",0.0307304359277836
"Q8IXT1",0.0380644289184542
"Q8IXT2",0.0135750173114101
"Q8IXT5",0.0232049925307335
"Q8IXU6",0.035342545996378
"Q8IXW0",0.0188361889536554
"Q8IXW5",0.023344792733804
"Q8IY51",0.0298338203025799
"Q8IY57",0.0260071086554998
"Q8IY63",0.0190807153861399
"Q8IY67",0.0200780658337107
"Q8IY81",0.0365017519013405
"Q8IY82",0.0202124220358762
"Q8IY84",0.0207520955478133
"Q8IY85",0.0173070892446612
"Q8IY92",0.0303873056223476
"Q8IYE1",0.0188740655319645
"Q8IYF1",0.0397909526019382
"Q8IYG6",0.0152308254418895
"Q8IYH5",0.0213837714768559
"Q8IYI0",0.0199448611975004
"Q8IYI6",0.0241659493088173
"Q8IYI8",0.0269538560160639
"Q8IYJ0",0.0213581791513632
"Q8IYJ3",0.0362702766954957
"Q8IYK2",0.0243698623367823
"Q8IYK4",0.020287607640676
"Q8IYU4",0.024115083103008
"Q8IYU8",0.0178418367354078
"Q8IYV9",0.0266035333388923
"Q8IYW2",0.019638111302169
"Q8IYW4",0.0161949083500726
"Q8IZ41",0.0244735963376067
"Q8IZ52",0.0184190967822143
"Q8IZ63",0.0201004259611403
"Q8IZ69",0.0254455149086381
"Q8IZ73",0.0168614399291291
"Q8IZ96",0.0170336750401704
"Q8IZA0",0.0189154392652016
"Q8IZA3",0.0208136707682377
"Q8IZC4",0.0181048992886512
"Q8IZC6",0.0177088987377507
"Q8IZI9",0.017850704977715
"Q8IZJ1",0.0239375931756357
"Q8IZJ3",0.0190324590586818
"Q8IZJ4",0.0193670818956367
"Q8IZK6",0.0195579431481581
"Q8IZL2",0.0528353708871722
"Q8IZL8",0.0189162001622796
"Q8IZM9",0.0351539007764237
"Q8IZN3",0.0298183481288331
"Q8IZP0",0.0366008550238614
"Q8IZP1",0.0192631994946565
"Q8IZP6",0.0227550700309946
"Q8IZP7",0.0197642039808225
"Q8IZP9",0.0232795496271853
"Q8IZU9",0.0232585585985576
"Q8IZW8",0.0474124574124386
"Q8IZX4",0.0185250406011713
"Q8IZY2",0.0217955062665423
"Q8J025",0.0212761912611654
"Q8N0S2",0.0231953670387766
"Q8N0S6",0.016838801933923
"Q8N0T1",0.0193381243984495
"Q8N0U2",0.025579483067823
"Q8N0U7",0.0237663785197438
"Q8N103",0.0200307755796198
"Q8N108",0.0280725495576097
"Q8N111",0.0166417002682271
"Q8N112",0.0215262066130292
"Q8N114",0.021816346689061
"Q8N119",0.0179427006494024
"Q8N122",0.019974493210643
"Q8N123",0.025386517157082
"Q8N128",0.0301354134214925
"Q8N129",0.0268726742929476
"Q8N130",0.0189664129513094
"Q8N131",0.0205194297799959
"Q8N137",0.0225613032119886
"Q8N184",0.0186145668176172
"Q8N187",0.0261971277843852
"Q8N196",0.0355375479589188
"Q8N1A0",0.017736500457759
"Q8N1B4",0.0162647583442622
"Q8N1C3",0.0190406406381905
"Q8N1F8",0.0228319548856237
"Q8N1G0",0.0378045167761835
"Q8N1G1",0.0367608215379979
"Q8N1G2",0.02396603546382
"Q8N1G4",0.0236161765335332
"Q8N205",0.0156442447919454
"Q8N228",0.0250557774243929
"Q8N257",0.0176142628747831
"Q8N264",0.016740265542055
"Q8N271",0.0180740232691782
"Q8N292",0.020788769719592
"Q8N2C3",0.0214893036081699
"Q8N2C7",0.0215576744778944
"Q8N2E2",0.0232243478493813
"Q8N302",0.0226968431069128
"Q8N307",0.0240795702408141
"Q8N309",0.0185555783459374
"Q8N339",0.0189772323696166
"Q8N344",0.026681124701213
"Q8N350",0.0353425660204948
"Q8N365",0.0285026272242855
"Q8N370",0.0183384215475823
"Q8N386",0.0192298704625088
"Q8N387",0.0182257731399069
"Q8N392",0.0242678423549759
"Q8N393",0.028354400533203
"Q8N3C7",0.0218560227756515
"Q8N3D4",0.0231773922949481
"Q8N3E9",0.0283538041611491
"Q8N3F8",0.0234177106835407
"Q8N3F9",0.0187037091406464
"Q8N3H0",0.0206373446792726
"Q8N3J2",0.0184784555659951
"Q8N3J3",0.0190255671256756
"Q8N3J5",0.0173070450245063
"Q8N3J6",0.0199084378246227
"Q8N3K9",0.0495236470710932
"Q8N3X6",0.0136348177302247
"Q8N3Y1",0.0146282155839769
"Q8N3Y3",0.0208619560337261
"Q8N3Z0",0.0149745183384419
"Q8N3Z6",0.0229434010511296
"Q8N412",0.0150547985097678
"Q8N414",0.0296386944834821
"Q8N427",0.0295857790437637
"Q8N428",0.0427888933169232
"Q8N436",0.0218176144046687
"Q8N441",0.0350723270269443
"Q8N442",0.0216483232797236
"Q8N448",0.0223866553948162
"Q8N461",0.0187846372444804
"Q8N4E4",0.0209280253746144
"Q8N4E7",0.020037286004662
"Q8N4F7",0.0227117571564267
"Q8N4H0",0.0209293784275198
"Q8N4J0",0.0251449470670765
"Q8N4L1",0.0244993118130432
"Q8N4L2",0.0231514301620508
"Q8N4L4",0.0199812797908174
"Q8N4L8",0.0169718396903643
"Q8N4N8",0.0255783337113791
"Q8N4P6",0.022264407364092
"Q8N4Q1",0.0340614089383694
"Q8N4S0",0.0273821258940398
"Q8N4S9",0.0219447978418656
"Q8N4U5",0.0178682182218264
"Q8N4V2",0.0244817672003595
"Q8N568",0.0248744842408067
"Q8N573",0.0215583419097652
"Q8N587",0.0204488535401959
"Q8N594",0.0248271344925068
"Q8N5A5",0.0261149940170699
"Q8N5B7",0.0250510699987409
"Q8N5C6",0.0235211033961936
"Q8N5C7",0.0200676389639658
"Q8N5C8",0.0333696592986599
"Q8N5D0",0.0181413079049684
"Q8N5F7",0.0226195521578161
"Q8N5S9",0.0213185368562436
"Q8N5U0",0.0156935163873303
"Q8N5U6",0.0211471410755883
"Q8N5V2",0.025034369599749
"Q8N5W8",0.0169200170082039
"Q8N5X7",0.0236354683651333
"Q8N5Y2",0.0195161390199475
"Q8N608",0.016625770728907
"Q8N609",0.020503940770606
"Q8N612",0.0202791790478752
"Q8N660",0.024872772333085
"Q8N680",0.0285437276636046
"Q8N684",0.0280535339290465
"Q8N6L7",0.0290788356930539
"Q8N6M0",0.0178421476173125
"Q8N6M6",0.0200413003806691
"Q8N6M8",0.0226619538718824
"Q8N6N2",0.0199006906961285
"Q8N6N3",0.0194570335792413
"Q8N6P7",0.0210560633039248
"Q8N6Q1",0.0151077444479255
"Q8N6Q8",0.018099233930994
"Q8N6R1",0.0204836813877468
"Q8N6S4",0.0207717606776306
"Q8N6S5",0.0238886533108207
"Q8N6T3",0.016164297558062
"Q8N6T7",0.0298728524357722
"Q8N6U8",0.0217159519959668
"Q8N6V9",0.0166745898715491
"Q8N6W0",0.0379532189552921
"Q8N7G0",0.0256036875303099
"Q8N7H5",0.0201714039801215
"Q8N7J2",0.0398388656042664
"Q8N7K0",0.0221750662726674
"Q8N7L0",0.0218580272098103
"Q8N7M0",0.0191481829904753
"Q8N7M2",0.0282160886307215
"Q8N7P1",0.0233940934668829
"Q8N7R1",0.0161174267056186
"Q8N7R7",0.0252828344258356
"Q8N7S2",0.0234931353284221
"Q8N7U6",0.016959160936672
"Q8N7X0",0.0228255862789466
"Q8N831",0.0282196163285731
"Q8N859",0.0270659150135
"Q8N865",0.0242841576942688
"Q8N878",0.0189072625106591
"Q8N883",0.0270943262765206
"Q8N895",0.0321966599422155
"Q8N8A6",0.0201419997025378
"Q8N8B7",0.0272110970682282
"Q8N8D1",0.0288814906618044
"Q8N8E2",0.0334416847434339
"Q8N8E3",0.0174133006480248
"Q8N8G2",0.0375020186194069
"Q8N8I0",0.0320459474412505
"Q8N8J6",0.0215439300895979
"Q8N8J7",0.0237708276532863
"Q8N8K9",0.0310607814235073
"Q8N8L2",0.03174966784109
"Q8N8L6",0.023634203641406
"Q8N8M0",0.0237083911957859
"Q8N8Q3",0.021507162086761
"Q8N8Q8",0.0177796762861967
"Q8N8Q9",0.0165440791217263
"Q8N8R5",0.021042755221745
"Q8N8R7",0.0169368472109648
"Q8N8S7",0.0129259001511023
"Q8N8U2",0.0148209703505587
"Q8N8U3",0.0224512437100811
"Q8N8V4",0.0197479878217752
"Q8N8W4",0.0191113877382829
"Q8N8Y5",0.0252630609417418
"Q8N8Z6",0.0189383655655093
"Q8N8Z8",0.0219547848890956
"Q8N907",0.0168844613564618
"Q8N912",0.0207687082925831
"Q8N944",0.0211909739886606
"Q8N9B5",0.0206572729244864
"Q8N9B8",0.0177137856468152
"Q8N9E0",0.0276449436696919
"Q8N9F0",0.0200744806005773
"Q8N9F7",0.0185621283922321
"Q8N9F8",0.0197480302601245
"Q8N9H8",0.0204388033985884
"Q8N9I0",0.0175454421281759
"Q8N9I9",0.019121708241244
"Q8N9K5",0.0200613335877282
"Q8N9L1",0.027509608622301
"Q8N9M1",0.0183601857807657
"Q8N9M5",0.0189502294435652
"Q8N9N5",0.0186708647482321
"Q8N9N8",0.0242179356092791
"Q8N9Q2",0.0293056416959269
"Q8N9R6",0.017797826304704
"Q8N9R8",0.0211606822051229
"Q8N9S9",0.0203534578108377
"Q8N9Y4",0.0213109423220579
"Q8N9Z0",0.0201344065209476
"Q8N9Z2",0.0232504475295948
"Q8N9Z9",0.030263007635777
"Q8NA03",0.0243479743646447
"Q8NA19",0.0452911863540007
"Q8NA29",0.0235358419349777
"Q8NA31",0.0202627024830581
"Q8NA42",0.0220418036383306
"Q8NA47",0.0177913468673841
"Q8NAM6",0.0203575665751631
"Q8NAN2",0.0263375841957773
"Q8NAP3",0.0249765825336944
"Q8NAP8",0.0308587555840185
"Q8NAT1",0.0189650415144242
"Q8NAT2",0.0292452989091122
"Q8NAU1",0.0186238064375832
"Q8NAV1",0.0146438457349202
"Q8NAV2",0.0242770936066024
