"","GO0051650_establishment_of_vesicle_localization"
"Q5VTL8",0.0103809195190881
"Q5VTQ0",0.00983183334960789
"Q5VTR2",0.0283635527017501
"Q5VUJ6",0.0160271417337335
"Q5VUM1",0.00868326988663376
"Q5VUR7",0.0353308878695925
"Q5VV16",0.00776601384793993
"Q5VV17",0.00712743321273866
"Q5VV41",0.0193607728796504
"Q5VV42",0.0115581661106444
"Q5VWN6",0.0100551436387352
"Q5VWP3",0.00811037069863612
"Q5VWQ0",0.0112717567125805
"Q5VWQ8",0.00684414591575447
"Q5VWT5",0.0188669101784977
"Q5VZI3",0.0138344770021802
"Q5VZK9",0.0271164939444659
"Q5VZL5",0.0105140269412414
"Q5VZM2",0.00519435608716955
"Q5VZP5",0.0200980436569354
"Q5XX13",0.0123253904816646
"Q5XXA6",0.00951511731998475
"Q5ZPR3",0.0119745948838522
"Q63HK3",0.0115313946550145
"Q63HK5",0.0104443834742878
"Q63HM2",0.00985110390138581
"Q66K14",0.00888363882121838
"Q66K41",0.00828229882670625
"Q66K64",0.0060285701625513
"Q66K66",0.00608945903087272
"Q66K74",0.00934388939981928
"Q8HWS3",0.00797245816006036
"Q8IU54",0.00895180950415051
"Q8IU57",0.0106652446664328
"Q8IU60",0.00581698271352861
"Q8IU68",0.00647083629997392
"Q8IU81",0.00784538692751015
"Q8IU85",0.00419931709880128
"Q8IU89",0.0158831678514448
"Q8IU99",0.0143489630911573
"Q8IUA7",0.0113178106932415
"Q8IUC0",0.00166863174900319
"Q8IUC1",0.00222718987554505
"Q8IUC4",0.0058847212784205
"Q8IUC6",0.00353962005622698
"Q8IUC8",0.00891370577292343
"Q8IUD2",0.0193506676792527
"Q8IUD6",0.00897406541360058
"Q8IUE0",0.0119183997842178
"Q8IUE1",0.0125572123376557
"Q8IUF1",0.00999747752436858
"Q8IUF8",0.0076742235349452
"Q8IUG5",0.0214261987456999
"Q8IUW5",0.00852181098134485
"Q8IUX1",0.0104199186249507
"Q8IUX7",0.0154568060158839
"Q8IUX8",0.0225304264194833
"Q8IUY3",0.00901938939031761
"Q8IUZ0",0.0111622016512758
"Q8IV01",0.016653554171547
"Q8IV04",0.0116863673639502
"Q8IV08",0.00866275060162178
"Q8IV31",0.00844620563854976
"Q8IV32",0.0082714199161999
"Q8IV33",0.0108215797633161
"Q8IVC4",0.0055826225631115
"Q8IVD9",0.0118164327394139
"Q8IVE3",0.00961637414613973
"Q8IVF1",0.00711890944740891
"Q8IVF2",0.0546229567937205
"Q8IVF4",0.0130643785936418
"Q8IVF5",0.00808561052782346
"Q8IVS2",0.00635547393929358
"Q8IVT2",0.0327792891472785
"Q8IVU1",0.0116599566168527
"Q8IVU9",0.0134864281001498
"Q8IVV7",0.00304108587155452
"Q8IVW4",0.0140872937609898
"Q8IVW6",0.011958047938583
"Q8IVW8",0.00470155251640781
"Q8IVY1",0.00891425381621077
"Q8IW00",0.00997273357481616
"Q8IW03",0.00633533308116665
"Q8IW19",0.00789155302542533
"Q8IW35",0.0111274130049042
"Q8IW41",0.00846659504615686
"Q8IW50",0.0114275523249398
"Q8IW52",0.0093051821362587
"Q8IWD5",0.0135964387134918
"Q8IWE2",0.0142575449564974
"Q8IWE4",0.00500277132960425
"Q8IWE5",0.0162242347301099
"Q8IWF2",0.0103486915972758
"Q8IWF6",0.012441386420741
"Q8IWF9",0.0120711426815435
"Q8IWG1",0.0123140497305279
"Q8IWI9",0.0171767112984696
"Q8IWJ2",0.019321965019006
"Q8IWT3",0.0147185793589155
"Q8IWT6",0.00900887557407317
"Q8IWU2",0.0139842752454128
"Q8IWU5",0.0107247182199759
"Q8IWU6",0.0112935555197814
"Q8IWU9",0.00989542185319454
"Q8IWV1",0.00885224784580768
"Q8IX03",0.0116276555405463
"Q8IX07",0.00637371384798717
"Q8IX12",0.0130248360373801
"Q8IX15",0.00953955322521114
"Q8IX18",0.0175105750755403
"Q8IX21",0.00938520647772067
"Q8IX29",0.0150190346012187
"Q8IXP5",0.0064094354033088
"Q8IXQ3",0.00710570939621442
"Q8IXQ4",0.0311621695192399
"Q8IXQ8",0.0114473202070734
"Q8IXR9",0.00652575592096137
"Q8IXS0",0.0111287130342558
"Q8IXS8",0.0120031942281491
"Q8IXT1",0.0034391716670618
"Q8IXT2",0.00439859698514678
"Q8IXT5",0.00964036375870309
"Q8IXU6",0.0105038747462068
"Q8IXW0",0.00739834326650249
"Q8IXW5",0.00964736128711013
"Q8IY51",0.0124777690620294
"Q8IY57",0.00963156017588479
"Q8IY63",0.0146135069085959
"Q8IY67",0.0102112320817859
"Q8IY81",0.0363092650324269
"Q8IY82",0.023167855304775
"Q8IY84",0.00641517781663254
"Q8IY85",0.0156547924040883
"Q8IY92",0.00969819012192987
"Q8IYE1",0.061463482657119
"Q8IYF1",0.0149707388929343
"Q8IYG6",0.00565141149186717
"Q8IYH5",0.00725291783775509
"Q8IYI0",0.00558325276842314
"Q8IYI6",0.017196022389547
"Q8IYI8",0.00983224275547991
"Q8IYJ0",0.00820792030954072
"Q8IYJ3",0.0195655550944212
"Q8IYK2",0.00772682812978684
"Q8IYK4",0.00949885465308956
"Q8IYU4",0.0098457532710031
"Q8IYU8",0.00627660509403079
"Q8IYV9",0.0100813498252916
"Q8IYW2",0.0121474594986562
"Q8IYW4",0.0116606207452809
"Q8IZ41",0.00943223090343447
"Q8IZ52",0.00847006192280056
"Q8IZ63",0.00705324867869834
"Q8IZ69",0.00727432827551121
"Q8IZ73",0.00889024871937967
"Q8IZ96",0.00597818032968699
"Q8IZA0",0.00963345534194522
"Q8IZA3",0.0102583252982974
"Q8IZC4",0.00987672645661648
"Q8IZC6",0.00696102030151999
"Q8IZI9",0.00742236434864319
"Q8IZJ1",0.0101533144008213
"Q8IZJ3",0.010173576445192
"Q8IZJ4",0.0103400869860699
"Q8IZK6",0.00831582168842142
"Q8IZL2",0.00836276854387789
"Q8IZL8",0.011312687821806
"Q8IZM9",0.00956497432890798
"Q8IZN3",0.00371671823107679
"Q8IZP0",0.00342815933861501
"Q8IZP1",0.00603809377445281
"Q8IZP6",0.0134207094229994
"Q8IZP7",0.010709255794698
"Q8IZP9",0.00893565807295548
"Q8IZU9",0.00868387125648891
"Q8IZW8",0.00261119943867696
"Q8IZX4",0.0183521919645953
"Q8IZY2",0.0104534067787728
"Q8J025",0.00584927073026981
"Q8N0S2",0.00974664494104456
"Q8N0S6",0.00857040381888936
"Q8N0T1",0.00991408476667754
"Q8N0U2",0.00510345521736656
"Q8N0U7",0.0114469358685528
"Q8N103",0.00738381603212616
"Q8N108",0.0192200772878491
"Q8N111",0.00853708968829619
"Q8N112",0.00713873813628674
"Q8N114",0.0042628058980658
"Q8N119",0.0126868513138548
"Q8N122",0.00837173137773778
"Q8N123",0.0121045457250264
"Q8N128",0.012459226598562
"Q8N129",0.0142048651421995
"Q8N130",0.0100341093594496
"Q8N131",0.00613472945727493
"Q8N137",0.0163619893082356
"Q8N184",0.00767090192005742
"Q8N187",0.00754213953316596
"Q8N196",0.013486214119901
"Q8N1A0",0.012833938674983
"Q8N1B4",0.013219041159284
"Q8N1C3",0.0123666815509033
"Q8N1F8",0.0131129214901445
"Q8N1G0",0.0068393977142108
"Q8N1G1",0.0121951418714797
"Q8N1G2",0.0124394542304916
"Q8N1G4",0.0129714493828695
"Q8N205",0.00787044834634468
"Q8N228",0.0060661765411448
"Q8N257",0.0102978439364832
"Q8N264",0.00178009037237006
"Q8N271",0.00602544727611285
"Q8N292",0.0100079549810316
"Q8N2C3",0.0140014954770362
"Q8N2C7",0.0087347837374582
"Q8N2E2",0.0173227642330388
"Q8N302",0.0105519955033676
"Q8N307",0.0101344814853464
"Q8N309",0.0145500167938366
"Q8N339",0.00178762686628097
"Q8N344",0.0104118710430886
"Q8N350",0.00614081400347356
"Q8N365",0.00569650053258948
"Q8N370",0.00974620637731661
"Q8N386",0.0094412804314903
"Q8N387",0.0138045949495633
"Q8N392",0.015320960784489
"Q8N393",0.00475672900575499
"Q8N3C7",0.0102837780341771
"Q8N3D4",0.0121399506210255
"Q8N3E9",0.0120727704064194
"Q8N3F8",0.0116982475205558
"Q8N3F9",0.00793890994904532
"Q8N3H0",0.00898498592183166
"Q8N3J2",0.0103657973584013
"Q8N3J3",0.00714230568364691
"Q8N3J5",0.0072144698556484
"Q8N3J6",0.00710321402343154
"Q8N3K9",0.123910891065647
"Q8N3X6",0.00573239504491512
"Q8N3Y1",0.00673934726250409
"Q8N3Y3",0.00883870329778134
"Q8N3Z0",0.00904177095801213
"Q8N3Z6",0.0179779483287848
"Q8N412",0.0121225614220273
"Q8N414",0.0100077287055573
"Q8N427",0.0168740344798312
"Q8N428",0.00889126988714082
"Q8N436",0.0193893420451201
"Q8N441",0.00467078509331887
"Q8N442",0.00602185518622862
"Q8N448",0.00693878041985039
"Q8N461",0.00631147158587562
"Q8N4E4",0.010917383795215
"Q8N4E7",0.00631979032565213
"Q8N4F7",0.00995493674129724
"Q8N4H0",0.0110492103364007
"Q8N4J0",0.0068553091303092
"Q8N4L1",0.00744953260398838
"Q8N4L2",0.0044641475308297
"Q8N4L4",0.00537797512225805
"Q8N4L8",0.00394926523033787
"Q8N4N8",0.0088923713329703
"Q8N4P6",0.0169584306299062
"Q8N4Q1",0.0166142268490974
"Q8N4S0",0.0162047327193005
"Q8N4S9",0.00912906354732602
"Q8N4U5",0.00837653597282784
"Q8N4V2",0.00695612001086458
"Q8N568",0.00630465564058715
"Q8N573",0.0156558560509823
"Q8N587",0.00735675816005928
