"","GO0022853_active_ion_transmembrane_transporter_activity"
"Q5VTL8",0.0058003103437066
"Q5VTQ0",0.00494449891443002
"Q5VTR2",0.0126864501510033
"Q5VUJ6",0.0071140469024738
"Q5VUM1",0.00679918785478364
"Q5VUR7",0.0190331634796071
"Q5VV16",0.00390337668326354
"Q5VV17",0.00159954550113999
"Q5VV41",0.00534484617313086
"Q5VV42",0.00624510406246773
"Q5VWN6",0.0183674090776114
"Q5VWP3",0.00505487936485897
"Q5VWQ0",0.00894421112810295
"Q5VWQ8",0.00587399422802524
"Q5VWT5",0.0101859543080529
"Q5VZI3",0.0135477590116076
"Q5VZK9",0.00170761649608777
"Q5VZL5",0.0109778921744683
"Q5VZM2",0.00869910743132612
"Q5VZP5",0.00794593501674211
"Q5XX13",0.0098311132237414
"Q5XXA6",0.0131905061957012
"Q5ZPR3",0.0123452126836957
"Q63HK3",0.0125185372291344
"Q63HK5",0.0218143002264325
"Q63HM2",0.0129742654038905
"Q66K14",0.0112760802061175
"Q66K41",0.00760174110284282
"Q66K64",0.00454692897471784
"Q66K66",0.00543112451790726
"Q66K74",0.00236309800917136
"Q8HWS3",0.0112978311310531
"Q8IU54",0.00580485548129331
"Q8IU57",0.00971677029577834
"Q8IU60",0.00961594748477739
"Q8IU68",0.0023178672431757
"Q8IU81",0.00418043128625912
"Q8IU85",0.0126988487940689
"Q8IU89",0.0193880921187665
"Q8IU99",0.0103619309036044
"Q8IUA7",0.0151516309171479
"Q8IUC0",0.00341772078404287
"Q8IUC1",0.00343739150896988
"Q8IUC4",0.00810272016374109
"Q8IUC6",0.00417573114283925
"Q8IUC8",0.00929359199848002
"Q8IUD2",0.00922927080322987
"Q8IUD6",0.0120840021092482
"Q8IUE0",0.0120300763652968
"Q8IUE1",0.0129293404588308
"Q8IUF1",0.00960138528120831
"Q8IUF8",0.00915065927008128
"Q8IUG5",0.00445428586104071
"Q8IUW5",0.0157226039860131
"Q8IUX1",0.0077968394871034
"Q8IUX7",0.00341866537748913
"Q8IUX8",0.0125949735141924
"Q8IUY3",0.00827969640540317
"Q8IUZ0",0.00832152700203806
"Q8IV01",0.00917252920423705
"Q8IV04",0.00960606795589508
"Q8IV08",0.00579811869334194
"Q8IV31",0.00645262428753138
"Q8IV32",0.00201546504621758
"Q8IV33",0.012234051051676
"Q8IVC4",0.01039254290102
"Q8IVD9",0.00540859809538175
"Q8IVE3",0.00915913833118286
"Q8IVF1",0.00561881252056546
"Q8IVF2",0.00527682743511302
"Q8IVF4",0.0132185088564448
"Q8IVF5",0.00716990546513957
"Q8IVS2",0.00236362911940142
"Q8IVT2",0.00201930857987663
"Q8IVU1",0.0112637845355506
"Q8IVU9",0.0133231348435002
"Q8IVV7",0.00278321346709064
"Q8IVW4",0.0162671279846067
"Q8IVW6",0.00381492817362594
"Q8IVW8",0.00297879414549833
"Q8IVY1",0.0166500981884362
"Q8IW00",0.00543741038475909
"Q8IW03",0.00442633832260491
"Q8IW19",0.0185041526426312
"Q8IW35",0.0150050663023237
"Q8IW41",0.01374623979492
"Q8IW50",0.0126592723062138
"Q8IW52",0.0092210387155943
"Q8IWD5",0.0156577738314423
"Q8IWE2",0.0152895244215477
"Q8IWE4",0.0088011005824456
"Q8IWE5",0.00764696173764589
"Q8IWF2",0.0113869946597131
