"","GO0016071_mRNA_metabolic_process"
"Q5VTL8",0.0267393588040272
"Q5VTQ0",0.0145133356225029
"Q5VTR2",0.0139010613578623
"Q5VUJ6",0.0230421306479596
"Q5VUM1",0.0216578915514782
"Q5VUR7",0.019024073338283
"Q5VV16",0.0198546783042667
"Q5VV17",0.0264519889515749
"Q5VV41",0.0102662615885627
"Q5VV42",0.0153489357107357
"Q5VWN6",0.011758096072295
"Q5VWP3",0.00417346293297747
"Q5VWQ0",0.0196352845531595
"Q5VWQ8",0.0189811836813543
"Q5VWT5",0.0155296728230225
"Q5VZI3",0.0146413409558838
"Q5VZK9",0.0631841089177236
"Q5VZL5",0.0148406460187635
"Q5VZM2",0.0131194770403413
"Q5VZP5",0.0352944798919241
"Q5XX13",0.0130215880510378
"Q5XXA6",0.0221111127093223
"Q5ZPR3",0.0147706770047812
"Q63HK3",0.0100724836966925
"Q63HK5",0.0160670791413797
"Q63HM2",0.0171634639113611
"Q66K14",0.0183557542992757
"Q66K41",0.0160268903418909
"Q66K64",0.0320215931201205
"Q66K66",0.0254606762312751
"Q66K74",0.0322011430418812
"Q8HWS3",0.0176308574703546
"Q8IU54",0.0101887948357287
"Q8IU57",0.0194054758536863
"Q8IU60",0.0231996926802056
"Q8IU68",0.0181210634689083
"Q8IU81",0.0196494822297196
"Q8IU85",0.0177087176062476
"Q8IU89",0.0312469605888452
"Q8IU99",0.0241996574987488
"Q8IUA7",0.0161760283194786
"Q8IUC0",0.0144343540171575
"Q8IUC1",0.0152770857800704
"Q8IUC4",0.0110393293716335
"Q8IUC6",0.0196917767175348
"Q8IUC8",0.00929768631160195
"Q8IUD2",0.0171727002688684
"Q8IUD6",0.0157072568920289
"Q8IUE0",0.0160561033099082
"Q8IUE1",0.0157397779397342
"Q8IUF1",0.0170439774031979
"Q8IUF8",0.0172389116249061
"Q8IUG5",0.0448751602151388
"Q8IUW5",0.0159391971412095
"Q8IUX1",0.01809084454161
"Q8IUX7",0.0386062481556366
"Q8IUX8",0.0249196343323993
"Q8IUY3",0.0102787956656134
"Q8IUZ0",0.0116987021931725
"Q8IV01",0.0130645541562452
"Q8IV04",0.0185226406359967
"Q8IV08",0.00724975556546589
"Q8IV31",0.0109104812691183
"Q8IV32",0.0100193710064987
"Q8IV33",0.0111252725525408
"Q8IVC4",0.012855171470777
"Q8IVD9",0.021112959660528
"Q8IVE3",0.0157355989647797
"Q8IVF1",0.0126973220105887
"Q8IVF2",0.0156134763945099
"Q8IVF4",0.0137600863184867
"Q8IVF5",0.0169711243577097
"Q8IVS2",0.0167543347072435
"Q8IVT2",0.0155864707745855
"Q8IVU1",0.0122280604328113
"Q8IVU9",0.0138965367308508
"Q8IVV7",0.0158334732764734
"Q8IVW4",0.019689745009022
"Q8IVW6",0.0209681301394099
"Q8IVW8",0.0184220374595758
"Q8IVY1",0.0117559627303371
"Q8IW00",0.0194684630396032
"Q8IW03",0.019825920416691
"Q8IW19",0.0306014635559616
"Q8IW35",0.0129758388179284
"Q8IW41",0.0164023102459323
"Q8IW50",0.0124759575034107
"Q8IW52",0.0135797226086434
"Q8IWD5",0.0177668470459345
"Q8IWE2",0.0230012531990357
"Q8IWE4",0.0206084397361666
"Q8IWE5",0.0177301292431655
"Q8IWF2",0.0179852600585772
"Q8IWF6",0.0217104117059631
"Q8IWF9",0.0119515254192813
"Q8IWG1",0.025603320163977
"Q8IWI9",0.0131139225575233
"Q8IWJ2",0.013295247829691
"Q8IWT3",0.0249514143870885
"Q8IWT6",0.0157006973636189
"Q8IWU2",0.0147054081015964
"Q8IWU5",0.0191535826905647
"Q8IWU6",0.0241467825469182
"Q8IWU9",0.0175638178812347
"Q8IWV1",0.014877053808422
"Q8IX03",0.0152891618354632
"Q8IX07",0.0204305305803734
"Q8IX12",0.0436904428204216
"Q8IX15",0.0188379029264462
"Q8IX18",0.0216988134183632
"Q8IX21",0.0186997452712001
"Q8IX29",0.0131503085379114
"Q8IXP5",0.0145257045614566
"Q8IXQ3",0.0522363914650864
"Q8IXQ4",0.0339235135876883
"Q8IXQ8",0.0228340224922507
"Q8IXR9",0.0150059112904254
"Q8IXS0",0.00858601953517524
"Q8IXS8",0.0262498500609568
"Q8IXT1",0.0058313375964166
"Q8IXT2",0.00815588463541753
"Q8IXT5",0.0524444357438839
"Q8IXU6",0.0150708531213542
"Q8IXW0",0.0145247035214149
"Q8IXW5",0.0289750768832792
"Q8IY51",0.0182111898642094
"Q8IY57",0.0146540945475366
"Q8IY63",0.0148389957408805
"Q8IY67",0.0178800841477538
"Q8IY81",0.0334171585321465
"Q8IY82",0.0263456470485368
"Q8IY84",0.0159643001662974
"Q8IY85",0.0165596915523186
"Q8IY92",0.0164993409869437
"Q8IYE1",0.0142096892620875
"Q8IYF1",0.0515899748697184
"Q8IYG6",0.00841348598074433
"Q8IYH5",0.0168805330469713
"Q8IYI0",0.0182943516943728
"Q8IYI6",0.0216174167124097
"Q8IYI8",0.0138703290484373
"Q8IYJ0",0.0162089763022319
"Q8IYJ3",0.0145662155695741
"Q8IYK2",0.01177234176045
"Q8IYK4",0.020673844918195
"Q8IYU4",0.0102941559053267
"Q8IYU8",0.0169029445638419
"Q8IYV9",0.0138815886479102
"Q8IYW2",0.0193042503396671
"Q8IYW4",0.00845931831664006
"Q8IZ41",0.0247645483745784
"Q8IZ52",0.0166731346212237
"Q8IZ63",0.0161280713267735
"Q8IZ69",0.0244132995434916
"Q8IZ73",0.0224196655125302
"Q8IZ96",0.0108234834144174
"Q8IZA0",0.0211428226274995
"Q8IZA3",0.032679413321132
"Q8IZC4",0.0151614591462868
"Q8IZC6",0.0158627530922935
"Q8IZI9",0.00682055672950655
"Q8IZJ1",0.0159234174372425
"Q8IZJ3",0.0205758056958354
"Q8IZJ4",0.0113968794953023
"Q8IZK6",0.0137438313712528
"Q8IZL2",0.0231538575804671
"Q8IZL8",0.0187589618084051
"Q8IZM9",0.0173155441092112
"Q8IZN3",0.0138475448128388
"Q8IZP0",0.0594402583676744
"Q8IZP1",0.0153964213761267
"Q8IZP6",0.0264928008541886
"Q8IZP7",0.0277986412598656
"Q8IZP9",0.0161194424350494
"Q8IZU9",0.0176606524919576
"Q8IZW8",0.0128259128023327
"Q8IZX4",0.0280456900166861
"Q8IZY2",0.0155365127655298
"Q8J025",0.00999577716158264
"Q8N0S2",0.0167471327889574
"Q8N0S6",0.0114630941344977
"Q8N0T1",0.0135195514572997
"Q8N0U2",0.0120943669630267
"Q8N0U7",0.0183934059114527
"Q8N103",0.0122010709331074
"Q8N108",0.0271927886347741
"Q8N111",0.0261656687493834
"Q8N112",0.0162944798102109
"Q8N114",0.0173071945571093
"Q8N119",0.0191975161168112
"Q8N122",0.0180471654100903
"Q8N123",0.0183233398280845
"Q8N128",0.0171769525377751
"Q8N129",0.0225030363327824
"Q8N130",0.00737788756396018
"Q8N131",0.0203617000981059
"Q8N137",0.0164108602218737
"Q8N184",0.0172534406271053
"Q8N187",0.0128492471827865
"Q8N196",0.0181190943753353
"Q8N1A0",0.0134049349742845
"Q8N1B4",0.0110889707234284
"Q8N1C3",0.0148453675656314
"Q8N1F8",0.0181425717554599
"Q8N1G0",0.0226771390059809
"Q8N1G1",0.0347540700307694
"Q8N1G2",0.0314061837766195
"Q8N1G4",0.0686488755344854
"Q8N205",0.0115728455372959
"Q8N228",0.0219710820952328
"Q8N257",0.0245340433591685
"Q8N264",0.0180913798559817
"Q8N271",0.00867070670754121
"Q8N292",0.0206583020168734
"Q8N2C3",0.0174299890005396
"Q8N2C7",0.0206940257471621
"Q8N2E2",0.0234251915245499
"Q8N302",0.0250250913868591
"Q8N307",0.00962184748794784
"Q8N309",0.0346094957424221
"Q8N339",0.0212505377633484
"Q8N344",0.0147310775023007
"Q8N350",0.0132939035320431
"Q8N365",0.0170493486119905
"Q8N370",0.0125897941596978
"Q8N386",0.0223047315021333
"Q8N387",0.0118127617777
"Q8N392",0.0208547512113534
"Q8N393",0.0121540330814039
"Q8N3C7",0.0188814089886234
"Q8N3D4",0.0146538752348288
"Q8N3E9",0.0264059654021476
"Q8N3F8",0.0250696687152428
"Q8N3F9",0.0193684747821543
"Q8N3H0",0.0125202894293531
"Q8N3J2",0.0181313588729725
"Q8N3J3",0.00959925687831293
"Q8N3J5",0.0132366624397282
"Q8N3J6",0.0141963686142221
"Q8N3K9",0.00931863517820198
"Q8N3X6",0.00952238010639939
"Q8N3Y1",0.0321299965926552
"Q8N3Y3",0.0104450308569726
"Q8N3Z0",0.149100848467786
"Q8N3Z6",0.0387207029924696
"Q8N412",0.0134286388385708
"Q8N414",0.028851133857176
"Q8N427",0.02177715593426
"Q8N428",0.0192371570003865
"Q8N436",0.0235261633614595
"Q8N441",0.0190411553012304
"Q8N442",0.0166954715553072
"Q8N448",0.0141222169453015
"Q8N461",0.0109847043099964
"Q8N4E4",0.0197997475474982
"Q8N4E7",0.0140304823448215
"Q8N4F7",0.0207748749259056
"Q8N4H0",0.0161461804581629
"Q8N4J0",0.0389114185565924
"Q8N4L1",0.0281137002185581
"Q8N4L2",0.0146575851547462
"Q8N4L4",0.0161714170243103
"Q8N4L8",0.0115285693754669
"Q8N4N8",0.0125065459629591
"Q8N4P6",0.028561989651355
"Q8N4Q1",0.0274063665281225
"Q8N4S0",0.0505073815990724
"Q8N4S9",0.0194296864882144
"Q8N4U5",0.0236272930545769
"Q8N4V2",0.0186936696613243
"Q8N568",0.0228721820479049
"Q8N573",0.0155342907952349
"Q8N587",0.0108917278945242
"Q8N594",0.0227177697503123
"Q8N5A5",0.021556508586839
"Q8N5B7",0.0333092113514295
"Q8N5C6",0.0221786734012076
"Q8N5C7",0.0170230760415979
"Q8N5C8",0.0230272919504999
"Q8N5D0",0.0187454916119898
"Q8N5F7",0.070799661906072
"Q8N5S9",0.0180800141076307
"Q8N5U0",0.0136370916582812
"Q8N5U6",0.0332126927141239
"Q8N5V2",0.0171988945264101
"Q8N5W8",0.00941665059768544
"Q8N5X7",0.0196990826260289
"Q8N5Y2",0.0296417136407749
"Q8N608",0.00736627102857189
"Q8N609",0.0228325784454061
"Q8N612",0.0228384062630131
"Q8N660",0.0121897060897102
"Q8N680",0.00965220743309489
"Q8N684",0.0257249651128613
"Q8N6L7",0.0166483639941518
"Q8N6M0",0.0202766320556854
"Q8N6M6",0.0182631308873691
"Q8N6M8",0.0213491434526712
"Q8N6N2",0.0159833573729537
"Q8N6N3",0.0331594207691831
"Q8N6P7",0.0115251350159023
"Q8N6Q1",0.0119613514463647
"Q8N6Q8",0.0145372222088782
"Q8N6R1",0.0201064905260131
"Q8N6S4",0.034699382706443
"Q8N6S5",0.0085333677525987
"Q8N6T3",0.0421963703485538
"Q8N6T7",0.018408600682854
"Q8N6U8",0.0167428054492713
"Q8N6V9",0.0122086809544255
"Q8N6W0",0.0195779304932844
"Q8N7G0",0.0178323482373785
"Q8N7H5",0.110072046758323
"Q8N7J2",0.0320275508167309
"Q8N7K0",0.0171417443054869
"Q8N7L0",0.01274180314834
"Q8N7M0",0.0191302212326877
"Q8N7M2",0.0123150613020761
"Q8N7P1",0.0137017409188941
"Q8N7R1",0.0137832833256391
"Q8N7R7",0.0146446256018554
"Q8N7S2",0.0245950753335367
"Q8N7U6",0.0118953643605868
"Q8N7X0",0.0208980558861495
"Q8N831",0.0223090482236337
"Q8N859",0.013338339750134
"Q8N865",0.00989988960040529
"Q8N878",0.0166597437230342
"Q8N883",0.0142911923202799
"Q8N895",0.0137451761221123
"Q8N8A6",0.0659537527824624
"Q8N8B7",0.0193001395926094
"Q8N8D1",0.0361065407324455
"Q8N8E2",0.0152015530659636
"Q8N8E3",0.0101739359798934
"Q8N8G2",0.0226661665786377
"Q8N8I0",0.0120594613747922
"Q8N8J6",0.0134913310158585
"Q8N8J7",0.023145128484416
"Q8N8K9",0.0171169714497492
"Q8N8L2",0.0102450969441396
"Q8N8L6",0.0203956419459667
"Q8N8M0",0.0169827535002888
"Q8N8Q3",0.0157549346702423
"Q8N8Q8",0.0109924430687913
"Q8N8Q9",0.0183301453122371
"Q8N8R5",0.0193489570042174
"Q8N8R7",0.0574236847230615
"Q8N8S7",0.0109008280017837
"Q8N8U2",0.0131980035199038
"Q8N8U3",0.0170307129262518
"Q8N8V4",0.020203493500975
"Q8N8W4",0.017943909909862
"Q8N8Y5",0.0202351642013815
"Q8N8Z6",0.00682633706165216
"Q8N8Z8",0.0155779433964294
"Q8N907",0.00968456348148835
"Q8N912",0.0238042586676795
"Q8N944",0.0056016466458914
"Q8N9B5",0.0245802643939253
"Q8N9B8",0.017384494897221
"Q8N9E0",0.085619213504049
"Q8N9F0",0.0310073519637993
"Q8N9F7",0.0110186297170691
"Q8N9F8",0.0126156162037927
"Q8N9H8",0.0177862298956683
"Q8N9I0",0.0276557962497505
"Q8N9I9",0.017175662592063
"Q8N9K5",0.0148845711964225
"Q8N9L1",0.0177330662094544
"Q8N9M1",0.0161883792873661
"Q8N9M5",0.015209537720941
"Q8N9N5",0.0150613214638414
"Q8N9N8",0.0397817105965494
"Q8N9Q2",0.0951285249360988
"Q8N9R6",0.0153102122627532
"Q8N9R8",0.0154812497885214
"Q8N9S9",0.0177672708537075
"Q8N9Y4",0.0189353940320285
"Q8N9Z0",0.0154073808430186
"Q8N9Z2",0.0325426623486057
"Q8N9Z9",0.0113907887311841
"Q8NA03",0.0163501195169935
"Q8NA19",0.0140833703395062
"Q8NA29",0.0187973321744598
"Q8NA31",0.0158735012286903
"Q8NA42",0.0134430869622611
"Q8NA47",0.0189137015642904
"Q8NAM6",0.0164118435533137
"Q8NAN2",0.0139819869268364
"Q8NAP3",0.0144230764721668
"Q8NAP8",0.0148067638775227
"Q8NAT1",0.0106890184029711
"Q8NAT2",0.0190514932211475
"Q8NAU1",0.018856767925752
"Q8NAV1",0.035370790801022
"Q8NAV2",0.00984144853790877
"Q8NAX2",0.0239678557465314
"Q8NBF1",0.0131963892789549
"Q8NBF6",0.0142747421374613
"Q8NBI3",0.0209217315370675
"Q8NBI5",0.0168035566055692
"Q8NBI6",0.0240570224340744
"Q8NBJ4",0.0265116694135724
"Q8NBJ5",0.0147206597581962
"Q8NBJ9",0.0165797446045496
"Q8NBK3",0.0167642565211823
"Q8NBM4",0.0199048056899771
"Q8NBN3",0.0193390149003713
"Q8NBP0",0.00913838487614537
"Q8NBP5",0.0139155105686689
"Q8NBP7",0.00897747004714785
"Q8NBR0",0.0206193409283924
"Q8NC60",0.0210277057650188
"Q8NC67",0.0276813799546425
"Q8NC74",0.0133801598220423
"Q8NC96",0.0171890040273708
"Q8NCA5",0.150524723209425
"Q8NCA9",0.0154371329305225
"Q8NCB2",0.0251491670799032
"Q8NCC5",0.0175354176395603
"Q8NCD3",0.0138802550337654
"Q8NCE0",0.0133339326358728
"Q8NCE2",0.0163515759538751
"Q8NCF5",0.0464001712320653
"Q8NCG5",0.00762315891964891
"Q8NCG7",0.0139110357829896
"Q8NCV1",0.0158312352168706
"Q8NCW5",0.0110816985060409
"Q8NCW6",0.0208941427296516
"Q8NCX0",0.0109983540165788
"Q8NCY6",0.00946021240887266
"Q8ND04",0.0227556615861883
"Q8ND07",0.01987052481321
"Q8ND23",0.0273853515695046
"Q8ND24",0.0190413344551478
