"","GO0005768_endosome"
"Q5VTL8",0.012271069731387
"Q5VTQ0",0.0128917017955074
"Q5VTR2",0.0154397265317551
"Q5VUJ6",0.0156451456972669
"Q5VUM1",0.00646342207941973
"Q5VUR7",0.0118716154223034
"Q5VV16",0.0151375376544736
"Q5VV17",0.0149602438040438
"Q5VV41",0.00751189749008389
"Q5VV42",0.00784226425813594
"Q5VWN6",0.0175303329394857
"Q5VWP3",0.0634567445238015
"Q5VWQ0",0.013010866470671
"Q5VWQ8",0.0132492044353433
"Q5VWT5",0.00740369267852313
"Q5VZI3",0.0179193698021615
"Q5VZK9",0.0037788748054742
"Q5VZL5",0.0264518734912182
"Q5VZM2",0.0116764431255549
"Q5VZP5",0.0144980812175855
"Q5XX13",0.00894759677526693
"Q5XXA6",0.0144725133317521
"Q5ZPR3",0.0146810866831869
"Q63HK3",0.0120964562411898
"Q63HK5",0.0129700284974695
"Q63HM2",0.0171744000588237
"Q66K14",0.0191361718777196
"Q66K41",0.00804019138889865
"Q66K64",0.0134142605337779
"Q66K66",0.0103788986853589
"Q66K74",0.0114809540960399
"Q8HWS3",0.0288811777046868
"Q8IU54",0.0109517316944741
"Q8IU57",0.0206445238886588
"Q8IU60",0.00571702133615869
"Q8IU68",0.0100639032192604
"Q8IU81",0.0104679264748809
"Q8IU85",0.0133743057336035
"Q8IU89",0.0180575151017089
"Q8IU99",0.015045312603903
"Q8IUA7",0.0168829662684871
"Q8IUC0",0.0118407792040946
"Q8IUC1",0.012891970217306
"Q8IUC4",0.00958085416478535
"Q8IUC6",0.0296086199384972
"Q8IUC8",0.0118393968107208
"Q8IUD2",0.0108574728691605
"Q8IUD6",0.0154129700555956
"Q8IUE0",0.011552434577394
"Q8IUE1",0.0130612934975742
"Q8IUF1",0.0148814678701213
"Q8IUF8",0.00797281988562689
"Q8IUG5",0.0116051778116837
"Q8IUW5",0.0155670333806716
"Q8IUX1",0.0135598379535743
"Q8IUX7",0.010801496512036
"Q8IUX8",0.0102838314976671
"Q8IUY3",0.016161977326657
"Q8IUZ0",0.0105090730932319
"Q8IV01",0.0102857646700031
"Q8IV04",0.0139370607249547
"Q8IV08",0.0112671835245417
"Q8IV31",0.0138135222585602
"Q8IV32",0.00459872880836903
"Q8IV33",0.0121036040672456
"Q8IVC4",0.0109324823026759
"Q8IVD9",0.0178665578938626
"Q8IVE3",0.0193721205871908
"Q8IVF1",0.0155004203576413
"Q8IVF2",0.0146373398915714
"Q8IVF4",0.0206727566483976
"Q8IVF5",0.0102944271513134
"Q8IVS2",0.00872726089363452
"Q8IVT2",0.0100252644860094
"Q8IVU1",0.0241218452079321
"Q8IVU9",0.0235515296778618
"Q8IVV7",0.0159910631497599
"Q8IVW4",0.00566512644477544
"Q8IVW6",0.0162293328964259
"Q8IVW8",0.0126710498478159
"Q8IVY1",0.0171714853671931
"Q8IW00",0.00607544635119869
"Q8IW03",0.0107411477819644
"Q8IW19",0.0131906968084337
"Q8IW35",0.0199693908885369
"Q8IW41",0.011871600362854
"Q8IW50",0.0139841792087446
"Q8IW52",0.0105592038757801
"Q8IWD5",0.0158865231155185
"Q8IWE2",0.022508717234423
"Q8IWE4",0.0120836842888113
"Q8IWE5",0.118202122872896
"Q8IWF2",0.0172994034859744
"Q8IWF6",0.0211764846579397
"Q8IWF9",0.0152338931581926
"Q8IWG1",0.00729491472412296
"Q8IWI9",0.0110834875993859
"Q8IWJ2",0.0161299971203184
"Q8IWT3",0.0191171380474615
"Q8IWT6",0.0159332330237186
"Q8IWU2",0.0265652944464195
"Q8IWU5",0.0101054148161971
"Q8IWU6",0.010863012697067
"Q8IWU9",0.0109787348846553
"Q8IWV1",0.0210551099435598
"Q8IX03",0.0152150797690225
"Q8IX07",0.0195002888321082
"Q8IX12",0.0128885317263639
"Q8IX15",0.0133250604347027
"Q8IX18",0.011147821435319
"Q8IX21",0.00463561666566755
"Q8IX29",0.00721351291442581
"Q8IXP5",0.0217734230598695
"Q8IXQ3",0.00865086047063593
"Q8IXQ4",0.00942447751372168
"Q8IXQ8",0.014719351294937
"Q8IXR9",0.00897455113230877
"Q8IXS0",0.00748398412772278
"Q8IXS8",0.0095902942615438
"Q8IXT1",0.0132549000248051
"Q8IXT2",0.00955263552760304
"Q8IXT5",0.0093489028244951
"Q8IXU6",0.0212290175197256
"Q8IXW0",0.0148415213950916
"Q8IXW5",0.011244440136117
"Q8IY51",0.0207934739368424
"Q8IY57",0.00845599115948481
"Q8IY63",0.0163653920732468
"Q8IY67",0.0254562834938479
"Q8IY81",0.0127814576395529
"Q8IY82",0.017727940862839
"Q8IY84",0.0126449465787683
"Q8IY85",0.00877114875833541
"Q8IY92",0.0142472151915003
"Q8IYE1",0.00863760004329385
"Q8IYF1",0.00551593109523043
"Q8IYG6",0.0115189586978897
"Q8IYH5",0.0127298085707248
"Q8IYI0",0.0199021410519663
"Q8IYI6",0.057532080597487
"Q8IYI8",0.0146842230679184
"Q8IYJ0",0.0134391244790372
"Q8IYJ3",0.0162343217811388
"Q8IYK2",0.012573936830006
"Q8IYK4",0.0157690287938961
"Q8IYU4",0.0527270500749816
"Q8IYU8",0.00656536034953603
"Q8IYV9",0.0195141595106967
"Q8IYW2",0.0133722644563563
"Q8IYW4",0.0353496683767616
"Q8IZ41",0.0174399716741015
"Q8IZ52",0.0138205531482495
"Q8IZ63",0.0181721631840705
"Q8IZ69",0.0217225262064344
"Q8IZ73",0.0145688996693266
"Q8IZ96",0.0121232425832322
"Q8IZA0",0.0114895444395217
"Q8IZA3",0.00797446212172281
"Q8IZC4",0.0100881942738269
"Q8IZC6",0.0126404346381287
"Q8IZI9",0.0138442795208596
"Q8IZJ1",0.0161862908746282
"Q8IZJ3",0.0149748845223225
"Q8IZJ4",0.0188579497938541
"Q8IZK6",0.0156050186994766
"Q8IZL2",0.00762684737247309
"Q8IZL8",0.0257269472718051
"Q8IZM9",0.0190145575609059
"Q8IZN3",0.0167095559686713
"Q8IZP0",0.0163319793408602
"Q8IZP1",0.0152722002145066
"Q8IZP6",0.0108855166130477
"Q8IZP7",0.0120485656245633
"Q8IZP9",0.0177851516573933
"Q8IZU9",0.0147229003860645
"Q8IZW8",0.0216377475491059
"Q8IZX4",0.0415027510654021
"Q8IZY2",0.0170883879285241
"Q8J025",0.0190055987299084
"Q8N0S2",0.0130611838434849
"Q8N0S6",0.00622002359977987
"Q8N0T1",0.0134328477238429
"Q8N0U2",0.0205663649884803
"Q8N0U7",0.013294578064034
"Q8N103",0.00875323028278996
"Q8N108",0.0205297305799284
"Q8N111",0.0165938539922239
"Q8N112",0.0155509533750013
"Q8N114",0.0144537269944604
"Q8N119",0.00711902617207816
"Q8N122",0.0146771638507297
"Q8N123",0.0190523111088183
"Q8N128",0.0170343321500627
"Q8N129",0.0158837962700719
"Q8N130",0.0177670846017843
"Q8N131",0.00912295208508611
"Q8N137",0.0143460193293224
"Q8N184",0.00910627788872449
"Q8N187",0.0202737035941714
"Q8N196",0.0234098135762829
"Q8N1A0",0.00956385632173502
"Q8N1B4",0.0206977862950242
"Q8N1C3",0.0154250867871371
"Q8N1F8",0.0178605760056153
"Q8N1G0",0.0177228604927435
"Q8N1G1",0.00475265380175004
