"","GO0015291_secondary_active_transmembrane_transporter_activity"
"Q5VTL8",0.00426269816320039
"Q5VTQ0",0.00340080108887007
"Q5VTR2",0.0134978308289434
"Q5VUJ6",0.00642864612256225
"Q5VUM1",0.0061120659558949
"Q5VUR7",0.013337608881981
"Q5VV16",0.00493755484655932
"Q5VV17",0.00177208657688021
"Q5VV41",0.00465972932727581
"Q5VV42",0.00567255759522256
"Q5VWN6",0.0138597297128599
"Q5VWP3",0.0011887584356938
"Q5VWQ0",0.00987557316434243
"Q5VWQ8",0.00754962327125868
"Q5VWT5",0.00764947623185578
"Q5VZI3",0.0180341404805348
"Q5VZK9",0.000813585866631169
"Q5VZL5",0.0107037746395801
"Q5VZM2",0.00810775837410554
"Q5VZP5",0.00740224514662862
"Q5XX13",0.0121555209961676
"Q5XXA6",0.0159928698630708
"Q5ZPR3",0.0113077694264879
"Q63HK3",0.0142764273891956
"Q63HK5",0.0128201120835436
"Q63HM2",0.0141622592424911
"Q66K14",0.0116629788113646
"Q66K41",0.00656573479134689
"Q66K64",0.00432576402293609
"Q66K66",0.00505415201705955
"Q66K74",0.00121608014386676
"Q8HWS3",0.0122140293285114
"Q8IU54",0.0041880410918961
"Q8IU57",0.0106796436407126
"Q8IU60",0.00647777462864212
"Q8IU68",0.00158724582979498
"Q8IU81",0.00436667323666972
"Q8IU85",0.0113693148799386
"Q8IU89",0.016873214719211
"Q8IU99",0.00834324130415049
"Q8IUA7",0.0164508041113935
"Q8IUC0",0.00223104822728074
"Q8IUC1",0.00251662472829445
"Q8IUC4",0.00454226959501405
"Q8IUC6",0.00274507747722709
"Q8IUC8",0.00846899676832774
"Q8IUD2",0.008535755641447
"Q8IUD6",0.0123600526526275
"Q8IUE0",0.0111840417915769
"Q8IUE1",0.0129182816573997
"Q8IUF1",0.00884010949985077
"Q8IUF8",0.0077631274921834
"Q8IUG5",0.00395079332570391
"Q8IUW5",0.0189707996404277
"Q8IUX1",0.0077502454833589
"Q8IUX7",0.00180322514316179
"Q8IUX8",0.0104513782857175
"Q8IUY3",0.00764144574060086
"Q8IUZ0",0.0087730311084725
"Q8IV01",0.00746798263606824
"Q8IV04",0.00943222602085772
"Q8IV08",0.00466313316603605
"Q8IV31",0.00616899707845032
"Q8IV32",0.000828581012979308
"Q8IV33",0.012416668290839
"Q8IVC4",0.0109013955109217
"Q8IVD9",0.00642170444479986
"Q8IVE3",0.00850696983063646
"Q8IVF1",0.00466095953838483
"Q8IVF2",0.00478268129127248
"Q8IVF4",0.0144224628583923
"Q8IVF5",0.0077079492005646
"Q8IVS2",0.00214967800801318
"Q8IVT2",0.00179029699143915
"Q8IVU1",0.0128816381154555
"Q8IVU9",0.0164046677348322
"Q8IVV7",0.0022272977499298
"Q8IVW4",0.0138183826834373
"Q8IVW6",0.00441948465551332
"Q8IVW8",0.00258152540940449
"Q8IVY1",0.0192431189905499
"Q8IW00",0.00456950517287018
"Q8IW03",0.00393034312123607
"Q8IW19",0.0220743243302385
"Q8IW35",0.016795797263436
"Q8IW41",0.0140612344871148
"Q8IW50",0.00809628835517984
"Q8IW52",0.00882356757142952
"Q8IWD5",0.0178036966741719
"Q8IWE2",0.0138692125947894
"Q8IWE4",0.008415075442644
"Q8IWE5",0.0108015023430963
"Q8IWF2",0.0119794693681371
"Q8IWF6",0.00688896351470592
"Q8IWF9",0.0182541735933604
"Q8IWG1",0.00448091948730008
"Q8IWI9",0.00906843667416205
"Q8IWJ2",0.0115002289430733
"Q8IWT3",0.00766107260582133
"Q8IWT6",0.0196793313765327
"Q8IWU2",0.0106190972442649
"Q8IWU5",0.0076575045254458
"Q8IWU6",0.00882169323509607
"Q8IWU9",0.00755261952451648
"Q8IWV1",0.018215861241492
"Q8IX03",0.00840729722061197
"Q8IX07",0.0115370572515112
"Q8IX12",0.00716762575370448
"Q8IX15",0.00717661138388073
"Q8IX18",0.00733926184879027
"Q8IX21",0.00337665430743203
"Q8IX29",0.00578069606541207
"Q8IXP5",0.00852660418271877
"Q8IXQ3",0.00257265790624794
"Q8IXQ4",0.0103120647048506
"Q8IXQ8",0.00899171871741834
"Q8IXR9",0.0081647772598374
"Q8IXS0",0.00973344679161447
"Q8IXS8",0.00573090879853349
"Q8IXT1",0.0542661606068509
"Q8IXT2",0.0021570783716291
"Q8IXT5",0.00438381676099742
"Q8IXU6",0.0253263023726103
"Q8IXW0",0.0103544852411992
"Q8IXW5",0.0232982918753093
"Q8IY51",0.0142882871738528
"Q8IY57",0.00847003253268034
"Q8IY63",0.00735385106225576
"Q8IY67",0.00936463840880363
"Q8IY81",0.00493525477511045
"Q8IY82",0.00612393381960132
"Q8IY84",0.0125105256730045
"Q8IY85",0.00584015632466565
"Q8IY92",0.00680115921812435
"Q8IYE1",0.00526209377071272
"Q8IYF1",0.00162801572326917
"Q8IYG6",0.00206794542152703
"Q8IYH5",0.0127619261975372
"Q8IYI0",0.0141560705632238
"Q8IYI6",0.00774083247258784
"Q8IYI8",0.0128857110007457
"Q8IYJ0",0.00943824175172833
"Q8IYJ3",0.00537670687297959
"Q8IYK2",0.014843673133129
"Q8IYK4",0.00749820405739549
"Q8IYU4",0.0165598436227012
"Q8IYU8",0.00105349686205822
"Q8IYV9",0.0212619432952768
"Q8IYW2",0.00872014365676669
"Q8IYW4",0.00901044155786392
"Q8IZ41",0.0128685258879597
"Q8IZ52",0.0075294387946847
"Q8IZ63",0.00527348121968085
"Q8IZ69",0.0125204221855832
"Q8IZ73",0.0112074342590482
"Q8IZ96",0.0081620042419919
"Q8IZA0",0.012277875196596
"Q8IZA3",0.00180739353527092
"Q8IZC4",0.00848691075271269
"Q8IZC6",0.00420516994848142
"Q8IZI9",0.00476114604701244
"Q8IZJ1",0.0186902248991097
"Q8IZJ3",0.00847633976998233
"Q8IZJ4",0.00801172232246948
"Q8IZK6",0.0132850099698959
