"","GO0006366_transcription_by_RNA_polymerase_II"
"Q5VTL8",0.0933811693472676
"Q5VTQ0",0.103051622489403
"Q5VTR2",0.110235930245405
"Q5VUJ6",0.0918733045011343
"Q5VUM1",0.0543405415094902
"Q5VUR7",0.080769422545088
"Q5VV16",0.190263340376519
"Q5VV17",0.0926894334877252
"Q5VV41",0.0606067816640906
"Q5VV42",0.118978928700986
"Q5VWN6",0.085949253428587
"Q5VWP3",0.057442091465817
"Q5VWQ0",0.333311229760112
"Q5VWQ8",0.175676060952136
"Q5VWT5",0.0720134741325823
"Q5VZI3",0.0821713124975581
"Q5VZK9",0.0758141792414205
"Q5VZL5",0.118402697182034
"Q5VZM2",0.0843478375023631
"Q5VZP5",0.0855345422080469
"Q5XX13",0.117595908989862
"Q5XXA6",0.152093947168617
"Q5ZPR3",0.0719416697910447
"Q63HK3",0.0886396281374877
"Q63HK5",0.235911684698221
"Q63HM2",0.100254004632383
"Q66K14",0.0876259597131091
"Q66K41",0.126594869188492
"Q66K64",0.0790948829256882
"Q66K66",0.239641098476694
"Q66K74",0.127954037656807
"Q8HWS3",0.141896687419794
"Q8IU54",0.0782595429087879
"Q8IU57",0.0986506946622603
"Q8IU60",0.151684142785115
"Q8IU68",0.0807039310650889
"Q8IU81",0.184314873038229
"Q8IU85",0.0964123599532503
"Q8IU89",0.0841693094590285
"Q8IU99",0.0985182559307966
"Q8IUA7",0.0770956002449749
"Q8IUC0",0.105191838569968
"Q8IUC1",0.0917681182841982
"Q8IUC4",0.0795711431518964
"Q8IUC6",0.0986666543226733
"Q8IUC8",0.0781816066032031
"Q8IUD2",0.114223234263682
"Q8IUD6",0.0888858800185473
"Q8IUE0",0.0878603351885969
"Q8IUE1",0.102120479340895
"Q8IUF1",0.0792326123331532
"Q8IUF8",0.100291114611178
"Q8IUG5",0.0806314784652432
"Q8IUW5",0.0939297340374775
"Q8IUX1",0.0861930540536927
"Q8IUX7",0.071981060171982
"Q8IUX8",0.0837023923264916
"Q8IUY3",0.112099338693995
"Q8IUZ0",0.0897609077563569
"Q8IV01",0.0878538694397305
"Q8IV04",0.0907798702164207
"Q8IV08",0.0933386682663517
"Q8IV31",0.0799396481214074
"Q8IV32",0.0532852817054678
"Q8IV33",0.0795829053382941
"Q8IVC4",0.0805193041499242
"Q8IVD9",0.0706034664707796
"Q8IVE3",0.0804182914141182
"Q8IVF1",0.0997889334393571
"Q8IVF2",0.150263361462266
"Q8IVF4",0.0838229502042923
"Q8IVF5",0.13208479989511
"Q8IVS2",0.0709039269088667
"Q8IVT2",0.0547599314156701
"Q8IVU1",0.0860104780104037
"Q8IVU9",0.0793791097410676
"Q8IVV7",0.119450947544432
"Q8IVW4",0.0977745578724632
"Q8IVW6",0.124914075093474
"Q8IVW8",0.0894201059407226
"Q8IVY1",0.0830807345251778
"Q8IW00",0.0924306521155767
"Q8IW03",0.25077277643337
"Q8IW19",0.0885048469522065
"Q8IW35",0.123597135163255
"Q8IW41",0.068582418174194
"Q8IW50",0.0722113534886
"Q8IW52",0.0973810230578899
"Q8IWD5",0.0778734790625158
