"","GO0140110_transcription_regulator_activity"
"Q5VTL8",0.0797652514884176
"Q5VTQ0",0.08162104797542
"Q5VTR2",0.0982894838611475
"Q5VUJ6",0.0726324121688949
"Q5VUM1",0.0357884648879288
"Q5VUR7",0.0630340330555651
"Q5VV16",0.153354107024525
"Q5VV17",0.0600848184073167
"Q5VV41",0.0457323419573236
"Q5VV42",0.111080521982603
"Q5VWN6",0.0764091116783307
"Q5VWP3",0.105215717213076
"Q5VWQ0",0.307934385922062
"Q5VWQ8",0.159739937690171
"Q5VWT5",0.0567955500613366
"Q5VZI3",0.0635176040372291
"Q5VZK9",0.0411685395902807
"Q5VZL5",0.124735462717211
"Q5VZM2",0.0775572903511927
"Q5VZP5",0.0668973414286395
"Q5XX13",0.104855934739703
"Q5XXA6",0.142886761515167
"Q5ZPR3",0.0579987545541161
"Q63HK3",0.076502435319993
"Q63HK5",0.256087475769112
"Q63HM2",0.0824598044545946
"Q66K14",0.0728247143837849
"Q66K41",0.110583161063092
"Q66K64",0.06143463864732
"Q66K66",0.242533723677755
"Q66K74",0.083251925527558
"Q8HWS3",0.131182390226386
"Q8IU54",0.0654698494671997
"Q8IU57",0.0838545379914263
"Q8IU60",0.143831794061572
"Q8IU68",0.0608087121114512
"Q8IU81",0.151774065187585
"Q8IU85",0.0828061055658207
"Q8IU89",0.0653070953873132
"Q8IU99",0.0875300372348168
"Q8IUA7",0.0642636938829246
"Q8IUC0",0.106320191482257
"Q8IUC1",0.0886218422317844
"Q8IUC4",0.0729583287902604
"Q8IUC6",0.0881301039908436
"Q8IUC8",0.0714122311682056
"Q8IUD2",0.101395027485286
"Q8IUD6",0.0766288521156118
"Q8IUE0",0.0732843911181821
"Q8IUE1",0.0858479936599395
"Q8IUF1",0.0654204269529952
"Q8IUF8",0.0821923910422344
"Q8IUG5",0.0530961054607906
"Q8IUW5",0.0836984957113344
"Q8IUX1",0.0726899111010803
"Q8IUX7",0.0547857497474944
"Q8IUX8",0.0679938952599608
"Q8IUY3",0.102612775588889
"Q8IUZ0",0.0777976977552927
"Q8IV01",0.0812779938690628
