"","GO0003700_DNA_binding_transcription_factor_activity"
"Q5VTL8",0.0605341162861527
"Q5VTQ0",0.0628528373483466
"Q5VTR2",0.0719360467075526
"Q5VUJ6",0.0551442812411145
"Q5VUM1",0.0303024426105942
"Q5VUR7",0.0466313626722221
"Q5VV16",0.116087780546563
"Q5VV17",0.0376688128205701
"Q5VV41",0.0336397000866336
"Q5VV42",0.0912110453232955
"Q5VWN6",0.0667502566950384
"Q5VWP3",0.109055793976569
"Q5VWQ0",0.266179998355886
"Q5VWQ8",0.133027555369392
"Q5VWT5",0.0553804309870971
"Q5VZI3",0.0525879941565487
"Q5VZK9",0.0222210752564247
"Q5VZL5",0.115397563123877
"Q5VZM2",0.0764078885559836
"Q5VZP5",0.0512179681705343
"Q5XX13",0.0888647618662673
"Q5XXA6",0.115194530901378
"Q5ZPR3",0.0523021286125586
"Q63HK3",0.0754372384553652
"Q63HK5",0.223130655418369
"Q63HM2",0.0679137238029412
"Q66K14",0.0605396259278463
"Q66K41",0.0892625754488358
"Q66K64",0.0471238899812296
"Q66K66",0.232527284525464
"Q66K74",0.0512279116775827
"Q8HWS3",0.120728576199237
"Q8IU54",0.0541412293277392
"Q8IU57",0.0812488371903403
"Q8IU60",0.136027023052437
"Q8IU68",0.0470390980880743
"Q8IU81",0.110439038264496
"Q8IU85",0.0679268255211902
"Q8IU89",0.0487283173611399
"Q8IU99",0.0668775860484709
"Q8IUA7",0.0554018185227327
"Q8IUC0",0.101722317342792
"Q8IUC1",0.0838868414315039
"Q8IUC4",0.0693790074320735
"Q8IUC6",0.0679326011309078
"Q8IUC8",0.0684954452485713
"Q8IUD2",0.0761020299178924
"Q8IUD6",0.0652819070853989
"Q8IUE0",0.0600523238999353
"Q8IUE1",0.0711866243432839
"Q8IUF1",0.0574724148167105
"Q8IUF8",0.0699957767106619
"Q8IUG5",0.0357308322192297
"Q8IUW5",0.0711563046611214
"Q8IUX1",0.0549905205840298
"Q8IUX7",0.032719528991133
"Q8IUX8",0.0512297217462744
"Q8IUY3",0.0938992924140757
"Q8IUZ0",0.0668412806002263
"Q8IV01",0.068314777193209
"Q8IV04",0.0616890903903563
"Q8IV08",0.0807422366663227
"Q8IV31",0.0606529541936066
"Q8IV32",0.0171796896272336
"Q8IV33",0.0549847046648312
"Q8IVC4",0.0671174909350196
"Q8IVD9",0.0254223379511165
"Q8IVE3",0.0561791690865235
"Q8IVF1",0.0764270130620922
"Q8IVF2",0.051712425449246
"Q8IVF4",0.0662534390163293
"Q8IVF5",0.11776544590704
"Q8IVS2",0.0364210509570225
"Q8IVT2",0.0320854531573552
"Q8IVU1",0.0462055195814901
"Q8IVU9",0.0643631240478054
"Q8IVV7",0.066294701802163
"Q8IVW4",0.0677412712378819
"Q8IVW6",0.0674279655889235
"Q8IVW8",0.0533845128110978
"Q8IVY1",0.0933771252466189
"Q8IW00",0.0469589920718859
"Q8IW03",0.195119123122948
"Q8IW19",0.0758342676028214
"Q8IW35",0.112337161543241
"Q8IW41",0.0470916516925247
"Q8IW50",0.0565062332291489
"Q8IW52",0.0722930397044829
"Q8IWD5",0.0580667344523363
"Q8IWE2",0.0443425540871488
"Q8IWE4",0.065671171962307
"Q8IWE5",0.12071244914338
"Q8IWF2",0.0841611604169807
"Q8IWF6",0.0450099419855404
"Q8IWF9",0.0683119264494463
"Q8IWG1",0.0389643166507852
"Q8IWI9",0.0902250172479051
"Q8IWJ2",0.0668425659682435
"Q8IWT3",0.0773251497826908
"Q8IWT6",0.0640681267968038
"Q8IWU2",0.0788403489187931
"Q8IWU5",0.0701881093513769
"Q8IWU6",0.0613896013865639
"Q8IWU9",0.055415822980333
"Q8IWV1",0.0781338049904054
"Q8IX03",0.0527015032545756
"Q8IX07",0.490496773901809
"Q8IX12",0.0964495209815819
"Q8IX15",0.11317364281257
"Q8IX18",0.0541258707735008
"Q8IX21",0.0430556444208541
"Q8IX29",0.0642337703688284
"Q8IXP5",0.134022303184187
"Q8IXQ3",0.0283792537913491
"Q8IXQ4",0.0217942210281381
"Q8IXQ8",0.0949670380138982
"Q8IXR9",0.0973341748196275
"Q8IXS0",0.111229839387291
"Q8IXS8",0.105159772055685
"Q8IXT1",0.212476491212865
"Q8IXT2",0.051703398010622
"Q8IXT5",0.0767404367338266
"Q8IXU6",0.0920228644706156
"Q8IXW0",0.0677549126628336
"Q8IXW5",0.0681574951021575
"Q8IY51",0.0594854805836209
"Q8IY57",0.0781451765186132
"Q8IY63",0.0667027582894295
"Q8IY67",0.120862208958204
"Q8IY81",0.0190267939136098
"Q8IY82",0.0365828619709006
"Q8IY84",0.0858284499176126
"Q8IY85",0.0477684610277368
"Q8IY92",0.0601138899933576
"Q8IYE1",0.061224883321331
"Q8IYF1",0.0541885385215322
"Q8IYG6",0.0509319388179752
"Q8IYH5",0.0681336090561384
"Q8IYI0",0.0730763952686993
"Q8IYI6",0.0540924154448665
"Q8IYI8",0.0912756170222421
"Q8IYJ0",0.071158244705698
"Q8IYJ3",0.0580727261640981
"Q8IYK2",0.109403710463453
"Q8IYK4",0.0668173264531365
"Q8IYU4",0.0949796969875535
"Q8IYU8",0.045926440191093
"Q8IYV9",0.10410504879063
"Q8IYW2",0.0593779846914398
"Q8IYW4",0.118901045211068
"Q8IZ41",0.0567446701002257
"Q8IZ52",0.0590343032655701
"Q8IZ63",0.069993226287305
"Q8IZ69",0.063275699481084
"Q8IZ73",0.0390347350520013
"Q8IZ96",0.0641797835379709
"Q8IZA0",0.0621563003533213
"Q8IZA3",0.0341775186707007
"Q8IZC4",0.0557318583612056
"Q8IZC6",0.0649586392309534
"Q8IZI9",0.0601421031276621
"Q8IZJ1",0.0882855085082043
"Q8IZJ3",0.0753543357531613
"Q8IZJ4",0.064343540135112
"Q8IZK6",0.0748863046320726
"Q8IZL2",0.129091077243731
"Q8IZL8",0.0510125075359174
"Q8IZM9",0.0638381819412887
"Q8IZN3",0.242589859420292
"Q8IZP0",0.166977367845008
"Q8IZP1",0.0797286370461692
"Q8IZP6",0.042693866931146
"Q8IZP7",0.0679717411326259
"Q8IZP9",0.0791395585374119
"Q8IZU9",0.158969045481485
"Q8IZW8",0.135476402586496
"Q8IZX4",0.0626820933483262
"Q8IZY2",0.0523870989937969
"Q8J025",0.0928607154293824
"Q8N0S2",0.0682178085609383
"Q8N0S6",0.0569486480764916
"Q8N0T1",0.0584018038686998
"Q8N0U2",0.0841188350671516
"Q8N0U7",0.0821738046724445
"Q8N103",0.0595173368939551
"Q8N108",0.0937797895471337
"Q8N111",0.0408083170989147
"Q8N112",0.0655834947515853
"Q8N114",0.095698054277425
"Q8N119",0.0498524882010992
"Q8N122",0.0879667833868406
"Q8N123",0.0708150051398047
"Q8N128",0.153852592083304
"Q8N129",0.0643645753471598
"Q8N130",0.0659500641480656
"Q8N131",0.0412067309170974
"Q8N137",0.0945183124570374
"Q8N184",0.171002805843401
"Q8N187",0.113241620908773
"Q8N196",0.0407169777518729
"Q8N1A0",0.0550386456698201
"Q8N1B4",0.0619653366767068
"Q8N1C3",0.0710955684351516
"Q8N1F8",0.08613764317205
"Q8N1G0",0.189938614398453
"Q8N1G1",0.0676024766673426
"Q8N1G2",0.0472543146729319
"Q8N1G4",0.0217652982292529
"Q8N205",0.0661971358051368
"Q8N228",0.0604893777935727
"Q8N257",0.0419011446202506
