"","GO0042073_intraciliary_transport"
"Q5VTL8",0.00829483991079911
"Q5VTQ0",0.0071047038238402
"Q5VTR2",0.0228372822419082
"Q5VUJ6",0.0119487132963824
"Q5VUM1",0.00761384088141261
"Q5VUR7",0.0282182535439065
"Q5VV16",0.0065057191251963
"Q5VV17",0.0065116589185469
"Q5VV41",0.0198596916115815
"Q5VV42",0.00952853856920905
"Q5VWN6",0.00747668944002241
"Q5VWP3",0.00318792935097652
"Q5VWQ0",0.00732527975401554
"Q5VWQ8",0.00729013695278388
"Q5VWT5",0.0238363646410574
"Q5VZI3",0.0113796042509439
"Q5VZK9",0.0189321791781209
"Q5VZL5",0.00688386708645828
"Q5VZM2",0.00456663093912733
"Q5VZP5",0.0179008726714064
"Q5XX13",0.00972434502466106
"Q5XXA6",0.00708631080018183
"Q5ZPR3",0.0114803834785752
"Q63HK3",0.0114148064243949
"Q63HK5",0.00462855068502888
"Q63HM2",0.00780238172757781
"Q66K14",0.00661712258730464
"Q66K41",0.00562172569125912
"Q66K64",0.00467241698990646
"Q66K66",0.00443208811055991
"Q66K74",0.00625783964833436
"Q8HWS3",0.00625640370047334
"Q8IU54",0.00568157071340872
"Q8IU57",0.0106411129120578
"Q8IU60",0.00498894463339567
"Q8IU68",0.00766289065908172
"Q8IU81",0.00533373292638407
"Q8IU85",0.00291634330342951
"Q8IU89",0.0158548090335625
"Q8IU99",0.0111499084458194
"Q8IUA7",0.00884738727480972
"Q8IUC0",0.00184979085351297
"Q8IUC1",0.00221101799410785
"Q8IUC4",0.00345320909560043
"Q8IUC6",0.00327658144209378
"Q8IUC8",0.00595409268093473
"Q8IUD2",0.0110765923532074
"Q8IUD6",0.00681774246760096
"Q8IUE0",0.00872263102634936
"Q8IUE1",0.00897403178548039
"Q8IUF1",0.00968046327493214
"Q8IUF8",0.0063155664289931
"Q8IUG5",0.0188477615234467
"Q8IUW5",0.00751541701061679
"Q8IUX1",0.00772012525533842
"Q8IUX7",0.0123783197626499
"Q8IUX8",0.0218022000920212
"Q8IUY3",0.00835834741804615
"Q8IUZ0",0.00762864970308781
"Q8IV01",0.0115893500213054
"Q8IV04",0.0104421716147473
"Q8IV08",0.00538738922711218
"Q8IV31",0.00817796456526257
"Q8IV32",0.00746564151958169
"Q8IV33",0.0091471246721392
"Q8IVC4",0.00483593865396472
"Q8IVD9",0.0105249923972039
"Q8IVE3",0.00686188077369457
"Q8IVF1",0.00595471800037796
"Q8IVF2",0.0259254997726205
"Q8IVF4",0.0120218030646369
"Q8IVF5",0.00642112660377455
"Q8IVS2",0.00546172207034121
"Q8IVT2",0.038812036856523
"Q8IVU1",0.00897618628935694
"Q8IVU9",0.0125597240920695
"Q8IVV7",0.00289745784386878
"Q8IVW4",0.00867971530457368
"Q8IVW6",0.00943414987363941
"Q8IVW8",0.00353290839708873
"Q8IVY1",0.0077205864840278
"Q8IW00",0.00789255139773629
"Q8IW03",0.00528225847663536
"Q8IW19",0.00848637549062907
"Q8IW35",0.00997149068750537
"Q8IW41",0.00578117025040627
"Q8IW50",0.00846548383653587
"Q8IW52",0.00845121886112537
"Q8IWD5",0.00915053724309632
"Q8IWE2",0.0129194828231721
"Q8IWE4",0.00353110280001064
"Q8IWE5",0.00950404990721595
"Q8IWF2",0.00736705876174701
"Q8IWF6",0.011944252649116
"Q8IWF9",0.00842010739802541
"Q8IWG1",0.0093293666216046
"Q8IWI9",0.0118188770075435
"Q8IWJ2",0.0144291421822965
"Q8IWT3",0.0127839791573135
"Q8IWT6",0.00719882978730972
"Q8IWU2",0.00800715899957048
"Q8IWU5",0.00722106924986102
"Q8IWU6",0.00803146247745043
"Q8IWU9",0.00944859080808276
"Q8IWV1",0.00773258380143034
"Q8IX03",0.0101602621499236
"Q8IX07",0.00590961384994584
"Q8IX12",0.0110303317196767
"Q8IX15",0.00758857300013084
"Q8IX18",0.0143064691120117
"Q8IX21",0.00797232203937612
"Q8IX29",0.00961211104410064
"Q8IXP5",0.00492902230826749
"Q8IXQ3",0.00700013456875365
"Q8IXQ4",0.0324455072289429
"Q8IXQ8",0.00932184458710841
"Q8IXR9",0.0060278204984341
"Q8IXS0",0.0123677931455025
"Q8IXS8",0.00874492656888038
"Q8IXT1",0.00327897118467014
"Q8IXT2",0.00236872691972558
"Q8IXT5",0.00744775643799245
"Q8IXU6",0.00845084247015296
"Q8IXW0",0.00598664337340155
"Q8IXW5",0.00741983888375585
"Q8IY51",0.0103086416915942
"Q8IY57",0.00775533516791151
"Q8IY63",0.0120770303600863
"Q8IY67",0.00595095977663529
"Q8IY81",0.0241745866738467
"Q8IY82",0.0191194308614107
"Q8IY84",0.00550044567046401
"Q8IY85",0.0102622545239293
"Q8IY92",0.00720648763600062
"Q8IYE1",0.0705607688490711
"Q8IYF1",0.0135532201444986
"Q8IYG6",0.00423717699376077
"Q8IYH5",0.00713534459178368
"Q8IYI0",0.00473016506333547
"Q8IYI6",0.0105814638292736
"Q8IYI8",0.00933532513439718
"Q8IYJ0",0.00573690548462544
"Q8IYJ3",0.0182981400588133
"Q8IYK2",0.00758558359693984
"Q8IYK4",0.00691458224319532
"Q8IYU4",0.00558052952384827
"Q8IYU8",0.0043862887456693
"Q8IYV9",0.00933032113566176
"Q8IYW2",0.00954558947406569
"Q8IYW4",0.00810124710040241
"Q8IZ41",0.00855768997149564
"Q8IZ52",0.00704684287067676
"Q8IZ63",0.00422935024163977
"Q8IZ69",0.00677506680769913
"Q8IZ73",0.00622947012898174
"Q8IZ96",0.00409192576791088
"Q8IZA0",0.0073663722240867
"Q8IZA3",0.00721177210808648
"Q8IZC4",0.00691350496365939
"Q8IZC6",0.0064060459247436
"Q8IZI9",0.00433203505248422
"Q8IZJ1",0.00704722269133585
"Q8IZJ3",0.00800955722164016
"Q8IZJ4",0.00711127169989281
"Q8IZK6",0.00597053106729706
"Q8IZL2",0.00532396286135826
"Q8IZL8",0.00660861103659841
"Q8IZM9",0.0083242665061206
"Q8IZN3",0.00354354163459197
"Q8IZP0",0.00251208803724239
"Q8IZP1",0.00449312373636852
"Q8IZP6",0.011127481093435
"Q8IZP7",0.00896351455210337
"Q8IZP9",0.00674209646659332
"Q8IZU9",0.00594971110500735
"Q8IZW8",0.00213258206318549
"Q8IZX4",0.0125191036815657
"Q8IZY2",0.00911568831290551
"Q8J025",0.00446870459874858
"Q8N0S2",0.00761427583410706
"Q8N0S6",0.00898198323805718
"Q8N0T1",0.00729633929180582
"Q8N0U2",0.004732445829293
"Q8N0U7",0.00912311733769418
"Q8N103",0.00689322367782997
"Q8N108",0.0159829167748573
"Q8N111",0.00587671357832339
"Q8N112",0.00599108329470616
"Q8N114",0.0036989159507318
"Q8N119",0.00821493353759463
"Q8N122",0.00536511407106462
"Q8N123",0.0101998787850074
"Q8N128",0.014265428123564
"Q8N129",0.0121027937621783
"Q8N130",0.00565733593107023
"Q8N131",0.00456876064733824
"Q8N137",0.011977991764709
"Q8N184",0.00592269921643676
"Q8N187",0.00514847047588834
"Q8N196",0.00696751457236962
"Q8N1A0",0.0115930122895878
"Q8N1B4",0.00865396034003161
"Q8N1C3",0.00856493146025107
"Q8N1F8",0.0107730157057824
"Q8N1G0",0.00485785682291226
"Q8N1G1",0.00663813973539463
"Q8N1G2",0.0107251512033718
