"","GO0060089_molecular_transducer_activity"
"Q5VTL8",0.0349290542811707
"Q5VTQ0",0.0519247033854654
"Q5VTR2",0.0415683581555862
"Q5VUJ6",0.0424547708540806
"Q5VUM1",0.0381565954916753
"Q5VUR7",0.0279630349268724
"Q5VV16",0.0461197348896535
"Q5VV17",0.0313655510094935
"Q5VV41",0.0561243819791743
"Q5VV42",0.0472670170697611
"Q5VWN6",0.0644343405415303
"Q5VWP3",0.0871534543297374
"Q5VWQ0",0.0413635170975345
"Q5VWQ8",0.057300110506696
"Q5VWT5",0.0381554174879653
"Q5VZI3",0.0415912523916025
"Q5VZK9",0.025385420745579
"Q5VZL5",0.0489741703595321
"Q5VZM2",0.0534559292097628
"Q5VZP5",0.0319962092620672
"Q5XX13",0.0520138323269265
"Q5XXA6",0.0502608747429537
"Q5ZPR3",0.0293114700787753
"Q63HK3",0.0437925295227347
"Q63HK5",0.0567146452964238
"Q63HM2",0.059598838277467
"Q66K14",0.0496124079394341
"Q66K41",0.0714014230591293
"Q66K64",0.0369429694998746
"Q66K66",0.0470007330560075
"Q66K74",0.0264187857016169
"Q8HWS3",0.0575550773134651
"Q8IU54",0.0634167938320402
"Q8IU57",0.0290538346815418
"Q8IU60",0.0373435076210578
"Q8IU68",0.0412189876780937
"Q8IU81",0.0509973742917129
"Q8IU85",0.0686968343555915
"Q8IU89",0.0249828778188291
"Q8IU99",0.0346409778870562
"Q8IUA7",0.0503989432887853
"Q8IUC0",0.0564781606481357
"Q8IUC1",0.0565566934694638
"Q8IUC4",0.0567258714234984
"Q8IUC6",0.0471870486583957
"Q8IUC8",0.060874689929499
"Q8IUD2",0.0424824216448716
"Q8IUD6",0.06077029674737
"Q8IUE0",0.0472033344805547
"Q8IUE1",0.0488850940590411
"Q8IUF1",0.0347844429584593
"Q8IUF8",0.044730399621733
"Q8IUG5",0.0311351980737655
"Q8IUW5",0.0534112090591512
"Q8IUX1",0.0471922107338815
"Q8IUX7",0.0308149047422854
"Q8IUX8",0.0228748016004277
"Q8IUY3",0.0485477172373042
"Q8IUZ0",0.0522950086727325
"Q8IV01",0.0539254685785862
"Q8IV04",0.044223796566476
"Q8IV08",0.0665940633346681
"Q8IV31",0.0583622459853025
"Q8IV32",0.0460439827424382
"Q8IV33",0.0622314515677214
"Q8IVC4",0.0508211057629937
"Q8IVD9",0.0295078371147545
"Q8IVE3",0.0444196732025317
"Q8IVF1",0.0515343739567492
"Q8IVF2",0.0364096617731828
"Q8IVF4",0.0425845046777566
"Q8IVF5",0.0520187950911744
"Q8IVS2",0.0467897574925877
"Q8IVT2",0.0269787928226356
"Q8IVU1",0.0475801982687989
"Q8IVU9",0.0386638231935717
"Q8IVV7",0.0549641902985024
