"","GO0043604_amide_biosynthetic_process"
"Q5VTL8",0.0138027996058038
"Q5VTQ0",0.00888054043688887
"Q5VTR2",0.0110710275358564
"Q5VUJ6",0.0203640571920626
"Q5VUM1",0.0156993964898297
"Q5VUR7",0.0105043794096172
"Q5VV16",0.01457482864637
"Q5VV17",0.0114360076043262
"Q5VV41",0.00593854565255342
"Q5VV42",0.00856409404336952
"Q5VWN6",0.00923875910642386
"Q5VWP3",0.00157741798198047
"Q5VWQ0",0.0133804562696746
"Q5VWQ8",0.0103682453095916
"Q5VWT5",0.00939519176719052
"Q5VZI3",0.0103246526885029
"Q5VZK9",0.005502315736681
"Q5VZL5",0.01292497749839
"Q5VZM2",0.0178160862537205
"Q5VZP5",0.0103458409078032
"Q5XX13",0.0108095650247355
"Q5XXA6",0.013655823242025
"Q5ZPR3",0.0103317586020757
"Q63HK3",0.012543490607109
"Q63HK5",0.00853902328225944
"Q63HM2",0.00873825207415292
"Q66K14",0.0153407614195332
"Q66K41",0.0135516384740852
"Q66K64",0.0183383377735355
"Q66K66",0.0115770722683199
"Q66K74",0.0115708113039042
"Q8HWS3",0.00865814268445528
"Q8IU54",0.0125077150664327
"Q8IU57",0.0145343039131599
"Q8IU60",0.0121143635324044
"Q8IU68",0.0068605129560936
"Q8IU81",0.0137208822578646
"Q8IU85",0.00878412714955341
"Q8IU89",0.0117245493336387
"Q8IU99",0.0122905474475608
"Q8IUA7",0.0108917264399941
"Q8IUC0",0.00471761143554137
"Q8IUC1",0.00829785007855178
"Q8IUC4",0.0169645161940901
"Q8IUC6",0.0103127076915635
"Q8IUC8",0.0124560920353859
"Q8IUD2",0.0125641475587752
"Q8IUD6",0.0127190758343085
"Q8IUE0",0.0111605192865815
"Q8IUE1",0.0119644335295594
"Q8IUF1",0.0106957816680727
"Q8IUF8",0.0134381689013709
"Q8IUG5",0.0278869924933916
"Q8IUW5",0.0149337464997637
"Q8IUX1",0.0124077163777469
"Q8IUX7",0.0325107516710991
"Q8IUX8",0.0124291307685557
"Q8IUY3",0.0121318739742732
"Q8IUZ0",0.0098754063521771
"Q8IV01",0.0089304123130319
"Q8IV04",0.0111574846173863
"Q8IV08",0.0118971886285273
"Q8IV31",0.0124071963178957
"Q8IV32",0.00966202347694896
"Q8IV33",0.0138364525771966
"Q8IVC4",0.0130198645221567
"Q8IVD9",0.014772665758999
"Q8IVE3",0.0105432570542308
"Q8IVF1",0.0125430024379104
"Q8IVF2",0.0111031253465626
"Q8IVF4",0.0110570221614545
"Q8IVF5",0.00807960580497397
"Q8IVS2",0.0150531647747743
"Q8IVT2",0.00908049417818063
"Q8IVU1",0.0117899384634948
"Q8IVU9",0.0115077430888299
"Q8IVV7",0.0108321734005811
"Q8IVW4",0.0119220785789471
"Q8IVW6",0.0136180226853528
"Q8IVW8",0.0159696740011518
"Q8IVY1",0.00945273531311714
"Q8IW00",0.0110492219454559
"Q8IW03",0.0100158880879392
"Q8IW19",0.00617136997859745
"Q8IW35",0.00837941545199457
"Q8IW41",0.0124387352067894
"Q8IW50",0.0098450539353209
"Q8IW52",0.0119496319218648
"Q8IWD5",0.0123374528243992
"Q8IWE2",0.0200291429927575
"Q8IWE4",0.0193536205094926
"Q8IWE5",0.0198853435180392
"Q8IWF2",0.012809644826817
"Q8IWF6",0.0120820822957035
"Q8IWF9",0.0121473998302432
"Q8IWG1",0.0154641118208558
"Q8IWI9",0.0123028858362919
"Q8IWJ2",0.010859700813098
"Q8IWT3",0.0134370950260453
"Q8IWT6",0.0122757866980507
"Q8IWU2",0.00933658342211837
"Q8IWU5",0.0143236203940113
"Q8IWU6",0.0138437733149139
"Q8IWU9",0.0131638899370888
"Q8IWV1",0.0100001496387953
"Q8IX03",0.00998008637629481
"Q8IX07",0.00962422029938353
"Q8IX12",0.0113275291004408
"Q8IX15",0.0130435251927476
"Q8IX18",0.0128811346769785
"Q8IX21",0.0050031429689599
"Q8IX29",0.0161092102614453
"Q8IXP5",0.00738382047113445
"Q8IXQ3",0.026496234104031
"Q8IXQ4",0.0127935482930607
"Q8IXQ8",0.0125589107214827
"Q8IXR9",0.012124685329255
"Q8IXS0",0.0086892347723741
"Q8IXS8",0.0101888238701463
"Q8IXT1",0.00554192276366539
"Q8IXT2",0.0170276193799055
"Q8IXT5",0.0106733867474413
"Q8IXU6",0.0101835787929026
"Q8IXW0",0.0117488529149554
"Q8IXW5",0.010688341744691
"Q8IY51",0.0129933290399944
"Q8IY57",0.0105059157284398
"Q8IY63",0.0096422913409691
"Q8IY67",0.0290504181906321
"Q8IY81",0.0161707061732248
"Q8IY82",0.00969406691420562
"Q8IY84",0.0122957063063308
"Q8IY85",0.00997588837449626
"Q8IY92",0.01439077136195
"Q8IYE1",0.0095141386661167
"Q8IYF1",0.015584377186549
"Q8IYG6",0.0124525850629457
"Q8IYH5",0.00882699361344045
"Q8IYI0",0.0088702335499222
