"","GO0006900_vesicle_budding_from_membrane"
"Q5VTL8",0.00800347723131918
"Q5VTQ0",0.011929887456399
"Q5VTR2",0.00622349435462633
"Q5VUJ6",0.0118910284575459
"Q5VUM1",0.00706948982874411
"Q5VUR7",0.00546866556168694
"Q5VV16",0.0103237314253556
"Q5VV17",0.00902842051995073
"Q5VV41",0.00891792143580401
"Q5VV42",0.00612565338086875
"Q5VWN6",0.0113097657826509
"Q5VWP3",0.0304766634431953
"Q5VWQ0",0.00701028894311188
"Q5VWQ8",0.0112742533574125
"Q5VWT5",0.0103914298425889
"Q5VZI3",0.00862359775489738
"Q5VZK9",0.00725652977280445
"Q5VZL5",0.0151432142978031
"Q5VZM2",0.00915574204751169
"Q5VZP5",0.00949458463173427
"Q5XX13",0.0125831317898524
"Q5XXA6",0.00990770377796874
"Q5ZPR3",0.00444369330958556
"Q63HK3",0.00524578493651056
"Q63HK5",0.019483507771204
"Q63HM2",0.0115870225824827
"Q66K14",0.0136513218835589
"Q66K41",0.00598252476724962
"Q66K64",0.00759423662763508
"Q66K66",0.00560111742890995
"Q66K74",0.00765657860908283
"Q8HWS3",0.0166282960754697
"Q8IU54",0.0128514043278503
"Q8IU57",0.0126997796519219
"Q8IU60",0.00717535026566413
"Q8IU68",0.00632095635636241
"Q8IU81",0.011237877538494
"Q8IU85",0.0148143412672999
"Q8IU89",0.00892152626949339
"Q8IU99",0.00767955913934993
"Q8IUA7",0.0131352247754116
"Q8IUC0",0.00573183372822151
"Q8IUC1",0.0117001240994078
"Q8IUC4",0.0159883604505112
"Q8IUC6",0.0143077652590149
"Q8IUC8",0.0101458294645345
"Q8IUD2",0.00660274054821205
"Q8IUD6",0.00906796801737444
"Q8IUE0",0.00972443067237244
"Q8IUE1",0.0124742282816654
"Q8IUF1",0.00732133217027837
"Q8IUF8",0.0064175224380413
"Q8IUG5",0.00653329176377734
"Q8IUW5",0.010030665074335
"Q8IUX1",0.0112018038408802
"Q8IUX7",0.00751716513404572
"Q8IUX8",0.0043038936442917
"Q8IUY3",0.00570118582337259
"Q8IUZ0",0.00556542305754412
"Q8IV01",0.0133202157269089
"Q8IV04",0.00962655537685353
"Q8IV08",0.0075707114094792
"Q8IV31",0.0133823946392592
"Q8IV32",0.00504180551682255
