"","GO1990904_ribonucleoprotein_complex"
"Q5VTL8",0.0313613571293398
"Q5VTQ0",0.011377022344494
"Q5VTR2",0.0288184597232414
"Q5VUJ6",0.0278546954446106
"Q5VUM1",0.0459216268208594
"Q5VUR7",0.0395165824344014
"Q5VV16",0.0187060688621484
"Q5VV17",0.0235287430193833
"Q5VV41",0.0204109564959317
"Q5VV42",0.0222096229473309
"Q5VWN6",0.0139912936967837
"Q5VWP3",0.00132286293017132
"Q5VWQ0",0.0399436329690233
"Q5VWQ8",0.0138654068992803
"Q5VWT5",0.0309641565532486
"Q5VZI3",0.0194735077042548
"Q5VZK9",0.071858633396148
"Q5VZL5",0.016210694960356
"Q5VZM2",0.0174866180873687
"Q5VZP5",0.0355544052273263
"Q5XX13",0.0159345610201671
"Q5XXA6",0.0215029101666494
"Q5ZPR3",0.0261894711977066
"Q63HK3",0.0173509553044196
"Q63HK5",0.00714164830639807
"Q63HM2",0.0142141289724745
"Q66K14",0.0206052893818367
"Q66K41",0.0200543925114597
"Q66K64",0.0286932903083455
"Q66K66",0.0334011592603986
"Q66K74",0.0482404268822008
"Q8HWS3",0.0133317116996993
"Q8IU54",0.0104487758028821
"Q8IU57",0.0249156342570848
"Q8IU60",0.0273348399161962
"Q8IU68",0.0176410305554075
"Q8IU81",0.0151927317994027
"Q8IU85",0.00906914107923313
"Q8IU89",0.0350292216549741
"Q8IU99",0.0284861614500177
"Q8IUA7",0.0168848528065261
"Q8IUC0",0.00752821532677897
"Q8IUC1",0.0100979961231091
"Q8IUC4",0.0139170524584031
"Q8IUC6",0.0112880647061645
"Q8IUC8",0.013942181635413
"Q8IUD2",0.0275345624506264
"Q8IUD6",0.018197546088879
"Q8IUE0",0.0182861623942738
"Q8IUE1",0.0175315645176759
"Q8IUF1",0.0247606317178653
"Q8IUF8",0.0294227726500998
"Q8IUG5",0.0687348467475563
"Q8IUW5",0.0179413885236316
"Q8IUX1",0.0175918285623996
"Q8IUX7",0.0861732844012192
"Q8IUX8",0.0515218036019741
"Q8IUY3",0.0148572634361444
"Q8IUZ0",0.0161191820588149
"Q8IV01",0.0134234575935826
"Q8IV04",0.0246871572383599
"Q8IV08",0.00974961178092807
"Q8IV31",0.0140086135770077
"Q8IV32",0.0148179657339211
"Q8IV33",0.0193176559858037
"Q8IVC4",0.0189120505560057
"Q8IVD9",0.0370567824540306
"Q8IVE3",0.01866984689597
"Q8IVF1",0.0133645012685104
"Q8IVF2",0.0219549578250622
"Q8IVF4",0.0178778078466578
"Q8IVF5",0.0144590146196026
"Q8IVS2",0.0222463681619234
"Q8IVT2",0.0322274601283849
"Q8IVU1",0.0133527218856979
"Q8IVU9",0.0180738558903583
"Q8IVV7",0.0103638905775547
"Q8IVW4",0.0348209830938935
"Q8IVW6",0.0195395446498686
"Q8IVW8",0.0183756905892845
"Q8IVY1",0.018856831079248
"Q8IW00",0.0251196798536546
"Q8IW03",0.0212370566231557
"Q8IW19",0.0328543355320466
"Q8IW35",0.0134533412040358
"Q8IW41",0.0202908083443308
"Q8IW50",0.0127908779975507
"Q8IW52",0.0211218108923821
"Q8IWD5",0.0207041189753135
"Q8IWE2",0.04460243217062
"Q8IWE4",0.0197765622017293
"Q8IWE5",0.0173044293719091
"Q8IWF2",0.0181417520763164
"Q8IWF6",0.0231025151535804
"Q8IWF9",0.0190023324124053
"Q8IWG1",0.0367167684647495
"Q8IWI9",0.0199561047675431
"Q8IWJ2",0.0199327389058102
"Q8IWT3",0.029473090737728
"Q8IWT6",0.018167516165377
"Q8IWU2",0.0117635235684591
"Q8IWU5",0.0299477337437899
"Q8IWU6",0.0439293023171584
"Q8IWU9",0.0202625443936665
"Q8IWV1",0.0126417853579923
"Q8IX03",0.0198115330934686
"Q8IX07",0.0175436183166288
"Q8IX12",0.0737429837667715
"Q8IX15",0.0196118649052634
"Q8IX18",0.0330343771445022
"Q8IX21",0.026268054435282
"Q8IX29",0.0218198192841791
"Q8IXP5",0.00868044359279858
"Q8IXQ3",0.0514432711720432
"Q8IXQ4",0.0838634265325329
"Q8IXQ8",0.0220606975719447
"Q8IXR9",0.0174910868239903
"Q8IXS0",0.0108840815641369
"Q8IXS8",0.021790283036925
"Q8IXT1",0.0052449016648701
"Q8IXT2",0.0104828705427694
"Q8IXT5",0.0372748232953876
"Q8IXU6",0.015600468048768
"Q8IXW0",0.0158043048150201
"Q8IXW5",0.0308560450262476
"Q8IY51",0.0241415659225204
"Q8IY57",0.0195461716178271
"Q8IY63",0.0189973631354538
"Q8IY67",0.0170227180822219
"Q8IY81",0.0870903462434918
"Q8IY82",0.0405837220147773
"Q8IY84",0.0225903978912761
"Q8IY85",0.0252693733135012
"Q8IY92",0.0238647787031889
"Q8IYE1",0.0284434214718372
"Q8IYF1",0.0594223797093467
"Q8IYG6",0.00893205892668587
"Q8IYH5",0.0205892270711076
"Q8IYI0",0.0123704404428111
"Q8IYI6",0.0277727297546582
"Q8IYI8",0.0191447292810786
"Q8IYJ0",0.0173847669174254
"Q8IYJ3",0.0167470682182413
"Q8IYK2",0.0151093997757738
"Q8IYK4",0.0177845218574113
"Q8IYU4",0.00619403715208835
"Q8IYU8",0.0225321451295211
"Q8IYV9",0.0149937761240339
"Q8IYW2",0.0314807251818086
"Q8IYW4",0.0066408093285119
"Q8IZ41",0.0251920916426858
"Q8IZ52",0.0192830750471688
"Q8IZ63",0.0212075741114734
"Q8IZ69",0.0205970769775169
"Q8IZ73",0.0347564434982618
"Q8IZ96",0.0145478470304048
"Q8IZA0",0.023645618328399
"Q8IZA3",0.0540214762960073
"Q8IZC4",0.0217621512223274
"Q8IZC6",0.0144936494080448
"Q8IZI9",0.00805800847175215
"Q8IZJ1",0.0109207395683876
"Q8IZJ3",0.0213681870603664
"Q8IZJ4",0.0132446488778484
"Q8IZK6",0.0135078625673251
"Q8IZL2",0.00642956493184824
"Q8IZL8",0.0282606117681004
"Q8IZM9",0.0164352402079677
"Q8IZN3",0.0117957830352848
"Q8IZP0",0.0215615857118341
"Q8IZP1",0.0164596788284875
"Q8IZP6",0.0372254787549335
"Q8IZP7",0.0477583014476843
"Q8IZP9",0.0133398675217963
"Q8IZU9",0.0169037406279817
"Q8IZW8",0.00359218458969832
"Q8IZX4",0.0288762037629865
"Q8IZY2",0.0174799024474344
"Q8J025",0.00807336199137501
"Q8N0S2",0.0203080975031926
"Q8N0S6",0.0178649006936816
"Q8N0T1",0.0173151182190567
"Q8N0U2",0.0148762753201356
"Q8N0U7",0.0198740275724948
"Q8N103",0.0161652775183698
"Q8N108",0.028847513938443
"Q8N111",0.0329938530068113
"Q8N112",0.0160176371970325
"Q8N114",0.0166925263168885
"Q8N119",0.0245869727402182
"Q8N122",0.0150250749135776
"Q8N123",0.0184962982036508
"Q8N128",0.0248226978124344
"Q8N129",0.030255071958725
"Q8N130",0.00911453288311014
"Q8N131",0.00772383608452511
"Q8N137",0.0201371764500749
"Q8N184",0.0268232928254317
"Q8N187",0.00785457617719255
"Q8N196",0.0161898196490629
"Q8N1A0",0.0257669965665167
"Q8N1B4",0.0118824758584889
"Q8N1C3",0.020924791276217
"Q8N1F8",0.0174196584056678
"Q8N1G0",0.0238503991063869
"Q8N1G1",0.0618981435861974
"Q8N1G2",0.0258106088368045
"Q8N1G4",0.129403643125024
"Q8N205",0.0155986081905094
"Q8N228",0.0189454756517949
"Q8N257",0.0377301936405096
"Q8N264",0.0129314363113306
"Q8N271",0.00822535863710882
"Q8N292",0.0223721694997828
"Q8N2C3",0.0205229829784878
"Q8N2C7",0.0296985410741114
"Q8N2E2",0.0281454999352245
"Q8N302",0.0333515732979732
"Q8N307",0.0047763919593957
"Q8N309",0.0715172115852006
"Q8N339",0.0202353251885689
"Q8N344",0.0138649006585269
"Q8N350",0.0146591520461878
"Q8N365",0.0135630274538715
"Q8N370",0.0189667943850059
"Q8N386",0.0207433694456369
"Q8N387",0.00579641280411663
"Q8N392",0.0295862315203174
"Q8N393",0.0152285222972524
"Q8N3C7",0.0172914442128849
"Q8N3D4",0.0179654000960436
"Q8N3E9",0.0344212214024409
"Q8N3F8",0.0313926178525829
"Q8N3F9",0.0188986106855074
"Q8N3H0",0.0136203631994626
"Q8N3J2",0.0237866190687831
"Q8N3J3",0.00920579603619503
"Q8N3J5",0.0136000197519505
"Q8N3J6",0.0164926348637996
"Q8N3K9",0.0107315843801752
"Q8N3X6",0.0129848129947816
"Q8N3Y1",0.042466259377064
"Q8N3Y3",0.015475570943365
"Q8N3Z0",0.152517431160337
"Q8N3Z6",0.0736806417667357
"Q8N412",0.0237196382990959
"Q8N414",0.0293704582896079
"Q8N427",0.0341705958473583
"Q8N428",0.0209397871137963
"Q8N436",0.0432625507826955
"Q8N441",0.0158870808667989
"Q8N442",0.023858497035807
"Q8N448",0.0133115267762209
"Q8N461",0.00940253740088201
"Q8N4E4",0.0219563492845948
"Q8N4E7",0.013841837642506
"Q8N4F7",0.021210949502816
"Q8N4H0",0.0268268767244824
"Q8N4J0",0.0438904160797964
"Q8N4L1",0.0652565995171411
"Q8N4L2",0.0152053075611966
"Q8N4L4",0.0212804827393055
"Q8N4L8",0.0137324075406671
"Q8N4N8",0.0181481442339209
"Q8N4P6",0.047461215202095
"Q8N4Q1",0.0297226803193216
"Q8N4S0",0.0662794349544579
"Q8N4S9",0.0234011255884403
"Q8N4U5",0.0143659403203149
"Q8N4V2",0.0180918202061295
"Q8N568",0.0123359082810972
"Q8N573",0.0180460384895937
"Q8N587",0.0139410383451741
"Q8N594",0.0321098608040535
