"","GO0015630_microtubule_cytoskeleton"
"Q5VTL8",0.0240607873393797
"Q5VTQ0",0.0267447053993535
"Q5VTR2",0.0762327816755967
"Q5VUJ6",0.0258107894825022
"Q5VUM1",0.0198038112575219
"Q5VUR7",0.0609722431775126
"Q5VV16",0.0145963665018243
"Q5VV17",0.0268386938463908
"Q5VV41",0.0494366289373249
"Q5VV42",0.0383458677129537
"Q5VWN6",0.0427310425431634
"Q5VWP3",0.0813423900933564
"Q5VWQ0",0.0421716603966768
"Q5VWQ8",0.020543168376408
"Q5VWT5",0.0929963894703925
"Q5VZI3",0.0251224756536503
"Q5VZK9",0.0369548656772211
"Q5VZL5",0.0220092856754716
"Q5VZM2",0.0217646122681525
"Q5VZP5",0.0310669605702738
"Q5XX13",0.0434164911701335
"Q5XXA6",0.0204405574237424
"Q5ZPR3",0.0348768687952117
"Q63HK3",0.0322737472473768
"Q63HK5",0.0460297861715819
"Q63HM2",0.0247822986948742
"Q66K14",0.0169742455313204
"Q66K41",0.0289159282330859
"Q66K64",0.0175699313101115
"Q66K66",0.0307702096471746
"Q66K74",0.0368243214422497
"Q8HWS3",0.026100049668977
"Q8IU54",0.0268239966727916
"Q8IU57",0.0171260602997551
"Q8IU60",0.0322068778754796
"Q8IU68",0.016720974840781
"Q8IU81",0.0152184717397434
"Q8IU85",0.0192259708238071
"Q8IU89",0.0209710551147707
"Q8IU99",0.0282411848911893
"Q8IUA7",0.0231737442734115
"Q8IUC0",0.0177649567775449
"Q8IUC1",0.0177092926968846
"Q8IUC4",0.0278072627607352
"Q8IUC6",0.0234532439821135
"Q8IUC8",0.0264240077694112
"Q8IUD2",0.0435406166912054
"Q8IUD6",0.0260192964200495
"Q8IUE0",0.0293325737027963
"Q8IUE1",0.0279528691089269
"Q8IUF1",0.0282449195600837
"Q8IUF8",0.0310695752904186
"Q8IUG5",0.034250484399275
"Q8IUW5",0.0235818115789672
"Q8IUX1",0.0209327809446686
"Q8IUX7",0.0445735628119245
"Q8IUX8",0.0401526233362193
"Q8IUY3",0.0354197678535725
"Q8IUZ0",0.0350201899797018
"Q8IV01",0.022987309304873
"Q8IV04",0.0320580123399529
"Q8IV08",0.0293020523820639
"Q8IV31",0.0216782430619144
"Q8IV32",0.0518279280704471
"Q8IV33",0.034953477015977
"Q8IVC4",0.0269640919367667
"Q8IVD9",0.0335585638335751
"Q8IVE3",0.0311793291544398
"Q8IVF1",0.0253864811205712
"Q8IVF2",0.0275822601015811
"Q8IVF4",0.0223261157141988
"Q8IVF5",0.0316503951971403
"Q8IVS2",0.024274417892452
"Q8IVT2",0.0551185118799586
"Q8IVU1",0.0169898547344474
"Q8IVU9",0.0239677728144307
"Q8IVV7",0.0200335465677591
"Q8IVW4",0.0474194332070691
"Q8IVW6",0.0235792487583142
"Q8IVW8",0.016667786670478
"Q8IVY1",0.0172636480136408
"Q8IW00",0.0531834759759641
"Q8IW03",0.0288745924402936
"Q8IW19",0.0392509480301977
"Q8IW35",0.0393673422044887
"Q8IW41",0.0195783943009755
"Q8IW50",0.032885316116015
"Q8IW52",0.023060819178974
"Q8IWD5",0.0282656211420405
"Q8IWE2",0.0177407574980099
"Q8IWE4",0.0129797266007786
"Q8IWE5",0.00676707017365605
"Q8IWF2",0.0204694188430524
"Q8IWF6",0.0206151528030053
"Q8IWF9",0.0341301421593649
"Q8IWG1",0.0333901592150814
"Q8IWI9",0.0415255179936255
"Q8IWJ2",0.0387545362043071
"Q8IWT3",0.0204002941067784
"Q8IWT6",0.0241480330359009
"Q8IWU2",0.0242126114770794
"Q8IWU5",0.0298744982416146
"Q8IWU6",0.0282039203414743
"Q8IWU9",0.0311377408063691
"Q8IWV1",0.0196719225691144
"Q8IX03",0.0292555596434806
"Q8IX07",0.0194416485103824
"Q8IX12",0.0458514258302558
"Q8IX15",0.0282775853793074
"Q8IX18",0.0419181617612055
"Q8IX21",0.0911731818630297
"Q8IX29",0.0467173419356403
"Q8IXP5",0.0218753255967498
"Q8IXQ3",0.01638490898709
"Q8IXQ4",0.0366512585442007
"Q8IXQ8",0.031855982512506
"Q8IXR9",0.0384381918463783
"Q8IXS0",0.093186354315114
"Q8IXS8",0.0137545316500826
"Q8IXT1",0.0530853696996862
"Q8IXT2",0.0243750573800338
"Q8IXT5",0.0251337970066712
"Q8IXU6",0.0242276373780794
"Q8IXW0",0.0235843089033687
"Q8IXW5",0.0292951313307549
"Q8IY51",0.018217989966978
"Q8IY57",0.0391985586838616
"Q8IY63",0.0466243176417989
"Q8IY67",0.0120710492260144
"Q8IY81",0.0409569418170504
"Q8IY82",0.0293243776350347
