"","GO0005814_centriole"
"Q5VTL8",0.0103970267240898
"Q5VTQ0",0.00924593730127601
"Q5VTR2",0.0326217875747699
"Q5VUJ6",0.0188086894077412
"Q5VUM1",0.00718015527137447
"Q5VUR7",0.0277422054175203
"Q5VV16",0.00551763394940129
"Q5VV17",0.00703415115211286
"Q5VV41",0.0100364776806021
"Q5VV42",0.0100596638128889
"Q5VWN6",0.0193350459453464
"Q5VWP3",0.00455048886249233
"Q5VWQ0",0.0254952353581811
"Q5VWQ8",0.00749581069919653
"Q5VWT5",0.0446542063221498
"Q5VZI3",0.0081902204712146
"Q5VZK9",0.00421767266213204
"Q5VZL5",0.00689703968447497
"Q5VZM2",0.00748694748100266
"Q5VZP5",0.00899014926240639
"Q5XX13",0.01855767152539
"Q5XXA6",0.00784817743236232
"Q5ZPR3",0.0106168676671014
"Q63HK3",0.012534610352676
"Q63HK5",0.00244241640454784
"Q63HM2",0.00783987813449646
"Q66K14",0.00566885546889138
"Q66K41",0.00957544172840695
"Q66K64",0.00463249831274028
"Q66K66",0.00905131855987784
"Q66K74",0.00429565417113364
"Q8HWS3",0.010610738664084
"Q8IU54",0.0105097936632261
"Q8IU57",0.00627673992244154
"Q8IU60",0.00777917509671778
"Q8IU68",0.00371105054595586
"Q8IU81",0.00564430043190958
"Q8IU85",0.00668434407304645
"Q8IU89",0.00982645680012854
"Q8IU99",0.0115798386967865
"Q8IUA7",0.0102069526936136
"Q8IUC0",0.00450799010167427
"Q8IUC1",0.00386737132596038
"Q8IUC4",0.00766727645113563
"Q8IUC6",0.00415662873216336
"Q8IUC8",0.00918182309684244
"Q8IUD2",0.0218363302224121
"Q8IUD6",0.00744922750477877
"Q8IUE0",0.00944915554223403
"Q8IUE1",0.0100714968858377
"Q8IUF1",0.00816898267078212
"Q8IUF8",0.00635400271514905
"Q8IUG5",0.0176385560253355
"Q8IUW5",0.00564230793037626
"Q8IUX1",0.0113652702589825
"Q8IUX7",0.0108327326247083
"Q8IUX8",0.0103098496071479
"Q8IUY3",0.017099116640568
"Q8IUZ0",0.0157038218255167
"Q8IV01",0.0074184128603384
"Q8IV04",0.0104719867270491
"Q8IV08",0.0122114903816346
"Q8IV31",0.00519149055466173
"Q8IV32",0.0162241419465388
"Q8IV33",0.0106401768784548
"Q8IVC4",0.00868784542374381
"Q8IVD9",0.00646637961142078
"Q8IVE3",0.00994010275590105
"Q8IVF1",0.00900274612481792
"Q8IVF2",0.0118446863744123
"Q8IVF4",0.00740039743166203
"Q8IVF5",0.0125257121690725
"Q8IVS2",0.00558300168156001
"Q8IVT2",0.0218717529780338
"Q8IVU1",0.0140174151261094
"Q8IVU9",0.00931095586224517
"Q8IVV7",0.00553879334823506
"Q8IVW4",0.0105377260530682
"Q8IVW6",0.00884278241764905
"Q8IVW8",0.00507043015142832
"Q8IVY1",0.00450826057926698
"Q8IW00",0.00982583520335224
"Q8IW03",0.0081094361069663
"Q8IW19",0.0105685652205448
"Q8IW35",0.0224560952050476
"Q8IW41",0.00537128759440002
"Q8IW50",0.00972357600753647
"Q8IW52",0.00668798500430344
"Q8IWD5",0.00878407263770571
"Q8IWE2",0.00470495108039053
"Q8IWE4",0.00457039665575013
"Q8IWE5",0.00208558628171776
"Q8IWF2",0.00830413926264988
"Q8IWF6",0.00671727700558962
"Q8IWF9",0.0129052135767648
"Q8IWG1",0.00506756382098894
"Q8IWI9",0.0156710555393758
"Q8IWJ2",0.0198181871228507
"Q8IWT3",0.00692112740731694
"Q8IWT6",0.00769843644258953
"Q8IWU2",0.0152960883969489
"Q8IWU5",0.0120652839746644
"Q8IWU6",0.00958985510148962
"Q8IWU9",0.0103848163885944
"Q8IWV1",0.00792468424609996
"Q8IX03",0.00990148512328005
"Q8IX07",0.00399480906335389
"Q8IX12",0.0110533003024266
"Q8IX15",0.00834832329675347
"Q8IX18",0.0146304404856453
"Q8IX21",0.0285724506206085
"Q8IX29",0.00980823582853447
"Q8IXP5",0.00749918993029145
"Q8IXQ3",0.00453229029597317
"Q8IXQ4",0.00607403024921772
"Q8IXQ8",0.00828627643150199
"Q8IXR9",0.0159842525672732
"Q8IXS0",0.0266083011639118
"Q8IXS8",0.00244399443842079
"Q8IXT1",0.021483158542639
"Q8IXT2",0.0234294504032235
"Q8IXT5",0.00911398750928371
"Q8IXU6",0.00715386748821279
"Q8IXW0",0.00805425977461124
"Q8IXW5",0.0097488623983417
"Q8IY51",0.00690494015845676
"Q8IY57",0.0099564799278893
"Q8IY63",0.0323554389461884
"Q8IY67",0.002781019232491
"Q8IY81",0.00490621930160702
"Q8IY82",0.0123414684597184
"Q8IY84",0.00922417466728904
"Q8IY85",0.0162552488421891
"Q8IY92",0.0093638776342992
"Q8IYE1",0.169435532222923
"Q8IYF1",0.00879288430640647
"Q8IYG6",0.0100470694978189
"Q8IYH5",0.00909510382048551
"Q8IYI0",0.0104873431711621
"Q8IYI6",0.00744693857904623
"Q8IYI8",0.0136332346190285
"Q8IYJ0",0.00619695611448629
"Q8IYJ3",0.00829098042188117
"Q8IYK2",0.0117016540756553
"Q8IYK4",0.00780873929956324
"Q8IYU4",0.0205529451457089
"Q8IYU8",0.00542017759160472
"Q8IYV9",0.00693555098017323
"Q8IYW2",0.0106819524052896
"Q8IYW4",0.0159873592685319
"Q8IZ41",0.00823318236853796
"Q8IZ52",0.0077695141327043
"Q8IZ63",0.0033148300858986
"Q8IZ69",0.00565289610937238
"Q8IZ73",0.00719714682214321
"Q8IZ96",0.00528195636507367
"Q8IZA0",0.00894840478739461
"Q8IZA3",0.00837009499025193
"Q8IZC4",0.0129398736507516
"Q8IZC6",0.00589314375346148
"Q8IZI9",0.00940022315029152
"Q8IZJ1",0.0108242734097312
"Q8IZJ3",0.00924339667734114
"Q8IZJ4",0.00925717995664679
"Q8IZK6",0.00782974515202359
"Q8IZL2",0.0120106275054205
"Q8IZL8",0.00329506012111958
"Q8IZM9",0.00767111607960287
"Q8IZN3",0.00734883154155158
