"","GO0031326_regulation_of_cellular_biosynthetic_process"
"Q5VTL8",0.121815638894754
"Q5VTQ0",0.125779768186954
"Q5VTR2",0.119135601563974
"Q5VUJ6",0.123647805028628
"Q5VUM1",0.0832621390422034
"Q5VUR7",0.108132281871487
"Q5VV16",0.219226219181085
"Q5VV17",0.104486319351026
"Q5VV41",0.0855016895228566
"Q5VV42",0.139498482409065
"Q5VWN6",0.117493237717126
"Q5VWP3",0.0974646274604017
"Q5VWQ0",0.32332924163402
"Q5VWQ8",0.217679834656636
"Q5VWT5",0.102299140887599
"Q5VZI3",0.109756343337692
"Q5VZK9",0.092055394748458
"Q5VZL5",0.133142079900035
"Q5VZM2",0.111025007035719
"Q5VZP5",0.110666001805108
"Q5XX13",0.146573582574605
"Q5XXA6",0.187298273583659
"Q5ZPR3",0.0967913247404465
"Q63HK3",0.118772047394662
"Q63HK5",0.239992913796413
"Q63HM2",0.134177233785141
"Q66K14",0.114700593934179
"Q66K41",0.167722821261427
"Q66K64",0.111838989425672
"Q66K66",0.284985516167856
"Q66K74",0.119065239874357
"Q8HWS3",0.156639708917616
"Q8IU54",0.101601708798283
"Q8IU57",0.125390227012754
"Q8IU60",0.18898177149215
"Q8IU68",0.109017343257192
"Q8IU81",0.221833071820567
"Q8IU85",0.12919445900994
"Q8IU89",0.11770406008004
"Q8IU99",0.130466176203855
"Q8IUA7",0.10343794889306
"Q8IUC0",0.137130739801321
"Q8IUC1",0.123717997316036
"Q8IUC4",0.11071020771133
"Q8IUC6",0.121258697760044
"Q8IUC8",0.103643536836919
"Q8IUD2",0.138939819433054
"Q8IUD6",0.11898864635275
"Q8IUE0",0.116324169708863
"Q8IUE1",0.123394108984085
"Q8IUF1",0.103269809110243
"Q8IUF8",0.121221913245178
"Q8IUG5",0.104680645617963
"Q8IUW5",0.121279980609016
"Q8IUX1",0.113868551546075
"Q8IUX7",0.0963740787569902
"Q8IUX8",0.114493927506513
"Q8IUY3",0.135865624004752
"Q8IUZ0",0.120090963161962
"Q8IV01",0.118776097091779
"Q8IV04",0.120013897744855
"Q8IV08",0.120295333027662
"Q8IV31",0.109270399479894
"Q8IV32",0.0869866216299034
"Q8IV33",0.109201195427946
"Q8IVC4",0.108300653750019
"Q8IVD9",0.082128594445258
"Q8IVE3",0.111400274886102
"Q8IVF1",0.123211996007905
"Q8IVF2",0.139654233994042
"Q8IVF4",0.109075293674747
"Q8IVF5",0.165045665253653
"Q8IVS2",0.0898064511718153
"Q8IVT2",0.0731981952371533
"Q8IVU1",0.117818085500004
"Q8IVU9",0.100225094089921
"Q8IVV7",0.142333982838606
