"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q5VTL8",0.0395120787567742
"Q5VTQ0",0.0479050538586178
"Q5VTR2",0.0376130499107996
"Q5VUJ6",0.0416498920721131
"Q5VUM1",0.0206208592969669
"Q5VUR7",0.026922546071652
"Q5VV16",0.130326493742678
"Q5VV17",0.0371179242319737
"Q5VV41",0.0267790280692292
"Q5VV42",0.0649401725612742
"Q5VWN6",0.0493254736393954
"Q5VWP3",0.0846913611951279
"Q5VWQ0",0.165379024501487
"Q5VWQ8",0.105276568649444
"Q5VWT5",0.0321025018638299
"Q5VZI3",0.0419254213375701
"Q5VZK9",0.0165435784652186
"Q5VZL5",0.0630297385301862
"Q5VZM2",0.048564064018286
"Q5VZP5",0.033506228110301
"Q5XX13",0.0606787965780678
"Q5XXA6",0.0848339035128803
"Q5ZPR3",0.0301329956470143
"Q63HK3",0.0554858301073893
"Q63HK5",0.246111647382571
"Q63HM2",0.0532839445879969
"Q66K14",0.0464749131299016
"Q66K41",0.0643335554552215
"Q66K64",0.0360518124456703
"Q66K66",0.174760122366019
"Q66K74",0.0322555689967443
"Q8HWS3",0.0980441088692765
"Q8IU54",0.044425376132086
"Q8IU57",0.0487030333445466
"Q8IU60",0.0713959411099278
"Q8IU68",0.0351233781884673
"Q8IU81",0.105541095304551
"Q8IU85",0.0551143505300574
"Q8IU89",0.0290147713504588
"Q8IU99",0.0423287221500952
"Q8IUA7",0.0393956118607489
"Q8IUC0",0.0645320889443959
"Q8IUC1",0.0682917270802691
"Q8IUC4",0.0488677961958734
"Q8IUC6",0.0684743829721436
"Q8IUC8",0.0457617022111448
"Q8IUD2",0.054174088893261
"Q8IUD6",0.0435008757031986
"Q8IUE0",0.0422986494628278
"Q8IUE1",0.0556217442861698
"Q8IUF1",0.0360121924210641
"Q8IUF8",0.0435080332733392
"Q8IUG5",0.0250635680312478
"Q8IUW5",0.0525123610728519
"Q8IUX1",0.0447461932990526
"Q8IUX7",0.0218611155700727
"Q8IUX8",0.0328420382185136
"Q8IUY3",0.0592270971553037
"Q8IUZ0",0.0450798088043693
"Q8IV01",0.0526476491065182
"Q8IV04",0.038938857878917
"Q8IV08",0.063614996927255
"Q8IV31",0.0444896938902547
"Q8IV32",0.0159769316019354
"Q8IV33",0.0369815042124452
"Q8IVC4",0.0438204027108713
"Q8IVD9",0.0233963702497122
"Q8IVE3",0.043175124063412
"Q8IVF1",0.0629712685281583
"Q8IVF2",0.0354466918984406
"Q8IVF4",0.0486373194622323
"Q8IVF5",0.0704571740805937
"Q8IVS2",0.0266829158951689
"Q8IVT2",0.0238026209124215
"Q8IVU1",0.0461132842526446
"Q8IVU9",0.0506798971465591
"Q8IVV7",0.0689731579214843
"Q8IVW4",0.033161071284821
"Q8IVW6",0.0656433148960009
"Q8IVW8",0.0406738541849627
"Q8IVY1",0.0606140733575213
"Q8IW00",0.0384397029233633
"Q8IW03",0.157617670503947
"Q8IW19",0.0376052808036767
"Q8IW35",0.0842706425768658
"Q8IW41",0.0308387311138282
"Q8IW50",0.0449358677912607
"Q8IW52",0.0514909832158936
"Q8IWD5",0.0409141697993151
"Q8IWE2",0.0341540486202542
"Q8IWE4",0.0402026376597275
"Q8IWE5",0.115681095007445
"Q8IWF2",0.0640922071333323
"Q8IWF6",0.0387104039169927
"Q8IWF9",0.0470985856055423
"Q8IWG1",0.0255906016116553
"Q8IWI9",0.0510707869015925
"Q8IWJ2",0.0468304291326948
"Q8IWT3",0.0538388275222217
"Q8IWT6",0.0452679274443878
"Q8IWU2",0.0549077465368632
"Q8IWU5",0.0460621578934876
"Q8IWU6",0.0413055652908818
"Q8IWU9",0.0382318368819011
"Q8IWV1",0.0607278122161825
"Q8IX03",0.0388529903093861
"Q8IX07",0.429863207740623
"Q8IX12",0.0853946262320238
"Q8IX15",0.0890943953123933
"Q8IX18",0.0350347332922372
"Q8IX21",0.0215665658948854
"Q8IX29",0.0417408366315079
"Q8IXP5",0.106509114428085
"Q8IXQ3",0.018399947370596
"Q8IXQ4",0.0134334184871006
"Q8IXQ8",0.0689180098338344
"Q8IXR9",0.0627846034529791
"Q8IXS0",0.0578579974156972
"Q8IXS8",0.101844671201431
"Q8IXT1",0.134513147244442
"Q8IXT2",0.0415197039279018
"Q8IXT5",0.0528700814256786
"Q8IXU6",0.0777797756787392
"Q8IXW0",0.0491719145950992
"Q8IXW5",0.0447426896877106
"Q8IY51",0.0398291925131544
"Q8IY57",0.0482650492713385
"Q8IY63",0.0642545185258801
"Q8IY67",0.126653392686855
"Q8IY81",0.0142114829785566
"Q8IY82",0.0214605476399122
"Q8IY84",0.0545484956684127
"Q8IY85",0.0298854324739551
"Q8IY92",0.0462746150677489
"Q8IYE1",0.038064012604947
"Q8IYF1",0.0401750081830414
"Q8IYG6",0.045360310649212
"Q8IYH5",0.0467323531456168
"Q8IYI0",0.0538659953041635
"Q8IYI6",0.0402062894773843
"Q8IYI8",0.0535235894595871
"Q8IYJ0",0.0532426906848647
"Q8IYJ3",0.0429741587799462
"Q8IYK2",0.0712374058309342
"Q8IYK4",0.0480830083551553
"Q8IYU4",0.0949255632384578
"Q8IYU8",0.0439884901631788
"Q8IYV9",0.0781698499449199
"Q8IYW2",0.0417164244191072
"Q8IYW4",0.101251474785532
"Q8IZ41",0.038584622355747
"Q8IZ52",0.0412842123354673
"Q8IZ63",0.0570254453039054
"Q8IZ69",0.0502618600376215
"Q8IZ73",0.0287785885696539
"Q8IZ96",0.0444745380684607
"Q8IZA0",0.0444943932457705
"Q8IZA3",0.0256280581455153
"Q8IZC4",0.0387531255983128
"Q8IZC6",0.0459710150477798
"Q8IZI9",0.0525058780474271
"Q8IZJ1",0.0778315836425588
"Q8IZJ3",0.0556920365403472
"Q8IZJ4",0.0553804853333273
"Q8IZK6",0.0547648838570549
"Q8IZL2",0.135970228578261
"Q8IZL8",0.0443917689402519
"Q8IZM9",0.0531244334185846
"Q8IZN3",0.245819309053119
"Q8IZP0",0.163166936080433
"Q8IZP1",0.054545986409794
"Q8IZP6",0.0283765835582543
"Q8IZP7",0.0535768206790902
"Q8IZP9",0.0703724680676238
"Q8IZU9",0.110558142823885
"Q8IZW8",0.142304387230574
"Q8IZX4",0.0434918226488023
"Q8IZY2",0.0395410275061905
"Q8J025",0.0712686602899213
"Q8N0S2",0.0449925137738334
"Q8N0S6",0.0377821603135688
"Q8N0T1",0.0418388639638871
"Q8N0U2",0.0648515640384456
"Q8N0U7",0.0565682450187346
"Q8N103",0.0368477659184782
"Q8N108",0.0742984852912693
"Q8N111",0.0339813510683702
"Q8N112",0.0508320224330561
"Q8N114",0.0628794314367054
"Q8N119",0.035068961698996
"Q8N122",0.0630873620106961
"Q8N123",0.0480300241168744
"Q8N128",0.0837536851869966
"Q8N129",0.042622158572244
"Q8N130",0.0521423594750151
"Q8N131",0.0412275973432005
"Q8N137",0.070462093322378
"Q8N184",0.122533699028842
"Q8N187",0.0970139842335978
"Q8N196",0.0410133519087033
"Q8N1A0",0.0342334955984171
"Q8N1B4",0.0443338472936809
"Q8N1C3",0.0471807862046457
"Q8N1F8",0.0669543651620548
"Q8N1G0",0.0937439690213092
"Q8N1G1",0.04041440151494
"Q8N1G2",0.0318145297375353
"Q8N1G4",0.0120389515246183
"Q8N205",0.0492248808936765
"Q8N228",0.0557372205156414
"Q8N257",0.0263626956265846
"Q8N264",0.132640325251942
"Q8N271",0.0484482510104325
"Q8N292",0.0456510551061279
"Q8N2C3",0.0397289189666934
"Q8N2C7",0.0400948327591036
"Q8N2E2",0.0432659876120127
"Q8N302",0.0640788011921552
"Q8N307",0.0533935887006747
"Q8N309",0.0254974733431026
"Q8N339",0.0347918278696233
"Q8N344",0.0582787728887302
"Q8N350",0.213852432712957
"Q8N365",0.068178749600375
"Q8N370",0.0465214407393842
"Q8N386",0.0355670713108179
"Q8N387",0.0507025733184118
"Q8N392",0.0410037871592064
"Q8N393",0.0782559510005783
"Q8N3C7",0.0299291742244854
"Q8N3D4",0.0356260276024703
"Q8N3E9",0.0567176167398496
"Q8N3F8",0.0338004900822049
"Q8N3F9",0.0371710746096602
"Q8N3H0",0.0514255752786985
"Q8N3J2",0.0392064740131655
"Q8N3J3",0.0541815767472526
"Q8N3J5",0.0417336345894902
"Q8N3J6",0.0585680190436472
"Q8N3K9",0.158413512823951
"Q8N3X6",0.0373910405760026
"Q8N3Y1",0.0530630645247314
"Q8N3Y3",0.0452580989267215
"Q8N3Z0",0.0115116762599325
"Q8N3Z6",0.0458642149186446
"Q8N412",0.0430701299811067
"Q8N414",0.0911787852023753
"Q8N427",0.031956042247233
"Q8N428",0.133430271608597
"Q8N436",0.0442167914360108
"Q8N441",0.0562068102227281
"Q8N442",0.0370303262573573
"Q8N448",0.0824754181652042
"Q8N461",0.110439632422036
"Q8N4E4",0.0565597633970619
"Q8N4E7",0.0420655021922482
"Q8N4F7",0.077318276089522
"Q8N4H0",0.0358389700445375
"Q8N4J0",0.0618922359276143
"Q8N4L1",0.0214894106368772
"Q8N4L2",0.0684880687494512
"Q8N4L4",0.0877595655987779
"Q8N4L8",0.0440349201209393
"Q8N4N8",0.0457692401693722
"Q8N4P6",0.0268445695695447
"Q8N4Q1",0.0361893798967237
"Q8N4S0",0.02530946772769
"Q8N4S9",0.0695073455462934
"Q8N4U5",0.039682510271289
"Q8N4V2",0.0546559473505309
"Q8N568",0.081884616513602
"Q8N573",0.0477130375487168
"Q8N587",0.0671941199202308
"Q8N594",0.0267483827058632
"Q8N5A5",0.0412460852743675
"Q8N5B7",0.0608216352703952
"Q8N5C6",0.0266433681154811
"Q8N5C7",0.0399499999630288
"Q8N5C8",0.360978252515845
"Q8N5D0",0.0338072376993171
"Q8N5F7",0.0224078779466175
"Q8N5S9",0.0477721118831162
"Q8N5U0",0.0376692106079463
"Q8N5U6",0.0445766506572699
"Q8N5V2",0.0612532523834953
"Q8N5W8",0.0435866277039043
"Q8N5X7",0.0416318286014466
"Q8N5Y2",0.0434480190621261
"Q8N608",0.0621158453088031
