"","GO0048018_receptor_ligand_activity"
"Q5VTL8",0.00912609315976175
"Q5VTQ0",0.0144570985142265
"Q5VTR2",0.0111017986345567
"Q5VUJ6",0.009657010206158
"Q5VUM1",0.0110545260593893
"Q5VUR7",0.00795129935010901
"Q5VV16",0.0142940081671544
"Q5VV17",0.00536735646325568
"Q5VV41",0.0133736204484225
"Q5VV42",0.00988329554718512
"Q5VWN6",0.0146171616906915
"Q5VWP3",0.1221833549658
"Q5VWQ0",0.0110462187740199
"Q5VWQ8",0.0173784767109188
"Q5VWT5",0.00625726508326703
"Q5VZI3",0.00774162292590865
"Q5VZK9",0.00382997734192397
"Q5VZL5",0.00961555269741232
"Q5VZM2",0.0154619992514545
"Q5VZP5",0.00571064152634918
"Q5XX13",0.0108158128154256
"Q5XXA6",0.0104528112766504
"Q5ZPR3",0.00622932386891075
"Q63HK3",0.00733470991181806
"Q63HK5",0.00392776764611892
"Q63HM2",0.00830922852455811
"Q66K14",0.00818481600966355
"Q66K41",0.0206386966337249
"Q66K64",0.00747923718180069
"Q66K66",0.011972906707529
"Q66K74",0.0102382086353285
"Q8HWS3",0.00789191568674895
"Q8IU54",0.022702460296462
"Q8IU57",0.00357957440746544
"Q8IU60",0.00637183530143636
"Q8IU68",0.0127075557334022
"Q8IU81",0.011064572767103
"Q8IU85",0.00795668325460113
"Q8IU89",0.00254873818176197
"Q8IU99",0.00654578897030275
"Q8IUA7",0.0111069300051199
"Q8IUC0",0.00915959091116016
"Q8IUC1",0.00581568153010079
"Q8IUC4",0.0143965198732624
"Q8IUC6",0.00809086130548356
"Q8IUC8",0.0222283733992297
"Q8IUD2",0.0129735037031334
"Q8IUD6",0.0112396816055667
"Q8IUE0",0.00999422676317597
"Q8IUE1",0.00855408761651896
"Q8IUF1",0.00627943631226283
"Q8IUF8",0.00912119125881773
"Q8IUG5",0.00799779645652598
"Q8IUW5",0.00914051298056221
"Q8IUX1",0.0110421427201008
"Q8IUX7",0.00901489634347009
"Q8IUX8",0.00304124170484652
"Q8IUY3",0.0147419868327775
"Q8IUZ0",0.00881262191110103
"Q8IV01",0.0173814298758519
"Q8IV04",0.00976765760755911
"Q8IV08",0.0278692789553128
"Q8IV31",0.0159658488754623
"Q8IV32",0.0206026902612669
"Q8IV33",0.0123665404626965
"Q8IVC4",0.0116621577664871
"Q8IVD9",0.00345522028968313
"Q8IVE3",0.00976040380449283
"Q8IVF1",0.0119637701320129
"Q8IVF2",0.0126628526908791
"Q8IVF4",0.00741620512275768
"Q8IVF5",0.013615474012038
"Q8IVS2",0.0130747149041696
"Q8IVT2",0.00790929465341218
"Q8IVU1",0.01317219299432
"Q8IVU9",0.00464071626839206
"Q8IVV7",0.00634160456453891
"Q8IVW4",0.00914012392462132
"Q8IVW6",0.0145916673688817
"Q8IVW8",0.0119288773050473
"Q8IVY1",0.00809847126665349
"Q8IW00",0.00919888876233663
"Q8IW03",0.0115247001244611
"Q8IW19",0.00175950288331429
"Q8IW35",0.00793907294768555
"Q8IW41",0.0122581499967343
"Q8IW50",0.0133740909749232
"Q8IW52",0.0149040315793326
"Q8IWD5",0.0114345673353141
"Q8IWE2",0.00295332265063393
"Q8IWE4",0.0053679707230897
