"","GO0007049_cell_cycle"
"Q5VTL8",0.0264013166289696
"Q5VTQ0",0.0229511177002469
"Q5VTR2",0.041584905550052
"Q5VUJ6",0.0217003910330227
"Q5VUM1",0.0252639345126143
"Q5VUR7",0.0623980178283545
"Q5VV16",0.0165529025761846
"Q5VV17",0.0210377650028475
"Q5VV41",0.0451799037023313
"Q5VV42",0.0301922230313575
"Q5VWN6",0.0817590122583588
"Q5VWP3",0.0316854606197058
"Q5VWQ0",0.0487430123839117
"Q5VWQ8",0.0263781679139312
"Q5VWT5",0.0846498176162495
"Q5VZI3",0.0239706250516701
"Q5VZK9",0.0321364685960051
"Q5VZL5",0.0270015302327005
"Q5VZM2",0.0241356099186054
"Q5VZP5",0.0334965306994167
"Q5XX13",0.0334100318658786
"Q5XXA6",0.0247795798442511
"Q5ZPR3",0.0255574649995504
"Q63HK3",0.0260029600784066
"Q63HK5",0.0853636392048456
"Q63HM2",0.0272969752825689
"Q66K14",0.02428988746877
"Q66K41",0.0380304709380745
"Q66K64",0.0209477538804647
"Q66K66",0.0330132860626788
"Q66K74",0.0192011773136847
"Q8HWS3",0.0277448091863226
"Q8IU54",0.0245199534189374
"Q8IU57",0.0208302133363812
"Q8IU60",0.0544044776280876
"Q8IU68",0.0179006303886544
"Q8IU81",0.0168543157383997
"Q8IU85",0.0306171667151644
"Q8IU89",0.0192872925211833
"Q8IU99",0.0261166970024127
"Q8IUA7",0.0278664332813309
"Q8IUC0",0.0187931501005284
"Q8IUC1",0.0253043597935159
"Q8IUC4",0.0270640719235922
"Q8IUC6",0.0216126775505259
"Q8IUC8",0.0278586904361483
"Q8IUD2",0.0359240346942618
"Q8IUD6",0.0307591514978721
"Q8IUE0",0.0345049697736595
"Q8IUE1",0.0359821091403852
"Q8IUF1",0.0250097659588721
"Q8IUF8",0.0380625460949877
"Q8IUG5",0.027571697442598
"Q8IUW5",0.0292663107079573
"Q8IUX1",0.0197345580101416
"Q8IUX7",0.0251413629758124
"Q8IUX8",0.03845773743776
"Q8IUY3",0.0285146528280631
"Q8IUZ0",0.0288916927521549
"Q8IV01",0.0313741196850287
"Q8IV04",0.0251128033773448
"Q8IV08",0.0265535667139817
"Q8IV31",0.0208879770311817
"Q8IV32",0.0272758015479239
"Q8IV33",0.0284863009307184
"Q8IVC4",0.027031368655914
"Q8IVD9",0.0203006252897907
"Q8IVE3",0.0266181494673425
"Q8IVF1",0.0239185597688134
"Q8IVF2",0.035561356877262
"Q8IVF4",0.0246025815659357
"Q8IVF5",0.0281989097131029
"Q8IVS2",0.0197535210402405
"Q8IVT2",0.0238252923599956
"Q8IVU1",0.0205194532577947
"Q8IVU9",0.0231097657474581
"Q8IVV7",0.0212520824891874
"Q8IVW4",0.0404512750548633
"Q8IVW6",0.0240914201909505
"Q8IVW8",0.0192324900101242
"Q8IVY1",0.0258901155488848
"Q8IW00",0.0379905042041708
"Q8IW03",0.0256047691388116
"Q8IW19",0.0637317555615118
"Q8IW35",0.055547696050433
"Q8IW41",0.034353384097275
"Q8IW50",0.0287748592323598
"Q8IW52",0.0226100498547605
"Q8IWD5",0.0294934516224176
"Q8IWE2",0.0194929128667076
"Q8IWE4",0.0169942735305282
"Q8IWE5",0.0252980053193746
"Q8IWF2",0.0212618531791547
"Q8IWF6",0.0236142539467442
"Q8IWF9",0.0359473467771493
"Q8IWG1",0.0380279459241946
"Q8IWI9",0.048414110465608
"Q8IWJ2",0.0310687290348024
"Q8IWT3",0.0250625924941719
"Q8IWT6",0.0330198960007034
"Q8IWU2",0.0347941462431021
"Q8IWU5",0.0289285080370443
"Q8IWU6",0.0242451602161343
"Q8IWU9",0.0315651417761775
"Q8IWV1",0.0266388028830444
"Q8IX03",0.0294225361440107
"Q8IX07",0.024148937642671
"Q8IX12",0.0348254606610738
"Q8IX15",0.0302418744167533
"Q8IX18",0.0379364078869341
"Q8IX21",0.142790752309793
"Q8IX29",0.0336558542059078
"Q8IXP5",0.024664322135834
"Q8IXQ3",0.021960827872956
"Q8IXQ4",0.0289925981519181
"Q8IXQ8",0.031356463478685
"Q8IXR9",0.0406494027939262
"Q8IXS0",0.0572127093771608
"Q8IXS8",0.0187984842903452
"Q8IXT1",0.121287561444474
"Q8IXT2",0.0218292436497418
"Q8IXT5",0.0303274672826787
"Q8IXU6",0.0255772165581692
"Q8IXW0",0.0267890174956149
"Q8IXW5",0.0247828603359833
"Q8IY51",0.0261857796434286
"Q8IY57",0.0384665493158832
"Q8IY63",0.0289245613756969
"Q8IY67",0.0180051310618578
"Q8IY81",0.0496929642088798
"Q8IY82",0.0263579763955705
"Q8IY84",0.0271445234907514
"Q8IY85",0.0521239024054984
"Q8IY92",0.035396853971735
"Q8IYE1",0.0353790380616907
"Q8IYF1",0.0258176767472437
"Q8IYG6",0.0188699788492246
"Q8IYH5",0.0535607929334546
"Q8IYI0",0.0307963755196532
"Q8IYI6",0.029780757828187
"Q8IYI8",0.0334265321884868
"Q8IYJ0",0.0243896474200548
"Q8IYJ3",0.026745372544659
"Q8IYK2",0.0275408124769453
"Q8IYK4",0.0231426500907767
"Q8IYU4",0.0468239404803284
"Q8IYU8",0.0143870679053393
"Q8IYV9",0.0280748336617352
"Q8IYW2",0.0232978621894434
"Q8IYW4",0.0766592559961897
"Q8IZ41",0.029056362125911
"Q8IZ52",0.0245015240135705
"Q8IZ63",0.0169965093746934
"Q8IZ69",0.0183997037063789
"Q8IZ73",0.0238028983599145
"Q8IZ96",0.0230088613539939
"Q8IZA0",0.0288010765222855
"Q8IZA3",0.0258042923662548
"Q8IZC4",0.0501621622883227
"Q8IZC6",0.0162283935074216
"Q8IZI9",0.0240434745840358
"Q8IZJ1",0.0260911772055645
"Q8IZJ3",0.0275371255657116
"Q8IZJ4",0.0250533790051042
"Q8IZK6",0.0231013677460513
"Q8IZL2",0.0330815808871805
"Q8IZL8",0.0220245630864839
"Q8IZM9",0.0223466439889309
"Q8IZN3",0.0303762834029608
"Q8IZP0",0.0174576403019968
"Q8IZP1",0.0234019435366293
"Q8IZP6",0.026774894614198
"Q8IZP7",0.0246258555531345
"Q8IZP9",0.0301632059887611
"Q8IZU9",0.0247750707252012
"Q8IZW8",0.0218054743008788
"Q8IZX4",0.0331818586141549
"Q8IZY2",0.0241839620693508
"Q8J025",0.0224156589873292
"Q8N0S2",0.0272750069571598
"Q8N0S6",0.0334334969029162
"Q8N0T1",0.0305605672153711
"Q8N0U2",0.018204742048598
"Q8N0U7",0.0317810621760201
"Q8N103",0.0411317450011726
"Q8N108",0.0279894358000058
"Q8N111",0.0217155500600716
"Q8N112",0.0289408893235013
"Q8N114",0.0230334046474593
"Q8N119",0.0303624021432251
"Q8N122",0.0219589414430166
"Q8N123",0.0447875270322011
"Q8N128",0.0305426559183003
"Q8N129",0.0242947717986681
"Q8N130",0.0241747333992732
"Q8N131",0.0722757875973874
"Q8N137",0.0379763510004312
"Q8N184",0.0794641255636583
"Q8N187",0.035728863397445
"Q8N196",0.0192985639113039
"Q8N1A0",0.0300378214014495
"Q8N1B4",0.0231287083345616
"Q8N1C3",0.0346397536586292
"Q8N1F8",0.0313294846682217
"Q8N1G0",0.0230806063738331
"Q8N1G1",0.0416455886976109
"Q8N1G2",0.0389223033218502
"Q8N1G4",0.0184695211563727
"Q8N205",0.0191314856794569
"Q8N228",0.0285403872585163
"Q8N257",0.026988496475333
"Q8N264",0.026744466670275
"Q8N271",0.0186595265293867
"Q8N292",0.0307808619269888
"Q8N2C3",0.0307336707709947
"Q8N2C7",0.0303606990896617
"Q8N2E2",0.0364282691104385
"Q8N302",0.046397303483248
"Q8N307",0.040994370495173
"Q8N309",0.0239956220494816
"Q8N339",0.0216225979438701
"Q8N344",0.0287881037474752
"Q8N350",0.0389461474579742
"Q8N365",0.0272218085365721
"Q8N370",0.0224809728060067
"Q8N386",0.021158323923248
"Q8N387",0.0944958851964566
"Q8N392",0.0418675531324814
"Q8N393",0.0288581701879685
"Q8N3C7",0.029844178090129
"Q8N3D4",0.0256871821916839
"Q8N3E9",0.0236048892147
"Q8N3F8",0.0323965980530652
"Q8N3F9",0.0228221335070348
"Q8N3H0",0.0252963577434941
"Q8N3J2",0.0359646960118277
"Q8N3J3",0.0202788311628929
"Q8N3J5",0.0205954895942101
"Q8N3J6",0.0207355416919104
"Q8N3K9",0.106388819190988
"Q8N3X6",0.158582097337129
"Q8N3Y1",0.0193767880349807
"Q8N3Y3",0.0196196300570207
"Q8N3Z0",0.0215344819337659
"Q8N3Z6",0.0489124687255361
"Q8N412",0.0263250993195413
"Q8N414",0.0165714549094795
"Q8N427",0.0275344525695741
"Q8N428",0.0285133389486862
"Q8N436",0.0240566748846095
"Q8N441",0.0219848305271799
"Q8N442",0.0231469320651767
"Q8N448",0.0260765748326208
"Q8N461",0.0182995707878417
"Q8N4E4",0.0295811976547659
"Q8N4E7",0.0276708756396306
"Q8N4F7",0.0216174771665247
"Q8N4H0",0.0765583107880496
"Q8N4J0",0.0164491301413734
"Q8N4L1",0.0100151756851746
"Q8N4L2",0.0222105636951767
"Q8N4L4",0.0211908968442389
"Q8N4L8",0.0286962980912031
"Q8N4N8",0.0346317246239181
"Q8N4P6",0.0218859733757423
"Q8N4Q1",0.0273157931704591
"Q8N4S0",0.0596743514036146
"Q8N4S9",0.0220793776817304
"Q8N4U5",0.0282309157139116
"Q8N4V2",0.0208741329979363
"Q8N568",0.031973203427452
"Q8N573",0.039462870306117
"Q8N587",0.0259268659091236
"Q8N594",0.0224014285491053
"Q8N5A5",0.0206066447824482
"Q8N5B7",0.0243302294204829
"Q8N5C6",0.0638350056485125
"Q8N5C7",0.0352877320927676
"Q8N5C8",0.0236683157840863
"Q8N5D0",0.0289677380994343
"Q8N5F7",0.0344929312120526
"Q8N5S9",0.0282351433487374
"Q8N5U0",0.0161734227650671
"Q8N5U6",0.0214815125943112
"Q8N5V2",0.0234337475642969
"Q8N5W8",0.0249246356333383
"Q8N5X7",0.0241338554076487
"Q8N5Y2",0.0475085212382594
"Q8N608",0.0180195109074242
"Q8N609",0.0269932253335982
"Q8N612",0.0299910131359353
"Q8N660",0.0400683649158201
"Q8N680",0.0290470712389528
"Q8N684",0.0235358908203879
"Q8N6L7",0.0281229619434735
"Q8N6M0",0.0265591165014213
"Q8N6M6",0.0218910092013023
"Q8N6M8",0.035193433004992
"Q8N6N2",0.0187248330160162
"Q8N6N3",0.0193174919812686
"Q8N6P7",0.025135201506696
"Q8N6Q1",0.0732227836895491
"Q8N6Q8",0.0365669335223077
"Q8N6R1",0.0221788431035629
"Q8N6S4",0.0129783803910359
"Q8N6S5",0.0154751197215336
"Q8N6T3",0.029892733086077
"Q8N6T7",0.0348276672658714
"Q8N6U8",0.0200812426519951
"Q8N6V9",0.040873219451728
"Q8N6W0",0.0268774423266982
"Q8N7G0",0.0192430518279181
"Q8N7H5",0.0169592348938481
"Q8N7J2",0.0144123232669013
"Q8N7K0",0.0345077959401221
"Q8N7L0",0.0236914735125589
"Q8N7M0",0.0300248964068595
"Q8N7M2",0.0428843692441216
"Q8N7P1",0.0315500102663821
"Q8N7R1",0.0252683175657882
"Q8N7R7",0.0309629377125638
"Q8N7S2",0.0260822649683868
"Q8N7U6",0.0172432046534071
"Q8N7X0",0.0303810211099242
"Q8N831",0.0237241634631376
"Q8N859",0.0353508941669671
"Q8N865",0.0402384543324309
"Q8N878",0.0228874828882801
"Q8N883",0.0355111018845215
"Q8N895",0.0229408473532754
"Q8N8A6",0.0327222463389808
"Q8N8B7",0.0253595244635041
"Q8N8D1",0.0120907926770462
"Q8N8E2",0.0241764947798819
"Q8N8E3",0.0355604302042012
"Q8N8G2",0.0220492247104779
"Q8N8I0",0.035544008074895
"Q8N8J6",0.0460529460498033
"Q8N8J7",0.0303335679505196
"Q8N8K9",0.0404778765973181
"Q8N8L2",0.0309717905033753
"Q8N8L6",0.0250014102968219
"Q8N8M0",0.0248229723714894
"Q8N8Q3",0.0177858901298188
"Q8N8Q8",0.0199383535449066
"Q8N8Q9",0.022769379719093
"Q8N8R5",0.0225683293837473
"Q8N8R7",0.0220142498585195
"Q8N8S7",0.00929691011826933
"Q8N8U2",0.0178788159416113
"Q8N8U3",0.0319180908398686
"Q8N8V4",0.0288217481703336
"Q8N8W4",0.0270187798874233
"Q8N8Y5",0.03519192547966
"Q8N8Z6",0.0437956291409788
"Q8N8Z8",0.0246644132365749
"Q8N907",0.0201507076826336
"Q8N912",0.0224423687957574
"Q8N944",0.0610587512455148
"Q8N9B5",0.0310407166302504
"Q8N9B8",0.0239897019405739
"Q8N9E0",0.0402640012962334
"Q8N9F0",0.021252005098286
"Q8N9F7",0.0236419030963615
"Q8N9F8",0.0251612782093851
"Q8N9H8",0.0296240120391555
"Q8N9I0",0.0246322410601582
"Q8N9I9",0.0197817817656797
"Q8N9K5",0.0259142938803431
"Q8N9L1",0.0156624044685039
"Q8N9M1",0.0235059463971358
"Q8N9M5",0.0261796939137127
"Q8N9N5",0.0292870889941095
"Q8N9N8",0.0275902382080476
"Q8N9Q2",0.0382939757447404
"Q8N9R6",0.0330503469661535
"Q8N9R8",0.0223217634216931
"Q8N9S9",0.0312562585915386
"Q8N9Y4",0.0235318450135451
"Q8N9Z0",0.0287555201641979
"Q8N9Z2",0.0149248606831993
"Q8N9Z9",0.0348395114380911
"Q8NA03",0.0354347413892448
"Q8NA19",0.0278596903260911
"Q8NA29",0.024379413753356
"Q8NA31",0.0537253560284305
"Q8NA42",0.028735734076131
"Q8NA47",0.0349564632233101
"Q8NAM6",0.0268105815710652
"Q8NAN2",0.040697207418226
"Q8NAP3",0.0514767855865181
"Q8NAP8",0.0209469551483453
"Q8NAT1",0.024050371640612
"Q8NAT2",0.0424625673080246
"Q8NAU1",0.0260812808049026
"Q8NAV1",0.0456067229415572
"Q8NAV2",0.0225321707261458
"Q8NAX2",0.0299012238463093
"Q8NBF1",0.0222537152755817
"Q8NBF6",0.0217173742978303
"Q8NBI3",0.0256318752352282
"Q8NBI5",0.0374640660299125
"Q8NBI6",0.0268558646484931
"Q8NBJ4",0.0365155974115336
"Q8NBJ5",0.0266455476471658
"Q8NBJ9",0.0321678304315294
"Q8NBK3",0.0187898549497711
"Q8NBM4",0.0294704115244194
"Q8NBN3",0.0282907481613952
"Q8NBP0",0.0289390982105672
"Q8NBP5",0.0203806125755822
"Q8NBP7",0.0219833896321857
"Q8NBR0",0.0237655577832822
"Q8NC60",0.0279925155880413
"Q8NC67",0.0111801660190471
"Q8NC74",0.032882850332118
"Q8NC96",0.0127373040271013
"Q8NCA5",0.0129753904828719
"Q8NCA9",0.0214751297904756
"Q8NCB2",0.0193327840647114
"Q8NCC5",0.0319395823790861
"Q8NCD3",0.0419890210813051
"Q8NCE0",0.0175138049849902
"Q8NCE2",0.0342717021436349
"Q8NCF5",0.0474426456829208
"Q8NCG5",0.0392201652618997
"Q8NCG7",0.0342981114905873
"Q8NCV1",0.0181229386183709
"Q8NCW5",0.0138014798879248
"Q8NCW6",0.0208877708714403
"Q8NCX0",0.0341831561186364
"Q8NCY6",0.031107879723953
"Q8ND04",0.0201442048423098
"Q8ND07",0.0288761205394399
"Q8ND23",0.0158097954294042
"Q8ND24",0.0180127645407296
"Q8ND25",0.0165604605950087
"Q8ND30",0.0405220319079042
"Q8ND56",0.00812199582792054
"Q8NDG6",0.0180841253362177
"Q8NDH6",0.03801986792999
"Q8NDI1",0.0582843272852098
"Q8NDL9",0.0259107486863091
"Q8NDM7",0.0334070822259687
"Q8NDP4",0.0337934330022798
"Q8NDQ6",0.0264274934772738
"Q8NDT2",0.0284810513636247
"Q8NDV7",0.0196265074161643
"Q8NDW4",0.0418084984569147
"Q8NDX1",0.0206294329970568
"Q8NDX2",0.0311839533931683
"Q8NE63",0.0215088219875785
"Q8NE71",0.0503760139058283
"Q8NE79",0.0310477305838663
"Q8NE86",0.0250979474043692
"Q8NEA5",0.0274302754630254
"Q8NEA6",0.0337146142466373
"Q8NEA9",0.0345382429803366
"Q8NEB7",0.0230235086312266
"Q8NEB9",0.0219431827555877
"Q8NEC5",0.01695528477316
