"","GO0003682_chromatin_binding"
"Q5VTL8",0.00816764418125761
"Q5VTQ0",0.00644192041926273
"Q5VTR2",0.00725034667408731
"Q5VUJ6",0.00792513565210811
"Q5VUM1",0.0124173061938877
"Q5VUR7",0.0144678845744725
"Q5VV16",0.0101026618000601
"Q5VV17",0.00868044570533051
"Q5VV41",0.0141315706971712
"Q5VV42",0.0166883044201563
"Q5VWN6",0.0136389032050203
"Q5VWP3",0.00327519907565007
"Q5VWQ0",0.0339211100035213
"Q5VWQ8",0.00504887736199437
"Q5VWT5",0.00773178323642219
"Q5VZI3",0.00964112277406932
"Q5VZK9",0.0392174703141836
"Q5VZL5",0.010604865568719
"Q5VZM2",0.00474608759422747
"Q5VZP5",0.014438537393019
"Q5XX13",0.00538753776537113
"Q5XXA6",0.00660937255939085
"Q5ZPR3",0.00909966094963766
"Q63HK3",0.00669612846750318
"Q63HK5",0.0248811447399788
"Q63HM2",0.00731418316442967
"Q66K14",0.00961956814022165
"Q66K41",0.0326375467948093
"Q66K64",0.010694129973365
"Q66K66",0.0085098031170274
"Q66K74",0.0280312940870809
"Q8HWS3",0.00755651886329114
"Q8IU54",0.00646796598981819
"Q8IU57",0.00798846359171495
"Q8IU60",0.0297137394628551
"Q8IU68",0.00536046054257069
"Q8IU81",0.00624218447752827
"Q8IU85",0.00692073244962204
"Q8IU89",0.0122931919584206
"Q8IU99",0.0159414042869297
"Q8IUA7",0.00546547303697236
"Q8IUC0",0.00383709118414542
"Q8IUC1",0.00513562626603824
"Q8IUC4",0.00530873756645724
"Q8IUC6",0.00797979917115765
"Q8IUC8",0.00485646022221885
"Q8IUD2",0.0126517943266471
"Q8IUD6",0.00729123218533563
"Q8IUE0",0.0173515430828294
"Q8IUE1",0.0174235717515363
"Q8IUF1",0.00957699842542577
"Q8IUF8",0.0297175412835574
"Q8IUG5",0.0150346499450798
"Q8IUW5",0.00847798791902653
"Q8IUX1",0.00698408042784646
"Q8IUX7",0.089015408933367
"Q8IUX8",0.0245349350379114
"Q8IUY3",0.00934807826081078
"Q8IUZ0",0.00430807325708298
"Q8IV01",0.00422783349347692
"Q8IV04",0.0078486208599995
"Q8IV08",0.00531347062636721
"Q8IV31",0.00466383197328205
"Q8IV32",0.0299328330363116
"Q8IV33",0.00924392242029357
"Q8IVC4",0.0085762940103581
"Q8IVD9",0.0273919162253432
"Q8IVE3",0.00937660097156656
"Q8IVF1",0.0119851502753642
"Q8IVF2",0.0277888698755771
"Q8IVF4",0.00906313271281248
"Q8IVF5",0.0108566433595648
"Q8IVS2",0.00761590807510643
"Q8IVT2",0.00273727040737702
"Q8IVU1",0.00368017986902723
"Q8IVU9",0.00822008018815982
"Q8IVV7",0.00836633819358625
"Q8IVW4",0.010500916539468
"Q8IVW6",0.00950354062570141
"Q8IVW8",0.0103667560880274
"Q8IVY1",0.00602295380614042
"Q8IW00",0.0210310191137414
"Q8IW03",0.00693881891748617
"Q8IW19",0.0191480945238096
"Q8IW35",0.00821139889124562
"Q8IW41",0.00893834508481169
"Q8IW50",0.00649191976125352
"Q8IW52",0.00776421343533465
"Q8IWD5",0.00789470372125883
"Q8IWE2",0.0157243455160397
"Q8IWE4",0.0143789595564942
"Q8IWE5",0.0286558871802716
"Q8IWF2",0.00612653815929801
"Q8IWF6",0.0115846348615901
"Q8IWF9",0.00995763092563387
"Q8IWG1",0.0311308537325503
"Q8IWI9",0.0150018767323047
"Q8IWJ2",0.00987581273271677
"Q8IWT3",0.012085175996549
"Q8IWT6",0.00799999962408997
"Q8IWU2",0.00831487214293997
"Q8IWU5",0.0086931089974528
"Q8IWU6",0.013645470761581
"Q8IWU9",0.00900419329180609
"Q8IWV1",0.00504233420975032
"Q8IX03",0.0105371043422919
"Q8IX07",0.0144379687744139
"Q8IX12",0.0269817304398462
"Q8IX15",0.00990480911359368
"Q8IX18",0.0101975475992505
"Q8IX21",0.0273144439343651
"Q8IX29",0.00817346933957404
"Q8IXP5",0.00486407899934759
"Q8IXQ3",0.0117427324455169
"Q8IXQ4",0.0197436605090943
"Q8IXQ8",0.00796523045943953
"Q8IXR9",0.00609087681007619
"Q8IXS0",0.00510296881947891
"Q8IXS8",0.00709211694623788
"Q8IXT1",0.00634331302960242
"Q8IXT2",0.0101444756000653
"Q8IXT5",0.00853774866309501
"Q8IXU6",0.00649082171993681
"Q8IXW0",0.00776405508247793
"Q8IXW5",0.0137682688300438
"Q8IY51",0.00827949760357654
"Q8IY57",0.0113443221511262
"Q8IY63",0.00586617606757988
"Q8IY67",0.00642984785677525
"Q8IY81",0.0713826284132052
"Q8IY82",0.0156238501916607
"Q8IY84",0.00784870674304576
"Q8IY85",0.00816584318800844
"Q8IY92",0.0288004023418931
"Q8IYE1",0.00907519541952488
"Q8IYF1",0.0230035624566756
"Q8IYG6",0.00629170732615466
"Q8IYH5",0.0146303399805105
"Q8IYI0",0.00685405056897698
"Q8IYI6",0.0128679578466169
"Q8IYI8",0.00765741850730115
"Q8IYJ0",0.00689580476721115
"Q8IYJ3",0.0313773414453072
"Q8IYK2",0.00384890011769858
"Q8IYK4",0.00793148601924083
"Q8IYU4",0.00567794923757528
"Q8IYU8",0.00445647540725818
"Q8IYV9",0.00759801916983016
"Q8IYW2",0.00903861504935868
"Q8IYW4",0.00615964124416324
"Q8IZ41",0.00966314747523075
"Q8IZ52",0.00676711956313548
"Q8IZ63",0.0143451728712266
"Q8IZ69",0.0112646645358269
"Q8IZ73",0.0377843449423224
"Q8IZ96",0.0070632396802561
"Q8IZA0",0.0158768370807722
"Q8IZA3",0.0923837728167653
"Q8IZC4",0.023012378540334
"Q8IZC6",0.00698057906355687
"Q8IZI9",0.00720952763848835
"Q8IZJ1",0.00734249721292091
"Q8IZJ3",0.00713039337387171
"Q8IZJ4",0.00867189048835929
"Q8IZK6",0.00606403007324367
"Q8IZL2",0.01143901179776
"Q8IZL8",0.0238875747455296
"Q8IZM9",0.00718928256300304
"Q8IZN3",0.00817843265541235
"Q8IZP0",0.0125608157978341
"Q8IZP1",0.00592172459255974
"Q8IZP6",0.0159590777710555
"Q8IZP7",0.00705830030072148
"Q8IZP9",0.00720626348669878
"Q8IZU9",0.00771080295488032
"Q8IZW8",0.00596982043644974
"Q8IZX4",0.0137523971363298
"Q8IZY2",0.00858119295256922
