"","GO0090304_nucleic_acid_metabolic_process"
"Q5VTL8",0.173369129393075
"Q5VTQ0",0.182232486539069
"Q5VTR2",0.166220040480734
"Q5VUJ6",0.16778754147304
"Q5VUM1",0.186134035915718
"Q5VUR7",0.177628989852474
"Q5VV16",0.255345501765842
"Q5VV17",0.176175306281734
"Q5VV41",0.114517413181962
"Q5VV42",0.196310021055754
"Q5VWN6",0.178987679050117
"Q5VWP3",0.0774262995733036
"Q5VWQ0",0.351371780237329
"Q5VWQ8",0.236056665757449
"Q5VWT5",0.182771248110362
"Q5VZI3",0.162981735404988
"Q5VZK9",0.225885480107085
"Q5VZL5",0.177601216183289
"Q5VZM2",0.153651605736393
"Q5VZP5",0.173209917853924
"Q5XX13",0.17101906826124
"Q5XXA6",0.216663398735206
"Q5ZPR3",0.158292407832743
"Q63HK3",0.181489447548341
"Q63HK5",0.266525888307174
"Q63HM2",0.165032374040916
"Q66K14",0.167465858145877
"Q66K41",0.236500449905082
"Q66K64",0.164744158666839
"Q66K66",0.315057722311658
"Q66K74",0.15721204877414
"Q8HWS3",0.182265947450886
"Q8IU54",0.16350944047622
"Q8IU57",0.164325608662669
"Q8IU60",0.233109301938329
"Q8IU68",0.146878108749799
"Q8IU81",0.248790751624125
"Q8IU85",0.152723910387308
"Q8IU89",0.167972408611815
"Q8IU99",0.179333891168416
"Q8IUA7",0.153804020084739
"Q8IUC0",0.139631161490856
"Q8IUC1",0.139191961658216
"Q8IUC4",0.176351223716547
"Q8IUC6",0.166810286269407
"Q8IUC8",0.164136917979556
"Q8IUD2",0.198487617093131
"Q8IUD6",0.161224958389718
"Q8IUE0",0.200852300776116
"Q8IUE1",0.207207596289368
"Q8IUF1",0.157717840660128
"Q8IUF8",0.228915502342941
"Q8IUG5",0.179161148364721
"Q8IUW5",0.159962219279392
"Q8IUX1",0.164145366662858
"Q8IUX7",0.19439362568964
"Q8IUX8",0.213997198587401
"Q8IUY3",0.173847336832745
"Q8IUZ0",0.163361858911165
"Q8IV01",0.150785399831918
"Q8IV04",0.164394826564057
"Q8IV08",0.176643318074126
"Q8IV31",0.150642374689657
"Q8IV32",0.162507586852353
"Q8IV33",0.152839357213241
"Q8IVC4",0.173947355261526
"Q8IVD9",0.166375050752961
"Q8IVE3",0.155727818593596
"Q8IVF1",0.191711078404405
"Q8IVF2",0.226788178795395
"Q8IVF4",0.161195525966065
"Q8IVF5",0.210712299844228
"Q8IVS2",0.146697264305121
"Q8IVT2",0.134977276868124
"Q8IVU1",0.169913070991011
"Q8IVU9",0.163044018888013
"Q8IVV7",0.187435874106103
"Q8IVW4",0.222180579605732
"Q8IVW6",0.177280982598862
"Q8IVW8",0.170356758092347
"Q8IVY1",0.151701805580241
"Q8IW00",0.206388802158168
"Q8IW03",0.285704575214748
"Q8IW19",0.231705877433712
"Q8IW35",0.181649544237147
"Q8IW41",0.166810642568608
"Q8IW50",0.140966909105767
"Q8IW52",0.162543638092582
"Q8IWD5",0.15676239398527
"Q8IWE2",0.154827206867775
"Q8IWE4",0.175299114697147
"Q8IWE5",0.281581657060768
"Q8IWF2",0.171988378088056
"Q8IWF6",0.169824136246337
"Q8IWF9",0.175734068717032
"Q8IWG1",0.207789208315119
"Q8IWI9",0.19515615709526
"Q8IWJ2",0.160639359233195
"Q8IWT3",0.172404712683791
"Q8IWT6",0.15953301785908
"Q8IWU2",0.171765520258874
"Q8IWU5",0.180270421622523
"Q8IWU6",0.182174704332674
"Q8IWU9",0.152017103490949
"Q8IWV1",0.165889992183462
"Q8IX03",0.155424297860476
"Q8IX07",0.20892513541965
"Q8IX12",0.214494852127309
