"","GO0005911_cell_cell_junction"
"Q5VTL8",0.00667755384939227
"Q5VTQ0",0.00664025672046285
"Q5VTR2",0.00734393618322929
"Q5VUJ6",0.0142945067124098
"Q5VUM1",0.00415152216375349
"Q5VUR7",0.00447569124599549
"Q5VV16",0.00723921462561896
"Q5VV17",0.0107065946116523
"Q5VV41",0.0122916038514553
"Q5VV42",0.00525816637363938
"Q5VWN6",0.00631228769568585
"Q5VWP3",0.012787380617948
"Q5VWQ0",0.00399217813031914
"Q5VWQ8",0.0106378312633091
"Q5VWT5",0.00560757294563087
"Q5VZI3",0.00430217194488692
"Q5VZK9",0.00180612448939543
"Q5VZL5",0.00402397821226996
"Q5VZM2",0.00747738380812643
"Q5VZP5",0.00734758447296099
"Q5XX13",0.00847774769074073
"Q5XXA6",0.0102870383358495
"Q5ZPR3",0.00877765677711024
"Q63HK3",0.0116795084206119
"Q63HK5",0.0090405218144304
"Q63HM2",0.00500175306424757
"Q66K14",0.00553725984184339
"Q66K41",0.0105649001780295
"Q66K64",0.00353675778481656
"Q66K66",0.0131069826470572
"Q66K74",0.000720197877806459
"Q8HWS3",0.0060072698601057
"Q8IU54",0.0051424762960158
"Q8IU57",0.00832496688474553
"Q8IU60",0.00233704679342745
"Q8IU68",0.00625543039315439
"Q8IU81",0.00655239861555395
"Q8IU85",0.00355882267276529
"Q8IU89",0.00379464006884048
"Q8IU99",0.00417874182011334
"Q8IUA7",0.00684496420178347
"Q8IUC0",0.0138471850237007
"Q8IUC1",0.022268278978113
"Q8IUC4",0.0136502782725183
"Q8IUC6",0.00332952580573435
"Q8IUC8",0.00709002073963451
"Q8IUD2",0.00875509478877248
"Q8IUD6",0.00735916629653908
"Q8IUE0",0.00320526317979044
"Q8IUE1",0.00344793304698979
"Q8IUF1",0.00604888666673613
"Q8IUF8",0.00154056750961569
"Q8IUG5",0.00514632513802472
"Q8IUW5",0.0052346421742892
"Q8IUX1",0.00743969027530446
"Q8IUX7",0.00735653921360999
"Q8IUX8",0.00333313517390462
"Q8IUY3",0.00426843756283917
"Q8IUZ0",0.0066679611220877
"Q8IV01",0.0389545129966236
"Q8IV04",0.00659302333211528
"Q8IV08",0.0125390779911627
"Q8IV31",0.0138914196956437
"Q8IV32",0.00333489389437035
"Q8IV33",0.00560775659932487
"Q8IVC4",0.00665531133466966
"Q8IVD9",0.00239965737364048
"Q8IVE3",0.0108918543048087
"Q8IVF1",0.00391356839041127
"Q8IVF2",0.00278090240684314
"Q8IVF4",0.00607059729947977
"Q8IVF5",0.0101212044840141
"Q8IVS2",0.00467174159840813
"Q8IVT2",0.0538466765616798
"Q8IVU1",0.00235923208494609
"Q8IVU9",0.00720256081881138
"Q8IVV7",0.0047104205299219
"Q8IVW4",0.00190372331274904
"Q8IVW6",0.00526658450288028
"Q8IVW8",0.00424583753017747
"Q8IVY1",0.0162947082235682
"Q8IW00",0.00327611097909097
"Q8IW03",0.00884320140376887
"Q8IW19",0.00674126962113417
"Q8IW35",0.00439222412975996
"Q8IW41",0.00369838071833698
"Q8IW50",0.0174855663949771
"Q8IW52",0.00612216715109853
"Q8IWD5",0.0199165210658956
"Q8IWE2",0.00240894954104721
"Q8IWE4",0.00193067604131953
"Q8IWE5",0.000716766203537027
"Q8IWF2",0.0091180111916945
"Q8IWF6",0.00395773584360081
"Q8IWF9",0.00534325659598726
"Q8IWG1",0.00200159123965478
"Q8IWI9",0.00432082506237119
"Q8IWJ2",0.00431984429811434
"Q8IWT3",0.00799171097233573
"Q8IWT6",0.0075626164742516
"Q8IWU2",0.0052575965532887
"Q8IWU5",0.0108024966473308
"Q8IWU6",0.00730728500655658
"Q8IWU9",0.0080345073260433
"Q8IWV1",0.00608618935184123
"Q8IX03",0.00771037764782213
"Q8IX07",0.00357922966313114
"Q8IX12",0.00441611646056269
"Q8IX15",0.0044742896827476
"Q8IX18",0.0068595694821502
"Q8IX21",0.00143421468084654
"Q8IX29",0.0043829024021872
"Q8IXP5",0.022312806966106
"Q8IXQ3",0.00232287948612785
"Q8IXQ4",0.00295015245551276
"Q8IXQ8",0.0204006569109015
"Q8IXR9",0.00465483073721179
"Q8IXS0",0.00610925483609996
"Q8IXS8",0.00351580724090041
"Q8IXT1",0.0107228448877768
"Q8IXT2",0.00132314942266939
"Q8IXT5",0.00985065417161495
"Q8IXU6",0.00906752197312382
"Q8IXW0",0.00389885667069389
"Q8IXW5",0.00502365263065989
"Q8IY51",0.00492163733975609
"Q8IY57",0.00428249128961355
"Q8IY63",0.0176447193113855
"Q8IY67",0.0199132309835415
"Q8IY81",0.00026002668487176
"Q8IY82",0.00457936856854932
"Q8IY84",0.0115560423299698
"Q8IY85",0.00605279683491295
"Q8IY92",0.00256041720948958
"Q8IYE1",0.00548227126262605
"Q8IYF1",0.00714715313392181
"Q8IYG6",0.00288316657360901
"Q8IYH5",0.0127487111202425
"Q8IYI0",0.00411828563231524
"Q8IYI6",0.00512632065009308
"Q8IYI8",0.00707610162033875
"Q8IYJ0",0.00666609112965206
"Q8IYJ3",0.00192139922967291
"Q8IYK2",0.00774213832584579
"Q8IYK4",0.00418591638072247
"Q8IYU4",0.00229064817444463
"Q8IYU8",0.0159908212242204
"Q8IYV9",0.00414404164939358
"Q8IYW2",0.0051243238455172
"Q8IYW4",0.00358320512954602
"Q8IZ41",0.0611856969255477
"Q8IZ52",0.00761391094618515
"Q8IZ63",0.0170255510771672
"Q8IZ69",0.00380031021989824
"Q8IZ73",0.00201966559777654
"Q8IZ96",0.00704032995222746
"Q8IZA0",0.00496407674774486
"Q8IZA3",0.00355958973781473
"Q8IZC4",0.00435590209122043
"Q8IZC6",0.00412832539284455
"Q8IZI9",0.0039320040404183
"Q8IZJ1",0.0064140451975216
"Q8IZJ3",0.00863126651011081
"Q8IZJ4",0.00546382538425932
"Q8IZK6",0.0057900760841594
"Q8IZL2",0.00206060562075684
"Q8IZL8",0.00183497771302615
"Q8IZM9",0.00705106168180816
"Q8IZN3",0.00958120107795966
"Q8IZP0",0.00446121240304605
"Q8IZP1",0.00749210844075681
"Q8IZP6",0.00677053684327752
"Q8IZP7",0.0134785588450086
"Q8IZP9",0.00701244871404773
"Q8IZU9",0.0194577255797156
"Q8IZW8",0.00681836897009547
"Q8IZX4",0.00487858523318497
"Q8IZY2",0.00475070500914197
"Q8J025",0.00726122181329878
"Q8N0S2",0.00596434308083335
"Q8N0S6",0.0167349761984991
"Q8N0T1",0.00361479328643762
"Q8N0U2",0.0105255524376411
"Q8N0U7",0.00751974569479955
"Q8N103",0.0100205699356039
"Q8N108",0.00913864921489541
"Q8N111",0.00293631662331171
"Q8N112",0.00489034078882817
"Q8N114",0.0117011993868275
"Q8N119",0.00370730456533809
"Q8N122",0.0101904177742515
"Q8N123",0.00190649943938044
"Q8N128",0.0160255846802757
"Q8N129",0.0055397348675801
"Q8N130",0.00566116908503066
"Q8N131",0.00225868750717244
"Q8N137",0.00864683019145965
"Q8N184",0.00829639074689642
"Q8N187",0.00308571266769327
"Q8N196",0.00196682166856666
"Q8N1A0",0.00825827219777553
"Q8N1B4",0.00661484141896318
"Q8N1C3",0.00619180166739733
"Q8N1F8",0.00291296307003223
"Q8N1G0",0.0020189776503887
"Q8N1G1",0.00973771900592068
"Q8N1G2",0.00579190531226393
"Q8N1G4",0.00406975147818336
"Q8N205",0.0045484438664749
"Q8N228",0.0105135492145715
"Q8N257",0.00688890573592704
"Q8N264",0.029418928060702
"Q8N271",0.00622673227403053
"Q8N292",0.0125617884457785
"Q8N2C3",0.0039468784902823
"Q8N2C7",0.00597791232112046
"Q8N2E2",0.00819638316732723
"Q8N302",0.0179351296888838
"Q8N307",0.00146993643185191
"Q8N309",0.00551063811977156
"Q8N339",0.00452875465773028
"Q8N344",0.00499590255863762
"Q8N350",0.0162882974219288
"Q8N365",0.00361394689078745
"Q8N370",0.0149899062658633
"Q8N386",0.0142472627511651
"Q8N387",0.00454952682742746
"Q8N392",0.0120710585320679
"Q8N393",0.00449110581084227
"Q8N3C7",0.00669063916218629
"Q8N3D4",0.00377810456924786
"Q8N3E9",0.00505278263389424
"Q8N3F8",0.00245367660998392
"Q8N3F9",0.00618193384619438
"Q8N3H0",0.00755119808191128
"Q8N3J2",0.00356525969891558
