"","GO0004888_transmembrane_signaling_receptor_activity"
"Q5VTL8",0.0179331565091653
"Q5VTQ0",0.0241860558794367
"Q5VTR2",0.021105652140211
"Q5VUJ6",0.0229633860033838
"Q5VUM1",0.0188870131585068
"Q5VUR7",0.0153882915085061
"Q5VV16",0.0193995892542087
"Q5VV17",0.0164854440381456
"Q5VV41",0.0406118546675475
"Q5VV42",0.0294074087135877
"Q5VWN6",0.0465519834135031
"Q5VWP3",0.0710228677558664
"Q5VWQ0",0.0244845474346171
"Q5VWQ8",0.0310061543713033
"Q5VWT5",0.0173836810437908
"Q5VZI3",0.024009482190335
"Q5VZK9",0.0123551071927234
"Q5VZL5",0.0289726578287458
"Q5VZM2",0.025704231973236
"Q5VZP5",0.0172308711205272
"Q5XX13",0.0352124398213583
"Q5XXA6",0.0360697075712229
"Q5ZPR3",0.0146352792764684
"Q63HK3",0.0241605881303825
"Q63HK5",0.0355528734997871
"Q63HM2",0.0476704446599626
"Q66K14",0.0266523336346802
"Q66K41",0.0509764038845627
"Q66K64",0.0190245760854102
"Q66K66",0.0230624983839977
"Q66K74",0.0150332058076805
"Q8HWS3",0.0350741673931881
"Q8IU54",0.0297896985242188
"Q8IU57",0.0151155636320671
"Q8IU60",0.0210128434044834
"Q8IU68",0.0258191249906581
"Q8IU81",0.024724307321624
"Q8IU85",0.0658960644717229
"Q8IU89",0.0159639764922996
"Q8IU99",0.0170586028572059
"Q8IUA7",0.0306321073255323
"Q8IUC0",0.0373810460594939
"Q8IUC1",0.034804384504469
"Q8IUC4",0.0239833382734005
"Q8IUC6",0.0251261299463274
"Q8IUC8",0.0263593378353736
"Q8IUD2",0.0205392539361659
"Q8IUD6",0.0513452359055786
"Q8IUE0",0.0279362807561448
"Q8IUE1",0.0285429318476772
"Q8IUF1",0.0180608771362916
"Q8IUF8",0.0244261994282885
"Q8IUG5",0.0125001694411815
"Q8IUW5",0.0455617127794439
"Q8IUX1",0.0239573466622623
"Q8IUX7",0.0251221969124796
"Q8IUX8",0.013280411243398
"Q8IUY3",0.0184003391425495
"Q8IUZ0",0.0325601741538845
"Q8IV01",0.0277948799390843
"Q8IV04",0.0260691064253218
"Q8IV08",0.0291927160392882
"Q8IV31",0.0241064146124617
"Q8IV32",0.0272424114977747
