"","GO0010468_regulation_of_gene_expression"
"Q5VTL8",0.135470883914907
"Q5VTQ0",0.145173297464626
"Q5VTR2",0.12592763016976
"Q5VUJ6",0.140515751219454
"Q5VUM1",0.0944506869688244
"Q5VUR7",0.120978482382655
"Q5VV16",0.240405057269763
"Q5VV17",0.128635378434097
"Q5VV41",0.0919553289067313
"Q5VV42",0.147679935902097
"Q5VWN6",0.134103225924519
"Q5VWP3",0.111945722274252
"Q5VWQ0",0.317313454810594
"Q5VWQ8",0.227134561157666
"Q5VWT5",0.115660324877365
"Q5VZI3",0.121195208642916
"Q5VZK9",0.0963498818089848
"Q5VZL5",0.144204607635777
"Q5VZM2",0.122783961692134
"Q5VZP5",0.126445152688287
"Q5XX13",0.155555751111232
"Q5XXA6",0.197859190269409
"Q5ZPR3",0.108608277960799
"Q63HK3",0.134069124123798
"Q63HK5",0.252553982245419
"Q63HM2",0.148688067296137
"Q66K14",0.132051889492123
"Q66K41",0.193909894251447
"Q66K64",0.127734044296181
"Q66K66",0.290579454586775
"Q66K74",0.108897086399073
"Q8HWS3",0.168147631028941
"Q8IU54",0.114316784701539
"Q8IU57",0.134016047798611
"Q8IU60",0.202652109332296
"Q8IU68",0.118466938454784
"Q8IU81",0.241242979890445
"Q8IU85",0.147228985092607
"Q8IU89",0.134923932084993
"Q8IU99",0.145191760256648
"Q8IUA7",0.116409265008374
"Q8IUC0",0.147940142845838
"Q8IUC1",0.13507352386489
"Q8IUC4",0.126816052313731
"Q8IUC6",0.136013182493738
"Q8IUC8",0.114133514634661
"Q8IUD2",0.150709812565897
"Q8IUD6",0.131412010475897
"Q8IUE0",0.130334985470423
"Q8IUE1",0.143234399017221
"Q8IUF1",0.11309630980436
"Q8IUF8",0.12723276533376
"Q8IUG5",0.114366940217816
"Q8IUW5",0.136022944472519
"Q8IUX1",0.12878825507806
"Q8IUX7",0.107706838881446
"Q8IUX8",0.129989845741977
"Q8IUY3",0.147272323235617
"Q8IUZ0",0.136099963497993
"Q8IV01",0.131190357823018
"Q8IV04",0.131715395221352
"Q8IV08",0.134266422655851
"Q8IV31",0.119818860392762
"Q8IV32",0.101299157558155
"Q8IV33",0.120954826869798
"Q8IVC4",0.121508201700897
"Q8IVD9",0.10299546712842
"Q8IVE3",0.125943334661684
"Q8IVF1",0.137042579391246
"Q8IVF2",0.147561974964429
"Q8IVF4",0.122474878505023
"Q8IVF5",0.17955012776233
"Q8IVS2",0.107048213163904
"Q8IVT2",0.0807595184922296
"Q8IVU1",0.132131040656357
"Q8IVU9",0.111688809616419
"Q8IVV7",0.162664901741904
"Q8IVW4",0.136223968197967
"Q8IVW6",0.167980750551941
"Q8IVW8",0.131933585784523
"Q8IVY1",0.129375363675846
"Q8IW00",0.142559061638885
"Q8IW03",0.296256886357083
"Q8IW19",0.141214010700928
"Q8IW35",0.162547305192169
"Q8IW41",0.10650576519157
"Q8IW50",0.10759996022712
"Q8IW52",0.129707208592203
"Q8IWD5",0.1177582271195
"Q8IWE2",0.125158606308857
"Q8IWE4",0.162630797018937
"Q8IWE5",0.191780412040277
"Q8IWF2",0.15280712989935
"Q8IWF6",0.12423215664649
"Q8IWF9",0.122394489898266
"Q8IWG1",0.118193386877568
"Q8IWI9",0.136803359440504
"Q8IWJ2",0.132648236712965
"Q8IWT3",0.143437056195084
"Q8IWT6",0.127097365319123
"Q8IWU2",0.133659930088392
"Q8IWU5",0.141868795008676
"Q8IWU6",0.133559005371854
"Q8IWU9",0.118445554479472
"Q8IWV1",0.132034902784539
"Q8IX03",0.118326127201836
"Q8IX07",0.30741766292466
"Q8IX12",0.182078638848586
"Q8IX15",0.176184779647565
"Q8IX18",0.127258992518373
"Q8IX21",0.134959727685339
"Q8IX29",0.129516424934668
"Q8IXP5",0.159958046001113
"Q8IXQ3",0.0964138205991448
"Q8IXQ4",0.0796083257040778
"Q8IXQ8",0.167677204044605
"Q8IXR9",0.161404511080031
"Q8IXS0",0.160231335128672
"Q8IXS8",0.233403340201637
"Q8IXT1",0.192766129938963
"Q8IXT2",0.124446704549883
"Q8IXT5",0.174236024202112
"Q8IXU6",0.15275542436325
"Q8IXW0",0.133493650981028
"Q8IXW5",0.157374856483343
"Q8IY51",0.12032703576181
"Q8IY57",0.147160016330995
"Q8IY63",0.13538589698327
"Q8IY67",0.180183805956141
"Q8IY81",0.10903837444366
"Q8IY82",0.110852643120599
"Q8IY84",0.140771907298908
"Q8IY85",0.121757559614967
"Q8IY92",0.134843189642737
"Q8IYE1",0.12698123070394
"Q8IYF1",0.19691024056194
"Q8IYG6",0.124502070062394
"Q8IYH5",0.128700415535683
"Q8IYI0",0.129338983281701
"Q8IYI6",0.129922941764611
"Q8IYI8",0.148045297540705
"Q8IYJ0",0.140240629336398
"Q8IYJ3",0.160482499874113
"Q8IYK2",0.137818028477295
"Q8IYK4",0.142880588932086
"Q8IYU4",0.171995156005544
"Q8IYU8",0.124319856627923
"Q8IYV9",0.155162207525838
"Q8IYW2",0.128856812157917
"Q8IYW4",0.187464978390493
"Q8IZ41",0.114003246418151
"Q8IZ52",0.125862266116419
"Q8IZ63",0.126648996712387
"Q8IZ69",0.132252896819582
"Q8IZ73",0.106754667474849
"Q8IZ96",0.11107162758749
"Q8IZA0",0.135499713004265
"Q8IZA3",0.114241791116191
"Q8IZC4",0.124392400213779
"Q8IZC6",0.135967142473938
"Q8IZI9",0.119269476441433
"Q8IZJ1",0.171015184828818
"Q8IZJ3",0.140496800295792
"Q8IZJ4",0.126159541674223
"Q8IZK6",0.131372878937931
"Q8IZL2",0.233213853042792
"Q8IZL8",0.135238076780286
"Q8IZM9",0.134105452940877
"Q8IZN3",0.232040452495865
"Q8IZP0",0.310925436588481
"Q8IZP1",0.12424026071191
"Q8IZP6",0.118202009935068
"Q8IZP7",0.136536160529896
"Q8IZP9",0.158215021861721
"Q8IZU9",0.228137384382477
"Q8IZW8",0.221305341506238
"Q8IZX4",0.123916442462451
"Q8IZY2",0.121934219006119
"Q8J025",0.148796347528516
"Q8N0S2",0.139588020079055
"Q8N0S6",0.110074882921282
"Q8N0T1",0.128188712376217
"Q8N0U2",0.11863269895642
"Q8N0U7",0.150573066532821
"Q8N103",0.120667709446855
"Q8N108",0.17738061480431
"Q8N111",0.109994435282938
"Q8N112",0.139120465099501
"Q8N114",0.144338709276621
"Q8N119",0.125430909543814
"Q8N122",0.145459722523634
"Q8N123",0.141647568147622
"Q8N128",0.143620179031586
"Q8N129",0.132340826044264
"Q8N130",0.115404626658344
"Q8N131",0.159815083645117
"Q8N137",0.177367392549732
"Q8N184",0.261308834155634
"Q8N187",0.191167163555948
"Q8N196",0.145944627103985
"Q8N1A0",0.115051767077277
"Q8N1B4",0.118055161253663
"Q8N1C3",0.133520717111875
"Q8N1F8",0.153672954991365
"Q8N1G0",0.220230416286768
"Q8N1G1",0.178176322075066
"Q8N1G2",0.12557536717998
"Q8N1G4",0.102586017817783
"Q8N205",0.116175365846293
"Q8N228",0.147333372447019
"Q8N257",0.110534395278381
"Q8N264",0.205103064345602
"Q8N271",0.114683428146799
