"","GO0051648_vesicle_localization"
"Q5VTL8",0.0105563644135753
"Q5VTQ0",0.00996748256521829
"Q5VTR2",0.0283457564979619
"Q5VUJ6",0.0154587510777604
"Q5VUM1",0.00888607535327808
"Q5VUR7",0.035200362478554
"Q5VV16",0.00812488850126069
"Q5VV17",0.00740618509287803
"Q5VV41",0.0187027755199828
"Q5VV42",0.0114552228301637
"Q5VWN6",0.01026824054114
"Q5VWP3",0.00789465177403938
"Q5VWQ0",0.0112626782005927
"Q5VWQ8",0.0070488829617925
"Q5VWT5",0.0187709320368223
"Q5VZI3",0.0143652142147155
"Q5VZK9",0.0238546737181704
"Q5VZL5",0.0107238300172174
"Q5VZM2",0.00550794411021722
"Q5VZP5",0.0193294739011509
"Q5XX13",0.0120487887945854
"Q5XXA6",0.00967855281412903
"Q5ZPR3",0.0125116831530931
"Q63HK3",0.0118823814143698
"Q63HK5",0.0106089394260381
"Q63HM2",0.0100599172116044
"Q66K14",0.00925485222596847
"Q66K41",0.00849022749907768
"Q66K64",0.00630604740670599
"Q66K66",0.00627500783399102
"Q66K74",0.00930807955548782
"Q8HWS3",0.00809683778560326
"Q8IU54",0.00919852078993611
"Q8IU57",0.0114421116158021
"Q8IU60",0.00597119949385569
"Q8IU68",0.0066046093377548
"Q8IU81",0.00807831972944801
"Q8IU85",0.00432766802979375
"Q8IU89",0.0164917775281183
"Q8IU99",0.0145345189943578
"Q8IUA7",0.0115379781915815
"Q8IUC0",0.00179828299414758
"Q8IUC1",0.00239763745584598
"Q8IUC4",0.00614223649408773
"Q8IUC6",0.00385347035401063
"Q8IUC8",0.00915072238508298
"Q8IUD2",0.0193484123334305
"Q8IUD6",0.00931887454724526
"Q8IUE0",0.0120979394659093
"Q8IUE1",0.0127838990538422
"Q8IUF1",0.0103911702925027
"Q8IUF8",0.00779442292992345
"Q8IUG5",0.0207370641819159
"Q8IUW5",0.00874212972643029
"Q8IUX1",0.0104638763125614
"Q8IUX7",0.0160159575477057
"Q8IUX8",0.0231590479585382
"Q8IUY3",0.00953146350547744
"Q8IUZ0",0.0111162916667884
"Q8IV01",0.0159960961271512
"Q8IV04",0.0117836854710993
"Q8IV08",0.00899501175991714
"Q8IV31",0.00882620961357739
"Q8IV32",0.00812838686982153
"Q8IV33",0.0111682005263934
"Q8IVC4",0.00588163121570437
"Q8IVD9",0.0127825031789442
"Q8IVE3",0.00985531613421262
"Q8IVF1",0.00752043394250898
"Q8IVF2",0.0514424304921753
"Q8IVF4",0.0135822465763382
"Q8IVF5",0.00805607402567484
"Q8IVS2",0.00655846897318422
"Q8IVT2",0.0310185194517067
"Q8IVU1",0.0120970882022452
"Q8IVU9",0.0144216869475659
"Q8IVV7",0.00335526966635576
"Q8IVW4",0.0137875943034815
"Q8IVW6",0.012141981183611
"Q8IVW8",0.00502811757424173
"Q8IVY1",0.00905853789109543
"Q8IW00",0.0100871593525757
"Q8IW03",0.00664926494895291
"Q8IW19",0.00806119036635088
"Q8IW35",0.0116559765398925
"Q8IW41",0.00866805019182421
"Q8IW50",0.0110218726036234
"Q8IW52",0.00936825536925044
"Q8IWD5",0.0137761963404073
"Q8IWE2",0.0150278264251943
"Q8IWE4",0.00527293551340549
"Q8IWE5",0.0162288485423822
"Q8IWF2",0.0105804470567929
"Q8IWF6",0.0131337876917975
"Q8IWF9",0.0125674506657398
"Q8IWG1",0.0123553706820107
"Q8IWI9",0.0172029532832525
"Q8IWJ2",0.0192308024040338
"Q8IWT3",0.0150237192121192
"Q8IWT6",0.00925713464865124
"Q8IWU2",0.0144453178438579
"Q8IWU5",0.0108483997755986
"Q8IWU6",0.0114395992165257
"Q8IWU9",0.00998808414826064
"Q8IWV1",0.00926377348976584
"Q8IX03",0.0116854275586279
"Q8IX07",0.00699185816025903
"Q8IX12",0.0133727984134651
"Q8IX15",0.00985419407111419
"Q8IX18",0.0178437576359871
"Q8IX21",0.00906833551392214
"Q8IX29",0.014627442172835
"Q8IXP5",0.00657322161273666
"Q8IXQ3",0.00757861840566735
"Q8IXQ4",0.0305249255306095
"Q8IXQ8",0.0115781826382774
"Q8IXR9",0.00685738943739273
"Q8IXS0",0.0110943694268429
"Q8IXS8",0.011645375426168
"Q8IXT1",0.00363911031928523
"Q8IXT2",0.00477470865754737
"Q8IXT5",0.00962350321742023
"Q8IXU6",0.0109294576790422
"Q8IXW0",0.00764719491001005
"Q8IXW5",0.00960313556889477
"Q8IY51",0.013049659406393
"Q8IY57",0.00937912700436356
"Q8IY63",0.0147937815574957
"Q8IY67",0.0104702172793849
"Q8IY81",0.0380488926418271
"Q8IY82",0.0236992336229694
"Q8IY84",0.00667354953907128
"Q8IY85",0.0153239525475395
"Q8IY92",0.0100554607446104
"Q8IYE1",0.0588770831923352
"Q8IYF1",0.0147918318180637
"Q8IYG6",0.00609772842246346
"Q8IYH5",0.00750605374297567
"Q8IYI0",0.00594543672825033
"Q8IYI6",0.0169478317303111
"Q8IYI8",0.0101967675502173
"Q8IYJ0",0.00843216009246582
"Q8IYJ3",0.019273370335847
"Q8IYK2",0.00771343085439967
"Q8IYK4",0.00965742040253859
"Q8IYU4",0.010222674624638
"Q8IYU8",0.00646332222544946
"Q8IYV9",0.0107389301338224
"Q8IYW2",0.012397906418334
"Q8IYW4",0.0115190414779091
"Q8IZ41",0.00957834095135112
"Q8IZ52",0.00874599751838677
"Q8IZ63",0.00732686637184494
"Q8IZ69",0.0077430135830485
"Q8IZ73",0.00920028618201793
"Q8IZ96",0.00621740713284302
"Q8IZA0",0.00977719223338463
"Q8IZA3",0.00988860592241834
"Q8IZC4",0.00987635381746738
"Q8IZC6",0.00711823890984262
"Q8IZI9",0.00769303289626312
"Q8IZJ1",0.010403873968574
"Q8IZJ3",0.0104004979658046
"Q8IZJ4",0.0108933179607345
"Q8IZK6",0.00844282390084898
"Q8IZL2",0.00844859191949717
"Q8IZL8",0.0121043227242697
"Q8IZM9",0.00997825558119052
"Q8IZN3",0.00395951499150503
"Q8IZP0",0.00371868736908979
"Q8IZP1",0.00628549680148978
"Q8IZP6",0.0133429755417941
"Q8IZP7",0.0112653615123903
"Q8IZP9",0.00906732323900916
"Q8IZU9",0.00881308805624676
"Q8IZW8",0.00271495983899927
"Q8IZX4",0.0181564640151518
"Q8IZY2",0.010829766453935
"Q8J025",0.0061662096258862
"Q8N0S2",0.0101307670370966
"Q8N0S6",0.00837985120644281
"Q8N0T1",0.0101883347701823
"Q8N0U2",0.00552613126346029
"Q8N0U7",0.011575161537766
"Q8N103",0.00748532153376038
"Q8N108",0.0198919379620829
"Q8N111",0.00894143182950986
"Q8N112",0.00749532437918064
"Q8N114",0.00454040154070684
"Q8N119",0.0127400121663638
"Q8N122",0.00850247923624029
"Q8N123",0.0127170053018417
"Q8N128",0.0131003850068545
"Q8N129",0.014496540086386
"Q8N130",0.0103034149833291
"Q8N131",0.00630959733447016
"Q8N137",0.0165131097004849
"Q8N184",0.00786066305912737
"Q8N187",0.00797963825296085
"Q8N196",0.0139992613458741
"Q8N1A0",0.0129915957847958
"Q8N1B4",0.0133282717786618
"Q8N1C3",0.0122861587404284
"Q8N1F8",0.0135958193425388
"Q8N1G0",0.00718724507816622
"Q8N1G1",0.0117562499085775
"Q8N1G2",0.0124316382877567
"Q8N1G4",0.0134318095507742
"Q8N205",0.00824922539284345
"Q8N228",0.00633725421857193
"Q8N257",0.0102176058768536
"Q8N264",0.00176897949763195
"Q8N271",0.00627879280054174
"Q8N292",0.00961668229564668
"Q8N2C3",0.0140505427602966
"Q8N2C7",0.00878427381013422
"Q8N2E2",0.01686334376161
"Q8N302",0.011059717754842
"Q8N307",0.0105283753280753
"Q8N309",0.0147821367531787
"Q8N339",0.00196977385490766
"Q8N344",0.0108818733188321
"Q8N350",0.00624394765897997
"Q8N365",0.00595911527931803
"Q8N370",0.00970907040115636
"Q8N386",0.00915521808772822
"Q8N387",0.0134756842057943
"Q8N392",0.0151445805801804
"Q8N393",0.00506896156740284
"Q8N3C7",0.0100433948126274
"Q8N3D4",0.0125437390917408
"Q8N3E9",0.0127200717031933
"Q8N3F8",0.0115663095879644
"Q8N3F9",0.00818432618712054
"Q8N3H0",0.0092192831382796
"Q8N3J2",0.0105359362471518
"Q8N3J3",0.00745007414902386
"Q8N3J5",0.00716285675531216
"Q8N3J6",0.00743979874220323
"Q8N3K9",0.12467208985487
"Q8N3X6",0.00593019244389837
"Q8N3Y1",0.00713242821347264
"Q8N3Y3",0.00921112075799447
"Q8N3Z0",0.00915314096194833
"Q8N3Z6",0.0180709172145108
"Q8N412",0.0119157293319365
"Q8N414",0.0102490768853623
"Q8N427",0.017378245341272
"Q8N428",0.00918474870733186
"Q8N436",0.0193612189595113
"Q8N441",0.00492574162410627
"Q8N442",0.00620783136407475
"Q8N448",0.00710714313547827
"Q8N461",0.00655286632787343
"Q8N4E4",0.0109822810529289
"Q8N4E7",0.00641573882376557
"Q8N4F7",0.01012473787487
"Q8N4H0",0.0103874132914314
"Q8N4J0",0.00731514815990509
"Q8N4L1",0.00824138138544186
"Q8N4L2",0.00477956893637591
"Q8N4L4",0.00559196799220581
"Q8N4L8",0.0041737916295261
"Q8N4N8",0.00921129658104403
"Q8N4P6",0.0164392788045849
"Q8N4Q1",0.0173904603834558
"Q8N4S0",0.0168504887022048
"Q8N4S9",0.00939054304981306
"Q8N4U5",0.0083666732722199
"Q8N4V2",0.00719630991451846
"Q8N568",0.00645271136977439
"Q8N573",0.0151378176856853
"Q8N587",0.00781382822985981
"Q8N594",0.0154964954284813
"Q8N5A5",0.0141875213460986
"Q8N5B7",0.0140068066068529
"Q8N5C6",0.0114290178519603
"Q8N5C7",0.0116583693521085
"Q8N5C8",0.00936132817280919
"Q8N5D0",0.0119501378486978
"Q8N5F7",0.0164759000061587
"Q8N5S9",0.00777322905569575
"Q8N5U0",0.00869565744350756
"Q8N5U6",0.00895668490614774
"Q8N5V2",0.0139683976956626
"Q8N5W8",0.00568543889258742
"Q8N5X7",0.00903638749049901
"Q8N5Y2",0.0131774127466138
"Q8N608",0.00668652556238342
"Q8N609",0.0149530356163764
"Q8N612",0.00773968933268442
"Q8N660",0.0191694669830599
"Q8N680",0.00731743751076193
"Q8N684",0.014791719193616
"Q8N6L7",0.00958507732989183
"Q8N6M0",0.0192923359186753
"Q8N6M6",0.0069137815900237
"Q8N6M8",0.0168184395552715
"Q8N6N2",0.0052873176222998
"Q8N6N3",0.0176468293554165
"Q8N6P7",0.00817992257148945
"Q8N6Q1",0.0213636579846278
"Q8N6Q8",0.0115098777542888
"Q8N6R1",0.00914351119821235
"Q8N6S4",0.00742570725559796
"Q8N6S5",0.00823115843318656
"Q8N6T3",0.00979932510246331
"Q8N6T7",0.012564345788678
"Q8N6U8",0.00885703956571547
"Q8N6V9",0.0211023493142701
"Q8N6W0",0.00738232319726736
"Q8N7G0",0.00596479605481992
"Q8N7H5",0.0186107506121356
"Q8N7J2",0.00621618111003796
"Q8N7K0",0.00670486136922573
"Q8N7L0",0.00947104105605991
"Q8N7M0",0.0122750136150421
"Q8N7M2",0.0121009502291249
"Q8N7P1",0.0056982355099289
"Q8N7R1",0.00695439263877626
"Q8N7R7",0.00933141056723557
"Q8N7S2",0.0116550507916952
"Q8N7U6",0.0102952532712901
"Q8N7X0",0.0166447753565877
"Q8N831",0.0104453353848445
"Q8N859",0.00405425620627585
"Q8N865",0.0115586033735125
"Q8N878",0.0098176413633492
"Q8N883",0.0113097122424321
"Q8N895",0.00688419874295556
"Q8N8A6",0.0117875431853466
"Q8N8B7",0.0102776941159073
"Q8N8D1",0.00351174153819221
"Q8N8E2",0.0074792442546425
"Q8N8E3",0.0204927587293458
"Q8N8G2",0.0083354396354234
"Q8N8I0",0.00859979825980807
"Q8N8J6",0.00804520928836806
"Q8N8J7",0.00666219196080364
"Q8N8K9",0.00835468635418009
"Q8N8L2",0.00474944791596352
"Q8N8L6",0.00959834347575688
"Q8N8M0",0.00914646237793328
"Q8N8Q3",0.00804719279852985
"Q8N8Q8",0.0064154337725736
"Q8N8Q9",0.010905604336704
"Q8N8R5",0.00515046119369306
"Q8N8R7",0.0126908189527058
"Q8N8S7",0.00289217172319485
"Q8N8U2",0.0156845188232797
"Q8N8U3",0.0161881681131851
"Q8N8V4",0.0235395702983247
"Q8N8W4",0.00356661264142303
"Q8N8Y5",0.0106370633492602
"Q8N8Z6",0.00737420480176195
"Q8N8Z8",0.00925084051252653
"Q8N907",0.0116429929830862
"Q8N912",0.00890493056760328
"Q8N944",0.00408950779499349
"Q8N9B5",0.0108394564177499
"Q8N9B8",0.00675909336132106
"Q8N9E0",0.0211513694099936
"Q8N9F0",0.00913545601298029
"Q8N9F7",0.00593120565764737
"Q8N9F8",0.00743580197697845
"Q8N9H8",0.0111466347524589
"Q8N9I0",0.00992366049859582
"Q8N9I9",0.00677425112474229
"Q8N9K5",0.00734189654664511
"Q8N9L1",0.00711826822177659
"Q8N9M1",0.00947684558619392
"Q8N9M5",0.00964177730727145
"Q8N9N5",0.0112980868523955
"Q8N9N8",0.0175026510440334
"Q8N9Q2",0.0194058042293851
"Q8N9R6",0.0119845529882964
"Q8N9R8",0.00844498494047044
"Q8N9S9",0.00924104565526111
"Q8N9Y4",0.0073426205700656
"Q8N9Z0",0.0061571630216185
"Q8N9Z2",0.00648119866510517
"Q8N9Z9",0.00884401049756169
"Q8NA03",0.0153976135197985
"Q8NA19",0.00643963917653616
"Q8NA29",0.012188442635666
"Q8NA31",0.0112574587574675
"Q8NA42",0.00923550679637174
"Q8NA47",0.0171284598678501
"Q8NAM6",0.0104055072672375
"Q8NAN2",0.00774363775688944
"Q8NAP3",0.00665880983523467
"Q8NAP8",0.00610593632644299
"Q8NAT1",0.0146229157943354
"Q8NAT2",0.0120375495017913
"Q8NAU1",0.0071072649340082
"Q8NAV1",0.00996146665182203
"Q8NAV2",0.00897419041546338
"Q8NAX2",0.0095389834825308
"Q8NBF1",0.00410507145097487
"Q8NBF6",0.012230217208267
"Q8NBI3",0.0173459321339037
"Q8NBI5",0.00709666667615767
"Q8NBI6",0.0103640003880845
"Q8NBJ4",0.0286214639614169
"Q8NBJ5",0.0119734982855541
"Q8NBJ9",0.0121788757770886
"Q8NBK3",0.00492841865986794
"Q8NBM4",0.0116988165763308
"Q8NBN3",0.0166285439605828
"Q8NBP0",0.00600458339192048
"Q8NBP5",0.00761103215680078
"Q8NBP7",0.0120473651029815
"Q8NBR0",0.00577291886068815
"Q8NC60",0.0149669798832517
"Q8NC67",0.00164092377632045
"Q8NC74",0.00898408648671674
"Q8NC96",0.00666234543656792
"Q8NCA5",0.00265913850324751
"Q8NCA9",0.00778436329361523
"Q8NCB2",0.00386231359967745
"Q8NCC5",0.0126183450250331
"Q8NCD3",0.00518287271078526
"Q8NCE0",0.00814333437843791
"Q8NCE2",0.00861143545613056
"Q8NCF5",0.00993573465198693
"Q8NCG5",0.0124656857063732
"Q8NCG7",0.01077167418786
"Q8NCV1",0.00705474948343181
"Q8NCW5",0.0066915008996506
"Q8NCW6",0.0115120269211581
"Q8NCX0",0.0124577645482441
"Q8NCY6",0.0509451116619923
"Q8ND04",0.0100677177739719
"Q8ND07",0.0143491224686457
"Q8ND23",0.00594804407801191
"Q8ND24",0.00828622751953814
"Q8ND25",0.00593352684618762
"Q8ND30",0.0234877557438186
"Q8ND56",0.00261208666703153
"Q8NDG6",0.0103188190694937
"Q8NDH6",0.0129559429268778
"Q8NDI1",0.0239825200092584
"Q8NDL9",0.00686286275913091
"Q8NDM7",0.0180257579653816
"Q8NDP4",0.0127711871365954
"Q8NDQ6",0.00994109898201631
"Q8NDT2",0.0134110706864063
"Q8NDV7",0.00537386424416425
"Q8NDW4",0.00780653182817427
"Q8NDX1",0.00572781354717772
"Q8NDX2",0.0131853608665651
"Q8NE63",0.00780601703604524
"Q8NE71",0.0249743847837557
"Q8NE79",0.00944505151546783
"Q8NE86",0.00546707163875818
"Q8NEA5",0.0121017002939734
"Q8NEA6",0.00426179815720504
"Q8NEA9",0.00694397602297282
"Q8NEB7",0.0206538757442513
"Q8NEB9",0.0111375762517752
"Q8NEC5",0.00703541646298772
"Q8NEC7",0.0147879019948981
"Q8NEE8",0.0127530583557007
"Q8NEF3",0.0300261861034197
"Q8NEF9",0.0182686002899418
"Q8NEG0",0.0121563330240018
"Q8NEG2",0.00965380328938471
"Q8NEN9",0.014028806496251
"Q8NEP3",0.0197527530663743
"Q8NEP4",0.0101803803929306
"Q8NEP9",0.0127335293519341
"Q8NEQ5",0.00650628809139173
"Q8NEQ6",0.00715648097847888
"Q8NER1",0.00937329199621872
"Q8NES3",0.00915035451643329
"Q8NET4",0.0145963910801295
"Q8NET5",0.00639502652120008
"Q8NET6",0.00974119866339805
"Q8NET8",0.00928494896527773
"Q8NEU8",0.0110778920036393
"Q8NEV1",0.00567293095517099
"Q8NEZ4",0.0101374943782658
"Q8NF37",0.00762331812377885
"Q8NF50",0.0122459026732648
"Q8NF64",0.00418193104373232
"Q8NF86",0.00650883487382532
"Q8NF91",0.018363888704388
"Q8NFG4",0.00861360058663961
"Q8NFH5",0.0072450014537152
"Q8NFH8",0.00967495079133192
"Q8NFI3",0.0105358933901386
"Q8NFJ5",0.00867369642096999
"Q8NFJ8",0.00669093985686355
"Q8NFK1",0.00844026684489912
"Q8NFL0",0.00675558306459654
"Q8NFM4",0.00992462208284299
"Q8NFM7",0.00699973506825565
"Q8NFN8",0.00217549040514184
"Q8NFP9",0.014872980968186
"Q8NFQ8",0.0122929053529774
"Q8NFT6",0.00585049108614947
"Q8NFW8",0.00711013707409792
"Q8NFW9",0.013870725707854
"Q8NFY4",0.00876707829378108
"Q8NFZ0",0.00830199949921464
"Q8NFZ3",0.0083337050563959
"Q8NFZ4",0.00908150290939103
"Q8NFZ5",0.00626134031432803
"Q8NFZ8",0.00813987598680317
"Q8NG08",0.00919823753199052
"Q8NG27",0.0110781708688069
"Q8NG31",0.0086475350472301
"Q8NG48",0.00663317607195165
"Q8NG66",0.0205726069743361
"Q8NGU9",0.00553266995666389
"Q8NHG7",0.00874100114467724
"Q8NHS0",0.00488130300445736
"Q8NHS3",0.0113464013597857
"Q8NHS9",0.0103348475567839
"Q8NHU0",0.0114791072840399
"Q8NHU2",0.0142981713114948
"Q8NHU3",0.0113784514775208
"Q8NHU6",0.00958429280472524
"Q8NHV4",0.0123706948240135
"Q8NHV9",0.0094374390559895
"Q8NHW3",0.00825452781184071
"Q8NHW6",0.00776943257959559
"Q8NHX4",0.00444986203116607
"Q8NHX9",0.00483316918242073
"Q8NHY2",0.0050801870905978
"Q8NI35",0.012771875014056
"Q8NI37",0.00808563074125398
"Q8NI51",0.0063740783706571
"Q8NI60",0.0213436551747727
"Q8NI77",0.0139907925041022
"Q8NI99",0.00898881194291391
"Q8TA86",0.00888984016980586
"Q8TA94",0.00858506673879962
"Q8TAA5",0.00448945884064545
"Q8TAA9",0.00904427279559604
