"","GO0000785_chromatin"
"Q5VTL8",0.00867505232587768
"Q5VTQ0",0.00560458770862623
"Q5VTR2",0.0104999523732122
"Q5VUJ6",0.00690506905499431
"Q5VUM1",0.0111759907749081
"Q5VUR7",0.0173439815212476
"Q5VV16",0.00938676154998015
"Q5VV17",0.0093773406004868
"Q5VV41",0.00576723491839795
"Q5VV42",0.0104272463175162
"Q5VWN6",0.00862760877725441
"Q5VWP3",0.000727377279955874
"Q5VWQ0",0.020516987744125
"Q5VWQ8",0.00555644258042251
"Q5VWT5",0.00513335998796032
"Q5VZI3",0.0122805113625422
"Q5VZK9",0.03518142112844
"Q5VZL5",0.00861946641077269
"Q5VZM2",0.0041074494963424
"Q5VZP5",0.0160231685963895
"Q5XX13",0.00484118800610445
"Q5XXA6",0.00640627880602611
"Q5ZPR3",0.0113945306665427
"Q63HK3",0.00586118577361406
"Q63HK5",0.00928816450698369
"Q63HM2",0.00755456790450084
"Q66K14",0.00923348453959682
"Q66K41",0.0190618280227287
"Q66K64",0.00935520005690527
"Q66K66",0.00903744435058442
"Q66K74",0.012253149492544
"Q8HWS3",0.00717183150334772
"Q8IU54",0.00586114413042188
"Q8IU57",0.0111713892957881
"Q8IU60",0.00778926818838416
"Q8IU68",0.00459849830888487
"Q8IU81",0.00680306017571077
"Q8IU85",0.00797195995005243
"Q8IU89",0.0182459155411824
"Q8IU99",0.0153513209891876
"Q8IUA7",0.00734514072802858
"Q8IUC0",0.00386479244327276
"Q8IUC1",0.00349494542674576
"Q8IUC4",0.00505998263227893
"Q8IUC6",0.00649677642801982
"Q8IUC8",0.00415830999136083
"Q8IUD2",0.01286309546971
"Q8IUD6",0.00561180954635206
"Q8IUE0",0.0110745265742214
"Q8IUE1",0.0116775287641114
"Q8IUF1",0.0106503213271427
"Q8IUF8",0.018251206037266
"Q8IUG5",0.016249657207139
"Q8IUW5",0.0101857426150555
"Q8IUX1",0.00855824153667223
"Q8IUX7",0.0152988802235933
"Q8IUX8",0.0240956022013297
"Q8IUY3",0.00655509300793053
"Q8IUZ0",0.00650998644266998
"Q8IV01",0.00374042979819079
"Q8IV04",0.00766118117765421
"Q8IV08",0.00426540303587369
"Q8IV31",0.00461066617748701
"Q8IV32",0.02205977702658
"Q8IV33",0.00730935394881756
"Q8IVC4",0.00686099555393407
"Q8IVD9",0.0208598251166619
"Q8IVE3",0.00750363507984831
"Q8IVF1",0.00697049124289313
"Q8IVF2",0.0193204192353077
"Q8IVF4",0.0105280221622209
"Q8IVF5",0.00824093314786869
"Q8IVS2",0.00779438987135105
"Q8IVT2",0.0042133592333099
"Q8IVU1",0.00927527993884509
"Q8IVU9",0.0125004194087154
"Q8IVV7",0.00688846508587199
"Q8IVW4",0.010853019555761
"Q8IVW6",0.00998892681747389
"Q8IVW8",0.00815877470160469
"Q8IVY1",0.00356436716628637
"Q8IW00",0.0176600568296274
"Q8IW03",0.00669974628522252
"Q8IW19",0.0176759214711412
"Q8IW35",0.0102858708184838
"Q8IW41",0.00798328142329459
"Q8IW50",0.00329750363497162
"Q8IW52",0.00678472861334748
"Q8IWD5",0.00608572860253628
"Q8IWE2",0.0199676578073493
"Q8IWE4",0.0109206847819405
"Q8IWE5",0.0208503039577745
