"","GO0034660_ncRNA_metabolic_process"
"Q5VTL8",0.0164103779936342
"Q5VTQ0",0.00633968818703
"Q5VTR2",0.021079210343638
"Q5VUJ6",0.0119819450020508
"Q5VUM1",0.0318115629512529
"Q5VUR7",0.0351706561549786
"Q5VV16",0.00957382892546531
"Q5VV17",0.00716813644299848
"Q5VV41",0.011895620135856
"Q5VV42",0.0131851557301926
"Q5VWN6",0.00839141298887166
"Q5VWP3",0.000630670991427411
"Q5VWQ0",0.0397174944508297
"Q5VWQ8",0.00590413132709477
"Q5VWT5",0.0264079909720467
"Q5VZI3",0.0127871243047158
"Q5VZK9",0.0356291426137774
"Q5VZL5",0.00855832275125943
"Q5VZM2",0.00924751832710679
"Q5VZP5",0.0184302400093029
"Q5XX13",0.00754925775530553
"Q5XXA6",0.010382018884393
"Q5ZPR3",0.0208539790021062
"Q63HK3",0.0137989157982364
"Q63HK5",0.00254224193822085
"Q63HM2",0.00664132076747036
"Q66K14",0.0128836444945249
"Q66K41",0.0107799545734727
"Q66K64",0.0119691756606396
"Q66K66",0.00972866454594717
"Q66K74",0.0237575288692689
"Q8HWS3",0.00693634387761365
"Q8IU54",0.00604522840887035
"Q8IU57",0.0155675744659425
"Q8IU60",0.0204243232111297
"Q8IU68",0.00692577080809121
"Q8IU81",0.00712299635458539
"Q8IU85",0.00340309954644074
"Q8IU89",0.0326337019496094
"Q8IU99",0.0197895379662036
"Q8IUA7",0.00977029064885394
"Q8IUC0",0.00193674090207911
"Q8IUC1",0.00208471806808378
"Q8IUC4",0.00654162661548149
"Q8IUC6",0.00233596399577864
"Q8IUC8",0.00837191260778556
"Q8IUD2",0.0177644215929493
"Q8IUD6",0.00850995573832071
"Q8IUE0",0.013525142820839
"Q8IUE1",0.0131979639282846
"Q8IUF1",0.0157691495735363
"Q8IUF8",0.0219269317754053
"Q8IUG5",0.0485057624630023
"Q8IUW5",0.0105287081022104
"Q8IUX1",0.0101569059143962
"Q8IUX7",0.0419732212249468
"Q8IUX8",0.041806244488201
"Q8IUY3",0.0128874515160513
"Q8IUZ0",0.00976496545976252
"Q8IV01",0.00632595163393055
"Q8IV04",0.0121895754109395
"Q8IV08",0.00540574317792443
"Q8IV31",0.00628036556535189
"Q8IV32",0.00784179930927939
"Q8IV33",0.012971728168632
"Q8IVC4",0.0136041812044574
"Q8IVD9",0.0232648295080467
"Q8IVE3",0.0105754870703699
