"","GO0032774_RNA_biosynthetic_process"
"Q5VTL8",0.116425014194518
"Q5VTQ0",0.123761853273323
"Q5VTR2",0.124192843178895
"Q5VUJ6",0.117257206272347
"Q5VUM1",0.0727840101211036
"Q5VUR7",0.105303864865049
"Q5VV16",0.219849657843265
"Q5VV17",0.11390358156887
"Q5VV41",0.0805245563562961
"Q5VV42",0.144312051546503
"Q5VWN6",0.109162145812622
"Q5VWP3",0.0853916532039331
"Q5VWQ0",0.350481407124639
"Q5VWQ8",0.204176905857056
"Q5VWT5",0.0977837799843758
"Q5VZI3",0.104723475416281
"Q5VZK9",0.101697205964367
"Q5VZL5",0.131263807921237
"Q5VZM2",0.105450687234884
"Q5VZP5",0.107709232711721
"Q5XX13",0.143746586202426
"Q5XXA6",0.181351797111796
"Q5ZPR3",0.0928574495774049
"Q63HK3",0.113209224746844
"Q63HK5",0.246814205791302
"Q63HM2",0.123577653350226
"Q66K14",0.106327007120832
"Q66K41",0.152198942939851
"Q66K64",0.102176976452167
"Q66K66",0.275307918510193
"Q66K74",0.135875381116132
"Q8HWS3",0.158581079962737
"Q8IU54",0.0966900451091661
"Q8IU57",0.115145718001777
"Q8IU60",0.179062289161126
"Q8IU68",0.105530181284033
"Q8IU81",0.209886395936951
"Q8IU85",0.118028417797505
"Q8IU89",0.10794599732513
"Q8IU99",0.125555213834575
"Q8IUA7",0.096611674114322
"Q8IUC0",0.127058808709731
"Q8IUC1",0.113994108418839
"Q8IUC4",0.0997218760579767
"Q8IUC6",0.118776408035432
"Q8IUC8",0.0992159236409702
"Q8IUD2",0.138352593619415
"Q8IUD6",0.10991129095623
"Q8IUE0",0.10832216113759
"Q8IUE1",0.119893165953493
"Q8IUF1",0.10064005445858
"Q8IUF8",0.1227994387027
"Q8IUG5",0.100226382079637
"Q8IUW5",0.116357289031015
"Q8IUX1",0.109012452772549
"Q8IUX7",0.0897905209331333
"Q8IUX8",0.108728189483908
"Q8IUY3",0.13469152060572
"Q8IUZ0",0.116833535484332
"Q8IV01",0.110005328322955
"Q8IV04",0.113096529224618
"Q8IV08",0.114573141696329
"Q8IV31",0.0988581557865666
"Q8IV32",0.0723008850827058
"Q8IV33",0.101458065480709
"Q8IVC4",0.102957776530162
"Q8IVD9",0.0852035267580397
"Q8IVE3",0.103946744390128
"Q8IVF1",0.121293650990319
"Q8IVF2",0.162158976047843
"Q8IVF4",0.105200253521214
"Q8IVF5",0.157687220106918
