"","GO0140513_nuclear_protein_containing_complex"
"Q5VTL8",0.0462471112278114
"Q5VTQ0",0.0362818302064331
"Q5VTR2",0.0428229697959037
"Q5VUJ6",0.0481770623213229
"Q5VUM1",0.0634875064498407
"Q5VUR7",0.0544364954097358
"Q5VV16",0.0431801037415643
"Q5VV17",0.0502452325053952
"Q5VV41",0.0341512098267095
"Q5VV42",0.0550532401553477
"Q5VWN6",0.0419497847634847
"Q5VWP3",0.0143742678637042
"Q5VWQ0",0.0695754610318861
"Q5VWQ8",0.0371872027230906
"Q5VWT5",0.0444873550570613
"Q5VZI3",0.044045213929378
"Q5VZK9",0.126454283943343
"Q5VZL5",0.0457999510967474
"Q5VZM2",0.0269461763055444
"Q5VZP5",0.0618589096137317
"Q5XX13",0.0409128882296237
"Q5XXA6",0.0450944926919698
"Q5ZPR3",0.035020654837166
"Q63HK3",0.0404344361078202
"Q63HK5",0.0710274449371803
"Q63HM2",0.0439119250877945
"Q66K14",0.0447974178630739
"Q66K41",0.0599233376303747
"Q66K64",0.0464153956465587
"Q66K66",0.0649962610313974
"Q66K74",0.0445055630754213
"Q8HWS3",0.0382607104952653
"Q8IU54",0.0344767171830751
"Q8IU57",0.0399565793957876
"Q8IU60",0.0554743229576342
"Q8IU68",0.032507936934671
"Q8IU81",0.0495213363370259
"Q8IU85",0.0341233837079477
"Q8IU89",0.052219206602517
"Q8IU99",0.0507804603431165
"Q8IUA7",0.0396926444116091
"Q8IUC0",0.0174178585283657
"Q8IUC1",0.0243522431684985
"Q8IUC4",0.0327724052738035
"Q8IUC6",0.0412879227594943
"Q8IUC8",0.0312290061868065
"Q8IUD2",0.0517065661855988
"Q8IUD6",0.0390697519818737
"Q8IUE0",0.0596637837729928
"Q8IUE1",0.0619078946261808
"Q8IUF1",0.038181788980982
"Q8IUF8",0.058917370877871
"Q8IUG5",0.0694672806893928
"Q8IUW5",0.0394680843771754
"Q8IUX1",0.0434730144724267
"Q8IUX7",0.0925035204401931
"Q8IUX8",0.0885795471042902
"Q8IUY3",0.0265928479222436
"Q8IUZ0",0.0359775628369042
"Q8IV01",0.0413556595035604
"Q8IV04",0.0453247248352516
"Q8IV08",0.0308287423383415
"Q8IV31",0.0375600396681763
"Q8IV32",0.0411820025596346
"Q8IV33",0.0364255648692433
"Q8IVC4",0.0316217795200758
"Q8IVD9",0.0601363817671475
"Q8IVE3",0.0362428212843467
"Q8IVF1",0.0399011651483363
"Q8IVF2",0.0796893006378394
"Q8IVF4",0.0433664592672835
"Q8IVF5",0.0377256633122461
"Q8IVS2",0.030860811448994
"Q8IVT2",0.0494297634087908
"Q8IVU1",0.041637965994483
"Q8IVU9",0.046617091700171
"Q8IVV7",0.0385497543856149
"Q8IVW4",0.0682744131279517
"Q8IVW6",0.0529538499934872
"Q8IVW8",0.0333817856957375
"Q8IVY1",0.0299972821001359
"Q8IW00",0.0610415191123084
"Q8IW03",0.0479807851325734
"Q8IW19",0.0632396792894698
"Q8IW35",0.0346457797170404
"Q8IW41",0.0444859519822865
"Q8IW50",0.0369842931264519
"Q8IW52",0.0352066737643345
"Q8IWD5",0.0411678732750181
"Q8IWE2",0.0517847992136813
"Q8IWE4",0.0360517747310109
"Q8IWE5",0.098484258610795
"Q8IWF2",0.0447368608361885
"Q8IWF6",0.0485605633509394
"Q8IWF9",0.0387027476667914
"Q8IWG1",0.0773219954528869
"Q8IWI9",0.0524091717158212
"Q8IWJ2",0.0400145493478816
"Q8IWT3",0.0494385979545936
"Q8IWT6",0.0387490849685728
"Q8IWU2",0.0414427077182367
"Q8IWU5",0.0440822519563785
"Q8IWU6",0.0516634636548958
"Q8IWU9",0.0363362358154389
"Q8IWV1",0.0405153599442809
"Q8IX03",0.0385754753569644
"Q8IX07",0.0405114158147836
"Q8IX12",0.0667189928234046
"Q8IX15",0.0517649820988448
"Q8IX18",0.0488690350089531
"Q8IX21",0.0504897608826134
"Q8IX29",0.0427261350563169
"Q8IXP5",0.0359768370017344
"Q8IXQ3",0.0648271699426615
