"","GO0005244_voltage_gated_ion_channel_activity"
"Q5VTL8",0.00680238725689551
"Q5VTQ0",0.00573067156294565
"Q5VTR2",0.00577486787803009
"Q5VUJ6",0.0090612345698057
"Q5VUM1",0.00388851754981618
"Q5VUR7",0.00724186159829803
"Q5VV16",0.0097668556111433
"Q5VV17",0.0208163999906448
"Q5VV41",0.0161750450306414
"Q5VV42",0.00742052463190746
"Q5VWN6",0.00792152844022724
"Q5VWP3",0.0026727886067517
"Q5VWQ0",0.00763426856131528
"Q5VWQ8",0.0182777288241775
"Q5VWT5",0.00860313352488034
"Q5VZI3",0.00835962317100737
"Q5VZK9",0.0031729139558138
"Q5VZL5",0.00592600731618215
"Q5VZM2",0.00655034421594578
"Q5VZP5",0.00752612195856834
"Q5XX13",0.0132726885210558
"Q5XXA6",0.00976428048599923
"Q5ZPR3",0.00555312998777263
"Q63HK3",0.00592027348476897
"Q63HK5",0.00390096924174623
"Q63HM2",0.00624617236568535
"Q66K14",0.00598731203661217
"Q66K41",0.00553311237198007
"Q66K64",0.0102065462644784
"Q66K66",0.00830255882646013
"Q66K74",0.00464837190058786
"Q8HWS3",0.00642903310411632
"Q8IU54",0.00436406950833498
"Q8IU57",0.00630387001902522
"Q8IU60",0.00477945386571297
"Q8IU68",0.0171000651176005
"Q8IU81",0.00765655013644876
"Q8IU85",0.00553792757781235
"Q8IU89",0.00548714474076606
"Q8IU99",0.00600775105006697
"Q8IUA7",0.00608490392785732
"Q8IUC0",0.0101585693380426
"Q8IUC1",0.00602067419448133
"Q8IUC4",0.00316723629900865
"Q8IUC6",0.00702403282947162
"Q8IUC8",0.00550592243068592
"Q8IUD2",0.0090868281000862
"Q8IUD6",0.00816865340827767
"Q8IUE0",0.00545328940338381
"Q8IUE1",0.00491737822278081
"Q8IUF1",0.00494605476682414
"Q8IUF8",0.0039779366028965
"Q8IUG5",0.00765014470828671
"Q8IUW5",0.0125531184659516
"Q8IUX1",0.00604664717051049
"Q8IUX7",0.0050000458019458
"Q8IUX8",0.00487201507630635
"Q8IUY3",0.00495059949875456
"Q8IUZ0",0.00700087482528852
"Q8IV01",0.007852596330951
"Q8IV04",0.0107484019952132
"Q8IV08",0.00553494318311458
"Q8IV31",0.00533661697514275
"Q8IV32",0.00283079528935214
"Q8IV33",0.00513164334154686
"Q8IVC4",0.00640891628162656
"Q8IVD9",0.00247967277084133
"Q8IVE3",0.00829251101604411
"Q8IVF1",0.00580935613499091
"Q8IVF2",0.00495030555207595
"Q8IVF4",0.00529120176133619
"Q8IVF5",0.00917646170774673
"Q8IVS2",0.00743434927942316
"Q8IVT2",0.00647078320771136
"Q8IVU1",0.00688283215339399
"Q8IVU9",0.00586315624229711
"Q8IVV7",0.00735686387200728
"Q8IVW4",0.00317783208640858
"Q8IVW6",0.00652699768133218
"Q8IVW8",0.0123572103040501
"Q8IVY1",0.00980530687622422
"Q8IW00",0.00455629036325061
"Q8IW03",0.00930227750922159
"Q8IW19",0.00807165601162404
"Q8IW35",0.00566211776517428
"Q8IW41",0.00692631819229898
"Q8IW50",0.00483622764809376
"Q8IW52",0.0089515247185106
"Q8IWD5",0.00665172458028829
"Q8IWE2",0.00357832673608235
"Q8IWE4",0.00863283625262694
"Q8IWE5",0.0143574505938911
"Q8IWF2",0.00738897426149768
"Q8IWF6",0.00625421211056033
"Q8IWF9",0.00916279257537214
"Q8IWG1",0.00495351446031744
"Q8IWI9",0.00384001479129782
"Q8IWJ2",0.00521015665614513
"Q8IWT3",0.00550611027495784
"Q8IWT6",0.0085667219542587
"Q8IWU2",0.00521065924564129
"Q8IWU5",0.00929846609187187
"Q8IWU6",0.00965344250978406
"Q8IWU9",0.00589955065033439
"Q8IWV1",0.00793705864219453
"Q8IX03",0.0106023059597348
"Q8IX07",0.00738913154879139
"Q8IX12",0.00510976452757783
"Q8IX15",0.00757694000371241
"Q8IX18",0.00739640015430743
"Q8IX21",0.0073844551449359
"Q8IX29",0.00704464289465738
"Q8IXP5",0.00808025394808771
"Q8IXQ3",0.0067162024687472
"Q8IXQ4",0.00501363487152146
"Q8IXQ8",0.00618643119494174
"Q8IXR9",0.00877935337085531
"Q8IXS0",0.00959940951183008
"Q8IXS8",0.0164304503925892
"Q8IXT1",0.0268886631965223
"Q8IXT2",0.00425965430833559
"Q8IXT5",0.0112108969111286
"Q8IXU6",0.00702572446005512
"Q8IXW0",0.00952193844077883
"Q8IXW5",0.00825173411355111
"Q8IY51",0.00444101159598757
"Q8IY57",0.00718388681879717
"Q8IY63",0.00719559717550205
"Q8IY67",0.0116976923904254
"Q8IY81",0.00222805171811436
"Q8IY82",0.00536961627072557
"Q8IY84",0.00828647071087471
"Q8IY85",0.00816387133808913
"Q8IY92",0.00535901225634722
"Q8IYE1",0.00349059580325722
"Q8IYF1",0.00971252505433847
"Q8IYG6",0.012316854369872
"Q8IYH5",0.00913948996930229
"Q8IYI0",0.0111305415660564
"Q8IYI6",0.0059106289156392
"Q8IYI8",0.00596092861130824
"Q8IYJ0",0.00693462193336655
"Q8IYJ3",0.0099817486485537
"Q8IYK2",0.0142097886813362
"Q8IYK4",0.00720711352774216
"Q8IYU4",0.00808961383312436
"Q8IYU8",0.00569106077012895
"Q8IYV9",0.00627191664660362
"Q8IYW2",0.0061621367577424
"Q8IYW4",0.00402216489155074
