"","GO0030545_signaling_receptor_regulator_activity"
"Q5VTL8",0.0100356467180009
"Q5VTQ0",0.0150521566842991
"Q5VTR2",0.0132910264025579
"Q5VUJ6",0.0109007573355373
"Q5VUM1",0.0116159764299
"Q5VUR7",0.00844626535163591
"Q5VV16",0.0157648529108318
"Q5VV17",0.0052362571561903
"Q5VV41",0.0143401684939962
"Q5VV42",0.0108057409969952
"Q5VWN6",0.0141438915524255
"Q5VWP3",0.091722027704871
"Q5VWQ0",0.0112611381281967
"Q5VWQ8",0.0188068327942252
"Q5VWT5",0.00673831987872952
"Q5VZI3",0.00964377828021628
"Q5VZK9",0.00390747371580462
"Q5VZL5",0.0100444607496316
"Q5VZM2",0.0162909929474779
"Q5VZP5",0.00638783280961946
"Q5XX13",0.0112179014848676
"Q5XXA6",0.0115887519153137
"Q5ZPR3",0.0064668344451813
"Q63HK3",0.00855642556022836
"Q63HK5",0.00444125114400547
"Q63HM2",0.00883074290454793
"Q66K14",0.00932172525491767
"Q66K41",0.0197760294627651
"Q66K64",0.00763394947389299
"Q66K66",0.0128532341207251
"Q66K74",0.00955554777936975
"Q8HWS3",0.00857324251383996
"Q8IU54",0.0236959551124499
"Q8IU57",0.00369164677079367
"Q8IU60",0.00693956383258887
"Q8IU68",0.0136536733018456
"Q8IU81",0.0117253462746792
"Q8IU85",0.00836037603754614
"Q8IU89",0.00309502074336039
"Q8IU99",0.00763426070517397
"Q8IUA7",0.0121596442113173
"Q8IUC0",0.00893779499324807
"Q8IUC1",0.00582648060150633
"Q8IUC4",0.0136034529774698
"Q8IUC6",0.00903506384674364
"Q8IUC8",0.0224944439774909
"Q8IUD2",0.0143068939808767
"Q8IUD6",0.0124873916245825
"Q8IUE0",0.0108295027838788
"Q8IUE1",0.00966189666622993
"Q8IUF1",0.00668304740860337
"Q8IUF8",0.00993690178172131
"Q8IUG5",0.00939759448963989
"Q8IUW5",0.00978807982123368
"Q8IUX1",0.0118474131060104
"Q8IUX7",0.00927371444180094
"Q8IUX8",0.00343037674735355
"Q8IUY3",0.0163577721929613
"Q8IUZ0",0.010125380390787
"Q8IV01",0.018259583329531
"Q8IV04",0.0105454055225638
"Q8IV08",0.0304660675729743
"Q8IV31",0.0170989274998637
"Q8IV32",0.0204057132815964
"Q8IV33",0.0131794085635352
"Q8IVC4",0.0126783447412224
"Q8IVD9",0.00395514775608354
"Q8IVE3",0.0110510382961089
"Q8IVF1",0.0136066901944747
"Q8IVF2",0.01384806412802
"Q8IVF4",0.00840336177602259
"Q8IVF5",0.0135401284677894
"Q8IVS2",0.0146543192722389
"Q8IVT2",0.00862342782327701
"Q8IVU1",0.0162931186950066
"Q8IVU9",0.00593588028735968
"Q8IVV7",0.0068088369282411
"Q8IVW4",0.00850005561905786
"Q8IVW6",0.0148695361981588
"Q8IVW8",0.0122327675717743
"Q8IVY1",0.00920066442198356
"Q8IW00",0.00889074724185947
"Q8IW03",0.0123405440291174
"Q8IW19",0.00188190710555433
"Q8IW35",0.00952691845842111
"Q8IW41",0.0129112580886266
"Q8IW50",0.0131484972661233
"Q8IW52",0.0158564776462347
"Q8IWD5",0.0128853150327101
"Q8IWE2",0.00376545282409309
"Q8IWE4",0.00574099925631022
"Q8IWE5",0.00354275246706859
"Q8IWF2",0.00945057020555077
"Q8IWF6",0.00502301945864845
"Q8IWF9",0.0234041237452915
"Q8IWG1",0.00878826290826066
"Q8IWI9",0.0133645148702786
"Q8IWJ2",0.0117773119103044
"Q8IWT3",0.00712209094537554
"Q8IWT6",0.0108144585439141
"Q8IWU2",0.0102102419889071
"Q8IWU5",0.0324858874303039
"Q8IWU6",0.0165253517526999
"Q8IWU9",0.0129344500310783
"Q8IWV1",0.011014877288461
"Q8IX03",0.0135481195288387
"Q8IX07",0.00687583680543374
"Q8IX12",0.00901780096389838
"Q8IX15",0.010532923641189
"Q8IX18",0.00917651042713633
"Q8IX21",0.00752184595633998
"Q8IX29",0.0171841685800403
"Q8IXP5",0.0112568980180968
"Q8IXQ3",0.0116536717876329
"Q8IXQ4",0.00757396026231414
"Q8IXQ8",0.00688255860110579
"Q8IXR9",0.0102312417505472
"Q8IXS0",0.0186268779770667
"Q8IXS8",0.009542803780358
"Q8IXT1",0.00937435690638808
"Q8IXT2",0.0639430929681864
"Q8IXT5",0.00784370953036212
"Q8IXU6",0.00748696241578768
"Q8IXW0",0.0137428890565282
"Q8IXW5",0.00792424619142724
"Q8IY51",0.00462382024299363
"Q8IY57",0.0100422808237191
"Q8IY63",0.0142416964229441
"Q8IY67",0.0464979702616806
"Q8IY81",0.00299925452207799
"Q8IY82",0.00704150509606992
"Q8IY84",0.0114203070365826
"Q8IY85",0.0155228536191548
"Q8IY92",0.0118940139190241
"Q8IYE1",0.0224787087432252
"Q8IYF1",0.00552025058488605
"Q8IYG6",0.0341709622499329
"Q8IYH5",0.00767137592317121
"Q8IYI0",0.00847576374978774
"Q8IYI6",0.00796801319597663
"Q8IYI8",0.00928853319439465
"Q8IYJ0",0.0145641710564251
"Q8IYJ3",0.0144419025531462
"Q8IYK2",0.0133220578635818
"Q8IYK4",0.0395956040006597
"Q8IYU4",0.0139667519694064
"Q8IYU8",0.0260967779204657
"Q8IYV9",0.00651555372906687
"Q8IYW2",0.010558163366878
"Q8IYW4",0.00506059513944624
"Q8IZ41",0.0060316492097505
"Q8IZ52",0.0109997522104846
"Q8IZ63",0.017202115644691
"Q8IZ69",0.00593033788896227
"Q8IZ73",0.0101311923470252
"Q8IZ96",0.0160194989877579
"Q8IZA0",0.012718878413529
"Q8IZA3",0.00856245865054898
"Q8IZC4",0.0138857510466321
"Q8IZC6",0.0173915200663695
"Q8IZI9",0.0498701280217635
"Q8IZJ1",0.0130214948991946
"Q8IZJ3",0.0111754065979456
"Q8IZJ4",0.0154958487353629
"Q8IZK6",0.014060174304683
"Q8IZL2",0.00855127507663204
"Q8IZL8",0.0106975533456141
"Q8IZM9",0.00717935855853637
"Q8IZN3",0.0116642339622312
"Q8IZP0",0.00497995434972149
"Q8IZP1",0.0119906490036373
"Q8IZP6",0.00812544193175334
"Q8IZP7",0.0108469533870041
"Q8IZP9",0.0101830326029286
"Q8IZU9",0.0109457372790002
"Q8IZW8",0.00853900177423215
"Q8IZX4",0.00856969959667648
"Q8IZY2",0.0102544924068258
"Q8J025",0.016272040838876
"Q8N0S2",0.0106902703865709
"Q8N0S6",0.0160516929335252
"Q8N0T1",0.013283893167414
"Q8N0U2",0.00960206256673171
"Q8N0U7",0.0113132557051566
"Q8N103",0.0082524280845799
"Q8N108",0.00424679540649414
"Q8N111",0.00909700492742225
"Q8N112",0.0105419826178976
"Q8N114",0.0114943779182763
"Q8N119",0.0156334705855714
"Q8N122",0.0110201282382551
"Q8N123",0.00708070576710255
