"","GO0140694_non_membrane_bounded_organelle_assembly"
"Q5VTL8",0.0052902824903634
"Q5VTQ0",0.00455636545160254
"Q5VTR2",0.0280438867100954
"Q5VUJ6",0.00752294097229314
"Q5VUM1",0.00318072262420656
"Q5VUR7",0.0412544079104996
"Q5VV16",0.00655266997256081
"Q5VV17",0.00462021919523415
"Q5VV41",0.014527211119915
"Q5VV42",0.00625176091837986
"Q5VWN6",0.0070726461547717
"Q5VWP3",0.000282821025258672
"Q5VWQ0",0.00895344401726741
"Q5VWQ8",0.00638293939359685
"Q5VWT5",0.00818678800749193
"Q5VZI3",0.0126703997424406
"Q5VZK9",0.0103499446281341
"Q5VZL5",0.00603195032618795
"Q5VZM2",0.00349600191553461
"Q5VZP5",0.00720206385264736
"Q5XX13",0.00843200565989991
"Q5XXA6",0.00618875553177648
"Q5ZPR3",0.00607506322265691
"Q63HK3",0.0114427810301763
"Q63HK5",0.00238747592888715
"Q63HM2",0.00547078208588724
"Q66K14",0.00715597892313582
"Q66K41",0.00672632068621043
"Q66K64",0.00415345921705293
"Q66K66",0.00863412977985048
"Q66K74",0.000971401846515043
"Q8HWS3",0.00524075921140081
"Q8IU54",0.00492863971493558
"Q8IU57",0.00426508831649366
"Q8IU60",0.00864119948909522
"Q8IU68",0.00199016723418863
"Q8IU81",0.00513866134670506
"Q8IU85",0.00374565957687384
"Q8IU89",0.00537890626502715
"Q8IU99",0.00639998193656674
"Q8IUA7",0.0122036175544526
"Q8IUC0",0.00107530355260312
"Q8IUC1",0.0029749755231739
"Q8IUC4",0.0027181460105293
"Q8IUC6",0.00320696814891315
"Q8IUC8",0.00497983296356199
"Q8IUD2",0.0143476083706184
"Q8IUD6",0.00496041792023094
"Q8IUE0",0.00854332412416446
"Q8IUE1",0.00773937608157335
"Q8IUF1",0.00859786996213295
"Q8IUF8",0.0047147361429245
"Q8IUG5",0.0244911919350978
"Q8IUW5",0.00566289366593052
"Q8IUX1",0.00859760818544533
"Q8IUX7",0.00711123119361349
"Q8IUX8",0.00885773502754062
"Q8IUY3",0.00462118604851246
"Q8IUZ0",0.00788131671101549
"Q8IV01",0.0185686492821266
"Q8IV04",0.00548605240108843
"Q8IV08",0.00619231218752284
"Q8IV31",0.00466725281847235
"Q8IV32",0.0082981469730399
"Q8IV33",0.00587822940472641
"Q8IVC4",0.00416804321236839
"Q8IVD9",0.00767989838307177
"Q8IVE3",0.00682390518642687
"Q8IVF1",0.00543823751932277
"Q8IVF2",0.00793459207184677
"Q8IVF4",0.00626207057000575
"Q8IVF5",0.0073198616010399
"Q8IVS2",0.00519657922068298
