"","GO0006952_defense_response"
"Q5VTL8",0.0101462515254555
"Q5VTQ0",0.0116222833948372
"Q5VTR2",0.0100265078812616
"Q5VUJ6",0.0087818765048786
"Q5VUM1",0.00831230845776834
"Q5VUR7",0.00625416543956273
"Q5VV16",0.00821048953875704
"Q5VV17",0.00470559830006409
"Q5VV41",0.0100499408298268
"Q5VV42",0.0102912336617806
"Q5VWN6",0.0149340948891936
"Q5VWP3",0.0204119172663812
"Q5VWQ0",0.00851272991524437
"Q5VWQ8",0.0144039791341969
"Q5VWT5",0.0096449069481735
"Q5VZI3",0.00949798822254346
"Q5VZK9",0.00776025504617968
"Q5VZL5",0.0119394721852346
"Q5VZM2",0.0181287668403826
"Q5VZP5",0.00732563332153716
"Q5XX13",0.0121294400768648
"Q5XXA6",0.011996000422062
"Q5ZPR3",0.00534040880882134
"Q63HK3",0.0105553942890009
"Q63HK5",0.0184878651801561
"Q63HM2",0.0101261655353417
"Q66K14",0.0102321976284591
"Q66K41",0.00839677262014528
"Q66K64",0.00838558512762165
"Q66K66",0.010814040831857
"Q66K74",0.00471331114081185
"Q8HWS3",0.0148143129881926
"Q8IU54",0.0184905648501972
"Q8IU57",0.00521709385409855
"Q8IU60",0.00692204630248409
"Q8IU68",0.0086891422127229
"Q8IU81",0.0200411374860986
"Q8IU85",0.0142034450599045
"Q8IU89",0.00423153223910213
"Q8IU99",0.00898743431031425
"Q8IUA7",0.0118090044707456
"Q8IUC0",0.0126961543719819
"Q8IUC1",0.0137644009539302
"Q8IUC4",0.0140309745456104
"Q8IUC6",0.0119673472578125
"Q8IUC8",0.013610479410219
"Q8IUD2",0.0112364017279696
"Q8IUD6",0.0114573986735211
"Q8IUE0",0.0139349158529498
"Q8IUE1",0.0114740234186247
"Q8IUF1",0.00673123821302765
"Q8IUF8",0.0105376535633637
"Q8IUG5",0.00701207434842162
"Q8IUW5",0.0106000827753835
"Q8IUX1",0.0107941856635829
"Q8IUX7",0.00658273015427424
"Q8IUX8",0.00384541645794754
"Q8IUY3",0.0114956650895925
"Q8IUZ0",0.0101609726846232
"Q8IV01",0.0132395024434158
"Q8IV04",0.00999779435617161
"Q8IV08",0.0165959191033076
"Q8IV31",0.012476980417607
"Q8IV32",0.0103976042356038
"Q8IV33",0.0107854471221473
"Q8IVC4",0.0113776457769467
"Q8IVD9",0.00491333251909862
"Q8IVE3",0.0108637084570185
"Q8IVF1",0.0127805352979495
"Q8IVF2",0.0131824847413449
"Q8IVF4",0.00947488291040267
"Q8IVF5",0.0128397559814142
"Q8IVS2",0.0117914872332234
"Q8IVT2",0.00608099870333614
"Q8IVU1",0.0120733273431852
"Q8IVU9",0.0081735111960197
"Q8IVV7",0.0149549673539568
"Q8IVW4",0.0138538354025858
"Q8IVW6",0.0100715503859598
"Q8IVW8",0.00992385880161083
"Q8IVY1",0.0101613175318441
"Q8IW00",0.0078616313393963
"Q8IW03",0.00812560900096138
"Q8IW19",0.00500297254408857
"Q8IW35",0.0111565771171319
"Q8IW41",0.0121133477864509
"Q8IW50",0.00849253486286269
"Q8IW52",0.0124808247825561
"Q8IWD5",0.00987191395711678
"Q8IWE2",0.00749090091935574
"Q8IWE4",0.0303217326431492
"Q8IWE5",0.00755999720931697
"Q8IWF2",0.0105331366998526
"Q8IWF6",0.00578091685876174
"Q8IWF9",0.0122345558682336
"Q8IWG1",0.00927249708988683
"Q8IWI9",0.0121655807068247
"Q8IWJ2",0.0112160588080613
"Q8IWT3",0.00784856764348548
"Q8IWT6",0.0128034977439682
"Q8IWU2",0.0126963423883795
"Q8IWU5",0.0103935136828023
"Q8IWU6",0.00985842858037438
"Q8IWU9",0.0138130841191376
"Q8IWV1",0.012287850168679
"Q8IX03",0.00955438131475551
"Q8IX07",0.0103967682552629
"Q8IX12",0.00869669721926783
"Q8IX15",0.00980842760838096
"Q8IX18",0.00936151959932856
"Q8IX21",0.00757678433831019
"Q8IX29",0.0092000386664213
"Q8IXP5",0.0145371076560441
"Q8IXQ3",0.00714045790868684
"Q8IXQ4",0.00592137842408383
"Q8IXQ8",0.00954976507427565
"Q8IXR9",0.00837645406415207
"Q8IXS0",0.0103618503511027
"Q8IXS8",0.00579118691896918
"Q8IXT1",0.0162842085528595
"Q8IXT2",0.0161124668996964
"Q8IXT5",0.00857571454015894
"Q8IXU6",0.00889541436483568
"Q8IXW0",0.00993369006277438
"Q8IXW5",0.00813635974129299
"Q8IY51",0.00530480248133205
"Q8IY57",0.0086460627328636
"Q8IY63",0.011897399953487
"Q8IY67",0.011681391222558
"Q8IY81",0.00331040542998364
"Q8IY82",0.00649671048613139
"Q8IY84",0.0103297757218568
"Q8IY85",0.00962083439369252
"Q8IY92",0.00981776816919704
"Q8IYE1",0.00954484313762715
"Q8IYF1",0.00647283500065897
"Q8IYG6",0.00902069804929949
"Q8IYH5",0.0079042584737649
"Q8IYI0",0.0115572399466869
"Q8IYI6",0.00752285337646256
"Q8IYI8",0.010404606695916
"Q8IYJ0",0.010901495316727
"Q8IYJ3",0.00924769315198261
"Q8IYK2",0.0161338766403995
"Q8IYK4",0.0110806739467951
"Q8IYU4",0.0204218218604488
"Q8IYU8",0.0118064422312532
"Q8IYV9",0.0106380666593708
"Q8IYW2",0.0134774549052342
"Q8IYW4",0.0157063115599175
"Q8IZ41",0.00644205623231671
"Q8IZ52",0.0106153348906863
"Q8IZ63",0.0129354759049797
"Q8IZ69",0.00784768664392603
"Q8IZ73",0.00960796267872892
"Q8IZ96",0.0139628251732403
"Q8IZA0",0.0107235478885676
"Q8IZA3",0.00823255347102786
"Q8IZC4",0.00954848743521921
"Q8IZC6",0.0129555717715378
"Q8IZI9",0.0180473260073832
"Q8IZJ1",0.0146168774458517
"Q8IZJ3",0.00968540419003904
"Q8IZJ4",0.0126410445343801
"Q8IZK6",0.0143773381698702
"Q8IZL2",0.0203224446882647
"Q8IZL8",0.00750578484023054
"Q8IZM9",0.00600481393803734
"Q8IZN3",0.0129380862488993
"Q8IZP0",0.0143665128171246
"Q8IZP1",0.0123871175404256
"Q8IZP6",0.00908945484211205
"Q8IZP7",0.00828507861103167
"Q8IZP9",0.0128044500245789
"Q8IZU9",0.0118897765185611
