"","GO0042277_peptide_binding"
"Q5VTL8",0.00635606641731359
"Q5VTQ0",0.00812975390731823
"Q5VTR2",0.00843684402682462
"Q5VUJ6",0.00906298410541913
"Q5VUM1",0.00381658274413473
"Q5VUR7",0.00679476949918501
"Q5VV16",0.00568544506037876
"Q5VV17",0.00957563243856903
"Q5VV41",0.0280571060717236
"Q5VV42",0.00652435994631285
"Q5VWN6",0.0187697154428764
"Q5VWP3",0.0150371678305819
"Q5VWQ0",0.00699818522049859
"Q5VWQ8",0.00816492051571138
"Q5VWT5",0.00531223149104298
"Q5VZI3",0.00731795928427716
"Q5VZK9",0.00229887477869906
"Q5VZL5",0.00939760737460397
"Q5VZM2",0.00707881707219027
"Q5VZP5",0.00684008837075924
"Q5XX13",0.0078871562894261
"Q5XXA6",0.0150377711374616
"Q5ZPR3",0.00704780796686191
"Q63HK3",0.00575194540739594
"Q63HK5",0.00403144592519506
"Q63HM2",0.0204957112071024
"Q66K14",0.00925417300199072
"Q66K41",0.0125033863229936
"Q66K64",0.00751536094438965
"Q66K66",0.00498662643585314
"Q66K74",0.0105484503708384
"Q8HWS3",0.0118944881043448
"Q8IU54",0.00841970578339944
"Q8IU57",0.00718880498262884
"Q8IU60",0.00419132175829809
"Q8IU68",0.00842064782206038
"Q8IU81",0.00665526730783428
"Q8IU85",0.0232718109043919
"Q8IU89",0.00952818492624692
"Q8IU99",0.00693133467335698
"Q8IUA7",0.0124324449485437
"Q8IUC0",0.00981024534705853
"Q8IUC1",0.00933374829988563
"Q8IUC4",0.00439544957924797
"Q8IUC6",0.00682833260749545
"Q8IUC8",0.00684659047792149
"Q8IUD2",0.00812276469648486
"Q8IUD6",0.0253394288819805
"Q8IUE0",0.00624414482978621
"Q8IUE1",0.00677261735876075
"Q8IUF1",0.00798642640710387
"Q8IUF8",0.00467938785607324
"Q8IUG5",0.00537852418987349
"Q8IUW5",0.0232664523554721
"Q8IUX1",0.00815406329520292
"Q8IUX7",0.0121613635036446
"Q8IUX8",0.00417059959327598
"Q8IUY3",0.00670375574414236
"Q8IUZ0",0.0117550619647523
"Q8IV01",0.00750508886781319
"Q8IV04",0.00804765276101719
"Q8IV08",0.0070130713978027
"Q8IV31",0.00702610471954225
"Q8IV32",0.00847947802517737
"Q8IV33",0.024812879035138
"Q8IVC4",0.0073642346611118
"Q8IVD9",0.00865432661217783
"Q8IVE3",0.00869049031815944
"Q8IVF1",0.00621522727981228
"Q8IVF2",0.00414232347600349
"Q8IVF4",0.0081292380782927
"Q8IVF5",0.00951788128932121
"Q8IVS2",0.0102469601572852
"Q8IVT2",0.00429148047586656
"Q8IVU1",0.00771609348410681
"Q8IVU9",0.00787415951218274
"Q8IVV7",0.00816029698685298
"Q8IVW4",0.00790703381559451
"Q8IVW6",0.00921131056219495
"Q8IVW8",0.00842436524510654
"Q8IVY1",0.0081761047885222
"Q8IW00",0.0106525873570836
"Q8IW03",0.00600128041193521
"Q8IW19",0.00662729503548317
"Q8IW35",0.0106326466921555
"Q8IW41",0.0165171098167444
"Q8IW50",0.00631068451567803
"Q8IW52",0.00894681085224278
"Q8IWD5",0.042698398340864
"Q8IWE2",0.00720365656867724
"Q8IWE4",0.009067884617475
"Q8IWE5",0.00171857081936794
"Q8IWF2",0.00776770369135118
"Q8IWF6",0.00888249616331547
"Q8IWF9",0.00586486483020675
"Q8IWG1",0.00515611950115957
"Q8IWI9",0.00738348849461393
"Q8IWJ2",0.0076385874589275
"Q8IWT3",0.011398972360351
"Q8IWT6",0.0354338339458706
"Q8IWU2",0.00900393529570288
"Q8IWU5",0.0143699648275598
"Q8IWU6",0.00600790205883092
"Q8IWU9",0.0146711179162364
"Q8IWV1",0.0112536680720386
"Q8IX03",0.00910169688187325
"Q8IX07",0.00865127965099787
"Q8IX12",0.00701957575326246
"Q8IX15",0.00787361821192768
"Q8IX18",0.00924447151901769
"Q8IX21",0.014892263899487
"Q8IX29",0.00497739632144929
"Q8IXP5",0.00812626645590045
"Q8IXQ3",0.00590812406674767
"Q8IXQ4",0.00601812200784108
"Q8IXQ8",0.00873561254561343
"Q8IXR9",0.0184576831850914
"Q8IXS0",0.0342379409246225
"Q8IXS8",0.0108879583240044
"Q8IXT1",0.0397965862200001
"Q8IXT2",0.00614908592795564
"Q8IXT5",0.0154639002114156
"Q8IXU6",0.0118805320971084
"Q8IXW0",0.00657929289155875
"Q8IXW5",0.0120122245564538
"Q8IY51",0.00916632117327655
"Q8IY57",0.0048525160182454
"Q8IY63",0.0095924339918195
"Q8IY67",0.00776191850278672
"Q8IY81",0.00378839152778455
"Q8IY82",0.00890159670844735
"Q8IY84",0.00922077663053301
"Q8IY85",0.00597033099616845
"Q8IY92",0.00612814966782572
"Q8IYE1",0.00645560614393889
"Q8IYF1",0.00711224825472953
"Q8IYG6",0.0108256098748349
"Q8IYH5",0.00980668883245427
"Q8IYI0",0.00769529318728164
"Q8IYI6",0.00876300575466188
"Q8IYI8",0.0101248902594212
"Q8IYJ0",0.00725008197634204
"Q8IYJ3",0.00412378033785231
"Q8IYK2",0.0142518918521246
"Q8IYK4",0.00711067870111831
"Q8IYU4",0.0098433645442754
"Q8IYU8",0.00920821702609133
"Q8IYV9",0.00923073779754762
"Q8IYW2",0.00821735821302039
"Q8IYW4",0.0068642623455026
"Q8IZ41",0.0144488316340061
"Q8IZ52",0.00825364805633106
"Q8IZ63",0.00654395165312527
"Q8IZ69",0.011716365830137
"Q8IZ73",0.00658936478386126
"Q8IZ96",0.00708303897960129
"Q8IZA0",0.0448813332425408
"Q8IZA3",0.00636088615969604
"Q8IZC4",0.00610648871344201
"Q8IZC6",0.00704776723694722
"Q8IZI9",0.00888369032917489
"Q8IZJ1",0.0232547084029567
"Q8IZJ3",0.008487701854157
"Q8IZJ4",0.00826949223379569
"Q8IZK6",0.0103542228949949
"Q8IZL2",0.0256195480360999
"Q8IZL8",0.00635562009423029
"Q8IZM9",0.0115935168146529
"Q8IZN3",0.0111656215241816
"Q8IZP0",0.00362823180995275
"Q8IZP1",0.00908681818626215
"Q8IZP6",0.0074377546156772
"Q8IZP7",0.00671476260885859
"Q8IZP9",0.0123817378039663
"Q8IZU9",0.00805046126237526
"Q8IZW8",0.00432957336268542
"Q8IZX4",0.00946872928721776
"Q8IZY2",0.0103765070939777
"Q8J025",0.00791127141591652
"Q8N0S2",0.00913949247159441
"Q8N0S6",0.010720165056389
"Q8N0T1",0.00981934614712342
"Q8N0U2",0.0107291903078334
"Q8N0U7",0.00999180681215062
"Q8N103",0.019405570297874
"Q8N108",0.00986468984698019
"Q8N111",0.0192581369712311
"Q8N112",0.00958307011974586
"Q8N114",0.0099020930097289
"Q8N119",0.0108113273984876
"Q8N122",0.00771941421898665
"Q8N123",0.0102017938344572
"Q8N128",0.0102665354382142
"Q8N129",0.0073049282605613
"Q8N130",0.00854081302780074
"Q8N131",0.0936096904066429
"Q8N137",0.00709851870856445
"Q8N184",0.00749823334618965
"Q8N187",0.0142915312457796
"Q8N196",0.0204783415738075
"Q8N1A0",0.00615386972229757
"Q8N1B4",0.00857399574569638
"Q8N1C3",0.00617454556692626
"Q8N1F8",0.0051797055294198
"Q8N1G0",0.0146759944981568
"Q8N1G1",0.00574017510523322
"Q8N1G2",0.0123845167109558
"Q8N1G4",0.00745664172024778
"Q8N205",0.0063550220456752
"Q8N228",0.0119462128470493
"Q8N257",0.00695895265214116
"Q8N264",0.0608328801263742
"Q8N271",0.00812912375804299
"Q8N292",0.00520511875268028
"Q8N2C3",0.00577407079624257
"Q8N2C7",0.008649885509873
"Q8N2E2",0.0131311079136297
"Q8N302",0.0083271456372808
"Q8N307",0.0248010004370534
"Q8N309",0.00538349040579323
"Q8N339",0.0135487149288252
"Q8N344",0.00735949109736361
"Q8N350",0.00187097196233336
"Q8N365",0.00671697183606551
"Q8N370",0.0063854959103475
"Q8N386",0.010070005080988
"Q8N387",0.0922583850763476
"Q8N392",0.00732901942436382
"Q8N393",0.00495396188500005
"Q8N3C7",0.0130695372389195
"Q8N3D4",0.0082261347589575
"Q8N3E9",0.00792697948373973
"Q8N3F8",0.00493726070927457
"Q8N3F9",0.00832244222089774
"Q8N3H0",0.00940865272993653
"Q8N3J2",0.00649328112216884
"Q8N3J3",0.00788043226118989
"Q8N3J5",0.00691574146897786
"Q8N3J6",0.00656825639622014
"Q8N3K9",0.00187388861989557
"Q8N3X6",0.0744745815407319
"Q8N3Y1",0.00463123604786722
"Q8N3Y3",0.020390440140685
"Q8N3Z0",0.00500513021410859
"Q8N3Z6",0.00222530120279995
"Q8N412",0.0129691766983329
"Q8N414",0.00513866895523222
"Q8N427",0.00906689481486684
"Q8N428",0.00453679190730627
"Q8N436",0.00601868155651844
"Q8N441",0.00737279532370712
"Q8N442",0.00870817560293154
"Q8N448",0.0166034163146326
"Q8N461",0.00929077428177159
"Q8N4E4",0.0193777178032855
"Q8N4E7",0.00656537020325129
"Q8N4F7",0.0056503578329375
"Q8N4H0",0.00580612158692695
"Q8N4J0",0.00583738907920292
"Q8N4L1",0.00653511708712563
"Q8N4L2",0.0149677297890781
"Q8N4L4",0.00522247383092302
"Q8N4L8",0.00500732353205257
"Q8N4N8",0.00973072084251807
"Q8N4P6",0.00961837532747093
"Q8N4Q1",0.0120678313540746
"Q8N4S0",0.00940600887866147
"Q8N4S9",0.00781538424985702
"Q8N4U5",0.00719312282014227
"Q8N4V2",0.00960701770462191
"Q8N568",0.0167642847072847
"Q8N573",0.0145834530344548
"Q8N587",0.00945922231880867
"Q8N594",0.00644866050248868
"Q8N5A5",0.00755460017747891
"Q8N5B7",0.0361718138144288
"Q8N5C6",0.00347358431822413
"Q8N5C7",0.0100327704316058
"Q8N5C8",0.00735268123884133
"Q8N5D0",0.0145747118821686
"Q8N5F7",0.00296672357435488
"Q8N5S9",0.0102483990605554
"Q8N5U0",0.00625310379670669
"Q8N5U6",0.00809622559239658
"Q8N5V2",0.00716588470809196
"Q8N5W8",0.00709319459228378
"Q8N5X7",0.00822627786565319
"Q8N5Y2",0.00310339916110482
"Q8N608",0.00574341813229317
"Q8N609",0.00658909531876808
"Q8N612",0.00783973487165774
"Q8N660",0.00573197691576505
"Q8N680",0.0159225272674027
"Q8N684",0.00730562216725044
"Q8N6L7",0.0087184577279814
"Q8N6M0",0.00737982850429827
"Q8N6M6",0.011931090965125
"Q8N6M8",0.00710050579277518
"Q8N6N2",0.00570363734032874
"Q8N6N3",0.00554787194311346
"Q8N6P7",0.00823741938525224
"Q8N6Q1",0.0111042951604222
"Q8N6Q8",0.00849443143485733
"Q8N6R1",0.0122830470770975
"Q8N6S4",0.00480897258773717
"Q8N6S5",0.00428909742717212
"Q8N6T3",0.048290347999831
"Q8N6T7",0.00859900381506081
"Q8N6U8",0.0159725269689988
"Q8N6V9",0.00751047899665284
"Q8N6W0",0.0111786728674679
"Q8N7G0",0.00798118277857077
"Q8N7H5",0.00471511142491149
