"","GO0043565_sequence_specific_DNA_binding"
"Q5VTL8",0.0706152494431524
"Q5VTQ0",0.0697653896515268
"Q5VTR2",0.0852106211275389
"Q5VUJ6",0.0635652730692218
"Q5VUM1",0.0411888932318199
"Q5VUR7",0.0575081913072577
"Q5VV16",0.124531166904052
"Q5VV17",0.0458862795421486
"Q5VV41",0.0447920468815194
"Q5VV42",0.0974258129399272
"Q5VWN6",0.0732467309163705
"Q5VWP3",0.0724124976050741
"Q5VWQ0",0.310481930949645
"Q5VWQ8",0.142949799304087
"Q5VWT5",0.0673333492978332
"Q5VZI3",0.06088568182379
"Q5VZK9",0.0323526877871213
"Q5VZL5",0.111824780306788
"Q5VZM2",0.0800764035563613
"Q5VZP5",0.0591741425888462
"Q5XX13",0.0967733820607388
"Q5XXA6",0.127419418888791
"Q5ZPR3",0.0609633061108999
"Q63HK3",0.0864764716751584
"Q63HK5",0.203677851826833
"Q63HM2",0.0737476415578247
"Q66K14",0.0669364040735839
"Q66K41",0.101444468802441
"Q66K64",0.0556921377281723
"Q66K66",0.284317939421884
"Q66K74",0.078235796161055
"Q8HWS3",0.1147641783459
"Q8IU54",0.0616290504156711
"Q8IU57",0.0862334595337034
"Q8IU60",0.141236880877095
"Q8IU68",0.0524390130815109
"Q8IU81",0.126348101602469
"Q8IU85",0.0702211922539545
"Q8IU89",0.0585889830728397
"Q8IU99",0.07790593559778
"Q8IUA7",0.0615364866273429
"Q8IUC0",0.0964971704757394
"Q8IUC1",0.0818513864138623
"Q8IUC4",0.0760915297351221
"Q8IUC6",0.0708191647669447
"Q8IUC8",0.0737492952576566
"Q8IUD2",0.0873828704595148
"Q8IUD6",0.072016881953462
"Q8IUE0",0.0693939536049314
"Q8IUE1",0.0776232646211031
"Q8IUF1",0.0659474044433824
"Q8IUF8",0.0818823475780422
"Q8IUG5",0.0448768514107448
"Q8IUW5",0.0756041173691585
"Q8IUX1",0.0649552010706111
"Q8IUX7",0.0434049159358973
"Q8IUX8",0.0650352572110139
"Q8IUY3",0.100485130653476
"Q8IUZ0",0.0735026266884529
"Q8IV01",0.0753263149157599
"Q8IV04",0.0695562940184206
"Q8IV08",0.0877778403329936
"Q8IV31",0.0665629419506376
"Q8IV32",0.0278919187559477
"Q8IV33",0.0648836907996874
"Q8IVC4",0.0758460711669915
"Q8IVD9",0.0345276156845898
"Q8IVE3",0.0628473654270061
"Q8IVF1",0.0834728571395517
"Q8IVF2",0.0638452194984199
"Q8IVF4",0.0710580278404469
"Q8IVF5",0.1169050302351
"Q8IVS2",0.0441522459979362
"Q8IVT2",0.040103455755838
"Q8IVU1",0.0543889536350857
"Q8IVU9",0.0698767648803494
"Q8IVV7",0.0745530884957002
"Q8IVW4",0.0785629240626819
"Q8IVW6",0.0752519987442393
"Q8IVW8",0.0628718290945368
"Q8IVY1",0.0915633592078084
"Q8IW00",0.0612767764019164
"Q8IW03",0.229247594368242
"Q8IW19",0.0857411407004599
"Q8IW35",0.111530725864758
"Q8IW41",0.0539665547102972
"Q8IW50",0.061027065633544
"Q8IW52",0.0784412515622632
"Q8IWD5",0.0662298696413138
"Q8IWE2",0.0522068728457746
"Q8IWE4",0.0751425812397089
"Q8IWE5",0.111876973418636
"Q8IWF2",0.0900051528008623
"Q8IWF6",0.0523968224558714
"Q8IWF9",0.0750573843428394
"Q8IWG1",0.0511167675018405
"Q8IWI9",0.0946947061822084
"Q8IWJ2",0.0724548292017917
"Q8IWT3",0.0829918060840578
"Q8IWT6",0.071401615273096
"Q8IWU2",0.0785689155356759
"Q8IWU5",0.0785090200710916
"Q8IWU6",0.0709229910474816
"Q8IWU9",0.0625696792193445
"Q8IWV1",0.0783705549552443
"Q8IX03",0.0594891688762813
"Q8IX07",0.396408515971559
"Q8IX12",0.0980671524457984
"Q8IX15",0.114043661378663
"Q8IX18",0.0648543871320859
"Q8IX21",0.0559328261169983
"Q8IX29",0.0747428207040177
"Q8IXP5",0.124257317462927
"Q8IXQ3",0.038640450656113
"Q8IXQ4",0.0309641396684103
"Q8IXQ8",0.0979549703922748
"Q8IXR9",0.103887020988143
"Q8IXS0",0.115923665651894
"Q8IXS8",0.127105437642461
"Q8IXT1",0.176059543058056
"Q8IXT2",0.0621891316529014
"Q8IXT5",0.0873283048400121
