"","GO0034470_ncRNA_processing"
"Q5VTL8",0.0134293010859462
"Q5VTQ0",0.00473771177294291
"Q5VTR2",0.0203058287119879
"Q5VUJ6",0.0109896921597973
"Q5VUM1",0.0279094607533431
"Q5VUR7",0.0304702772083251
"Q5VV16",0.00695114905519463
"Q5VV17",0.00542292152806452
"Q5VV41",0.0108826665370317
"Q5VV42",0.0130736358817698
"Q5VWN6",0.00643887917491908
"Q5VWP3",0.000876980956159513
"Q5VWQ0",0.0311534676619431
"Q5VWQ8",0.00324028590902001
"Q5VWT5",0.0229306793209727
"Q5VZI3",0.0111645767534484
"Q5VZK9",0.0337445697622632
"Q5VZL5",0.00754342141180203
"Q5VZM2",0.00615141677051669
"Q5VZP5",0.0172602843193668
"Q5XX13",0.00485828293881438
"Q5XXA6",0.00756806104474644
"Q5ZPR3",0.0204510698179667
"Q63HK3",0.0126660655883429
"Q63HK5",0.00238852020995427
"Q63HM2",0.00482418377538416
"Q66K14",0.0118047041506014
"Q66K41",0.00828056703109852
"Q66K64",0.00938172921823407
"Q66K66",0.00710538331531143
"Q66K74",0.0144377070710825
"Q8HWS3",0.00487890178253346
"Q8IU54",0.00398681781463011
"Q8IU57",0.0159352944768874
"Q8IU60",0.0166337988292364
"Q8IU68",0.00498563920152124
"Q8IU81",0.00406509723786822
"Q8IU85",0.00223308153569401
"Q8IU89",0.031811225549937
"Q8IU99",0.0173426267274655
"Q8IUA7",0.00756048326037731
"Q8IUC0",0.00135327502948489
"Q8IUC1",0.00149072897423563
"Q8IUC4",0.00429278184273479
"Q8IUC6",0.00150253786522739
"Q8IUC8",0.0064669840163707
"Q8IUD2",0.0132398141483726
"Q8IUD6",0.00651138674361162
"Q8IUE0",0.0129507646901428
"Q8IUE1",0.0124656698815797
"Q8IUF1",0.0145234180121068
"Q8IUF8",0.020163079640346
"Q8IUG5",0.0342067048328411
"Q8IUW5",0.00915706578108469
"Q8IUX1",0.00722811730374297
"Q8IUX7",0.0505059314941243
"Q8IUX8",0.0452584464512297
"Q8IUY3",0.00895411031184613
"Q8IUZ0",0.00645865165485519
"Q8IV01",0.00464975062670949
"Q8IV04",0.00936760198154337
"Q8IV08",0.00385262648122511
"Q8IV31",0.00503784604422919
"Q8IV32",0.00548485803254322
"Q8IV33",0.00974143158284737
"Q8IVC4",0.010485861114483
"Q8IVD9",0.0210442386616386
"Q8IVE3",0.00879204570411788
"Q8IVF1",0.00684645981019633
"Q8IVF2",0.0352118584395627
"Q8IVF4",0.0114864554125738
"Q8IVF5",0.00616493409440757
"Q8IVS2",0.00903984102460655
"Q8IVT2",0.0165938955249247
"Q8IVU1",0.00692803398839734
"Q8IVU9",0.0107498351583198
"Q8IVV7",0.00164533204573567
"Q8IVW4",0.0214799436404951
"Q8IVW6",0.00725590876996253
"Q8IVW8",0.00566876778190021
"Q8IVY1",0.0101405952032296
"Q8IW00",0.0122382126295306
"Q8IW03",0.00383172996345246
"Q8IW19",0.0284449216004565
"Q8IW35",0.00693622112146111
"Q8IW41",0.00898743461466912
"Q8IW50",0.00434916848845309
"Q8IW52",0.00825192789632514
"Q8IWD5",0.00925157684833946
"Q8IWE2",0.0289185784576436
"Q8IWE4",0.00900191530239791
"Q8IWE5",0.0142933770298474
"Q8IWF2",0.00704588711312802
"Q8IWF6",0.0148593558175673
"Q8IWF9",0.0104990064900071
"Q8IWG1",0.0209765837388452
"Q8IWI9",0.012899189268124
"Q8IWJ2",0.0101332186094368
"Q8IWT3",0.01589590507887
"Q8IWT6",0.00810520444412272
"Q8IWU2",0.00485792789851463
"Q8IWU5",0.0134609549915615
"Q8IWU6",0.030013203823515
"Q8IWU9",0.007517135976052
"Q8IWV1",0.00532096191665711
"Q8IX03",0.0114867613723597
"Q8IX07",0.00925394087875244
"Q8IX12",0.0203756457445511
"Q8IX15",0.00822680680578545
"Q8IX18",0.0195837949596701
"Q8IX21",0.0126709671607429
"Q8IX29",0.0104122468083534
"Q8IXP5",0.00187651155950724
"Q8IXQ3",0.0271494981443204
"Q8IXQ4",0.057932471836785
"Q8IXQ8",0.00853798714976876
"Q8IXR9",0.00586270482175995
"Q8IXS0",0.00444849957000592
"Q8IXS8",0.00457667010564255
"Q8IXT1",0.00171804365934346
"Q8IXT2",0.00426340445967457
"Q8IXT5",0.01187396991652
"Q8IXU6",0.00629401973693779
"Q8IXW0",0.00782172236461762
"Q8IXW5",0.0129730073561551
"Q8IY51",0.0142963363278296
"Q8IY57",0.0101442757795427
"Q8IY63",0.00813481042522093
"Q8IY67",0.00600768510380056
"Q8IY81",0.0783640911607757
"Q8IY82",0.0332851079089212
"Q8IY84",0.0112926121063402
"Q8IY85",0.00934987160757402
"Q8IY92",0.0141764440952967
"Q8IYE1",0.023055555321194
"Q8IYF1",0.0240503877506055
"Q8IYG6",0.00474886015094898
"Q8IYH5",0.014014284085511
"Q8IYI0",0.00386598048535985
"Q8IYI6",0.017394794686163
"Q8IYI8",0.0104925281076553
"Q8IYJ0",0.00612864260015924
"Q8IYJ3",0.0142090000135582
"Q8IYK2",0.00768679515147354
"Q8IYK4",0.00769491826234104
"Q8IYU4",0.00160733378676635
"Q8IYU8",0.00507339314124289
"Q8IYV9",0.00676648224554923
"Q8IYW2",0.0141622032321514
"Q8IYW4",0.00129812181008581
"Q8IZ41",0.0115050778941548
"Q8IZ52",0.00748589737452255
"Q8IZ63",0.00796145330114773
"Q8IZ69",0.00872545073574125
"Q8IZ73",0.0226396581530171
"Q8IZ96",0.00485413378502014
"Q8IZA0",0.0122604646880455
"Q8IZA3",0.042348802031253
"Q8IZC4",0.0110228889103836
"Q8IZC6",0.00439875867961795
"Q8IZI9",0.00294833117631785
"Q8IZJ1",0.00369880794298817
"Q8IZJ3",0.00944586527286835
"Q8IZJ4",0.00495231045382598
"Q8IZK6",0.00522397746405788
"Q8IZL2",0.00188845014325668
"Q8IZL8",0.0131830416866947
"Q8IZM9",0.00689011985779869
"Q8IZN3",0.00374834872805559
"Q8IZP0",0.00184925770518463
"Q8IZP1",0.00522977441295464
"Q8IZP6",0.0231345200313476
"Q8IZP7",0.0200061480985949
"Q8IZP9",0.00392716033552883
"Q8IZU9",0.00494718567929109
"Q8IZW8",0.000797320199384962
"Q8IZX4",0.0185083476837363
"Q8IZY2",0.00856380791580823
"Q8J025",0.00266853816901001
"Q8N0S2",0.0110014542058313
"Q8N0S6",0.00788086618346064
"Q8N0T1",0.00781775812525958
"Q8N0U2",0.00582269889119008
"Q8N0U7",0.00739061183857684
"Q8N103",0.00853302547652239
"Q8N108",0.0214408046818557
"Q8N111",0.00974989088269184
"Q8N112",0.00503098869301106
"Q8N114",0.00460447715938523
"Q8N119",0.0125638149698052
"Q8N122",0.00474988964905722
"Q8N123",0.00832833080795132
"Q8N128",0.0132337500398106
"Q8N129",0.0244663065871107
"Q8N130",0.00477613474593898
"Q8N131",0.000957129034924077
"Q8N137",0.00776046799761646
"Q8N184",0.00755644654793349
"Q8N187",0.00206401595986269
"Q8N196",0.00599065283010282
"Q8N1A0",0.0127855266037318
"Q8N1B4",0.00729638453616279
"Q8N1C3",0.0115143646336753
"Q8N1F8",0.0122634696114854
"Q8N1G0",0.0146261960570053
"Q8N1G1",0.0355692161835886
"Q8N1G2",0.0103488740696805
"Q8N1G4",0.060501131352349
"Q8N205",0.00737497547796861
"Q8N228",0.00500704431497335
"Q8N257",0.0146001994467521
"Q8N264",0.00155789745585857
"Q8N271",0.00356383057010984
"Q8N292",0.00725602259624987
"Q8N2C3",0.0127859315276773
"Q8N2C7",0.00998718047315656
"Q8N2E2",0.0119933011944357
"Q8N302",0.0207907195787278
"Q8N307",0.00152484996979029
"Q8N309",0.0319746695072627
"Q8N339",0.00569440079622517
"Q8N344",0.0073737721373743
"Q8N350",0.00442271663482604
"Q8N365",0.00480289870923369
"Q8N370",0.00873615166025169
"Q8N386",0.00522745715494782
"Q8N387",0.000907325308947839
"Q8N392",0.0166897656849679
"Q8N393",0.00632450848267432
"Q8N3C7",0.00600147100391247
"Q8N3D4",0.0134370449585099
"Q8N3E9",0.0198723229606721
"Q8N3F8",0.0145957077014014
"Q8N3F9",0.00543916107521113
"Q8N3H0",0.00521462723474406
"Q8N3J2",0.0173729738681762
"Q8N3J3",0.00533968329879913
"Q8N3J5",0.00452425118983872
"Q8N3J6",0.00398477097422118
"Q8N3K9",0.0126258369542252
"Q8N3X6",0.00482662216505875
"Q8N3Y1",0.0146055273501278
"Q8N3Y3",0.00598913001976371
"Q8N3Z0",0.0627656997567093
"Q8N3Z6",0.0449408316739654
"Q8N412",0.00740408833510487
"Q8N414",0.00885304072532255
"Q8N427",0.0220701684246368
"Q8N428",0.00469989494764263
"Q8N436",0.0254065101336075
"Q8N441",0.0052046653932137
"Q8N442",0.00744034931337805
"Q8N448",0.00543164742086647
"Q8N461",0.00233370025223742
"Q8N4E4",0.00701079595309891
"Q8N4E7",0.00467396781691888
"Q8N4F7",0.00915468175608121
"Q8N4H0",0.0100369184192237
"Q8N4J0",0.0122210623667839
"Q8N4L1",0.0198579318246633
"Q8N4L2",0.00414088971630159
"Q8N4L4",0.00728964925180645
"Q8N4L8",0.00418751271542499
"Q8N4N8",0.00905084481033024
"Q8N4P6",0.0244845137417804
"Q8N4Q1",0.0155060244653266
"Q8N4S0",0.0285140562314057
"Q8N4S9",0.00865684182020579
"Q8N4U5",0.00428783476865082
"Q8N4V2",0.0049985647854336
"Q8N568",0.00343967578977906
"Q8N573",0.0103432922571165
"Q8N587",0.00743055674375041
"Q8N594",0.0286140124167171
"Q8N5A5",0.0203851375164693
"Q8N5B7",0.01085204274666
"Q8N5C6",0.0430640194673292
"Q8N5C7",0.0175794605310912
"Q8N5C8",0.00867477698571105
"Q8N5D0",0.0104660159646142
"Q8N5F7",0.0421087970958434
"Q8N5S9",0.00623211101480677
"Q8N5U0",0.00691575951399895
"Q8N5U6",0.01152003072336
"Q8N5V2",0.00690162810503298
"Q8N5W8",0.00412580096044141
"Q8N5X7",0.00656965632665198
"Q8N5Y2",0.0257246267335522
"Q8N608",0.00317967188284319
"Q8N609",0.0170184910070999
"Q8N612",0.00571914563306755
"Q8N660",0.0181314495657895
"Q8N680",0.00158014990069583
"Q8N684",0.00987422545726878
"Q8N6L7",0.00774716922227234
"Q8N6M0",0.0237958883724323
"Q8N6M6",0.00670158971601575
"Q8N6M8",0.0201065173921367
"Q8N6N2",0.00353529810396399
"Q8N6N3",0.0218595470340064
"Q8N6P7",0.00406617757053639
"Q8N6Q1",0.0315201540696709
"Q8N6Q8",0.0103059283931076
"Q8N6R1",0.00770738377723785
"Q8N6S4",0.0132476167063543
"Q8N6S5",0.00448071296018303
"Q8N6T3",0.00322753519801202
"Q8N6T7",0.0225528644824375
"Q8N6U8",0.00565383083858667
"Q8N6V9",0.0222103467494186
"Q8N6W0",0.00263240910730869
"Q8N7G0",0.00337734065392548
"Q8N7H5",0.0272614268164321
"Q8N7J2",0.00795430615517859
"Q8N7K0",0.0127925256158812
"Q8N7L0",0.00568803676419366
"Q8N7M0",0.0142381979424771
"Q8N7M2",0.0114185947713851
"Q8N7P1",0.00408055895169461
"Q8N7R1",0.00620509149002398
"Q8N7R7",0.00641856667730189
"Q8N7S2",0.0134202893442389
"Q8N7U6",0.0186087181881035
"Q8N7X0",0.0155015723570321
"Q8N831",0.0171593110627636
"Q8N859",0.00605725403670679
"Q8N865",0.00503447268567876
"Q8N878",0.00802919867446946
"Q8N883",0.00828962243691788
"Q8N895",0.00692643080009261
"Q8N8A6",0.0790259163731647
"Q8N8B7",0.00566083987066581
"Q8N8D1",0.00167569498579518
"Q8N8E2",0.00847477592998615
"Q8N8E3",0.00648334619519065
"Q8N8G2",0.00375237764394624
"Q8N8I0",0.00731104144784514
"Q8N8J6",0.0060539668256396
"Q8N8J7",0.0103948935377061
"Q8N8K9",0.00518842999313991
"Q8N8L2",0.00948115527784783
"Q8N8L6",0.00999849714324286
"Q8N8M0",0.00619894745977819
"Q8N8Q3",0.0100774105639706
"Q8N8Q8",0.00464500891080253
"Q8N8Q9",0.00726178045692793
"Q8N8R5",0.00413942316399426
"Q8N8R7",0.0182628556597836
"Q8N8S7",0.000456963113864509
"Q8N8U2",0.0180299214630684
"Q8N8U3",0.00772466621870285
"Q8N8V4",0.0252521889345669
"Q8N8W4",0.00213202304223898
"Q8N8Y5",0.0206141607895894
"Q8N8Z6",0.00391653670469779
"Q8N8Z8",0.00810618049278489
"Q8N907",0.00408854480537514
"Q8N912",0.00860869963194423
"Q8N944",0.00332604863380279
"Q8N9B5",0.0108463018863724
"Q8N9B8",0.00459676470812593
"Q8N9E0",0.0326323939187013
"Q8N9F0",0.00711564738754924
"Q8N9F7",0.00431020752522446
"Q8N9F8",0.0110206182254241
"Q8N9H8",0.0100585631167699
"Q8N9I0",0.0393064112126916
"Q8N9I9",0.00601776943373457
"Q8N9K5",0.00745376132034675
"Q8N9L1",0.00480492164215676
"Q8N9M1",0.00883218741140053
"Q8N9M5",0.00682301866211381
"Q8N9N5",0.0112167879539217
"Q8N9N8",0.0186698935960906
"Q8N9Q2",0.034517979331341
"Q8N9R6",0.00707495113506925
"Q8N9R8",0.00788858026226218
"Q8N9S9",0.0147599506577705
"Q8N9Y4",0.0110542190496663
"Q8N9Z0",0.00821284055068561
"Q8N9Z2",0.00925392612917315
"Q8N9Z9",0.00443269140369935
"Q8NA03",0.0142424680227349
"Q8NA19",0.0132585099509061
"Q8NA29",0.0103623991319036
"Q8NA31",0.0149815214072648
"Q8NA42",0.00852232419597232
"Q8NA47",0.0210847373888858
"Q8NAM6",0.00778956498644925
"Q8NAN2",0.00449092038351951
"Q8NAP3",0.00760407641069175
"Q8NAP8",0.0112191765368205
"Q8NAT1",0.00652892570387226
"Q8NAT2",0.00753343036849834
"Q8NAU1",0.00791596140163215
"Q8NAV1",0.0206481916186682
"Q8NAV2",0.00585849962955474
"Q8NAX2",0.00827002506408705
"Q8NBF1",0.00197118893427135
"Q8NBF6",0.00459708571751758
"Q8NBI3",0.0167544848891236
"Q8NBI5",0.0050413137548596
"Q8NBI6",0.010105159268163
"Q8NBJ4",0.0400651871359985
"Q8NBJ5",0.00874285381285652
"Q8NBJ9",0.0101107005193575
"Q8NBK3",0.00502776493651779
"Q8NBM4",0.0052832570199835
"Q8NBN3",0.0143614005496912
"Q8NBP0",0.00369881854889865
"Q8NBP5",0.00739223354412368
"Q8NBP7",0.00689239459416963
"Q8NBR0",0.0112271502058278
"Q8NC60",0.0222304647148163
"Q8NC67",0.0070238360454624
"Q8NC74",0.0116707050027388
"Q8NC96",0.00248594184689161
"Q8NCA5",0.00747222748350023
"Q8NCA9",0.0060002840251325
"Q8NCB2",0.00230233857871128
"Q8NCC5",0.0111238782386836
"Q8NCD3",0.00589838814181123
"Q8NCE0",0.0140249226244802
"Q8NCE2",0.00178481581159548
"Q8NCF5",0.0209305966067228
"Q8NCG5",0.00632023434755807
"Q8NCG7",0.00467308930027612
"Q8NCV1",0.011971352235978
"Q8NCW5",0.00363499989591869
"Q8NCW6",0.0106529206444162
"Q8NCX0",0.00844159053296625
"Q8NCY6",0.0305195504285121
"Q8ND04",0.00593300679894394
"Q8ND07",0.0309239453124302
"Q8ND23",0.0179785772638415
"Q8ND24",0.00550523612532955
"Q8ND25",0.00449466483446819
"Q8ND30",0.00679463046980725
"Q8ND56",0.00788497917107417
"Q8NDG6",0.00742658909878909
"Q8NDH6",0.00408385373876413
"Q8NDI1",0.0246486680743955
"Q8NDL9",0.00342202060015176
"Q8NDM7",0.0128934674194795
"Q8NDP4",0.0155605187499155
"Q8NDQ6",0.00759458081681489
"Q8NDT2",0.0218059085670814
"Q8NDV7",0.000969806343164969
"Q8NDW4",0.0105756473497386
"Q8NDX1",0.00484908146538665
"Q8NDX2",0.0254674557699903
"Q8NE63",0.00707121483789868
"Q8NE71",0.0792801900639491
"Q8NE79",0.00568582026413861
"Q8NE86",0.00315189931016433
"Q8NEA5",0.0129447470442789
"Q8NEA6",0.00264568873643728
"Q8NEA9",0.0593052143020055
"Q8NEB7",0.00578120887888965
"Q8NEB9",0.00502714961622079
"Q8NEC5",0.00199967736499123
"Q8NEC7",0.0150516904525327
"Q8NEE8",0.00665935054737728
"Q8NEF3",0.0408518936880861
"Q8NEF9",0.024365666792385
"Q8NEG0",0.00767511724337037
"Q8NEG2",0.0111573120178629
"Q8NEN9",0.00869212463585656
"Q8NEP3",0.0243608746096276
"Q8NEP4",0.00369777374405674
"Q8NEP9",0.012032539344672
"Q8NEQ5",0.00196233359608541
"Q8NEQ6",0.00673283586054249
"Q8NER1",0.0114098575234628
"Q8NES3",0.00769909621226956
"Q8NET4",0.00518724088507154
"Q8NET5",0.00602139659849563
"Q8NET6",0.00488837443201684
"Q8NET8",0.00851013744823868
"Q8NEU8",0.00603981726359421
"Q8NEV1",0.00282275119491922
"Q8NEZ4",0.00695028402194735
"Q8NF37",0.00687072111296841
"Q8NF50",0.00822880583260603
"Q8NF64",0.00233669024990713
"Q8NF86",0.0031031911305347
"Q8NF91",0.00787960952658921
"Q8NFG4",0.0106730748037409
"Q8NFH5",0.00181070037165913
"Q8NFH8",0.00480794915250121
"Q8NFI3",0.0389624399282727
"Q8NFJ5",0.00843693458562592
"Q8NFJ8",0.0121545580306397
"Q8NFK1",0.00849553891100042
"Q8NFL0",0.00377219075248266
"Q8NFM4",0.00607006019278588
"Q8NFM7",0.00401244540163776
"Q8NFN8",0.00202460350516861
"Q8NFP9",0.0060915363623371
"Q8NFQ8",0.00765716143662479
"Q8NFT6",0.00816164199825716
"Q8NFW8",0.0113372827833267
"Q8NFW9",0.00948696636063463
"Q8NFY4",0.00306889422434902
"Q8NFZ0",0.0332089209899407
"Q8NFZ3",0.0047103925275626
"Q8NFZ4",0.00626672963081113
"Q8NFZ5",0.0100904468583273
"Q8NFZ8",0.00555453069155931
"Q8NG08",0.0099994027699303
"Q8NG27",0.0177499878068333
"Q8NG31",0.0066672068643978
"Q8NG48",0.00306803922998335
"Q8NG66",0.0298085397977081
"Q8NGU9",0.00770422923867583
"Q8NHG7",0.0119654089099338
"Q8NHS0",0.0045788026582172
"Q8NHS3",0.00587256225054442
"Q8NHS9",0.00732159788744242
"Q8NHU0",0.00897557044468974
"Q8NHU2",0.00868761796541469
"Q8NHU3",0.00969669696177692
"Q8NHU6",0.00695695056751339
"Q8NHV4",0.00473354457155512
"Q8NHV9",0.0114581537430674
"Q8NHW3",0.0035699150676095
"Q8NHW6",0.00523405898960153
"Q8NHX4",0.00495082404701669
