"","GO0010324_membrane_invagination"
"Q5VTL8",0.00716421646647563
"Q5VTQ0",0.0109468806516109
"Q5VTR2",0.00557643189163728
"Q5VUJ6",0.00955570882269667
"Q5VUM1",0.0060595651076461
"Q5VUR7",0.00464967655730691
"Q5VV16",0.00820973860964781
"Q5VV17",0.00830672235889733
"Q5VV41",0.00727488897107259
"Q5VV42",0.00542017014103258
"Q5VWN6",0.0109433731432674
"Q5VWP3",0.027654029465554
"Q5VWQ0",0.00604234327787733
"Q5VWQ8",0.0102339185841815
"Q5VWT5",0.0103154989184589
"Q5VZI3",0.00666296566867944
"Q5VZK9",0.00495841479445732
"Q5VZL5",0.0128729490368792
"Q5VZM2",0.00920447494353643
"Q5VZP5",0.00762746887453979
"Q5XX13",0.0125535873854641
"Q5XXA6",0.00872313707278609
"Q5ZPR3",0.00401299756100224
"Q63HK3",0.00504462804228647
"Q63HK5",0.0153571606400833
"Q63HM2",0.00978181210367676
"Q66K14",0.0112768760930668
"Q66K41",0.00531663658140951
"Q66K64",0.00670352372808559
"Q66K66",0.0048643983856682
"Q66K74",0.00511511794477205
"Q8HWS3",0.015161327174698
"Q8IU54",0.0125646495972042
"Q8IU57",0.0100646700692995
"Q8IU60",0.00728154993021812
"Q8IU68",0.00660125425105688
"Q8IU81",0.00944204544511579
"Q8IU85",0.0161291167423849
"Q8IU89",0.00752854385843198
"Q8IU99",0.00591950034483275
"Q8IUA7",0.0113062141991372
"Q8IUC0",0.00521832344172514
"Q8IUC1",0.00997439091000014
"Q8IUC4",0.015565648625111
"Q8IUC6",0.0122524775371177
"Q8IUC8",0.0100364138781707
"Q8IUD2",0.0053341986177945
"Q8IUD6",0.00838027200921643
"Q8IUE0",0.00838235117989897
"Q8IUE1",0.0102885236824888
"Q8IUF1",0.00602423234339114
"Q8IUF8",0.00551232660773812
"Q8IUG5",0.0049309659497048
"Q8IUW5",0.00985983443726077
"Q8IUX1",0.00925326741945
"Q8IUX7",0.00659464190973573
"Q8IUX8",0.00323733738598918
"Q8IUY3",0.00498162902150004
"Q8IUZ0",0.00533355543810792
"Q8IV01",0.0114969937308073
"Q8IV04",0.00806901435075108
"Q8IV08",0.0071095339081578
"Q8IV31",0.0123834449704421
"Q8IV32",0.00459050044032855
"Q8IV33",0.00538431661134408
"Q8IVC4",0.00580182845883807
"Q8IVD9",0.00768279510779894
"Q8IVE3",0.00848040326756064
"Q8IVF1",0.0106568417768097
"Q8IVF2",0.0077603565418299
"Q8IVF4",0.00854633947668406
"Q8IVF5",0.00805284282322464
"Q8IVS2",0.0124596067840283
"Q8IVT2",0.0138715510442602
"Q8IVU1",0.0114505331135603
"Q8IVU9",0.00772207794601832
"Q8IVV7",0.0136876320107076
"Q8IVW4",0.00635726867680555
"Q8IVW6",0.00935249518427608
"Q8IVW8",0.00843434995854149
"Q8IVY1",0.00652111247859998
"Q8IW00",0.00671132482262364
"Q8IW03",0.004357913414428
"Q8IW19",0.00552485162204953
"Q8IW35",0.0110196992534764
"Q8IW41",0.0098994507949035
"Q8IW50",0.0188602960484035
"Q8IW52",0.00624985443820379
"Q8IWD5",0.0111876502319515
"Q8IWE2",0.0126685049355732
"Q8IWE4",0.00544228496164892
"Q8IWE5",0.0258957987410677
"Q8IWF2",0.00928646739209758
"Q8IWF6",0.00938008712498922
"Q8IWF9",0.00577002543546686
"Q8IWG1",0.00454875553180697
"Q8IWI9",0.010107841962126
"Q8IWJ2",0.00776952681633295
"Q8IWT3",0.0101118292933959
"Q8IWT6",0.00866135149802527
"Q8IWU2",0.0156485615333168
"Q8IWU5",0.00710883968315731
"Q8IWU6",0.00759212492477376
"Q8IWU9",0.00962483544459503
"Q8IWV1",0.0165643479824461
"Q8IX03",0.00774938746456354
"Q8IX07",0.00715246192692624
"Q8IX12",0.00891464148183229
"Q8IX15",0.00908356705420241
"Q8IX18",0.00579150479278963
"Q8IX21",0.00260308632451509
"Q8IX29",0.010007650113783
"Q8IXP5",0.0142950800363046
"Q8IXQ3",0.00795463752454811
"Q8IXQ4",0.00647297818922155
"Q8IXQ8",0.0130996535741464
"Q8IXR9",0.00701698141685245
"Q8IXS0",0.0136444276569718
"Q8IXS8",0.00775163752514314
"Q8IXT1",0.00908387561801805
"Q8IXT2",0.00635245101639295
"Q8IXT5",0.00639229724900545
"Q8IXU6",0.014956636716436
"Q8IXW0",0.010754753407422
"Q8IXW5",0.00616327506333874
"Q8IY51",0.0106943591113022
"Q8IY57",0.0100298420533507
"Q8IY63",0.00735282420901532
"Q8IY67",0.0142576082878883
"Q8IY81",0.00601697292675333
"Q8IY82",0.00383298404105503
"Q8IY84",0.00623571629416272
"Q8IY85",0.00556414291301457
"Q8IY92",0.00735147662741489
"Q8IYE1",0.00548580890355996
"Q8IYF1",0.0047455365126921
"Q8IYG6",0.0114889436027174
"Q8IYH5",0.00603581165835897
"Q8IYI0",0.010078833301666
"Q8IYI6",0.0191648169302779
"Q8IYI8",0.00685213692332923
"Q8IYJ0",0.00842434886667482
"Q8IYJ3",0.00962634772268214
"Q8IYK2",0.0073719629095766
"Q8IYK4",0.00959961733844359
"Q8IYU4",0.0224833384369399
"Q8IYU8",0.0184679277251408
"Q8IYV9",0.00749065995421818
"Q8IYW2",0.00710577706233609
"Q8IYW4",0.0746392979431351
"Q8IZ41",0.00985256703458736
"Q8IZ52",0.00903762591539779
"Q8IZ63",0.0115577571562149
"Q8IZ69",0.00898505899185577
"Q8IZ73",0.00910802580296181
"Q8IZ96",0.00964119800799112
"Q8IZA0",0.00899525416252272
"Q8IZA3",0.00771948041966713
"Q8IZC4",0.00865547023735553
"Q8IZC6",0.0125003371076689
"Q8IZI9",0.0106352773851524
"Q8IZJ1",0.00920371856347142
"Q8IZJ3",0.00713850420491528
"Q8IZJ4",0.00880530490862507
"Q8IZK6",0.0138680282704056
"Q8IZL2",0.0224653876003946
"Q8IZL8",0.00927976244812856
"Q8IZM9",0.0100862378987747
"Q8IZN3",0.00592995065607721
"Q8IZP0",0.0103572373906611
"Q8IZP1",0.00866948057301016
"Q8IZP6",0.00787018124542728
"Q8IZP7",0.00855222654271762
"Q8IZP9",0.0136339292416793
"Q8IZU9",0.00719106535452642
"Q8IZW8",0.0107161062586059
"Q8IZX4",0.0145141320051643
"Q8IZY2",0.0092403755978057
"Q8J025",0.00770231373257352
"Q8N0S2",0.00650852979654444
"Q8N0S6",0.00960156866969698
"Q8N0T1",0.00877698083642411
"Q8N0U2",0.00622430971675553
"Q8N0U7",0.00738787692533199
"Q8N103",0.0115232131159034
"Q8N108",0.00807262803927353
"Q8N111",0.0091010027148811
"Q8N112",0.00821086535932069
"Q8N114",0.00755160313551363
"Q8N119",0.0095689048043458
"Q8N122",0.0154284713326579
"Q8N123",0.0117643710548223
"Q8N128",0.0113986734589259
"Q8N129",0.00890066584979262
"Q8N130",0.0244846166012798
"Q8N131",0.0146086895263547
"Q8N137",0.00530640743713428
"Q8N184",0.00620707301093591
"Q8N187",0.00982600684514464
"Q8N196",0.0227339003131324
"Q8N1A0",0.00516892411628172
"Q8N1B4",0.013885413687354
"Q8N1C3",0.0127273549043143
"Q8N1F8",0.00777036443473489
"Q8N1G0",0.00984663501127477
"Q8N1G1",0.00602796711811646
"Q8N1G2",0.00869018289267569
"Q8N1G4",0.00330446157298802
"Q8N205",0.00733052653268845
"Q8N228",0.0107903584149532
"Q8N257",0.00486011917350565
"Q8N264",0.0277516836646654
"Q8N271",0.0110260918928087
"Q8N292",0.00811398046453234
"Q8N2C3",0.00642458349291255
"Q8N2C7",0.00780231099239481
"Q8N2E2",0.0081195080822068
"Q8N302",0.0078659123745785
"Q8N307",0.0231362049416083
"Q8N309",0.00581894326546151
"Q8N339",0.00684898720886812
"Q8N344",0.0103760850580509
"Q8N350",0.00483891263781643
"Q8N365",0.00831083435472309
"Q8N370",0.0089234843308841
"Q8N386",0.0124524342076882
"Q8N387",0.049913190868339
"Q8N392",0.00832687508962141
"Q8N393",0.00322800960052042
"Q8N3C7",0.00916380125145711
"Q8N3D4",0.0133799366427792
"Q8N3E9",0.00596059906360615
