"","GO0005525_GTP_binding"
"Q5VTL8",0.00491393818864658
"Q5VTQ0",0.00595505238952079
"Q5VTR2",0.00532318405187784
"Q5VUJ6",0.00500968671294648
"Q5VUM1",0.00510269647182883
"Q5VUR7",0.00365456500891822
"Q5VV16",0.00556330856043375
"Q5VV17",0.00664015002326272
"Q5VV41",0.0385977875869791
"Q5VV42",0.00883055243115329
"Q5VWN6",0.00561946932741748
"Q5VWP3",0.0746483101204367
"Q5VWQ0",0.00440490559359809
"Q5VWQ8",0.00556033137892873
"Q5VWT5",0.00631629732438379
"Q5VZI3",0.00820463432610127
"Q5VZK9",0.0304172660581308
"Q5VZL5",0.00437094904508959
"Q5VZM2",0.00683433469741956
"Q5VZP5",0.00822807092252735
"Q5XX13",0.00777515049666348
"Q5XXA6",0.00431357257118691
"Q5ZPR3",0.00482709359475161
"Q63HK3",0.00509678402080279
"Q63HK5",0.00849879870060162
"Q63HM2",0.00775439362392608
"Q66K14",0.00506886361408722
"Q66K41",0.00386557859532714
"Q66K64",0.00613811069081271
"Q66K66",0.00327069978518091
"Q66K74",0.0122919011196674
"Q8HWS3",0.00549325879887346
"Q8IU54",0.00401028838554944
"Q8IU57",0.00645573446004413
"Q8IU60",0.00372080417704966
"Q8IU68",0.0177197113972436
"Q8IU81",0.00344828461500674
"Q8IU85",0.00643788163868369
"Q8IU89",0.00439778645535172
"Q8IU99",0.00520502019254233
"Q8IUA7",0.00715604778132711
"Q8IUC0",0.0198432299608564
"Q8IUC1",0.013720391181202
"Q8IUC4",0.00619087407727668
"Q8IUC6",0.0102486898745773
"Q8IUC8",0.00486318653972281
"Q8IUD2",0.00431726333442572
"Q8IUD6",0.00669003436357085
"Q8IUE0",0.00497878832268948
"Q8IUE1",0.00427934530590423
"Q8IUF1",0.00585031005497591
"Q8IUF8",0.00674122241512184
"Q8IUG5",0.00725227067948909
"Q8IUW5",0.0114447178320693
"Q8IUX1",0.00472856357979578
"Q8IUX7",0.00519555248979265
"Q8IUX8",0.00302228901890472
"Q8IUY3",0.0040402595470519
"Q8IUZ0",0.00652650750998163
"Q8IV01",0.0181510820494212
"Q8IV04",0.00934389993075765
"Q8IV08",0.00357141593124665
"Q8IV31",0.0124134518071754
"Q8IV32",0.00655953177603069
"Q8IV33",0.0090895058629143
"Q8IVC4",0.00515647893085263
"Q8IVD9",0.00283477044905934
"Q8IVE3",0.00682884919214861
"Q8IVF1",0.00421866298882008
"Q8IVF2",0.0036989957110919
"Q8IVF4",0.00525919468200087
"Q8IVF5",0.0178169977674294
"Q8IVS2",0.00998502327853356
"Q8IVT2",0.00991953306285447
"Q8IVU1",0.00314628086761068
"Q8IVU9",0.00365583741473781
"Q8IVV7",0.00566103310194233
"Q8IVW4",0.00237454610127743
"Q8IVW6",0.00926490237191283
"Q8IVW8",0.00338252900885705
"Q8IVY1",0.00631284061175362
"Q8IW00",0.0182954453239192
"Q8IW03",0.00460387024202645
"Q8IW19",0.00354624718164829
"Q8IW35",0.00417116418079913
"Q8IW41",0.00496823092206877
"Q8IW50",0.0163569101752879
"Q8IW52",0.0110488243431264
"Q8IWD5",0.0052972170382079
"Q8IWE2",0.0052291308447604
"Q8IWE4",0.00412938241509755
"Q8IWE5",0.00480526373722595
"Q8IWF2",0.0054527179675825
"Q8IWF6",0.0039689770282026
"Q8IWF9",0.00424830232214218
"Q8IWG1",0.00624619482260143
"Q8IWI9",0.0041190836320604
"Q8IWJ2",0.00893713114149595
"Q8IWT3",0.00586003617649127
"Q8IWT6",0.00602446069828841
"Q8IWU2",0.00652532861204716
"Q8IWU5",0.00441196194473988
"Q8IWU6",0.00367659805794738
"Q8IWU9",0.0108954238290664
"Q8IWV1",0.00596228163283138
"Q8IX03",0.00794448706230616
"Q8IX07",0.00522678199773818
"Q8IX12",0.0065062973892672
"Q8IX15",0.00593210313192005
"Q8IX18",0.00388467764789799
"Q8IX21",0.0390098500290835
"Q8IX29",0.0116691761568961
"Q8IXP5",0.00687176325896555
"Q8IXQ3",0.00484070838825359
"Q8IXQ4",0.00393862465163114
"Q8IXQ8",0.00553919566749903
"Q8IXR9",0.00729170886090302
"Q8IXS0",0.00760548900097223
"Q8IXS8",0.00752110433097524
"Q8IXT1",0.0197492817938599
"Q8IXT2",0.00182507737327826
"Q8IXT5",0.0066001902549718
"Q8IXU6",0.00405003741796622
"Q8IXW0",0.00659843068845385
"Q8IXW5",0.00469128352119632
"Q8IY51",0.00506656764937446
"Q8IY57",0.0141839957665781
"Q8IY63",0.0033715587059305
"Q8IY67",0.00325504029776997
"Q8IY81",0.00124724947877693
"Q8IY82",0.0036443403936783
"Q8IY84",0.0062951037088037
"Q8IY85",0.0109075876305903
"Q8IY92",0.00599923399842087
"Q8IYE1",0.00282616861615256
"Q8IYF1",0.0052837158840554
"Q8IYG6",0.00296917833405194
"Q8IYH5",0.00949412380066338
"Q8IYI0",0.00480732719334856
"Q8IYI6",0.00535281302318508
"Q8IYI8",0.00597806978886991
"Q8IYJ0",0.00664025030052396
"Q8IYJ3",0.0166662113027282
"Q8IYK2",0.00660836014945295
"Q8IYK4",0.00608183458092905
"Q8IYU4",0.00290540417707769
"Q8IYU8",0.00295084287175346
"Q8IYV9",0.00523072008550622
"Q8IYW2",0.00535890782913801
"Q8IYW4",0.0114849777320698
"Q8IZ41",0.0150758126848458
"Q8IZ52",0.00793490891911491
"Q8IZ63",0.00421157997980167
"Q8IZ69",0.0050904477437146
"Q8IZ73",0.00336135220094214
"Q8IZ96",0.0047946332787804
"Q8IZA0",0.00522808381001841
