"","GO0005813_centrosome"
"Q5VTL8",0.00820444491834918
"Q5VTQ0",0.0089636352949486
"Q5VTR2",0.0279759076354855
"Q5VUJ6",0.0145646081162758
"Q5VUM1",0.00488276903537381
"Q5VUR7",0.0269782800374216
"Q5VV16",0.00508136673536844
"Q5VV17",0.00589748355514163
"Q5VV41",0.00858030693564495
"Q5VV42",0.00760474204472188
"Q5VWN6",0.0153645020026789
"Q5VWP3",0.00303030046042818
"Q5VWQ0",0.0208744283171176
"Q5VWQ8",0.00632271832084967
"Q5VWT5",0.0325319719633048
"Q5VZI3",0.00632252891770164
"Q5VZK9",0.00300784620269419
"Q5VZL5",0.00528745022044317
"Q5VZM2",0.00592628083066923
"Q5VZP5",0.00779165677910587
"Q5XX13",0.015884266668104
"Q5XXA6",0.00606590273776663
"Q5ZPR3",0.00962283475409915
"Q63HK3",0.010414928623669
"Q63HK5",0.00210993558775386
"Q63HM2",0.00602152003566483
"Q66K14",0.00475501813146997
"Q66K41",0.00772342352698204
"Q66K64",0.00350564750906512
"Q66K66",0.00674544714758321
"Q66K74",0.0028349739621158
"Q8HWS3",0.00828446952380908
"Q8IU54",0.00946834488989969
"Q8IU57",0.00543715481719013
"Q8IU60",0.00661533086868575
"Q8IU68",0.00247450204784169
"Q8IU81",0.00451812707823381
"Q8IU85",0.00474211619379507
"Q8IU89",0.00868560778519516
"Q8IU99",0.00967924433013664
"Q8IUA7",0.00977075567570131
"Q8IUC0",0.00316199550888091
"Q8IUC1",0.00315559432575045
"Q8IUC4",0.00731622218276391
"Q8IUC6",0.00254058908105611
"Q8IUC8",0.00846125624987375
"Q8IUD2",0.0179442441096824
"Q8IUD6",0.00596690546483023
"Q8IUE0",0.00803591503003365
"Q8IUE1",0.00878645276906883
"Q8IUF1",0.00627095220044077
"Q8IUF8",0.00493750983845443
"Q8IUG5",0.0190979938154614
"Q8IUW5",0.00444573013189527
"Q8IUX1",0.00891788883588534
"Q8IUX7",0.00756641188603874
"Q8IUX8",0.00817762386156649
"Q8IUY3",0.0168820294716623
"Q8IUZ0",0.0124143506697716
"Q8IV01",0.00633058509556341
"Q8IV04",0.00795201928484775
"Q8IV08",0.0107257459097109
"Q8IV31",0.00453261957942245
"Q8IV32",0.015914465899424
"Q8IV33",0.00856072744988659
"Q8IVC4",0.00745026401668789
"Q8IVD9",0.00531995420731727
"Q8IVE3",0.00824088060789617
"Q8IVF1",0.00752346486018351
"Q8IVF2",0.0118871297994205
"Q8IVF4",0.00596589129067229
"Q8IVF5",0.0109627010785926
"Q8IVS2",0.00478063169504728
"Q8IVT2",0.0195709652813538
"Q8IVU1",0.011445905695379
"Q8IVU9",0.00728606988340474
"Q8IVV7",0.00409653015556828
"Q8IVW4",0.00907670994630731
"Q8IVW6",0.00793822323151986
"Q8IVW8",0.00429460130579432
"Q8IVY1",0.00355199439367184
"Q8IW00",0.00776981524551829
"Q8IW03",0.0056066776523643
"Q8IW19",0.00767849769704629
"Q8IW35",0.0181518283544717
"Q8IW41",0.00396169519635235
"Q8IW50",0.00820118158992011
"Q8IW52",0.00535861602358773
"Q8IWD5",0.00786024550946585
"Q8IWE2",0.00412002806598552
"Q8IWE4",0.00406742207060338
"Q8IWE5",0.00161312940343488
"Q8IWF2",0.00621028621451834
"Q8IWF6",0.00595141109765333
"Q8IWF9",0.013246090751175
"Q8IWG1",0.00433132535079058
"Q8IWI9",0.0146655142042911
"Q8IWJ2",0.0163180245930618
"Q8IWT3",0.00589060006514144
"Q8IWT6",0.00598357851412541
"Q8IWU2",0.0154689275487828
"Q8IWU5",0.0106468834904062
"Q8IWU6",0.00824713537012537
"Q8IWU9",0.00910392561388053
"Q8IWV1",0.00655744626677161
"Q8IX03",0.00853257252233252
"Q8IX07",0.00287736266255157
"Q8IX12",0.00822763195816022
"Q8IX15",0.00632660104238668
"Q8IX18",0.0117020788956908
"Q8IX21",0.0202204376018261
"Q8IX29",0.00873726905388051
"Q8IXP5",0.0053581761001408
"Q8IXQ3",0.00325486298121004
"Q8IXQ4",0.00458041036312137
"Q8IXQ8",0.00625872929991726
"Q8IXR9",0.0115092669445529
"Q8IXS0",0.0207209054751445
"Q8IXS8",0.00254489670703138
"Q8IXT1",0.0181240161583975
"Q8IXT2",0.0273857991041822
"Q8IXT5",0.0064506170216902
"Q8IXU6",0.00527763499418881
"Q8IXW0",0.00701007540053275
"Q8IXW5",0.00833355019948151
"Q8IY51",0.00559981541375925
"Q8IY57",0.00831201624158892
"Q8IY63",0.0242288915035545
"Q8IY67",0.0021133438364984
"Q8IY81",0.00624564868224919
"Q8IY82",0.0103778434574134
"Q8IY84",0.007641930410462
"Q8IY85",0.0122860750030932
"Q8IY92",0.00787581311523363
"Q8IYE1",0.198806838432333
"Q8IYF1",0.00681489061976744
"Q8IYG6",0.00877275684524307
"Q8IYH5",0.0081571824823033
"Q8IYI0",0.00790401196644685
"Q8IYI6",0.00571628345325062
"Q8IYI8",0.0120002729339649
"Q8IYJ0",0.00473362319646269
"Q8IYJ3",0.00790958973337335
"Q8IYK2",0.00926378495768564
"Q8IYK4",0.00670496744885833
"Q8IYU4",0.0143554268686483
"Q8IYU8",0.00538673505906887
"Q8IYV9",0.00492463398011226
"Q8IYW2",0.00815165089792386
"Q8IYW4",0.0109790779640172
"Q8IZ41",0.00659969200637969
"Q8IZ52",0.00596227441719473
"Q8IZ63",0.0025286046583112
"Q8IZ69",0.00433617953779184
"Q8IZ73",0.00686269256195629
"Q8IZ96",0.00426561960105967
"Q8IZA0",0.00731121831181338
"Q8IZA3",0.00697576533777385
"Q8IZC4",0.00913932072851728
"Q8IZC6",0.00473915412862424
"Q8IZI9",0.00836951234758871
"Q8IZJ1",0.00783552606204118
"Q8IZJ3",0.00713835775600163
"Q8IZJ4",0.00827159061177569
"Q8IZK6",0.00640655229971134
"Q8IZL2",0.00817209735180763
"Q8IZL8",0.00280356378634869
"Q8IZM9",0.0063597856990142
"Q8IZN3",0.00572909518148188
"Q8IZP0",0.000336852256681274
"Q8IZP1",0.00379508066723169
"Q8IZP6",0.00427492666140777
"Q8IZP7",0.00775884872686948
"Q8IZP9",0.00601469631042749
"Q8IZU9",0.00459691366042638
"Q8IZW8",0.00359179290411139
"Q8IZX4",0.00980180138469838
"Q8IZY2",0.00588219603600745
"Q8J025",0.00968946009581002
"Q8N0S2",0.0138028267901831
"Q8N0S6",0.00817237853987529
"Q8N0T1",0.00819591512035295
"Q8N0U2",0.00730334426633002
"Q8N0U7",0.0102322790695063
"Q8N103",0.00960581104413341
"Q8N108",0.00741999960396873
"Q8N111",0.00290316878340616
"Q8N112",0.00614039260746836
"Q8N114",0.00466662337878635
"Q8N119",0.00760925588377847
"Q8N122",0.00435911845377968
"Q8N123",0.0096261782209937
"Q8N128",0.0109688543648069
"Q8N129",0.00770676181093131
"Q8N130",0.00720392517903627
"Q8N131",0.0105429196164156
"Q8N137",0.0179557711392902
"Q8N184",0.0159906784370708
"Q8N187",0.00814187509394481
"Q8N196",0.00633443700081788
"Q8N1A0",0.00997320491219108
"Q8N1B4",0.00824980434189236
"Q8N1C3",0.00701130257818946
"Q8N1F8",0.00530442007987104
"Q8N1G0",0.00371545043619554
"Q8N1G1",0.00503277932453629
"Q8N1G2",0.00664465424474911
"Q8N1G4",0.00470911942313571
"Q8N205",0.00534127829733918
"Q8N228",0.00423995046688408
"Q8N257",0.00443740106946174
"Q8N264",0.00325349260036362
