"","GO0003924_GTPase_activity"
"Q5VTL8",0.0159481508319247
"Q5VTQ0",0.0174538026871062
"Q5VTR2",0.0161925417400466
"Q5VUJ6",0.0150567075105274
"Q5VUM1",0.0129161029086957
"Q5VUR7",0.0123073163456647
"Q5VV16",0.0188594284529443
"Q5VV17",0.0204248750892591
"Q5VV41",0.07884506316161
"Q5VV42",0.0175794271691487
"Q5VWN6",0.0164698692474177
"Q5VWP3",0.129578667561511
"Q5VWQ0",0.0141183288658076
"Q5VWQ8",0.0233168807969396
"Q5VWT5",0.0220010453704756
"Q5VZI3",0.020313710146669
"Q5VZK9",0.0319379084321203
"Q5VZL5",0.0147864613610729
"Q5VZM2",0.0215760035892572
"Q5VZP5",0.0187136487324546
"Q5XX13",0.0250276786559628
"Q5XXA6",0.0159028661235311
"Q5ZPR3",0.0144306545075539
"Q63HK3",0.016760726186067
"Q63HK5",0.0154982597134541
"Q63HM2",0.0198595857734561
"Q66K14",0.015493568989896
"Q66K41",0.0114578515715286
"Q66K64",0.0181150089121504
"Q66K66",0.0117048728127306
"Q66K74",0.0267016972684657
"Q8HWS3",0.0173865990826493
"Q8IU54",0.0144400837824026
"Q8IU57",0.0175494055434972
"Q8IU60",0.011556178176067
"Q8IU68",0.0360090239642515
"Q8IU81",0.0149658138603987
"Q8IU85",0.0212448886535354
"Q8IU89",0.0130511899704712
"Q8IU99",0.0149207984155581
"Q8IUA7",0.0190361223631617
"Q8IUC0",0.0506926810052475
"Q8IUC1",0.0379434855527458
"Q8IUC4",0.0175424992986558
"Q8IUC6",0.0238968265296091
"Q8IUC8",0.0160496839776013
"Q8IUD2",0.0138578088945716
"Q8IUD6",0.0178330574255885
"Q8IUE0",0.0135849769691369
"Q8IUE1",0.0122537633179801
"Q8IUF1",0.0179322638507482
"Q8IUF8",0.0141147378605491
"Q8IUG5",0.0202686975764849
"Q8IUW5",0.0268453334196515
"Q8IUX1",0.015796965361892
"Q8IUX7",0.0149312851747754
"Q8IUX8",0.00910266944913535
"Q8IUY3",0.015050010768019
"Q8IUZ0",0.0157993963972941
"Q8IV01",0.036553926230035
"Q8IV04",0.0220348435136375
"Q8IV08",0.0127787366291498
"Q8IV31",0.0309608380849751
"Q8IV32",0.02016650228702
"Q8IV33",0.0227754586644386
"Q8IVC4",0.0142150767652891
"Q8IVD9",0.0106354059832559
"Q8IVE3",0.0219365090237032
"Q8IVF1",0.0139805544371924
"Q8IVF2",0.0110824246354158
"Q8IVF4",0.0163242095682716
"Q8IVF5",0.0309641521996773
"Q8IVS2",0.0243728438045961
"Q8IVT2",0.0285232957846299
"Q8IVU1",0.011921983826159
