"","GO0022804_active_transmembrane_transporter_activity"
"Q5VTL8",0.00775848634456723
"Q5VTQ0",0.00702613604359438
"Q5VTR2",0.0213251923395356
"Q5VUJ6",0.0140369919978318
"Q5VUM1",0.00929079716326538
"Q5VUR7",0.025443704063947
"Q5VV16",0.0089341919363498
"Q5VV17",0.00384977321778237
"Q5VV41",0.00915645256556404
"Q5VV42",0.00876348498348072
"Q5VWN6",0.0188816720758085
"Q5VWP3",0.00298493688460361
"Q5VWQ0",0.0126200071730928
"Q5VWQ8",0.0118034383742567
"Q5VWT5",0.0156031133440696
"Q5VZI3",0.0290919317303106
"Q5VZK9",0.00304560979178915
"Q5VZL5",0.0148570647711671
"Q5VZM2",0.0108773534349651
"Q5VZP5",0.014983677761544
"Q5XX13",0.0123298761621885
"Q5XXA6",0.0190978042998136
"Q5ZPR3",0.0181441936869662
"Q63HK3",0.0209332229745316
"Q63HK5",0.0209982595338681
"Q63HM2",0.0191902834828738
"Q66K14",0.0197181244478809
"Q66K41",0.0101054519869363
"Q66K64",0.00800285961064845
"Q66K66",0.00854823056746879
"Q66K74",0.00282973898833131
"Q8HWS3",0.0155137652875236
"Q8IU54",0.00646439783129864
"Q8IU57",0.0182417807230323
"Q8IU60",0.013352280244845
"Q8IU68",0.00339685957683284
"Q8IU81",0.00633777154573422
"Q8IU85",0.0124379907896717
"Q8IU89",0.0238617818048886
"Q8IU99",0.0141073566122314
"Q8IUA7",0.0209997895295263
"Q8IUC0",0.00433600884767148
"Q8IUC1",0.00482231805911783
"Q8IUC4",0.00827020640606245
"Q8IUC6",0.0050480486106004
"Q8IUC8",0.0122872102814383
"Q8IUD2",0.0131426853295808
"Q8IUD6",0.0156103698971247
"Q8IUE0",0.0158014672385947
"Q8IUE1",0.0165701997595601
"Q8IUF1",0.0171899839400954
"Q8IUF8",0.0119425047283023
"Q8IUG5",0.00816411648331369
"Q8IUW5",0.0210294323999373
"Q8IUX1",0.010702216740861
"Q8IUX7",0.00451025673417559
"Q8IUX8",0.0181523413164244
"Q8IUY3",0.0136348948434693
"Q8IUZ0",0.0130021578762487
"Q8IV01",0.0111261550801022
"Q8IV04",0.0133554752575472
"Q8IV08",0.00749122563574452
"Q8IV31",0.00945574677273193
"Q8IV32",0.00184003358872442
"Q8IV33",0.0161185903151261
"Q8IVC4",0.0142059095299957
"Q8IVD9",0.0113072701089718
"Q8IVE3",0.0137981927400613
"Q8IVF1",0.00777679655875731
"Q8IVF2",0.00830103392104813
"Q8IVF4",0.0197942509865928
"Q8IVF5",0.01215598549284
"Q8IVS2",0.00518060563563935
"Q8IVT2",0.00542961586819059
"Q8IVU1",0.0159416741266489
"Q8IVU9",0.0221506966020099
"Q8IVV7",0.00417233741916861
"Q8IVW4",0.0164029177083316
"Q8IVW6",0.00804747843032314
"Q8IVW8",0.00510601243401171
"Q8IVY1",0.0255982052042122
"Q8IW00",0.00857460587637169
"Q8IW03",0.00640450130435134
"Q8IW19",0.0330227543884064
"Q8IW35",0.0225481358111465
"Q8IW41",0.0178063345930042
"Q8IW50",0.0153697602419651
"Q8IW52",0.0117271055606376
"Q8IWD5",0.0255150546975194
"Q8IWE2",0.0198693352163337
"Q8IWE4",0.0128537059845933
"Q8IWE5",0.0184405775082456
"Q8IWF2",0.0158376731822931
"Q8IWF6",0.0122387440423693
"Q8IWF9",0.0225833531157532
"Q8IWG1",0.00860542603268952
"Q8IWI9",0.0143706965823611
"Q8IWJ2",0.0162579900177721
"Q8IWT3",0.0135560115033179
"Q8IWT6",0.021776997256879
"Q8IWU2",0.0164347045999849
"Q8IWU5",0.0120839502241363
"Q8IWU6",0.0130831034735334
"Q8IWU9",0.0125095736729185
"Q8IWV1",0.0219632020027192
"Q8IX03",0.013215425315197
"Q8IX07",0.0156016490104783
"Q8IX12",0.0113399741124395
"Q8IX15",0.0108541924331289
"Q8IX18",0.0121504740426304
"Q8IX21",0.00758580997017809
"Q8IX29",0.00934838892904202
"Q8IXP5",0.0123671110937478
"Q8IXQ3",0.00538113611841459
"Q8IXQ4",0.022234591562633
"Q8IXQ8",0.0151885594719758
"Q8IXR9",0.0111390565318943
"Q8IXS0",0.0123417658633867
"Q8IXS8",0.0109898392834409
"Q8IXT1",0.0395224965090235
"Q8IXT2",0.0038025480368373
"Q8IXT5",0.00746657491466877
"Q8IXU6",0.0247651727909923
"Q8IXW0",0.0137215817979863
"Q8IXW5",0.02002531320828
"Q8IY51",0.0213968383259913
"Q8IY57",0.0124228536004563
"Q8IY63",0.0107183268566777
"Q8IY67",0.0129307795062652
"Q8IY81",0.0139211674629483
"Q8IY82",0.012172028856605
"Q8IY84",0.0162133974101434
"Q8IY85",0.0101907856923069
"Q8IY92",0.0110965218158427
"Q8IYE1",0.00915023444593521
"Q8IYF1",0.00375366748542701
"Q8IYG6",0.00387478891210179
"Q8IYH5",0.0180242809087836
"Q8IYI0",0.0185121609762089
"Q8IYI6",0.0133610733088124
"Q8IYI8",0.0180704303650428
"Q8IYJ0",0.0126498622868317
"Q8IYJ3",0.00938768093407941
"Q8IYK2",0.0174238968651017
"Q8IYK4",0.0124250153057678
"Q8IYU4",0.0171083470346698
"Q8IYU8",0.00223947005397601
"Q8IYV9",0.0241258791595086
"Q8IYW2",0.0125369505771724
"Q8IYW4",0.0182462065257066
"Q8IZ41",0.0193550907376058
"Q8IZ52",0.0114881552609475
"Q8IZ63",0.00805398466750586
"Q8IZ69",0.0163624718425936
"Q8IZ73",0.0144512147653744
"Q8IZ96",0.0123066079991669
"Q8IZA0",0.0152512155111493
"Q8IZA3",0.00394036742311152
"Q8IZC4",0.0117890622795562
"Q8IZC6",0.00649649238744319
"Q8IZI9",0.00650217808815591
"Q8IZJ1",0.0209557229645059
"Q8IZJ3",0.0130803757348888
"Q8IZJ4",0.0115286105944749
"Q8IZK6",0.0152083571956684
"Q8IZL2",0.0017075100373992
"Q8IZL8",0.00801717893622544
"Q8IZM9",0.0252738836614585
"Q8IZN3",0.0104323731029666
"Q8IZP0",0.0023496440056948
"Q8IZP1",0.012720747696425
"Q8IZP6",0.014974138832469
"Q8IZP7",0.0104930986680708
"Q8IZP9",0.0103525126037139
"Q8IZU9",0.0150241719653716
"Q8IZW8",0.00383940924271196
"Q8IZX4",0.0159229122039038
"Q8IZY2",0.0186689251628573
"Q8J025",0.0140967384854702
"Q8N0S2",0.0110659665253279
"Q8N0S6",0.00805116979291148
"Q8N0T1",0.0165827099691224
"Q8N0U2",0.0225214258152716
"Q8N0U7",0.0166509664855445
"Q8N103",0.0157099315554155
"Q8N108",0.0197902581904719
"Q8N111",0.00940873493651569
"Q8N112",0.0126860656918948
"Q8N114",0.0115643065630509
"Q8N119",0.00690039218320617
"Q8N122",0.0130613565353878
