"","GO2000112_regulation_of_cellular_macromolecule_biosynthetic_process"
"Q5VTL8",0.120344790584906
"Q5VTQ0",0.124720153435285
"Q5VTR2",0.118627550929926
"Q5VUJ6",0.122752640643055
"Q5VUM1",0.081768594830581
"Q5VUR7",0.106818908044129
"Q5VV16",0.219814976540024
"Q5VV17",0.103982157913512
"Q5VV41",0.0838992723487171
"Q5VV42",0.138754645455145
"Q5VWN6",0.115922147224488
"Q5VWP3",0.0955704534448264
"Q5VWQ0",0.326077192738674
"Q5VWQ8",0.216627052313963
"Q5VWT5",0.100912289447835
"Q5VZI3",0.108790631893383
"Q5VZK9",0.0912954110036783
"Q5VZL5",0.132167045454658
"Q5VZM2",0.109574407817242
"Q5VZP5",0.109446638365672
"Q5XX13",0.145541366071523
"Q5XXA6",0.186547389373856
"Q5ZPR3",0.0954145219961272
"Q63HK3",0.117529506262212
"Q63HK5",0.241106184763795
"Q63HM2",0.133057118722663
"Q66K14",0.113249288841909
"Q66K41",0.166074969988286
"Q66K64",0.110529313015525
"Q66K66",0.285004584471591
"Q66K74",0.118818560831547
"Q8HWS3",0.156511961854469
"Q8IU54",0.100249839921641
"Q8IU57",0.124256343642545
"Q8IU60",0.18755628939774
"Q8IU68",0.108037092313124
"Q8IU81",0.221453666413318
"Q8IU85",0.127710730615668
"Q8IU89",0.116169029602803
"Q8IU99",0.129058350426834
"Q8IUA7",0.102061855914407
"Q8IUC0",0.135577058666498
"Q8IUC1",0.122664693978972
"Q8IUC4",0.109002204721589
"Q8IUC6",0.120137686959091
"Q8IUC8",0.102355208647884
"Q8IUD2",0.138205702045266
"Q8IUD6",0.117555492381438
"Q8IUE0",0.11476421186679
"Q8IUE1",0.122118350422707
"Q8IUF1",0.102013354686576
"Q8IUF8",0.120014768794317
"Q8IUG5",0.103603456563203
"Q8IUW5",0.119798579782245
"Q8IUX1",0.112443530532288
"Q8IUX7",0.0948244836680304
"Q8IUX8",0.112837770605825
"Q8IUY3",0.134954481435138
"Q8IUZ0",0.118700771955665
"Q8IV01",0.1172157873144
"Q8IV04",0.118522012570412
"Q8IV08",0.118972532357517
"Q8IV31",0.107789769931138
"Q8IV32",0.0850422645579174
"Q8IV33",0.1076413012874
"Q8IVC4",0.106881716770235
"Q8IVD9",0.0812988855066122
"Q8IVE3",0.110195533897376
"Q8IVF1",0.12207526209487
"Q8IVF2",0.140501409619716
"Q8IVF4",0.107889692969775
"Q8IVF5",0.163906304761045
"Q8IVS2",0.0886863031185811
"Q8IVT2",0.0720332346879905
"Q8IVU1",0.117201489619942
"Q8IVU9",0.0990860488872367
"Q8IVV7",0.142117157934151
"Q8IVW4",0.120618768177392
"Q8IVW6",0.14424302151171
"Q8IVW8",0.11486401429234
"Q8IVY1",0.112748320518536
"Q8IW00",0.130986222280797
"Q8IW03",0.294727425540728
"Q8IW19",0.12170246137298
"Q8IW35",0.146739697865834
"Q8IW41",0.092612675569933
"Q8IW50",0.0966087413958538
"Q8IW52",0.119306760375004
"Q8IWD5",0.10362129866505
"Q8IWE2",0.110650224633692
"Q8IWE4",0.139693845811454
"Q8IWE5",0.170340599449216
"Q8IWF2",0.134897021324493
"Q8IWF6",0.102140125910155
"Q8IWF9",0.106089448164835
"Q8IWG1",0.104133353671263
"Q8IWI9",0.123639547442974
"Q8IWJ2",0.12297074698143
"Q8IWT3",0.137345651553101
"Q8IWT6",0.111901453299021
"Q8IWU2",0.116345052756419
"Q8IWU5",0.124783024561443
"Q8IWU6",0.115786859119585
"Q8IWU9",0.104162567705584
"Q8IWV1",0.116612318587204
"Q8IX03",0.103103545923638
"Q8IX07",0.296194201287983
"Q8IX12",0.166805086749199
"Q8IX15",0.163775827416078
"Q8IX18",0.111841407043795
"Q8IX21",0.117316653175644
"Q8IX29",0.116622916443295
"Q8IXP5",0.148203551385575
"Q8IXQ3",0.0822824795369622
"Q8IXQ4",0.065450921922199
"Q8IXQ8",0.15363766846783
"Q8IXR9",0.145772726069699
"Q8IXS0",0.150118987012678
"Q8IXS8",0.225944757754164
"Q8IXT1",0.170716676551542
"Q8IXT2",0.105219741649764
"Q8IXT5",0.15099446868696
"Q8IXU6",0.145041733216952
"Q8IXW0",0.116778225711029
"Q8IXW5",0.14136435622169
"Q8IY51",0.105984134068803
"Q8IY57",0.138482962532515
"Q8IY63",0.115755595336692
"Q8IY67",0.154347866874417
"Q8IY81",0.097067083802812
"Q8IY82",0.0976549944126948
"Q8IY84",0.125985078982447
"Q8IY85",0.107319756930772
"Q8IY92",0.118634667142457
"Q8IYE1",0.113330811110378
"Q8IYF1",0.177800912584042
"Q8IYG6",0.105965526319913
"Q8IYH5",0.112120024220557
"Q8IYI0",0.11097764291199
"Q8IYI6",0.113863766295184
"Q8IYI8",0.136048771938284
"Q8IYJ0",0.120465600630916
"Q8IYJ3",0.149487723607761
"Q8IYK2",0.130436077266559
"Q8IYK4",0.124578382027685
"Q8IYU4",0.151553193200195
"Q8IYU8",0.100849569835946
"Q8IYV9",0.146865396025925
"Q8IYW2",0.115911500646197
"Q8IYW4",0.17962381335046
"Q8IZ41",0.0965546816508393
"Q8IZ52",0.111753526886092
"Q8IZ63",0.111430881860112
"Q8IZ69",0.117546505452639
"Q8IZ73",0.091506039758939
"Q8IZ96",0.0973569104642197
"Q8IZA0",0.117700826291839
"Q8IZA3",0.101015278661361
"Q8IZC4",0.110711506966092
"Q8IZC6",0.123514080856697
"Q8IZI9",0.104764843508259
"Q8IZJ1",0.1509106852503
"Q8IZJ3",0.123543013272433
"Q8IZJ4",0.112844262578642
"Q8IZK6",0.117094896775979
"Q8IZL2",0.209806234525424
"Q8IZL8",0.121221389940965
"Q8IZM9",0.118349564247149
"Q8IZN3",0.224095424454562
"Q8IZP0",0.298311915024926
"Q8IZP1",0.11306266489498
"Q8IZP6",0.103095385602694
"Q8IZP7",0.118368183291021
"Q8IZP9",0.141501267261247
"Q8IZU9",0.22105517739643
"Q8IZW8",0.206423773306745
"Q8IZX4",0.114627942327852
"Q8IZY2",0.10683196597902
"Q8J025",0.131054117383566
"Q8N0S2",0.126673753516987
"Q8N0S6",0.100290592393302
"Q8N0T1",0.112022269224117
"Q8N0U2",0.107201930963335
"Q8N0U7",0.137894794925088
"Q8N103",0.105898888285417
"Q8N108",0.158378449421555
"Q8N111",0.0988024440330252
"Q8N112",0.122689908357839
"Q8N114",0.131619071791328
"Q8N119",0.110493837226166
"Q8N122",0.129831195587326
"Q8N123",0.129408862197972
"Q8N128",0.139091248881204
"Q8N129",0.117011833462315
"Q8N130",0.0999647164299699
"Q8N131",0.140110700679198
"Q8N137",0.160757965127735
"Q8N184",0.234800887258197
"Q8N187",0.169949747660892
"Q8N196",0.128977383207138
"Q8N1A0",0.102708112095469
"Q8N1B4",0.106110428836981
"Q8N1C3",0.120366767925943
"Q8N1F8",0.135086412746808
"Q8N1G0",0.211713116705225
"Q8N1G1",0.172989122681637
"Q8N1G2",0.109851389684038
"Q8N1G4",0.0880859997217155
"Q8N205",0.102295934617704
"Q8N228",0.13010319642981
"Q8N257",0.0965981036352873
"Q8N264",0.199615265192612
"Q8N271",0.100797149429906
"Q8N292",0.121651151939747
"Q8N2C3",0.115315950626633
"Q8N2C7",0.115536519447621
"Q8N2E2",0.134846332729041
"Q8N302",0.120934767249533
"Q8N307",0.143389205124474
"Q8N309",0.0936093109332859
"Q8N339",0.121304081409138
"Q8N344",0.125009246973743
"Q8N350",0.326417902800923
"Q8N365",0.141584444086402
"Q8N370",0.122570757605953
"Q8N386",0.0973130479217131
"Q8N387",0.127443947090933
"Q8N392",0.112684647160923
