"","GO0007017_microtubule_based_process"
"Q5VTL8",0.022730099150909
"Q5VTQ0",0.0292501657682665
"Q5VTR2",0.0926848270106029
"Q5VUJ6",0.0334995810683187
"Q5VUM1",0.016335334645123
"Q5VUR7",0.113308406788408
"Q5VV16",0.0129866986382258
"Q5VV17",0.020134655329161
"Q5VV41",0.0522384740351553
"Q5VV42",0.0314329988863672
"Q5VWN6",0.0456375182138515
"Q5VWP3",0.0437028376675858
"Q5VWQ0",0.0320029242388873
"Q5VWQ8",0.0215366430304691
"Q5VWT5",0.0568784634655085
"Q5VZI3",0.0312822190579996
"Q5VZK9",0.0799772875355474
"Q5VZL5",0.0260442117355786
"Q5VZM2",0.0157054156431201
"Q5VZP5",0.0363069879327704
"Q5XX13",0.0413236358666912
"Q5XXA6",0.0231469784626398
"Q5ZPR3",0.031966437691042
"Q63HK3",0.0304288626949029
"Q63HK5",0.050203676677989
"Q63HM2",0.0287599912250012
"Q66K14",0.0197408388835782
"Q66K41",0.0252750955814094
"Q66K64",0.0154422121037995
"Q66K66",0.022697451358862
"Q66K74",0.0256988428760736
"Q8HWS3",0.0281745821222287
"Q8IU54",0.0258125348677103
"Q8IU57",0.019579598771245
"Q8IU60",0.0218463002470918
"Q8IU68",0.013011017240125
"Q8IU81",0.0165058279017645
"Q8IU85",0.0187608488935368
"Q8IU89",0.0257133096198082
"Q8IU99",0.030661051409962
"Q8IUA7",0.0331978210285166
"Q8IUC0",0.00941540052810276
"Q8IUC1",0.012991623334772
"Q8IUC4",0.0203215644875673
"Q8IUC6",0.0177926715307382
"Q8IUC8",0.0252705801374909
"Q8IUD2",0.055822526128802
"Q8IUD6",0.0244664871689677
"Q8IUE0",0.0326910271217218
"Q8IUE1",0.0319030802293577
"Q8IUF1",0.0265197476897195
"Q8IUF8",0.0229340444087201
"Q8IUG5",0.096483328532154
"Q8IUW5",0.0218952980330721
"Q8IUX1",0.0256682355512092
"Q8IUX7",0.0316744269708302
"Q8IUX8",0.0434204043510117
"Q8IUY3",0.0331743155807075
"Q8IUZ0",0.0337172889610278
"Q8IV01",0.0500961878188133
"Q8IV04",0.0258039356897466
"Q8IV08",0.0296961833700532
"Q8IV31",0.0213413980403548
"Q8IV32",0.0278306493233215
"Q8IV33",0.0285151362134699
"Q8IVC4",0.0185673870188754
"Q8IVD9",0.0297553729178267
"Q8IVE3",0.0266148868641728
"Q8IVF1",0.0229539131524854
"Q8IVF2",0.0427968982820447
"Q8IVF4",0.0275896541585238
"Q8IVF5",0.042370162963376
"Q8IVS2",0.0171789377372923
"Q8IVT2",0.0511165005183811
"Q8IVU1",0.0211155299218506
"Q8IVU9",0.0317288838231426
"Q8IVV7",0.0151867936243431
"Q8IVW4",0.0426907487753489
"Q8IVW6",0.0262662673061545
"Q8IVW8",0.0146402583709909
"Q8IVY1",0.0177586060774115
"Q8IW00",0.0330206730315127
"Q8IW03",0.0243064889547373
"Q8IW19",0.0383999316426141
"Q8IW35",0.0478884674295318
"Q8IW41",0.0199386629806725
"Q8IW50",0.0309517031193008
"Q8IW52",0.0226381809449377
"Q8IWD5",0.0330464456509227
"Q8IWE2",0.0338083201092809
"Q8IWE4",0.0107995093018654
"Q8IWE5",0.0129948655004479
"Q8IWF2",0.0233997875443454
"Q8IWF6",0.0257760026779723
"Q8IWF9",0.0363583918061238
"Q8IWG1",0.0249481710895228
"Q8IWI9",0.0692033136701254
"Q8IWJ2",0.0784067908201549
"Q8IWT3",0.0264341359651859
"Q8IWT6",0.0222187406861116
"Q8IWU2",0.0470241575764553
"Q8IWU5",0.0296272459433107
"Q8IWU6",0.0252590553694866
"Q8IWU9",0.0304776095498723
"Q8IWV1",0.0242529835723705
"Q8IX03",0.0346316072125793
"Q8IX07",0.018819965662662
"Q8IX12",0.0512012227605354
"Q8IX15",0.027573506272036
"Q8IX18",0.0405919601643963
"Q8IX21",0.0744952735401945
"Q8IX29",0.0375052600676224
"Q8IXP5",0.022915890459683
"Q8IXQ3",0.0127289236510254
"Q8IXQ4",0.0371922832968978
"Q8IXQ8",0.034581092887652
"Q8IXR9",0.0264024125876453
"Q8IXS0",0.105050762238636
"Q8IXS8",0.0245518085805942
"Q8IXT1",0.0440992403029106
"Q8IXT2",0.0171034484384594
"Q8IXT5",0.0221419853342552
"Q8IXU6",0.0299056769032302
"Q8IXW0",0.0234682127918035
"Q8IXW5",0.0267068979546231
"Q8IY51",0.0250177886681296
"Q8IY57",0.0499533819508747
"Q8IY63",0.0416391043006362
"Q8IY67",0.0141128406748038
"Q8IY81",0.0626828022766866
