"","GO0008017_microtubule_binding"
"Q5VTL8",0.00790862017559077
"Q5VTQ0",0.00742832780205612
"Q5VTR2",0.0487684653139794
"Q5VUJ6",0.00663962659324782
"Q5VUM1",0.0106682838718151
"Q5VUR7",0.0303015410519556
"Q5VV16",0.00518516204563138
"Q5VV17",0.00891744600102642
"Q5VV41",0.0184892018329348
"Q5VV42",0.0141660563470427
"Q5VWN6",0.0251341305146511
"Q5VWP3",0.0112373399700423
"Q5VWQ0",0.0167044331653704
"Q5VWQ8",0.00673135207901769
"Q5VWT5",0.0636256892900869
"Q5VZI3",0.0098199000300709
"Q5VZK9",0.0271168419083106
"Q5VZL5",0.00860084723073286
"Q5VZM2",0.00742447136268058
"Q5VZP5",0.0116364166921049
"Q5XX13",0.0126177843984631
"Q5XXA6",0.00776227915387393
"Q5ZPR3",0.010513652521171
"Q63HK3",0.00716882407137198
"Q63HK5",0.0145291641475809
"Q63HM2",0.00969047769854935
"Q66K14",0.00679439426728258
"Q66K41",0.0132540462059751
"Q66K64",0.00700438121648207
"Q66K66",0.0104292767818451
"Q66K74",0.0369514439089709
"Q8HWS3",0.00941017301111194
"Q8IU54",0.00765146630340145
"Q8IU57",0.00400002252363171
"Q8IU60",0.0116888054342334
"Q8IU68",0.00615101752261663
"Q8IU81",0.00406847384365285
"Q8IU85",0.00897682585092312
"Q8IU89",0.00748291497223837
"Q8IU99",0.00969910368449139
"Q8IUA7",0.00718390987090744
"Q8IUC0",0.00579958921943419
"Q8IUC1",0.00582048885984965
"Q8IUC4",0.0079261040609077
"Q8IUC6",0.00745408410473206
"Q8IUC8",0.0107887968252673
"Q8IUD2",0.0173637839725116
"Q8IUD6",0.00978046749808168
"Q8IUE0",0.0114687915793746
"Q8IUE1",0.0102948158934059
"Q8IUF1",0.00944048635296
"Q8IUF8",0.013883795127225
"Q8IUG5",0.0215724684135864
"Q8IUW5",0.00899986349489997
"Q8IUX1",0.0083878756253821
"Q8IUX7",0.0206952856222353
"Q8IUX8",0.0156344177254117
"Q8IUY3",0.0135793913018066
"Q8IUZ0",0.0134927877691912
"Q8IV01",0.00898974798199639
"Q8IV04",0.0103648000685459
"Q8IV08",0.00951915542307609
"Q8IV31",0.00682947875388927
"Q8IV32",0.0354493145754174
"Q8IV33",0.0144034694919049
"Q8IVC4",0.00870772146566795
"Q8IVD9",0.0119841392247159
"Q8IVE3",0.0143360982909817
"Q8IVF1",0.00733109392510727
"Q8IVF2",0.0200805756046535
"Q8IVF4",0.00861055797132363
"Q8IVF5",0.0144087868216103
"Q8IVS2",0.00816932724229181
"Q8IVT2",0.0107436073854795
"Q8IVU1",0.00634122063614861
"Q8IVU9",0.00761190254042703
"Q8IVV7",0.00650903834053054
"Q8IVW4",0.0250886420687293
"Q8IVW6",0.00914300154539449
"Q8IVW8",0.0067318985808396
