"","GO0005815_microtubule_organizing_center"
"Q5VTL8",0.0130845099061531
"Q5VTQ0",0.0133055668671644
"Q5VTR2",0.0334401431590634
"Q5VUJ6",0.0211555974099043
"Q5VUM1",0.00861334019941577
"Q5VUR7",0.0350246882795368
"Q5VV16",0.0067245346417564
"Q5VV17",0.00902326927905805
"Q5VV41",0.0137566280459653
"Q5VV42",0.0141047568850328
"Q5VWN6",0.0203279793229668
"Q5VWP3",0.00820021737275949
"Q5VWQ0",0.030873511390057
"Q5VWQ8",0.0082800788723588
"Q5VWT5",0.042261896613105
"Q5VZI3",0.00983352238562088
"Q5VZK9",0.00907705555066008
"Q5VZL5",0.00887520889113368
"Q5VZM2",0.00901088699080394
"Q5VZP5",0.0127272952529174
"Q5XX13",0.0229648761090852
"Q5XXA6",0.00991290946432898
"Q5ZPR3",0.0131804989393959
"Q63HK3",0.0156350797893368
"Q63HK5",0.00665944193208531
"Q63HM2",0.0104602309014182
"Q66K14",0.00771878431695047
"Q66K41",0.0128240220282608
"Q66K64",0.00626666367971254
"Q66K66",0.0134701420866275
"Q66K74",0.00746661541562635
"Q8HWS3",0.0137614841496285
"Q8IU54",0.0133604871069203
"Q8IU57",0.00866641486914905
"Q8IU60",0.0131100092048027
"Q8IU68",0.00494418665995831
"Q8IU81",0.00868620241576677
"Q8IU85",0.0082151480612677
"Q8IU89",0.0130006090792349
"Q8IU99",0.0147018838363454
"Q8IUA7",0.0134107644438106
"Q8IUC0",0.00521255783735025
"Q8IUC1",0.00485553143720454
"Q8IUC4",0.0094345923448899
"Q8IUC6",0.00654806894692515
"Q8IUC8",0.0103355600704634
"Q8IUD2",0.0240768599685278
"Q8IUD6",0.00941299955923501
"Q8IUE0",0.0139525643190503
"Q8IUE1",0.0139035757272084
"Q8IUF1",0.0106835874412332
"Q8IUF8",0.00918041799925146
"Q8IUG5",0.0265293160759277
"Q8IUW5",0.00792090832973051
"Q8IUX1",0.0152375259051832
"Q8IUX7",0.0134455359050524
"Q8IUX8",0.0149453510935389
"Q8IUY3",0.0174041022332126
"Q8IUZ0",0.0185217801818785
"Q8IV01",0.0112935463845596
"Q8IV04",0.0135629691980785
"Q8IV08",0.0134509024521129
"Q8IV31",0.00831757164223651
"Q8IV32",0.0227847131019913
"Q8IV33",0.0131972914350089
"Q8IVC4",0.0113521577748452
"Q8IVD9",0.00978282060498657
"Q8IVE3",0.0118913551058634
"Q8IVF1",0.012052349590961
"Q8IVF2",0.0172931022317839
"Q8IVF4",0.00936929095498815
"Q8IVF5",0.0163087597702022
"Q8IVS2",0.00815027122352492
"Q8IVT2",0.0290257635690123
"Q8IVU1",0.0160389131578033
"Q8IVU9",0.0112994950806825
"Q8IVV7",0.00739889331590656
"Q8IVW4",0.0209593996313497
"Q8IVW6",0.0138271193640971
"Q8IVW8",0.00725314216998791
"Q8IVY1",0.0054105344077902
"Q8IW00",0.0144487417863548
"Q8IW03",0.0105225716773659
"Q8IW19",0.0160279734920579
"Q8IW35",0.0214567888680074
"Q8IW41",0.00654346047913601
"Q8IW50",0.0147758097048744
"Q8IW52",0.00821352572831352
"Q8IWD5",0.0120930075936369
"Q8IWE2",0.00781253789424289
"Q8IWE4",0.00689136622243719
"Q8IWE5",0.00274747226557049
"Q8IWF2",0.0107008983157899
"Q8IWF6",0.00989280558563472
"Q8IWF9",0.0154318659833059
"Q8IWG1",0.00979066740256919
"Q8IWI9",0.0215485001892452
"Q8IWJ2",0.0245165220092401
"Q8IWT3",0.00878346960942324
"Q8IWT6",0.00990231945001143
"Q8IWU2",0.0127768881761662
"Q8IWU5",0.0141820324300482
"Q8IWU6",0.0135076283155332
"Q8IWU9",0.0142328442007147
"Q8IWV1",0.00946232673672466
"Q8IX03",0.0123510568524498
"Q8IX07",0.00605451403051878
"Q8IX12",0.0159338925335824
"Q8IX15",0.0108481083035339
"Q8IX18",0.0184807333855231
"Q8IX21",0.0302807125085533
"Q8IX29",0.0139133982012121
"Q8IXP5",0.00901290223376214
"Q8IXQ3",0.00615068747744393
"Q8IXQ4",0.00806453010427389
"Q8IXQ8",0.0120063436742641
"Q8IXR9",0.0185180053865745
"Q8IXS0",0.0322195767184067
"Q8IXS8",0.0043632470234515
"Q8IXT1",0.0211972399155225
"Q8IXT2",0.020996877361513
"Q8IXT5",0.0109522687271664
"Q8IXU6",0.00854628539989205
"Q8IXW0",0.0103723618974115
"Q8IXW5",0.0145025646954395
"Q8IY51",0.00788647279111108
"Q8IY57",0.0186844989517475
"Q8IY63",0.0305130597067179
"Q8IY67",0.00345922304077893
"Q8IY81",0.01090593776423
"Q8IY82",0.015654204963715
"Q8IY84",0.0109478212828788
"Q8IY85",0.0190911794412659
"Q8IY92",0.0123892067049484
"Q8IYE1",0.213434150178919
"Q8IYF1",0.0145856223849887
"Q8IYG6",0.0147167762160975
"Q8IYH5",0.0117152072537635
"Q8IYI0",0.010859214697941
"Q8IYI6",0.00996255976537446
"Q8IYI8",0.0155909597917363
"Q8IYJ0",0.00769156715668424
"Q8IYJ3",0.0120285845674999
"Q8IYK2",0.0143015983327417
"Q8IYK4",0.0100336937268602
"Q8IYU4",0.0203838739450014
"Q8IYU8",0.00722018748873374
"Q8IYV9",0.0104580554869201
"Q8IYW2",0.0143341934080528
"Q8IYW4",0.0202548448804701
"Q8IZ41",0.00980185703090511
"Q8IZ52",0.010143493788802
"Q8IZ63",0.00428210109489933
"Q8IZ69",0.00818677735884991
"Q8IZ73",0.0103759287345336
"Q8IZ96",0.006568956376024
"Q8IZA0",0.012568664038347
"Q8IZA3",0.0139602949111204
"Q8IZC4",0.0179414486998607
"Q8IZC6",0.00832239874230685
"Q8IZI9",0.0105473087663345
"Q8IZJ1",0.0125441735066511
"Q8IZJ3",0.0120913335651881
"Q8IZJ4",0.0114931671918064
"Q8IZK6",0.00916395527354349
"Q8IZL2",0.0149968916424734
"Q8IZL8",0.00454882705385064
"Q8IZM9",0.0106880821135608
"Q8IZN3",0.00902356123459727
"Q8IZP0",0.00115136653758223
"Q8IZP1",0.00628812247090903
"Q8IZP6",0.0115823804515921
"Q8IZP7",0.011248991333509
"Q8IZP9",0.010803647976295
"Q8IZU9",0.00859922397061037
"Q8IZW8",0.00560724823865337
"Q8IZX4",0.0151802949888474
"Q8IZY2",0.00995210275567476
"Q8J025",0.012140128546332
"Q8N0S2",0.0188068302678423
"Q8N0S6",0.014547209783814
"Q8N0T1",0.011797173759227
"Q8N0U2",0.00997903304748728
"Q8N0U7",0.0169005019988423
"Q8N103",0.0143138004875763
"Q8N108",0.00986804113572599
"Q8N111",0.00534889441741654
"Q8N112",0.0105618384507178
"Q8N114",0.00872278549839508
"Q8N119",0.0146487258753168
"Q8N122",0.0077712822783107
"Q8N123",0.0150162611667003
"Q8N128",0.0147782724169616
"Q8N129",0.0117997452808448
"Q8N130",0.0081445703378754
"Q8N131",0.0194823235352952
"Q8N137",0.0293056348164576
"Q8N184",0.0195332623499395
"Q8N187",0.0118449743927659
"Q8N196",0.00956823986486202
"Q8N1A0",0.0147803048165084
"Q8N1B4",0.0114296279588932
"Q8N1C3",0.0111291202948313
"Q8N1F8",0.00915646963904309
"Q8N1G0",0.00633040574060091
"Q8N1G1",0.00859815239451559
"Q8N1G2",0.0111246476342524
"Q8N1G4",0.00984258602725307
"Q8N205",0.00843572912675896
"Q8N228",0.00686354860310027
"Q8N257",0.00816399955195929
"Q8N264",0.00448929814451704
"Q8N271",0.0118466312643712
"Q8N292",0.0156665936852114
"Q8N2C3",0.0135505132491827
"Q8N2C7",0.0102987303684251
"Q8N2E2",0.0219522513222152
"Q8N302",0.0138116750545305
"Q8N307",0.0161139613520323
"Q8N309",0.0118241786120439
"Q8N339",0.00361736824770163
"Q8N344",0.0146103051981098
"Q8N350",0.00567001381718735
"Q8N365",0.0100591052264244
