"","GO0070161_anchoring_junction"
"Q5VTL8",0.00852913397218488
"Q5VTQ0",0.00914878075012646
"Q5VTR2",0.00908110509427534
"Q5VUJ6",0.0159765358183051
"Q5VUM1",0.00534140044338872
"Q5VUR7",0.00556727327874659
"Q5VV16",0.00944982054406213
"Q5VV17",0.0141921217592286
"Q5VV41",0.0133680312360115
"Q5VV42",0.00716790680293428
"Q5VWN6",0.00782934994524279
"Q5VWP3",0.0200937871430663
"Q5VWQ0",0.00507622601015728
"Q5VWQ8",0.0126638509608387
"Q5VWT5",0.0067096937459415
"Q5VZI3",0.00608973301815501
"Q5VZK9",0.00322072026100151
"Q5VZL5",0.00564829268074205
"Q5VZM2",0.00938652495896864
"Q5VZP5",0.00969589779391507
"Q5XX13",0.0101192602868751
"Q5XXA6",0.0139330185798512
"Q5ZPR3",0.0116435588595668
"Q63HK3",0.0169286866643038
"Q63HK5",0.0187419387943854
"Q63HM2",0.00716553774248891
"Q66K14",0.00816372908599573
"Q66K41",0.0127629387999312
"Q66K64",0.00494905244606821
"Q66K66",0.0125413804375162
"Q66K74",0.00167131679635236
"Q8HWS3",0.00882247891705436
"Q8IU54",0.00711116752001959
"Q8IU57",0.00925046882358165
"Q8IU60",0.00378932855549155
"Q8IU68",0.00784543680572558
"Q8IU81",0.00846990500511744
"Q8IU85",0.00566084955017331
"Q8IU89",0.00530009225121719
"Q8IU99",0.00623111153567408
"Q8IUA7",0.00872307615606867
"Q8IUC0",0.0149872923414565
"Q8IUC1",0.0258039800504496
"Q8IUC4",0.0182784144054379
"Q8IUC6",0.00492001011894439
"Q8IUC8",0.00924200420888418
"Q8IUD2",0.0105212539396958
"Q8IUD6",0.00988567808183234
"Q8IUE0",0.00480000376049354
"Q8IUE1",0.0050824958621541
"Q8IUF1",0.00812773914880587
"Q8IUF8",0.00267134441690825
"Q8IUG5",0.0068770790875786
"Q8IUW5",0.00727245326550818
"Q8IUX1",0.00990489607534367
"Q8IUX7",0.00728442046042155
"Q8IUX8",0.00434115417239315
"Q8IUY3",0.00641286364095254
"Q8IUZ0",0.010168937712268
"Q8IV01",0.0476929943431187
"Q8IV04",0.00822391619854139
"Q8IV08",0.01607030084966
"Q8IV31",0.0181038250735539
"Q8IV32",0.00372109194412187
"Q8IV33",0.00789530519901844
"Q8IVC4",0.00972583036508385
"Q8IVD9",0.00346599812514982
"Q8IVE3",0.0155053341608682
"Q8IVF1",0.00546604297929945
"Q8IVF2",0.00392563619755606
"Q8IVF4",0.00770848345839769
"Q8IVF5",0.0132770633524404
"Q8IVS2",0.00595648372912509
"Q8IVT2",0.0530268803761489
"Q8IVU1",0.00341897062522346
"Q8IVU9",0.00810798875448182
"Q8IVV7",0.00628651053329048
"Q8IVW4",0.00266352336561657
"Q8IVW6",0.00687283777003019
"Q8IVW8",0.00586994440611091
"Q8IVY1",0.0213594126973747
"Q8IW00",0.00400626474784853
"Q8IW03",0.0103101910842055
"Q8IW19",0.0088508062458072
"Q8IW35",0.00573031244170814
"Q8IW41",0.00543147312296388
"Q8IW50",0.0214265153814803
"Q8IW52",0.00902349372863862
"Q8IWD5",0.0282015181406641
"Q8IWE2",0.00326020976750732
"Q8IWE4",0.00357574194592419
"Q8IWE5",0.00101217291338137
"Q8IWF2",0.0121601311106788
"Q8IWF6",0.00500093312091087
"Q8IWF9",0.00701396073194708
"Q8IWG1",0.00343457995877606
"Q8IWI9",0.00603563324197039
"Q8IWJ2",0.00680120539806739
"Q8IWT3",0.00901091603399043
"Q8IWT6",0.0100764357962602
"Q8IWU2",0.00683323867688345
"Q8IWU5",0.0133119573844805
"Q8IWU6",0.00738918911130041
"Q8IWU9",0.0107351436948288
"Q8IWV1",0.00756749741618508
"Q8IX03",0.0102587720551422
"Q8IX07",0.00492156782741988
"Q8IX12",0.00627308391675863
"Q8IX15",0.00609080057451345
"Q8IX18",0.00893682140267769
"Q8IX21",0.00194446628634429
"Q8IX29",0.00573810110579924
"Q8IXP5",0.0256535679535939
"Q8IXQ3",0.00302752317017778
"Q8IXQ4",0.00408768402584291
