"","GO0034330_cell_junction_organization"
"Q5VTL8",0.00895519460725832
"Q5VTQ0",0.00729412707961427
"Q5VTR2",0.0118194147209283
"Q5VUJ6",0.0153523056459486
"Q5VUM1",0.0051292414090973
"Q5VUR7",0.00505885696103209
"Q5VV16",0.0101515581887998
"Q5VV17",0.0107156848353421
"Q5VV41",0.0137302430821058
"Q5VV42",0.00763428997474417
"Q5VWN6",0.00787456696104655
"Q5VWP3",0.00521287281705295
"Q5VWQ0",0.00592922282812776
"Q5VWQ8",0.0126816635526866
"Q5VWT5",0.00501903228942819
"Q5VZI3",0.00693970246572905
"Q5VZK9",0.00239522301347123
"Q5VZL5",0.00640649577570877
"Q5VZM2",0.00849705081756905
"Q5VZP5",0.00925860628401895
"Q5XX13",0.00757462135404268
"Q5XXA6",0.0112121240711093
"Q5ZPR3",0.00855773573310046
"Q63HK3",0.00878793379645048
"Q63HK5",0.00644107582154889
"Q63HM2",0.0069693508012278
"Q66K14",0.00618160428579038
"Q66K41",0.00740402708203129
"Q66K64",0.00546321305411809
"Q66K66",0.0198687538845189
"Q66K74",0.00179802163036343
"Q8HWS3",0.00750982424199207
"Q8IU54",0.00771799010677148
"Q8IU57",0.0144701103508131
"Q8IU60",0.00363474717652383
"Q8IU68",0.00498091521436117
"Q8IU81",0.00941174025465502
"Q8IU85",0.00784180461458643
"Q8IU89",0.00567168951232819
"Q8IU99",0.00557010316732921
"Q8IUA7",0.00800168614411529
"Q8IUC0",0.0148510409980811
"Q8IUC1",0.0241133228411803
"Q8IUC4",0.00910579150990857
"Q8IUC6",0.00461943596301422
"Q8IUC8",0.00718805094546806
"Q8IUD2",0.0111316038093816
"Q8IUD6",0.00751055779154137
"Q8IUE0",0.00594875478262224
"Q8IUE1",0.00585750242644512
"Q8IUF1",0.00734512093918595
"Q8IUF8",0.00337802514107312
"Q8IUG5",0.00716873024056061
"Q8IUW5",0.00729358613747776
"Q8IUX1",0.0105764908958991
"Q8IUX7",0.0191749815172397
"Q8IUX8",0.00552062567135034
"Q8IUY3",0.00524002463847914
"Q8IUZ0",0.00874537051032102
"Q8IV01",0.021314553047936
"Q8IV04",0.00722799697889469
"Q8IV08",0.0110805711472919
"Q8IV31",0.0126575991001672
"Q8IV32",0.00865742528095949
"Q8IV33",0.00807043058045085
"Q8IVC4",0.00932398368395171
"Q8IVD9",0.00428756152716939
"Q8IVE3",0.00861178781586588
"Q8IVF1",0.00577941868024278
"Q8IVF2",0.00381591049939406
"Q8IVF4",0.00701790163771935
"Q8IVF5",0.0114240514097596
"Q8IVS2",0.00709422514441037
"Q8IVT2",0.0248754656223377
"Q8IVU1",0.00368766240655934
"Q8IVU9",0.00943902631989555
"Q8IVV7",0.00787656278228334
"Q8IVW4",0.00273691160418629
"Q8IVW6",0.00774742005115932
"Q8IVW8",0.00691135495893596
"Q8IVY1",0.0121874434809182
"Q8IW00",0.0069254426474998
"Q8IW03",0.0137874168118182
"Q8IW19",0.00975579853105706
"Q8IW35",0.00791228285813575
"Q8IW41",0.00516087650907865
"Q8IW50",0.0173457293351786
"Q8IW52",0.00626704565091722
"Q8IWD5",0.0132647376328822
"Q8IWE2",0.00416845642439211
"Q8IWE4",0.00357582811871606
"Q8IWE5",0.00258204361934274
"Q8IWF2",0.00989347608380211
"Q8IWF6",0.00625364155491626
"Q8IWF9",0.00672463603929595
"Q8IWG1",0.00383420387994134
"Q8IWI9",0.006804589858574
"Q8IWJ2",0.00497959643230157
"Q8IWT3",0.00741437043695987
"Q8IWT6",0.0102265168750423
"Q8IWU2",0.00524582170406467
"Q8IWU5",0.0100587210955624
"Q8IWU6",0.00988115937703829
"Q8IWU9",0.00864200418165081
"Q8IWV1",0.0094765879931835
"Q8IX03",0.0086592596107346
"Q8IX07",0.00830973747323819
"Q8IX12",0.00637180942832417
"Q8IX15",0.00658228441115121
"Q8IX18",0.00981918111653406
"Q8IX21",0.00228712319187083
"Q8IX29",0.00530160108892414
"Q8IXP5",0.0191008217740629
"Q8IXQ3",0.00659037659796763
"Q8IXQ4",0.00278124487605614
"Q8IXQ8",0.0137031303948758
"Q8IXR9",0.00549105704538156
"Q8IXS0",0.007342691193261
"Q8IXS8",0.00390526147698361
"Q8IXT1",0.00872746095225133
"Q8IXT2",0.00424549786748147
"Q8IXT5",0.0117125495727388
"Q8IXU6",0.0114947123255721
"Q8IXW0",0.00696026526444939
"Q8IXW5",0.00786184970572829
"Q8IY51",0.00771297807830307
"Q8IY57",0.00519974708178852
"Q8IY63",0.0131353471478368
"Q8IY67",0.0175662581146607
"Q8IY81",0.000847946240758973
"Q8IY82",0.00604959181504829
"Q8IY84",0.0104924650421194
"Q8IY85",0.0065028783413692
"Q8IY92",0.00438767472400931
"Q8IYE1",0.00672654508289219
"Q8IYF1",0.00739246160497677
"Q8IYG6",0.00772711181170054
"Q8IYH5",0.00880812992639547
"Q8IYI0",0.00698248102055343
"Q8IYI6",0.0061434687412699
"Q8IYI8",0.00774725934212107
"Q8IYJ0",0.00789680807325948
"Q8IYJ3",0.00347963990855913
"Q8IYK2",0.00808298430510304
"Q8IYK4",0.00648667392193066
"Q8IYU4",0.00523469940727585
"Q8IYU8",0.0206082674408759
"Q8IYV9",0.00808013538867315
"Q8IYW2",0.0070681698599509
"Q8IYW4",0.00402566628582152
"Q8IZ41",0.0432382794233224
"Q8IZ52",0.0101565554448651
"Q8IZ63",0.0112447539122049
"Q8IZ69",0.00662684675682629
"Q8IZ73",0.00476470006348131
"Q8IZ96",0.00800103491554773
"Q8IZA0",0.00761142127195659
"Q8IZA3",0.00460386929189311
"Q8IZC4",0.00505122375377559
"Q8IZC6",0.00501682806532331
"Q8IZI9",0.00656060365004788
"Q8IZJ1",0.0104970405394951
"Q8IZJ3",0.0105558037679674
"Q8IZJ4",0.00740474058006282
"Q8IZK6",0.00736017664548668
"Q8IZL2",0.00427023827517406
"Q8IZL8",0.00327324990168501
"Q8IZM9",0.0109319575016913
"Q8IZN3",0.0096223714743441
"Q8IZP0",0.0113242649858937
"Q8IZP1",0.00890449741679726
"Q8IZP6",0.00824632002598415
"Q8IZP7",0.013515758158377
"Q8IZP9",0.00783600663959225
"Q8IZU9",0.0181185654969585
"Q8IZW8",0.0101536199986811
"Q8IZX4",0.00849417233087945
"Q8IZY2",0.00743295877167539
"Q8J025",0.00790874161717832
"Q8N0S2",0.00866828150864165
"Q8N0S6",0.0149037348704873
"Q8N0T1",0.0046430197224256
"Q8N0U2",0.0149097384777843
"Q8N0U7",0.00908153606548908
"Q8N103",0.00831584291970548
"Q8N108",0.0129850206316613
"Q8N111",0.00456014292285237
"Q8N112",0.00815430038156317
"Q8N114",0.0189457692348361
"Q8N119",0.00753905303844797
"Q8N122",0.0116382799567427
"Q8N123",0.00370762290657931
"Q8N128",0.0212350811912042
"Q8N129",0.00723878176725528
"Q8N130",0.00689131261082663
"Q8N131",0.00621678557393858
"Q8N137",0.0102023767983229
