"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q5VTL8",0.0079055453333676
"Q5VTQ0",0.00946160489246787
"Q5VTR2",0.00410276084513259
"Q5VUJ6",0.00826038685062864
"Q5VUM1",0.00433626289483134
"Q5VUR7",0.002546365900291
"Q5VV16",0.010312354188256
"Q5VV17",0.00860553815701701
"Q5VV41",0.00787391320512184
"Q5VV42",0.00921847969097495
"Q5VWN6",0.00847652752751243
"Q5VWP3",0.0215450139374212
"Q5VWQ0",0.0119819864888458
"Q5VWQ8",0.0119699349126527
"Q5VWT5",0.00428117364214988
"Q5VZI3",0.0044770278627135
"Q5VZK9",0.0037629664124582
"Q5VZL5",0.00646873360632516
"Q5VZM2",0.0077072269933882
"Q5VZP5",0.00508947963261842
"Q5XX13",0.0102003468279811
"Q5XXA6",0.0111019039734876
"Q5ZPR3",0.00275915382177899
"Q63HK3",0.00649919939464324
"Q63HK5",0.00828475541103859
"Q63HM2",0.00704895087593691
"Q66K14",0.00546474494190956
"Q66K41",0.0120888444244168
"Q66K64",0.00708220936669122
"Q66K66",0.0218294845081152
"Q66K74",0.00521900432543337
"Q8HWS3",0.00829019824079754
"Q8IU54",0.00716262805934651
"Q8IU57",0.00340606961509792
"Q8IU60",0.0123091031668788
"Q8IU68",0.00973831206449166
"Q8IU81",0.0128440710970505
"Q8IU85",0.0110224662891007
"Q8IU89",0.00346339312949068
"Q8IU99",0.00784676742560717
"Q8IUA7",0.00587196766813856
"Q8IUC0",0.0131972757849482
"Q8IUC1",0.0111917089979875
"Q8IUC4",0.00516161478422854
"Q8IUC6",0.0106923449883735
"Q8IUC8",0.00721498386961326
"Q8IUD2",0.00698529719919153
"Q8IUD6",0.00634926765654398
"Q8IUE0",0.00639434141128209
"Q8IUE1",0.00634019746810221
"Q8IUF1",0.00413116709293853
"Q8IUF8",0.00564414025110096
"Q8IUG5",0.00336534928602871
"Q8IUW5",0.00931147717934615
"Q8IUX1",0.00948671108042286
"Q8IUX7",0.00406755105823
"Q8IUX8",0.00333793033178139
"Q8IUY3",0.00656178166588917
"Q8IUZ0",0.00852727460043004
"Q8IV01",0.00978152947968198
"Q8IV04",0.00702335147839281
"Q8IV08",0.00848640543185709
"Q8IV31",0.00766569976599387
"Q8IV32",0.00452305252485807
"Q8IV33",0.00584687040019321
"Q8IVC4",0.00730032588295752
"Q8IVD9",0.00229341104910871
"Q8IVE3",0.00605914259034233
"Q8IVF1",0.00939876811056029
"Q8IVF2",0.00389913982286643
"Q8IVF4",0.00461171604047571
"Q8IVF5",0.0151701499344159
"Q8IVS2",0.00862862494039103
"Q8IVT2",0.00631213866987152
"Q8IVU1",0.00597489321446169
"Q8IVU9",0.00234222382350136
"Q8IVV7",0.00981592808095059
"Q8IVW4",0.00626598310673101
"Q8IVW6",0.0077172281954969
"Q8IVW8",0.00829694950013761
"Q8IVY1",0.0101788766935782
"Q8IW00",0.00523580428310328
"Q8IW03",0.0164150042334584
"Q8IW19",0.00455271740755764
"Q8IW35",0.00669535643883162
"Q8IW41",0.00590257320895649
"Q8IW50",0.00668268955540549
"Q8IW52",0.00764030110107221
"Q8IWD5",0.00559845519548987
"Q8IWE2",0.00244368665726908
"Q8IWE4",0.00649161079330625
"Q8IWE5",0.00723008425139861
"Q8IWF2",0.010574750889582
"Q8IWF6",0.00341741807489228
"Q8IWF9",0.00574830823151855
"Q8IWG1",0.00430445373720414
"Q8IWI9",0.00581211969300821
"Q8IWJ2",0.00487911166102285
"Q8IWT3",0.00377110503142035
"Q8IWT6",0.00722747056424421
"Q8IWU2",0.00656805593140961
"Q8IWU5",0.00997229155899238
"Q8IWU6",0.00930630759199285
"Q8IWU9",0.00677720817605547
"Q8IWV1",0.00604775820602764
"Q8IX03",0.00748509078207646
"Q8IX07",0.033460631232042
"Q8IX12",0.007048755554895
"Q8IX15",0.00907007633872255
"Q8IX18",0.00584786353663273
"Q8IX21",0.00752339871584984
"Q8IX29",0.00997648527690392
"Q8IXP5",0.0117904730407287
"Q8IXQ3",0.00509152657901329
"Q8IXQ4",0.00384322351061536
"Q8IXQ8",0.00753900989967902
"Q8IXR9",0.00856297961881213
"Q8IXS0",0.00750048920446075
"Q8IXS8",0.0160157033188318
"Q8IXT1",0.0150482721019717
"Q8IXT2",0.0110470529420706
"Q8IXT5",0.0133610544469022
"Q8IXU6",0.00453860076283285
"Q8IXW0",0.0108357556883485
"Q8IXW5",0.0067933800870559
"Q8IY51",0.0033143282838568
"Q8IY57",0.0087643520373422
"Q8IY63",0.00784548015075214
"Q8IY67",0.019828494095945
"Q8IY81",0.000973121686252552
"Q8IY82",0.00226200887693294
"Q8IY84",0.00804835340729861
"Q8IY85",0.0058011683442131
"Q8IY92",0.00645217634217088
"Q8IYE1",0.00521166864184059
"Q8IYF1",0.00927913387166766
"Q8IYG6",0.0152024804503129
"Q8IYH5",0.00642394603198092
"Q8IYI0",0.00637659832862492
"Q8IYI6",0.00546555858441846
"Q8IYI8",0.00497615331746541
"Q8IYJ0",0.00973013023779291
"Q8IYJ3",0.00742441713087131
"Q8IYK2",0.00976325800030986
"Q8IYK4",0.0118697521051626
"Q8IYU4",0.0133889475995105
"Q8IYU8",0.0107357671827545
"Q8IYV9",0.00479696105782148
"Q8IYW2",0.00621327791011202
"Q8IYW4",0.00443028931136967
"Q8IZ41",0.00592645999278203
"Q8IZ52",0.00803552656083035
"Q8IZ63",0.00774608993541088
"Q8IZ69",0.00582083434422805
"Q8IZ73",0.00441310304884512
"Q8IZ96",0.00671925943931616
"Q8IZA0",0.00871228159349445
"Q8IZA3",0.00504140105734779
"Q8IZC4",0.00687997921552605
"Q8IZC6",0.00881691176082208
"Q8IZI9",0.0111549197710632
"Q8IZJ1",0.0122984234875008
"Q8IZJ3",0.0109852568536432
"Q8IZJ4",0.00546565550952364
"Q8IZK6",0.010342464665332
"Q8IZL2",0.0282277779661394
"Q8IZL8",0.00517784209097959
"Q8IZM9",0.00643167339832098
"Q8IZN3",0.0213085205468879
"Q8IZP0",0.0193052177946195
"Q8IZP1",0.00724642425503025
"Q8IZP6",0.00515501138689174
"Q8IZP7",0.00661219725622185
"Q8IZP9",0.00994611567918962
"Q8IZU9",0.0106586026502746
"Q8IZW8",0.0247477108709188
"Q8IZX4",0.00510166390064811
