"","GO0006281_DNA_repair"
"Q5VTL8",0.00897059305009551
"Q5VTQ0",0.00542074298611167
"Q5VTR2",0.00946539058804671
"Q5VUJ6",0.00675422169391422
"Q5VUM1",0.0361636577160908
"Q5VUR7",0.0170983815187861
"Q5VV16",0.00796538421404702
"Q5VV17",0.00580166481405441
"Q5VV41",0.00881562118876127
"Q5VV42",0.0213971608425199
"Q5VWN6",0.0187204754460405
"Q5VWP3",0.00362469932506904
"Q5VWQ0",0.0227695908191668
"Q5VWQ8",0.00471597588695615
"Q5VWT5",0.0175087951721684
"Q5VZI3",0.0106238393768587
"Q5VZK9",0.0369020676910582
"Q5VZL5",0.00885657218812471
"Q5VZM2",0.00582688327717175
"Q5VZP5",0.0164980345306418
"Q5XX13",0.00653822726734346
"Q5XXA6",0.00716065341378039
"Q5ZPR3",0.00854867273948623
"Q63HK3",0.0118532927003703
"Q63HK5",0.0191566749439665
"Q63HM2",0.00919266957095039
"Q66K14",0.00959548806685465
"Q66K41",0.0324995047561127
"Q66K64",0.00778049458949109
"Q66K66",0.00928744134528648
"Q66K74",0.0063717270262974
"Q8HWS3",0.00748531096740637
"Q8IU54",0.00404779379928786
"Q8IU57",0.0100050068768004
"Q8IU60",0.0420797478571712
"Q8IU68",0.00674960081542919
"Q8IU81",0.0042991981669819
"Q8IU85",0.00609958293621949
"Q8IU89",0.0148443080640114
"Q8IU99",0.00906195179700987
"Q8IUA7",0.00993226098911204
"Q8IUC0",0.00585173127054744
"Q8IUC1",0.00496535753973466
"Q8IUC4",0.00645217995142474
"Q8IUC6",0.00652147530389812
"Q8IUC8",0.00699259120549993
"Q8IUD2",0.0139032081294318
"Q8IUD6",0.00929250152939557
"Q8IUE0",0.0247137389986889
"Q8IUE1",0.023712976756177
"Q8IUF1",0.00798366870545467
"Q8IUF8",0.0327373815975862
"Q8IUG5",0.00955346693418698
"Q8IUW5",0.00837136057218792
"Q8IUX1",0.00584106278492424
"Q8IUX7",0.0299056794789884
"Q8IUX8",0.0329223612423009
"Q8IUY3",0.00599626501522435
"Q8IUZ0",0.0052169156466423
"Q8IV01",0.00688817244100838
"Q8IV04",0.00853339543286007
"Q8IV08",0.00497246213696733
"Q8IV31",0.00706086866715634
"Q8IV32",0.00889172015240033
"Q8IV33",0.00840447540397321
"Q8IVC4",0.00816550328806158
"Q8IVD9",0.00906844603325174
