"","GO0003723_RNA_binding"
"Q5VTL8",0.0422527253074343
"Q5VTQ0",0.0158142037477924
"Q5VTR2",0.0275819797447161
"Q5VUJ6",0.0321779965436057
"Q5VUM1",0.0654814842387468
"Q5VUR7",0.0320729385665125
"Q5VV16",0.0393333048194575
"Q5VV17",0.0436762861834837
"Q5VV41",0.0249410612985225
"Q5VV42",0.0334124220491021
"Q5VWN6",0.0208382538380358
"Q5VWP3",0.00193773263469101
"Q5VWQ0",0.0401033981730303
"Q5VWQ8",0.0238630728341169
"Q5VWT5",0.0333391674249404
"Q5VZI3",0.0276776115773013
"Q5VZK9",0.0528401106227306
"Q5VZL5",0.0256164146768281
"Q5VZM2",0.0254840871590414
"Q5VZP5",0.0529809834594138
"Q5XX13",0.0256271775698784
"Q5XXA6",0.0395640480552945
"Q5ZPR3",0.033285647873814
"Q63HK3",0.0245228440885839
"Q63HK5",0.011490196373968
"Q63HM2",0.0260972312548483
"Q66K14",0.0329194475636952
"Q66K41",0.0311911953385047
"Q66K64",0.060950691320257
"Q66K66",0.0409490317971708
"Q66K74",0.047718005869472
"Q8HWS3",0.0249314451129151
"Q8IU54",0.0129482625016664
"Q8IU57",0.0372385294458217
"Q8IU60",0.0483390394667082
"Q8IU68",0.02659061249854
"Q8IU81",0.0276552321004682
"Q8IU85",0.0235579427634792
"Q8IU89",0.0591658036296458
"Q8IU99",0.0410499578788929
"Q8IUA7",0.028443723453703
"Q8IUC0",0.0167156933611821
"Q8IUC1",0.0228775877519218
"Q8IUC4",0.0152955627616454
"Q8IUC6",0.0254431452525961
"Q8IUC8",0.0152223950572738
"Q8IUD2",0.0244201912876122
"Q8IUD6",0.0269694142429621
"Q8IUE0",0.0275872132466761
"Q8IUE1",0.0259952058133629
"Q8IUF1",0.0342172269248067
"Q8IUF8",0.035497015105667
"Q8IUG5",0.111512926903758
"Q8IUW5",0.0332926294330425
"Q8IUX1",0.0293386069434613
"Q8IUX7",0.082640264544955
"Q8IUX8",0.0588955477055311
"Q8IUY3",0.0169906666586325
"Q8IUZ0",0.021048141984218
"Q8IV01",0.0193684683502331
"Q8IV04",0.0368163827638748
"Q8IV08",0.0111667371450063
"Q8IV31",0.0229589172615737
"Q8IV32",0.0167460556622742
"Q8IV33",0.0277437057205432
"Q8IVC4",0.0256794377577744
"Q8IVD9",0.045700088224219
"Q8IVE3",0.0253171719817359
"Q8IVF1",0.0214558798620603
"Q8IVF2",0.0224272744894953
