"","GO0030990_intraciliary_transport_particle"
"Q5VTL8",0.0134312512693534
"Q5VTQ0",0.0113030211906798
"Q5VTR2",0.0265488780781516
"Q5VUJ6",0.0165230323145289
"Q5VUM1",0.0133745635825568
"Q5VUR7",0.0360141326817738
"Q5VV16",0.00977575041171186
"Q5VV17",0.0130567859757914
"Q5VV41",0.0141242511975618
"Q5VV42",0.0154851954127998
"Q5VWN6",0.0131542938472382
"Q5VWP3",0.00523838558486106
"Q5VWQ0",0.0149065211874442
"Q5VWQ8",0.00725379631564284
"Q5VWT5",0.0256375203278196
"Q5VZI3",0.0153136147568971
"Q5VZK9",0.0203707233193936
"Q5VZL5",0.0120376001052451
"Q5VZM2",0.00893836355940007
"Q5VZP5",0.0230582828001604
"Q5XX13",0.013673160730191
"Q5XXA6",0.01164618811659
"Q5ZPR3",0.0182271995790935
"Q63HK3",0.0165844324440503
"Q63HK5",0.0105527776423674
"Q63HM2",0.012472772091492
"Q66K14",0.0112669354298254
"Q66K41",0.0107693101035421
"Q66K64",0.00983013844416881
"Q66K66",0.00974994606001509
"Q66K74",0.0139506526070543
"Q8HWS3",0.0113504812086219
"Q8IU54",0.0112880229813782
"Q8IU57",0.0167676315883518
"Q8IU60",0.0106526247391556
"Q8IU68",0.0067897549570144
"Q8IU81",0.00974600179900539
"Q8IU85",0.00706562502670084
"Q8IU89",0.0227677513350493
"Q8IU99",0.0183425024851364
"Q8IUA7",0.0133431125999619
"Q8IUC0",0.00346220448976598
"Q8IUC1",0.00512331426031396
"Q8IUC4",0.00942325175462678
"Q8IUC6",0.00723404656871773
"Q8IUC8",0.0102490719899624
"Q8IUD2",0.0173480193127189
"Q8IUD6",0.0117597118453668
"Q8IUE0",0.0152028953491495
"Q8IUE1",0.0153974199579269
"Q8IUF1",0.0158599721940629
"Q8IUF8",0.0120351081003834
"Q8IUG5",0.0186292744878739
"Q8IUW5",0.0122046645025082
"Q8IUX1",0.013031983594232
"Q8IUX7",0.0273724640469389
"Q8IUX8",0.0311415844495078
"Q8IUY3",0.0124998986750122
"Q8IUZ0",0.0133524701242717
"Q8IV01",0.0120352578014991
"Q8IV04",0.0153937555727525
"Q8IV08",0.00949810799964504
"Q8IV31",0.0110269832624905
"Q8IV32",0.0101592828930841
"Q8IV33",0.0153078447235407
"Q8IVC4",0.0109492273258651
"Q8IVD9",0.024663994182822
"Q8IVE3",0.0124365552156881
"Q8IVF1",0.0105244448262848
"Q8IVF2",0.0442727896107745
"Q8IVF4",0.0172049800392929
"Q8IVF5",0.010308335463646
"Q8IVS2",0.00999267153564302
"Q8IVT2",0.0256185191081392
"Q8IVU1",0.0117189249668549
"Q8IVU9",0.0191307496143179
"Q8IVV7",0.0081485091688186
"Q8IVW4",0.0213010210389673
"Q8IVW6",0.0125048375708523
"Q8IVW8",0.00754933844059127
"Q8IVY1",0.00973833721473347
"Q8IW00",0.0154912963928497
"Q8IW03",0.0105143734854685
"Q8IW19",0.0206301227299106
"Q8IW35",0.0143260423667408
"Q8IW41",0.0099590308277477
"Q8IW50",0.0113133512366727
"Q8IW52",0.0109289967296184
"Q8IWD5",0.0152649649058571
"Q8IWE2",0.0215014106291564
"Q8IWE4",0.0106525941200981
"Q8IWE5",0.0124147982551412
"Q8IWF2",0.0132542303406798
"Q8IWF6",0.0178143939292066
"Q8IWF9",0.0148335809343036
"Q8IWG1",0.0183947322273636
"Q8IWI9",0.0206953944864847
"Q8IWJ2",0.0186794920842856
"Q8IWT3",0.0160338216036105
"Q8IWT6",0.0125727861343096
"Q8IWU2",0.0125137584160673
"Q8IWU5",0.0122869534533991
"Q8IWU6",0.013918972964895
"Q8IWU9",0.0146646632148988
"Q8IWV1",0.0131881091115024
"Q8IX03",0.0140547980220581
