"","GO0055074_calcium_ion_homeostasis"
"Q5VTL8",0.00750209687169912
"Q5VTQ0",0.0086321770089768
"Q5VTR2",0.00970063782677071
"Q5VUJ6",0.00737270677772635
"Q5VUM1",0.00632983390704566
"Q5VUR7",0.00719358261795872
"Q5VV16",0.00823895638718164
"Q5VV17",0.00981253831177626
"Q5VV41",0.0150789267176606
"Q5VV42",0.00952656233790953
"Q5VWN6",0.0102574434831972
"Q5VWP3",0.00624947645061987
"Q5VWQ0",0.00733799658769942
"Q5VWQ8",0.00912405242453358
"Q5VWT5",0.00629654416485361
"Q5VZI3",0.0154088474759556
"Q5VZK9",0.00636416010409457
"Q5VZL5",0.0063716514934887
"Q5VZM2",0.0079416565706493
"Q5VZP5",0.00765588948584043
"Q5XX13",0.013563618765663
"Q5XXA6",0.00959220689087796
"Q5ZPR3",0.00714568235319857
"Q63HK3",0.00752773539347722
"Q63HK5",0.00486404503976686
"Q63HM2",0.00907036721466798
"Q66K14",0.00671628963817676
"Q66K41",0.0085910956680843
"Q66K64",0.00697579322101982
"Q66K66",0.00628695825008178
"Q66K74",0.00872132580732682
"Q8HWS3",0.00733697602191189
"Q8IU54",0.00726537313701259
"Q8IU57",0.00582274865088078
"Q8IU60",0.00617628596540293
"Q8IU68",0.0146741929501219
"Q8IU81",0.00809747116570607
"Q8IU85",0.00867103228339743
"Q8IU89",0.00688435184652241
"Q8IU99",0.00638307825271801
"Q8IUA7",0.00939568203263778
"Q8IUC0",0.0112028891841745
"Q8IUC1",0.00752855826507594
"Q8IUC4",0.00515997506003783
"Q8IUC6",0.00651825538428265
"Q8IUC8",0.00889970355384275
"Q8IUD2",0.00794882485268298
"Q8IUD6",0.0121083146037795
"Q8IUE0",0.00761523076840935
"Q8IUE1",0.00662921777192598
"Q8IUF1",0.00812412917815981
"Q8IUF8",0.00691478791879025
"Q8IUG5",0.00698007450159062
"Q8IUW5",0.0113762530483709
"Q8IUX1",0.0070500740224329
"Q8IUX7",0.00765450242590219
"Q8IUX8",0.0057375398300787
"Q8IUY3",0.00613084163772895
"Q8IUZ0",0.00816188139355024
"Q8IV01",0.00754540577925624
"Q8IV04",0.00981162147634788
"Q8IV08",0.00874570172800634
"Q8IV31",0.00814512211827554
"Q8IV32",0.00604639688589071
"Q8IV33",0.0106241887079273
"Q8IVC4",0.00940078300933512
"Q8IVD9",0.00563136071418372
"Q8IVE3",0.00804358728020439
"Q8IVF1",0.00681437082704293
"Q8IVF2",0.00531498640150773
"Q8IVF4",0.00609661632639683
"Q8IVF5",0.0106912573122637
"Q8IVS2",0.0121769658924039
"Q8IVT2",0.00781258691433628
"Q8IVU1",0.00667508792611736
"Q8IVU9",0.00483333202627754
"Q8IVV7",0.00806718112203984
"Q8IVW4",0.0078127527587174
"Q8IVW6",0.00724517508450815
