"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q5VTL8",0.038638212465118
"Q5VTQ0",0.0477551291254655
"Q5VTR2",0.0369786235388392
"Q5VUJ6",0.0397333529062674
"Q5VUM1",0.0188581400739029
"Q5VUR7",0.0257373001203146
"Q5VV16",0.130476557480093
"Q5VV17",0.0359759148643017
"Q5VV41",0.0257239353537463
"Q5VV42",0.0642863721175546
"Q5VWN6",0.0484999141959524
"Q5VWP3",0.0875466389911922
"Q5VWQ0",0.164228397394793
"Q5VWQ8",0.105497823295987
"Q5VWT5",0.0295682262068492
"Q5VZI3",0.039640594140695
"Q5VZK9",0.0153032823474378
"Q5VZL5",0.0631218775093354
"Q5VZM2",0.0479970495025298
"Q5VZP5",0.0327152612183792
"Q5XX13",0.0597850354134176
"Q5XXA6",0.0826838894799059
"Q5ZPR3",0.0292356661837458
"Q63HK3",0.0534908289656521
"Q63HK5",0.249972993270721
"Q63HM2",0.0515242972246716
"Q66K14",0.0454982551591101
"Q66K41",0.0625009123326961
"Q66K64",0.0340362527057021
"Q66K66",0.166811588824229
"Q66K74",0.0319190327317799
"Q8HWS3",0.100236443783465
"Q8IU54",0.0437741088549981
"Q8IU57",0.0470869783446837
"Q8IU60",0.0712845398058527
"Q8IU68",0.0335381351247919
"Q8IU81",0.103413817789573
"Q8IU85",0.0556649115795581
"Q8IU89",0.0278377965773222
"Q8IU99",0.0410997427970128
"Q8IUA7",0.0383997588721239
"Q8IUC0",0.0669308758069461
"Q8IUC1",0.0681837582386552
"Q8IUC4",0.0474134690142454
"Q8IUC6",0.0666373123072361
"Q8IUC8",0.0450736614637463
"Q8IUD2",0.053389463555405
"Q8IUD6",0.0422642299989854
"Q8IUE0",0.0409773115092064
"Q8IUE1",0.0543940514374618
"Q8IUF1",0.0348536460819791
"Q8IUF8",0.0427490107292351
"Q8IUG5",0.0242949187208569
"Q8IUW5",0.0519483932864394
"Q8IUX1",0.04347618191024
"Q8IUX7",0.0211373130472099
"Q8IUX8",0.030475431794045
"Q8IUY3",0.0593122069988582
"Q8IUZ0",0.0444038173369001
"Q8IV01",0.051211561033332
"Q8IV04",0.0380397601584611
"Q8IV08",0.0623231086919894
"Q8IV31",0.0434747543609247
"Q8IV32",0.0156769622364523
"Q8IV33",0.035911793428394
"Q8IVC4",0.042634305683723
"Q8IVD9",0.0221246442373576
"Q8IVE3",0.0418597426055015
"Q8IVF1",0.0616107024803918
"Q8IVF2",0.0352272411281523
"Q8IVF4",0.0470150532800898
"Q8IVF5",0.070894713493487
"Q8IVS2",0.0262495991050558
"Q8IVT2",0.0222047296014537
"Q8IVU1",0.0433839772398796
"Q8IVU9",0.0486744914846685
"Q8IVV7",0.0664245554609977
"Q8IVW4",0.0323482330934776
"Q8IVW6",0.0649667592993293
"Q8IVW8",0.0403078192925337
"Q8IVY1",0.0584977812321919
"Q8IW00",0.0351875621059761
"Q8IW03",0.15477631320214
"Q8IW19",0.0356989878678903
"Q8IW35",0.0857928782314573
"Q8IW41",0.0298096698144374
"Q8IW50",0.0439451771108636
"Q8IW52",0.0512771667892372
"Q8IWD5",0.039441215589647
"Q8IWE2",0.0340009233595869
"Q8IWE4",0.0398414088900892
"Q8IWE5",0.113351638094171
"Q8IWF2",0.0619698523667933
"Q8IWF6",0.037949653231684
"Q8IWF9",0.0458432527548802
"Q8IWG1",0.0244751365403579
"Q8IWI9",0.0505538916147522
"Q8IWJ2",0.0466562294409559
"Q8IWT3",0.0525739020043211
"Q8IWT6",0.0439937224078638
"Q8IWU2",0.0544001427975712
"Q8IWU5",0.0443372571612873
"Q8IWU6",0.0397872665286284
"Q8IWU9",0.0374001034781777
"Q8IWV1",0.0598443176915872
"Q8IX03",0.0381366109447254
"Q8IX07",0.451720447415342
"Q8IX12",0.0874181597097944
"Q8IX15",0.0879119948650946
"Q8IX18",0.0338940230207679
"Q8IX21",0.0210854212112787
"Q8IX29",0.040372940271218
"Q8IXP5",0.105951180548576
"Q8IXQ3",0.0170513000809287
"Q8IXQ4",0.0117705415476346
"Q8IXQ8",0.0647782780288086
"Q8IXR9",0.0613731747585758
"Q8IXS0",0.0571659095885511
"Q8IXS8",0.0997352402298965
"Q8IXT1",0.138950972047782
"Q8IXT2",0.0414686794660274
"Q8IXT5",0.0517661296269563
"Q8IXU6",0.0747812312597756
"Q8IXW0",0.0480520717614438
"Q8IXW5",0.0440896392683223
"Q8IY51",0.038794423285552
"Q8IY57",0.0471972791446758
"Q8IY63",0.0608534901085251
"Q8IY67",0.125363382478191
"Q8IY81",0.012609789719426
"Q8IY82",0.0207427810612053
"Q8IY84",0.0537257785922188
"Q8IY85",0.0288451312746416
"Q8IY92",0.0456461905882922
"Q8IYE1",0.0370897246853738
"Q8IYF1",0.0365794927255157
"Q8IYG6",0.0439591977386328
"Q8IYH5",0.0453889183373073
"Q8IYI0",0.0533296864056385
"Q8IYI6",0.0385610329134869
"Q8IYI8",0.0526648092636227
"Q8IYJ0",0.0521510454065918
"Q8IYJ3",0.0403800018650063
"Q8IYK2",0.0719796699238512
"Q8IYK4",0.0473316413594638
"Q8IYU4",0.0959347379450605
"Q8IYU8",0.043845712936689
"Q8IYV9",0.0769833930674753
"Q8IYW2",0.0406080203207524
"Q8IYW4",0.101670047044608
"Q8IZ41",0.0376899033602517
"Q8IZ52",0.0402534569047202
"Q8IZ63",0.054229784750942
"Q8IZ69",0.0487986513557112
"Q8IZ73",0.0280202529189123
"Q8IZ96",0.0435929308165678
"Q8IZA0",0.0433142110680873
"Q8IZA3",0.0246172873232833
"Q8IZC4",0.0374441649870889
"Q8IZC6",0.0450736515084902
"Q8IZI9",0.0524766821304664
"Q8IZJ1",0.0755350170583084
"Q8IZJ3",0.0538564448601854
"Q8IZJ4",0.0538282303261929
