"","GO0006357_regulation_of_transcription_by_RNA_polymerase_II"
"Q5VTL8",0.0912361075954954
"Q5VTQ0",0.0991680155660964
"Q5VTR2",0.103664561190805
"Q5VUJ6",0.0893617982121575
"Q5VUM1",0.0502580228956996
"Q5VUR7",0.0775205591764305
"Q5VV16",0.183397509424059
"Q5VV17",0.0876081782396882
"Q5VV41",0.0567163855915049
"Q5VV42",0.117614163635964
"Q5VWN6",0.0834924300004911
"Q5VWP3",0.0626728707114912
"Q5VWQ0",0.332542557283592
"Q5VWQ8",0.170533704638253
"Q5VWT5",0.0673028103176039
"Q5VZI3",0.0801151652399442
"Q5VZK9",0.0715668499752386
"Q5VZL5",0.11670751877854
"Q5VZM2",0.0817346966808738
"Q5VZP5",0.0826886347742374
"Q5XX13",0.115193537617576
"Q5XXA6",0.149818924349253
"Q5ZPR3",0.0695063498612596
"Q63HK3",0.0862899945382796
"Q63HK5",0.238005338050971
"Q63HM2",0.09886484859192
"Q66K14",0.0846159021132322
"Q66K41",0.126185742945293
"Q66K64",0.0771741666989943
"Q66K66",0.239345256585618
"Q66K74",0.120707291571034
"Q8HWS3",0.13867404061389
"Q8IU54",0.0753735243787862
"Q8IU57",0.0963559393072347
"Q8IU60",0.150730370666558
"Q8IU68",0.0786155751848398
"Q8IU81",0.17812984683827
"Q8IU85",0.0947836304852164
"Q8IU89",0.0817443216030436
"Q8IU99",0.0978337162652303
"Q8IUA7",0.0743576169510358
"Q8IUC0",0.103935094011782
"Q8IUC1",0.0893689011427439
"Q8IUC4",0.0760787814770344
"Q8IUC6",0.0986598194495872
"Q8IUC8",0.0752731507163571
"Q8IUD2",0.112192488675199
"Q8IUD6",0.0870108170851688
"Q8IUE0",0.0849347526953552
"Q8IUE1",0.0984836257688058
"Q8IUF1",0.0769384775435936
"Q8IUF8",0.0967759113983706
"Q8IUG5",0.075104071358219
"Q8IUW5",0.0927682424542392
"Q8IUX1",0.0841492639967465
"Q8IUX7",0.0683675037710035
"Q8IUX8",0.081645187693753
"Q8IUY3",0.109286853801377
"Q8IUZ0",0.0888820184148693
"Q8IV01",0.0854246129355556
"Q8IV04",0.0887764761235527
"Q8IV08",0.0916159531148079
"Q8IV31",0.0775505637256348
"Q8IV32",0.0488903662271427
"Q8IV33",0.0767632984962592
"Q8IVC4",0.077828357365247
"Q8IVD9",0.0649174060954733
"Q8IVE3",0.0782631221513951
"Q8IVF1",0.097778396104714
"Q8IVF2",0.137072162456769
"Q8IVF4",0.0819098707746843
"Q8IVF5",0.131264463110488
"Q8IVS2",0.0665772223319777
"Q8IVT2",0.0528657083931321
"Q8IVU1",0.0832744675543874
"Q8IVU9",0.0771655932117177
"Q8IVV7",0.115501283121574
"Q8IVW4",0.0926843654338277
"Q8IVW6",0.120870815455308
"Q8IVW8",0.0862041962845122
"Q8IVY1",0.0829677853104322
"Q8IW00",0.08869730359873
"Q8IW03",0.246188732800231
"Q8IW19",0.0862330191477516
"Q8IW35",0.122075929188528
"Q8IW41",0.0657916267250507
"Q8IW50",0.0692168844560768
"Q8IW52",0.0949816627165616
"Q8IWD5",0.0750143148032198
"Q8IWE2",0.0803906618927069
"Q8IWE4",0.099440017438881
"Q8IWE5",0.144772945071458
"Q8IWF2",0.103905495764155
"Q8IWF6",0.0883714342557902
"Q8IWF9",0.0771978111376922
"Q8IWG1",0.0740739121204605
"Q8IWI9",0.102198587102079
"Q8IWJ2",0.0993586870825002
"Q8IWT3",0.115249439611221
"Q8IWT6",0.0823985097125033
"Q8IWU2",0.091575873771192
"Q8IWU5",0.089961926976019
"Q8IWU6",0.0828507772633042
"Q8IWU9",0.0748323607781359
"Q8IWV1",0.0907241027708805
"Q8IX03",0.075910671512318
"Q8IX07",0.394782552030071
"Q8IX12",0.142464894408956
"Q8IX15",0.134027652505909
