"","GO0022843_voltage_gated_cation_channel_activity"
"Q5VTL8",0.00643682878210218
"Q5VTQ0",0.00540202482278112
"Q5VTR2",0.00527494096210653
"Q5VUJ6",0.00903115218502037
"Q5VUM1",0.00379731826088592
"Q5VUR7",0.00705854579330954
"Q5VV16",0.00932472586767106
"Q5VV17",0.019399849923317
"Q5VV41",0.016238668948018
"Q5VV42",0.00712147695650036
"Q5VWN6",0.00779014765058467
"Q5VWP3",0.00257478963556338
"Q5VWQ0",0.0075565828517182
"Q5VWQ8",0.0174382248450333
"Q5VWT5",0.0087251498279954
"Q5VZI3",0.00837059393152521
"Q5VZK9",0.00272762243626442
"Q5VZL5",0.00553944191490352
"Q5VZM2",0.00626424408984041
"Q5VZP5",0.00728644890456154
"Q5XX13",0.0126907687095851
"Q5XXA6",0.0094435890935916
"Q5ZPR3",0.00533371783649224
"Q63HK3",0.00577957113001296
"Q63HK5",0.00347995820403428
"Q63HM2",0.00598261967938925
"Q66K14",0.00566711793650873
"Q66K41",0.00521454100828806
"Q66K64",0.00967828644014327
"Q66K66",0.0081589685389465
"Q66K74",0.00412725429801062
"Q8HWS3",0.0061521649014185
"Q8IU54",0.00424049647743495
"Q8IU57",0.00631319246654024
"Q8IU60",0.00480698081691245
"Q8IU68",0.0172994362056037
"Q8IU81",0.0078201669479784
"Q8IU85",0.00516404748056493
"Q8IU89",0.00525111323380513
"Q8IU99",0.00571984653163612
"Q8IUA7",0.00605084470536683
"Q8IUC0",0.00998008059129867
"Q8IUC1",0.00723232893224037
"Q8IUC4",0.00293844157099134
"Q8IUC6",0.00558986851698332
"Q8IUC8",0.00529993280920322
"Q8IUD2",0.00811728313682426
"Q8IUD6",0.00792631329543078
"Q8IUE0",0.00531541110788481
"Q8IUE1",0.00478737077234848
"Q8IUF1",0.00478262236015781
"Q8IUF8",0.00378605492870514
"Q8IUG5",0.00681797370434525
"Q8IUW5",0.0122097979476605
"Q8IUX1",0.0055311723652791
"Q8IUX7",0.00472081194184352
"Q8IUX8",0.00497107427934527
"Q8IUY3",0.00475403420892007
"Q8IUZ0",0.00664867248192014
"Q8IV01",0.00775309341592182
"Q8IV04",0.0106026694820215
"Q8IV08",0.00547273540377997
"Q8IV31",0.00576301368954978
"Q8IV32",0.00292851893597784
"Q8IV33",0.00491313504932165
"Q8IVC4",0.00624739781572391
"Q8IVD9",0.00231083230560029
"Q8IVE3",0.00803873893636927
"Q8IVF1",0.00544875896264545
"Q8IVF2",0.00518036462000564
"Q8IVF4",0.00509711716683895
"Q8IVF5",0.00884510376102521
"Q8IVS2",0.00738467296460519
"Q8IVT2",0.00654884030742362
"Q8IVU1",0.00621157501748468
"Q8IVU9",0.00572467630603461
"Q8IVV7",0.00714319708995712
"Q8IVW4",0.0029762218164921
"Q8IVW6",0.00620641691780372
"Q8IVW8",0.0119842987626754
"Q8IVY1",0.00951332943272548
"Q8IW00",0.00449653576005866
"Q8IW03",0.00916858736058025
"Q8IW19",0.00699249866528007
"Q8IW35",0.00557895818468655
"Q8IW41",0.00657611803555286
"Q8IW50",0.00442116983282038
"Q8IW52",0.00839557985866648
"Q8IWD5",0.00643503206595602
"Q8IWE2",0.00341290667979749
"Q8IWE4",0.0077770929728496
"Q8IWE5",0.0148914502796537
"Q8IWF2",0.00650776562761394
"Q8IWF6",0.00616786645216438
"Q8IWF9",0.00899153115792789
"Q8IWG1",0.00467569314396938
"Q8IWI9",0.00368275699429477
"Q8IWJ2",0.00499547986117301
"Q8IWT3",0.0052356041419133
"Q8IWT6",0.00842102254672394
"Q8IWU2",0.00470636129335801
"Q8IWU5",0.0091481461232815
"Q8IWU6",0.00917978033012347
"Q8IWU9",0.00566493406517768
"Q8IWV1",0.0084098771395335
"Q8IX03",0.0105003982909995
"Q8IX07",0.00734012552353469
"Q8IX12",0.00494012027224886
"Q8IX15",0.00729578114128998
"Q8IX18",0.00727637174462287
"Q8IX21",0.00628758841458997
"Q8IX29",0.00654645566739296
"Q8IXP5",0.00756171869955291
"Q8IXQ3",0.00668658608184677
"Q8IXQ4",0.00479259237574771
"Q8IXQ8",0.00550672662524552
"Q8IXR9",0.00851398487039496
"Q8IXS0",0.00861070448322859
"Q8IXS8",0.016451211350478
"Q8IXT1",0.0265168900338822
"Q8IXT2",0.00428351400405464
"Q8IXT5",0.0111574022046891
"Q8IXU6",0.00683869422500014
"Q8IXW0",0.00966595285684592
"Q8IXW5",0.00811796754588608
"Q8IY51",0.00426791896265662
"Q8IY57",0.00685568030657559
"Q8IY63",0.00724697790183712
"Q8IY67",0.0133546383915857
"Q8IY81",0.00226818940858775
"Q8IY82",0.00527011085877013
"Q8IY84",0.00790883052037256
"Q8IY85",0.00781241419384108
"Q8IY92",0.00511108136718545
"Q8IYE1",0.00339964732431512
"Q8IYF1",0.00889012457714913
"Q8IYG6",0.0124460384693975
"Q8IYH5",0.00909410844014835
"Q8IYI0",0.010825976870736
"Q8IYI6",0.00561400753463762
"Q8IYI8",0.0056802546451236
"Q8IYJ0",0.00631276643084283
"Q8IYJ3",0.00934070587509101
"Q8IYK2",0.0131143928499075
"Q8IYK4",0.00691603693305411
"Q8IYU4",0.00834991712820515
"Q8IYU8",0.00589998451138355
"Q8IYV9",0.00606666142778864
"Q8IYW2",0.0059482924071066
"Q8IYW4",0.00358415221185679
"Q8IZ41",0.0125695623028741
"Q8IZ52",0.00691635793498692
"Q8IZ63",0.0069432462197109
"Q8IZ69",0.00603862057314789
"Q8IZ73",0.00339138229231635
"Q8IZ96",0.00427895748534433
"Q8IZA0",0.00683533614959686
"Q8IZA3",0.00366220426571828
"Q8IZC4",0.00524212242091348
"Q8IZC6",0.00490332840951838
"Q8IZI9",0.00489503716873811
"Q8IZJ1",0.00677046175951728
"Q8IZJ3",0.00783022614220681
"Q8IZJ4",0.0044587043449494
"Q8IZK6",0.0083327012421104
"Q8IZL2",0.0177672684453131
"Q8IZL8",0.00530221080227959
"Q8IZM9",0.00777894935720429
"Q8IZN3",0.0166961473761751
"Q8IZP0",0.013749252758685
"Q8IZP1",0.00716106672684066
"Q8IZP6",0.00584063583430905
"Q8IZP7",0.0131245471246368
"Q8IZP9",0.00590941605190325
"Q8IZU9",0.0125778174733255
"Q8IZW8",0.0153867309126207
"Q8IZX4",0.00636296778257543
"Q8IZY2",0.0144041551712
"Q8J025",0.00534983439082125
"Q8N0S2",0.00549380870688073
"Q8N0S6",0.00858106568278321
"Q8N0T1",0.00831490367557295
"Q8N0U2",0.0156928093334216
"Q8N0U7",0.00870603970317914
"Q8N103",0.0233260909236599
"Q8N108",0.0078925218720592
"Q8N111",0.00236893655767721
"Q8N112",0.00774132511462023
"Q8N114",0.00481122536283061
"Q8N119",0.00632909616631511
"Q8N122",0.00620191923704055
"Q8N123",0.00479827061231243
"Q8N128",0.00774532183077309
"Q8N129",0.00479085943093665
"Q8N130",0.00454117497597595
"Q8N131",0.00262225032766843
"Q8N137",0.0108499442839672
"Q8N184",0.00751999794490688
"Q8N187",0.00786919556600892
"Q8N196",0.00361734056913577
"Q8N1A0",0.00525981096344902
"Q8N1B4",0.00526600188126683
"Q8N1C3",0.00666158841090366
"Q8N1F8",0.00763892315102874
"Q8N1G0",0.00765252587194275
"Q8N1G1",0.00316889455081755
"Q8N1G2",0.00762318708902074
"Q8N1G4",0.00323676112585812
"Q8N205",0.00713688957346582
