"","GO0005694_chromosome"
"Q5VTL8",0.0188368452402635
"Q5VTQ0",0.0139612911132732
"Q5VTR2",0.025213998201351
"Q5VUJ6",0.0136124922292095
"Q5VUM1",0.0510027989867635
"Q5VUR7",0.0304387713666748
"Q5VV16",0.0158498524294959
"Q5VV17",0.0141126494393474
"Q5VV41",0.021929433613255
"Q5VV42",0.0265981589575037
"Q5VWN6",0.0202791402998145
"Q5VWP3",0.00691441910067448
"Q5VWQ0",0.0278758220355121
"Q5VWQ8",0.010663246454652
"Q5VWT5",0.027278495219985
"Q5VZI3",0.0211338817672713
"Q5VZK9",0.0867949637228766
"Q5VZL5",0.0154701086214781
"Q5VZM2",0.0113694806471758
"Q5VZP5",0.027948838635994
"Q5XX13",0.0119606558157927
"Q5XXA6",0.0141564416923304
"Q5ZPR3",0.0236633363524378
"Q63HK3",0.0164866720819754
"Q63HK5",0.0180889794938684
"Q63HM2",0.0158416161085106
"Q66K14",0.0170869986298887
"Q66K41",0.0218839824517911
"Q66K64",0.0175082462988935
"Q66K66",0.0137405225559196
"Q66K74",0.0290359725632248
"Q8HWS3",0.0135995670002479
"Q8IU54",0.0105040767981983
"Q8IU57",0.0187787267163463
"Q8IU60",0.0269323875431599
"Q8IU68",0.0175600890066593
"Q8IU81",0.0112220261091089
"Q8IU85",0.0100430742801677
"Q8IU89",0.0297985278068965
"Q8IU99",0.0222671317115982
"Q8IUA7",0.0164621254103915
"Q8IUC0",0.00854053322324009
"Q8IUC1",0.0079653219557256
"Q8IUC4",0.0118935778464825
"Q8IUC6",0.00734949278093213
"Q8IUC8",0.0142479968641968
"Q8IUD2",0.0230195320033014
"Q8IUD6",0.0144379382079917
"Q8IUE0",0.027233917413983
"Q8IUE1",0.0266598554809597
"Q8IUF1",0.0205599431942912
"Q8IUF8",0.0387940163550267
"Q8IUG5",0.0416062930059378
"Q8IUW5",0.0151386000381346
"Q8IUX1",0.0141712175705645
"Q8IUX7",0.0346060328957973
"Q8IUX8",0.0479230899215927
"Q8IUY3",0.0158547905049362
"Q8IUZ0",0.0125130509438213
"Q8IV01",0.0124730061511571
"Q8IV04",0.017759013413645
"Q8IV08",0.00976487163005119
"Q8IV31",0.0115017337673497
"Q8IV32",0.02055528068805
"Q8IV33",0.0178662564622789
"Q8IVC4",0.0167937271365829
"Q8IVD9",0.0270126579972375
"Q8IVE3",0.0154120144034574
"Q8IVF1",0.0135651062010296
"Q8IVF2",0.0392320229595921
"Q8IVF4",0.0181324341350855
"Q8IVF5",0.0175474045989842
"Q8IVS2",0.0146642031475968
"Q8IVT2",0.0161704015601736
"Q8IVU1",0.0151149099570175
"Q8IVU9",0.0185776073192388
"Q8IVV7",0.00807685118337
"Q8IVW4",0.0321201538883706
"Q8IVW6",0.0127524383621749
"Q8IVW8",0.0135097305050363
"Q8IVY1",0.0130243223765748
"Q8IW00",0.0303067089582887
"Q8IW03",0.00999401354679132
"Q8IW19",0.0438816537009699
"Q8IW35",0.0139609615463493
"Q8IW41",0.0208181498497469
"Q8IW50",0.0136553633054604
"Q8IW52",0.0159919885117269
"Q8IWD5",0.0152274878899324
"Q8IWE2",0.0249625658639492
"Q8IWE4",0.0177311451129163
"Q8IWE5",0.027333862630961
"Q8IWF2",0.0124129481831091
"Q8IWF6",0.0208499041244776
"Q8IWF9",0.0186997444584947
"Q8IWG1",0.0385332770360598
"Q8IWI9",0.0235472768514847
"Q8IWJ2",0.0195621548789455
"Q8IWT3",0.0212235502408058
"Q8IWT6",0.0147653146129826
"Q8IWU2",0.0149174472512951
"Q8IWU5",0.0193339762620052
"Q8IWU6",0.026446116491415
"Q8IWU9",0.0145459812172791
"Q8IWV1",0.0122039009574586
"Q8IX03",0.0176729646310005
"Q8IX07",0.0170099890418394
"Q8IX12",0.0265284846296077
"Q8IX15",0.0164973864497852
"Q8IX18",0.0214676840139473
"Q8IX21",0.0604874882720855
"Q8IX29",0.0167645681550695
"Q8IXP5",0.00741898789883075
"Q8IXQ3",0.0333828785262961
"Q8IXQ4",0.0532408229960651
"Q8IXQ8",0.0131224926394113
"Q8IXR9",0.0145517931611477
"Q8IXS0",0.0145458283876783
"Q8IXS8",0.0159104165111449
"Q8IXT1",0.00988254256080525
"Q8IXT2",0.00924595443801838
"Q8IXT5",0.0206042967426392
"Q8IXU6",0.0141253209055269
"Q8IXW0",0.0151821496253234
