"","GO0006351_transcription._DNA_templated"
"Q5VTL8",0.115718989843739
"Q5VTQ0",0.123168213096757
"Q5VTR2",0.123065638709162
"Q5VUJ6",0.11689262077121
"Q5VUM1",0.0715135013095681
"Q5VUR7",0.104404955450465
"Q5VV16",0.2215443084927
"Q5VV17",0.113940593856052
"Q5VV41",0.0799038330150503
"Q5VV42",0.144353756184817
"Q5VWN6",0.108461195281619
"Q5VWP3",0.0865643545621373
"Q5VWQ0",0.351538035131813
"Q5VWQ8",0.204389932746136
"Q5VWT5",0.0963865110046417
"Q5VZI3",0.104234504880559
"Q5VZK9",0.100451324701932
"Q5VZL5",0.130737669070012
"Q5VZM2",0.104655200448001
"Q5VZP5",0.107244357317506
"Q5XX13",0.143579813582278
"Q5XXA6",0.181629169429276
"Q5ZPR3",0.0921055425811388
"Q63HK3",0.112662687103727
"Q63HK5",0.246727940116159
"Q63HM2",0.123169439071352
"Q66K14",0.105659999694734
"Q66K41",0.150914975274433
"Q66K64",0.101240992590372
"Q66K66",0.274887263861363
"Q66K74",0.134159725516648
"Q8HWS3",0.158536203035748
"Q8IU54",0.0957420906703407
"Q8IU57",0.114718378446811
"Q8IU60",0.178335990250844
"Q8IU68",0.105362448567693
"Q8IU81",0.209350578620608
"Q8IU85",0.117774992264678
"Q8IU89",0.107284217680637
"Q8IU99",0.1250234013385
"Q8IUA7",0.095988152476514
"Q8IUC0",0.12733765584102
"Q8IUC1",0.114184544078141
"Q8IUC4",0.0985012311713579
"Q8IUC6",0.118872986233753
"Q8IUC8",0.0985626813133538
"Q8IUD2",0.13756580283981
"Q8IUD6",0.109211869235327
"Q8IUE0",0.107326589945384
"Q8IUE1",0.118991290730186
"Q8IUF1",0.100142656558422
"Q8IUF8",0.121939901239586
"Q8IUG5",0.0990255087092544
"Q8IUW5",0.116003244891015
"Q8IUX1",0.10834292274348
"Q8IUX7",0.0885668984056467
"Q8IUX8",0.107655534191806
"Q8IUY3",0.1340894878091
"Q8IUZ0",0.116465214268281
"Q8IV01",0.109457540168453
"Q8IV04",0.112509517886345
"Q8IV08",0.113863227513866
"Q8IV31",0.0983721741034747
"Q8IV32",0.0708727361911283
"Q8IV33",0.100715016624479
"Q8IVC4",0.102144956604669
"Q8IVD9",0.0843756688783487
"Q8IVE3",0.103432443066134
"Q8IVF1",0.120874134800992
"Q8IVF2",0.161269875755525
"Q8IVF4",0.104912163185635
"Q8IVF5",0.157930994470169
"Q8IVS2",0.0896695221785748
"Q8IVT2",0.0747922132510747
"Q8IVU1",0.106703042437079
"Q8IVU9",0.0963251708331851
"Q8IVV7",0.139891215203521
"Q8IVW4",0.11868663130828
"Q8IVW6",0.142511654798756
"Q8IVW8",0.108325635663969
"Q8IVY1",0.11180288966895
"Q8IW00",0.119121991490096
"Q8IW03",0.282567637080827
"Q8IW19",0.111945365455887
"Q8IW35",0.145902029054686
"Q8IW41",0.0858617256032209
"Q8IW50",0.0918005095878447
"Q8IW52",0.120261630463462
"Q8IWD5",0.0977610172609669
"Q8IWE2",0.101613368956664
"Q8IWE4",0.126046358843482
"Q8IWE5",0.174330212579763
"Q8IWF2",0.131643573521626
"Q8IWF6",0.107606705625654
"Q8IWF9",0.101287046217525
"Q8IWG1",0.0973182084244079
"Q8IWI9",0.119552787927339
"Q8IWJ2",0.125453890577499
"Q8IWT3",0.137501520916224
"Q8IWT6",0.105058865457381
"Q8IWU2",0.113164144629718
"Q8IWU5",0.117387324509211
"Q8IWU6",0.108674890524997
"Q8IWU9",0.0985751100701954
"Q8IWV1",0.114387579809065
"Q8IX03",0.0997143931901963
"Q8IX07",0.352160152323561
"Q8IX12",0.167747442964505
"Q8IX15",0.16520691148655
"Q8IX18",0.106582641634892
"Q8IX21",0.103139392942274
"Q8IX29",0.11541682485529
"Q8IXP5",0.144534025204887
"Q8IXQ3",0.0752574824461113
"Q8IXQ4",0.0615355588853145
"Q8IXQ8",0.139723364962491
