"","GO0043043_peptide_biosynthetic_process"
"Q5VTL8",0.0109583251977153
"Q5VTQ0",0.00656792601716137
"Q5VTR2",0.00934683965216764
"Q5VUJ6",0.0198506232672308
"Q5VUM1",0.01485167511822
"Q5VUR7",0.00930542238066063
"Q5VV16",0.0131995403726644
"Q5VV17",0.0107090657841727
"Q5VV41",0.00550746552342448
"Q5VV42",0.00702741917169631
"Q5VWN6",0.00753207473785591
"Q5VWP3",0.00135961229692648
"Q5VWQ0",0.0130482895156933
"Q5VWQ8",0.00915002960773658
"Q5VWT5",0.00883388548013768
"Q5VZI3",0.00916315339952455
"Q5VZK9",0.00796371956591747
"Q5VZL5",0.0114237557781517
"Q5VZM2",0.0139300802553468
"Q5VZP5",0.0094855512945462
"Q5XX13",0.00911038683104778
"Q5XXA6",0.011969239826072
"Q5ZPR3",0.00792908031940686
"Q63HK3",0.00924889793830228
"Q63HK5",0.00918181894764666
"Q63HM2",0.00769712974617545
"Q66K14",0.0139177108041037
"Q66K41",0.0108025185434423
"Q66K64",0.0188038730857302
"Q66K66",0.0104236937847692
"Q66K74",0.0144605744276115
"Q8HWS3",0.00746513639574025
"Q8IU54",0.00998447144470956
"Q8IU57",0.0106751895714785
"Q8IU60",0.0103241890918291
"Q8IU68",0.00522748250675169
"Q8IU81",0.0105684626546068
"Q8IU85",0.00790714977175071
"Q8IU89",0.00777552829038414
"Q8IU99",0.0100203959374432
"Q8IUA7",0.00840235899172634
"Q8IUC0",0.0040210645706902
"Q8IUC1",0.00703267379191877
"Q8IUC4",0.0151535517895751
"Q8IUC6",0.008751098741793
"Q8IUC8",0.0100990005374814
"Q8IUD2",0.0122249134268179
"Q8IUD6",0.0103224965571014
"Q8IUE0",0.00906647589833573
"Q8IUE1",0.00971506383074989
"Q8IUF1",0.00895412203926498
"Q8IUF8",0.0122753901526837
"Q8IUG5",0.0269839853039013
"Q8IUW5",0.0127524165197225
"Q8IUX1",0.00980224248278042
"Q8IUX7",0.034230704382788
"Q8IUX8",0.0109334056433538
"Q8IUY3",0.0100541829122941
"Q8IUZ0",0.00897368796278155
"Q8IV01",0.00761129725080502
"Q8IV04",0.00973984189919377
"Q8IV08",0.0100261497715331
"Q8IV31",0.00999830798028165
"Q8IV32",0.00841839268602123
"Q8IV33",0.0120231734955218
"Q8IVC4",0.0105357066162085
"Q8IVD9",0.0132198506101412
"Q8IVE3",0.00971748390323571
"Q8IVF1",0.00980635781813064
"Q8IVF2",0.00913294235506194
"Q8IVF4",0.00897274478128502
"Q8IVF5",0.0068758248251721
"Q8IVS2",0.011827971526464
"Q8IVT2",0.007255351945362
"Q8IVU1",0.00813040363217772
"Q8IVU9",0.00974994092321077
"Q8IVV7",0.0092670757064115
"Q8IVW4",0.0109736224139081
"Q8IVW6",0.0120746679249133
"Q8IVW8",0.014200521705307
"Q8IVY1",0.007023793157988
"Q8IW00",0.0108092643798716
"Q8IW03",0.00818527401721622
"Q8IW19",0.00479861377051983
"Q8IW35",0.00646758634364733
"Q8IW41",0.00987831727303939
"Q8IW50",0.0079375605844935
"Q8IW52",0.0101165007998859
"Q8IWD5",0.00976169212934604
"Q8IWE2",0.0182823589194791
"Q8IWE4",0.018507092559186
"Q8IWE5",0.018934910832645
"Q8IWF2",0.01054296610376
"Q8IWF6",0.0100117047119612
"Q8IWF9",0.0108097321013896
"Q8IWG1",0.0143537774199294
"Q8IWI9",0.0104304002078229
"Q8IWJ2",0.0104194754579474
"Q8IWT3",0.0112388173236314
"Q8IWT6",0.010231956700298
"Q8IWU2",0.00825420875433009
"Q8IWU5",0.0124186650193665
"Q8IWU6",0.0120183345922824
"Q8IWU9",0.0122579016499592
"Q8IWV1",0.00786231444704394
"Q8IX03",0.00848556045762252
"Q8IX07",0.0082479024392676
"Q8IX12",0.0102447672839762
"Q8IX15",0.0109267560414063
"Q8IX18",0.0105912612164261
"Q8IX21",0.00505007023456915
"Q8IX29",0.0150157863029133
"Q8IXP5",0.00615187267871556
"Q8IXQ3",0.024611246159223
"Q8IXQ4",0.0129950168982903
"Q8IXQ8",0.0105572004142959
"Q8IXR9",0.00933796364862221
"Q8IXS0",0.00615443414393794
"Q8IXS8",0.00867744231325987
"Q8IXT1",0.00400750222410892
"Q8IXT2",0.0125958299559973
"Q8IXT5",0.00857109249301731
"Q8IXU6",0.00796420659207946
"Q8IXW0",0.00910676503105206
"Q8IXW5",0.00866605273719619
"Q8IY51",0.0109638384725006
"Q8IY57",0.0102773389514853
"Q8IY63",0.0080828476963402
"Q8IY67",0.0281167741288877
"Q8IY81",0.016317376851987
"Q8IY82",0.00871657531501523
"Q8IY84",0.0102099964100141
"Q8IY85",0.00920859728406304
"Q8IY92",0.0129725928833059
"Q8IYE1",0.00820953923493463
"Q8IYF1",0.0164250615585601
"Q8IYG6",0.00882323504871088
"Q8IYH5",0.00716993927243471
"Q8IYI0",0.00762466715756824
"Q8IYI6",0.0102274560965101
"Q8IYI8",0.00915382124878715
"Q8IYJ0",0.0106647873361123
"Q8IYJ3",0.00810173938914073
"Q8IYK2",0.00834362831705299
"Q8IYK4",0.0134632321237321
"Q8IYU4",0.00674802184877164
"Q8IYU8",0.019683286731034
"Q8IYV9",0.00793032523458539
"Q8IYW2",0.0110536259030293
"Q8IYW4",0.00794470011425411
"Q8IZ41",0.00971113882288091
"Q8IZ52",0.00892762527793887
"Q8IZ63",0.022124619613914
"Q8IZ69",0.0102335322081686
"Q8IZ73",0.0160013415192814
"Q8IZ96",0.0118879993550548
"Q8IZA0",0.0105377548457933
"Q8IZA3",0.0158330450256334
"Q8IZC4",0.0122160909892609
"Q8IZC6",0.0107988762946529
"Q8IZI9",0.00890426457479421
"Q8IZJ1",0.00768788240773795
"Q8IZJ3",0.00806813354852317
"Q8IZJ4",0.0109827645791883
"Q8IZK6",0.0109836887367724
"Q8IZL2",0.00622143237583757
"Q8IZL8",0.0227203031154617
"Q8IZM9",0.00922157528324569
"Q8IZN3",0.00780018105724769
"Q8IZP0",0.0252224934866619
"Q8IZP1",0.0140199189892468
"Q8IZP6",0.0098114611217638
"Q8IZP7",0.0152706738367605
"Q8IZP9",0.00803225040009134
"Q8IZU9",0.0103788871117238
"Q8IZW8",0.00505888928998857
"Q8IZX4",0.00992128205034281
"Q8IZY2",0.00982289825786418
"Q8J025",0.00715124019632403
"Q8N0S2",0.0106156484246279
"Q8N0S6",0.00553735106187971
"Q8N0T1",0.010251395764336
"Q8N0U2",0.00970868639023217
"Q8N0U7",0.00921816009227665
"Q8N103",0.0103671971901783
"Q8N108",0.00608678149267157
"Q8N111",0.0250575728665433
"Q8N112",0.00907302680119565
"Q8N114",0.0110459180517043
"Q8N119",0.00975895478233304
"Q8N122",0.00984525177701675
"Q8N123",0.007261328334525
"Q8N128",0.00956955760432926
"Q8N129",0.0109483737687298
"Q8N130",0.0132617659942539
"Q8N131",0.00726354036723655
"Q8N137",0.0117078573426433
"Q8N184",0.0134649946110519
"Q8N187",0.00701317160642533
"Q8N196",0.0105604614866467
"Q8N1A0",0.00893517246300859
"Q8N1B4",0.00933073259857334
"Q8N1C3",0.011526613968018
"Q8N1F8",0.00737722802370831
"Q8N1G0",0.0140155456746519
"Q8N1G1",0.0176556766114554
"Q8N1G2",0.00645289134370485
"Q8N1G4",0.0317891528860742
"Q8N205",0.0138745486827913
"Q8N228",0.0107142963970291
"Q8N257",0.0132511170587758
"Q8N264",0.0120617448692413
"Q8N271",0.00891098740859153
"Q8N292",0.007195919630036
"Q8N2C3",0.00961533098369251
"Q8N2C7",0.0159249995452825
"Q8N2E2",0.00814407158139608
"Q8N302",0.00831940449166121
"Q8N307",0.00606440194726398
"Q8N309",0.0172771448859154
"Q8N339",0.0166894147855204
"Q8N344",0.00743035664935596
"Q8N350",0.00840728669536644
"Q8N365",0.00981050016892216
"Q8N370",0.00775706246288178
"Q8N386",0.00903441373617269
"Q8N387",0.00503280282660035
"Q8N392",0.00881547275862902
"Q8N393",0.00802098725749118
"Q8N3C7",0.00733934217120297
"Q8N3D4",0.0106352318481085
"Q8N3E9",0.0110938005790286
"Q8N3F8",0.01591031688238
"Q8N3F9",0.0125883800217852
"Q8N3H0",0.0112077272718008
"Q8N3J2",0.0129739610835829
"Q8N3J3",0.00826026675247485
"Q8N3J5",0.00697027982387544
"Q8N3J6",0.0119162348204832
"Q8N3K9",0.00310484990583013
"Q8N3X6",0.00643160379306116
"Q8N3Y1",0.013365861011203
"Q8N3Y3",0.0143244517727427
"Q8N3Z0",0.0297922310080131
"Q8N3Z6",0.0104894999064137
"Q8N412",0.0158105183484411
"Q8N414",0.0193889371617327
"Q8N427",0.0113178085047549
"Q8N428",0.0133157949343404
"Q8N436",0.0137892256976564
"Q8N441",0.0102160423431665
"Q8N442",0.0144472047442124
"Q8N448",0.00703645784790078
"Q8N461",0.0083389964955931
"Q8N4E4",0.0127939972606964
"Q8N4E7",0.00777520654980666
"Q8N4F7",0.00979517265916096
"Q8N4H0",0.00455500163549369
"Q8N4J0",0.0180046419619392
"Q8N4L1",0.0396860634480149
"Q8N4L2",0.015291220135648
"Q8N4L4",0.00833661525284115
"Q8N4L8",0.00911680183938721
"Q8N4N8",0.00748479547971699
"Q8N4P6",0.0157460552863713
"Q8N4Q1",0.00975532877563875
"Q8N4S0",0.00402393476528373
"Q8N4S9",0.0119439835567921
"Q8N4U5",0.00557915930842232
"Q8N4V2",0.0100035813181421
"Q8N568",0.00820863711749447
"Q8N573",0.00693252207657172
"Q8N587",0.0116026128461753
"Q8N594",0.0132468399619189
"Q8N5A5",0.0151804411704203
"Q8N5B7",0.00997818159280324
"Q8N5C6",0.0206627638177156
"Q8N5C7",0.0099851943650109
"Q8N5C8",0.00951355586538503
"Q8N5D0",0.0139014472652017
"Q8N5F7",0.0240016372470342
"Q8N5S9",0.00771445899423822
"Q8N5U0",0.00728565899314481
"Q8N5U6",0.0193777410699314
"Q8N5V2",0.0064836609930132
"Q8N5W8",0.0124447233425023
"Q8N5X7",0.00837939819690362
"Q8N5Y2",0.0098608136044307
"Q8N608",0.0119667820826201
"Q8N609",0.0169462995940822
"Q8N612",0.0176090580600143
"Q8N660",0.00649325850724135
"Q8N680",0.00496565124345851
"Q8N684",0.00720011636188928
"Q8N6L7",0.0103117985103273
"Q8N6M0",0.00805973428594525
"Q8N6M6",0.00976526611851646
"Q8N6M8",0.0143502863074658
"Q8N6N2",0.0182631380241746
"Q8N6N3",0.0293362993425698
"Q8N6P7",0.00867726159292487
"Q8N6Q1",0.00906339096011782
"Q8N6Q8",0.00565752947041834
"Q8N6R1",0.0124118784528214
"Q8N6S4",0.0298549017045975
"Q8N6S5",0.00926322244960612
"Q8N6T3",0.0452480568831506
"Q8N6T7",0.011619351583718
"Q8N6U8",0.00705656029297936
"Q8N6V9",0.00766861713930878
"Q8N6W0",0.0100928741588757
"Q8N7G0",0.0127703815640923
"Q8N7H5",0.00995957105156099
"Q8N7J2",0.0219580808064579
"Q8N7K0",0.0113573482930124
"Q8N7L0",0.00792777132480786
"Q8N7M0",0.00722651517045278
"Q8N7M2",0.00827565594882427
"Q8N7P1",0.00954528888061227
"Q8N7R1",0.00967323878181901
"Q8N7R7",0.00716205341015355
"Q8N7S2",0.0110933535639788
"Q8N7U6",0.0077347815476978
"Q8N7X0",0.0117682860283984
"Q8N831",0.00878390356378105
"Q8N859",0.00945085592026017
"Q8N865",0.00684934499979863
"Q8N878",0.0101576985431856
"Q8N883",0.00738358399422584
"Q8N895",0.00918233196049876
"Q8N8A6",0.0167353907534022
"Q8N8B7",0.0107360278594609
"Q8N8D1",0.0291518234181545
"Q8N8E2",0.00842925520603819
"Q8N8E3",0.00627208058786045
"Q8N8G2",0.00904988125360133
"Q8N8I0",0.00750058365828156
"Q8N8J6",0.0125481616594468
"Q8N8J7",0.015239164178048
"Q8N8K9",0.00670286450439221
"Q8N8L2",0.00879817242340084
"Q8N8L6",0.0114542143161925
"Q8N8M0",0.0118162598316994
"Q8N8Q3",0.0127575585648766
"Q8N8Q8",0.0110532003348663
"Q8N8Q9",0.00692714432688758
"Q8N8R5",0.0123720823030076
"Q8N8R7",0.0175298987709289
"Q8N8S7",0.0127271881068361
"Q8N8U2",0.0176627731238436
"Q8N8U3",0.00923015500013344
"Q8N8V4",0.00983896051150553
"Q8N8W4",0.00913352511220638
"Q8N8Y5",0.0125746637534823
"Q8N8Z6",0.0109101894261333
"Q8N8Z8",0.0110257479129087
"Q8N907",0.0181625659876014
"Q8N912",0.00811506901158979
