"","GO0042127_regulation_of_cell_population_proliferation"
"Q5VTL8",0.0074843555510002
"Q5VTQ0",0.00892177199201791
"Q5VTR2",0.00941564522734596
"Q5VUJ6",0.00771506720038471
"Q5VUM1",0.00925622303656298
"Q5VUR7",0.0066184347200806
"Q5VV16",0.010486761106461
"Q5VV17",0.0032975801448262
"Q5VV41",0.0120474080058537
"Q5VV42",0.00861323489818473
"Q5VWN6",0.0125388688320904
"Q5VWP3",0.037045913153624
"Q5VWQ0",0.00720427380834811
"Q5VWQ8",0.013052290337694
"Q5VWT5",0.0119431517847284
"Q5VZI3",0.0101921751625313
"Q5VZK9",0.00202842369620019
"Q5VZL5",0.00939251458453546
"Q5VZM2",0.012323557351139
"Q5VZP5",0.00623078238388929
"Q5XX13",0.0126669746435853
"Q5XXA6",0.0110278950900525
"Q5ZPR3",0.00644734817266031
"Q63HK3",0.0102421015628093
"Q63HK5",0.00847931719530225
"Q63HM2",0.00908838786421631
"Q66K14",0.00885598411453246
"Q66K41",0.0095698247905092
"Q66K64",0.005480483615717
"Q66K66",0.010778171487915
"Q66K74",0.00190942161515768
"Q8HWS3",0.00961058663842031
"Q8IU54",0.012239482659309
"Q8IU57",0.00683600351424315
"Q8IU60",0.00666757443474484
"Q8IU68",0.00953760634987599
"Q8IU81",0.00921797548450841
"Q8IU85",0.00816296706111421
"Q8IU89",0.00412069634525786
"Q8IU99",0.0067501103022042
"Q8IUA7",0.010346831400191
"Q8IUC0",0.00872242059972285
"Q8IUC1",0.00981145556448406
"Q8IUC4",0.0117110618293765
"Q8IUC6",0.00688036153996513
"Q8IUC8",0.0170005168273244
"Q8IUD2",0.0102902236878068
"Q8IUD6",0.0100838527644219
"Q8IUE0",0.008432748738663
"Q8IUE1",0.0097843431709724
"Q8IUF1",0.00639019951360177
"Q8IUF8",0.00659148077707769
"Q8IUG5",0.00656821702666939
"Q8IUW5",0.00770387909078229
"Q8IUX1",0.00767661782684385
"Q8IUX7",0.00441133438774987
"Q8IUX8",0.00404152480035528
"Q8IUY3",0.0120615837651664
"Q8IUZ0",0.0102885307622813
"Q8IV01",0.0146889405314712
"Q8IV04",0.00845867743759331
"Q8IV08",0.0175115007056611
"Q8IV31",0.0140449006644985
"Q8IV32",0.00309617721642956
"Q8IV33",0.0090215166967367
"Q8IVC4",0.00937647201901256
"Q8IVD9",0.00318682340460028
"Q8IVE3",0.00856121590785906
"Q8IVF1",0.0098165892571023
"Q8IVF2",0.004952994766433
"Q8IVF4",0.00965825578527129
"Q8IVF5",0.0109392944925161
"Q8IVS2",0.00838676916623028
"Q8IVT2",0.0108840329271493
"Q8IVU1",0.0102008424915029
"Q8IVU9",0.00988384408764579
"Q8IVV7",0.00676057976948854
"Q8IVW4",0.00648873018544339
"Q8IVW6",0.0101865275725032
"Q8IVW8",0.00694938768698354
"Q8IVY1",0.0146455159433139
"Q8IW00",0.0059132721693249
"Q8IW03",0.00915439494182674
"Q8IW19",0.00435312711046479
"Q8IW35",0.0114822405435014
"Q8IW41",0.0102322576122643
"Q8IW50",0.0114918936912909
"Q8IW52",0.0101327061732171
"Q8IWD5",0.0118416114347449
"Q8IWE2",0.00410050654344741
"Q8IWE4",0.00436525165026694
"Q8IWE5",0.00716556104960535
"Q8IWF2",0.0107012556912451
"Q8IWF6",0.00409405010883671
"Q8IWF9",0.0151450864277569
"Q8IWG1",0.00484525374751782
"Q8IWI9",0.00827454558557346
"Q8IWJ2",0.0090858722394015
"Q8IWT3",0.00657750164904742
"Q8IWT6",0.00936949566280191
"Q8IWU2",0.00980650143536852
"Q8IWU5",0.0128088889005144
"Q8IWU6",0.0104497972530932
"Q8IWU9",0.0113305277244346
"Q8IWV1",0.0123255378852441
"Q8IX03",0.00967171933866516
"Q8IX07",0.00726202126244097
"Q8IX12",0.00653914003893154
"Q8IX15",0.00881685261473403
"Q8IX18",0.00750504442082707
"Q8IX21",0.00399844216948281
"Q8IX29",0.0109783815231966
"Q8IXP5",0.0156064932898201
"Q8IXQ3",0.0075592093308329
"Q8IXQ4",0.00594740173853121
"Q8IXQ8",0.00973043462942377
"Q8IXR9",0.0109249744919056
"Q8IXS0",0.0173161691858094
"Q8IXS8",0.00783326467206005
"Q8IXT1",0.0175887445587352
"Q8IXT2",0.0118354522785167
"Q8IXT5",0.00692441009164196
"Q8IXU6",0.0099640668374711
"Q8IXW0",0.0105335710816234
