"","GO0016070_RNA_metabolic_process"
"Q5VTL8",0.159102878131329
"Q5VTQ0",0.165724468574938
"Q5VTR2",0.152970556589234
"Q5VUJ6",0.159531434647449
"Q5VUM1",0.127848795112772
"Q5VUR7",0.158386224147794
"Q5VV16",0.252340115017134
"Q5VV17",0.159060911363059
"Q5VV41",0.0983410772756178
"Q5VV42",0.177791497022485
"Q5VWN6",0.15166568935394
"Q5VWP3",0.079826941547913
"Q5VWQ0",0.349586462311729
"Q5VWQ8",0.236631086536883
"Q5VWT5",0.155346509405833
"Q5VZI3",0.144857214637785
"Q5VZK9",0.163924654681554
"Q5VZL5",0.162968693826961
"Q5VZM2",0.141458577354086
"Q5VZP5",0.14956107387541
"Q5XX13",0.162794999059378
"Q5XXA6",0.220171536318392
"Q5ZPR3",0.142002692507477
"Q63HK3",0.153929619875875
"Q63HK5",0.23279451161667
"Q63HM2",0.15303000005465
"Q66K14",0.147363612473004
"Q66K41",0.197404407353683
"Q66K64",0.145564945077177
"Q66K66",0.313637919373979
"Q66K74",0.155004091550055
"Q8HWS3",0.175772172432577
"Q8IU54",0.145229657529563
"Q8IU57",0.149011105398885
"Q8IU60",0.206825443564785
"Q8IU68",0.13144990992295
"Q8IU81",0.247464436842392
"Q8IU85",0.140446928849034
"Q8IU89",0.152415813307065
"Q8IU99",0.169795821100303
"Q8IUA7",0.135328851487153
"Q8IUC0",0.129197070112416
"Q8IUC1",0.124799004446923
"Q8IUC4",0.147477931036469
"Q8IUC6",0.152810453585336
"Q8IUC8",0.143160313243308
"Q8IUD2",0.179757944775289
"Q8IUD6",0.147448579588877
"Q8IUE0",0.158102546940155
"Q8IUE1",0.166888230406601
"Q8IUF1",0.143368285098951
"Q8IUF8",0.173106491828675
"Q8IUG5",0.149501630270789
"Q8IUW5",0.147525790508935
"Q8IUX1",0.150973637798893
"Q8IUX7",0.145559275707556
"Q8IUX8",0.173258141346659
"Q8IUY3",0.168387641725944
"Q8IUZ0",0.15906233410113
"Q8IV01",0.138536049989336
"Q8IV04",0.149211027222977
"Q8IV08",0.16344828820195
"Q8IV31",0.133271684581874
"Q8IV32",0.119408203673567
"Q8IV33",0.135721343782339
"Q8IVC4",0.151761345623176
"Q8IVD9",0.141622826381173
"Q8IVE3",0.142420518844691
"Q8IVF1",0.169042504063088
"Q8IVF2",0.216783088116113
"Q8IVF4",0.146444458966193
"Q8IVF5",0.183400871569553
"Q8IVS2",0.130194498108379
"Q8IVT2",0.122892986832339
"Q8IVU1",0.148611810976835
"Q8IVU9",0.143378619182562
"Q8IVV7",0.174631650246182
"Q8IVW4",0.180380062840168
"Q8IVW6",0.167629537648484
"Q8IVW8",0.152069448547667
"Q8IVY1",0.14588734014004
"Q8IW00",0.165976210244095
"Q8IW03",0.299898620011016
"Q8IW19",0.1794706078205
"Q8IW35",0.176032351947105
"Q8IW41",0.135397681231662
"Q8IW50",0.123250873525452
"Q8IW52",0.153004183449758
"Q8IWD5",0.14273681583315
"Q8IWE2",0.136596180170949
"Q8IWE4",0.163138905860951
"Q8IWE5",0.215768659718402
"Q8IWF2",0.166515106546926
"Q8IWF6",0.152784322689863
"Q8IWF9",0.154397348102815
"Q8IWG1",0.15570473782235
"Q8IWI9",0.166788548295565
"Q8IWJ2",0.152181175977963
"Q8IWT3",0.160846356513293
"Q8IWT6",0.145483614982585
"Q8IWU2",0.156981641656203
"Q8IWU5",0.161105741373632
"Q8IWU6",0.158220037008882
"Q8IWU9",0.133961696425357
"Q8IWV1",0.148758150205759
"Q8IX03",0.138740896682106
"Q8IX07",0.239097964217707
"Q8IX12",0.203951460294177
"Q8IX15",0.196801237677876
"Q8IX18",0.159411335135898
"Q8IX21",0.145582658132333
"Q8IX29",0.155120474814091
"Q8IXP5",0.166253508369012
"Q8IXQ3",0.14305375526155
"Q8IXQ4",0.146020664199955
"Q8IXQ8",0.170828755801851
"Q8IXR9",0.17318530126279
"Q8IXS0",0.175629930359445
"Q8IXS8",0.218897112677239
"Q8IXT1",0.162082641044227
"Q8IXT2",0.151957696373515
"Q8IXT5",0.190271709599111
"Q8IXU6",0.170523511972837
"Q8IXW0",0.153421170846089
"Q8IXW5",0.174430278063974
"Q8IY51",0.142347792011105
"Q8IY57",0.16254021296778
"Q8IY63",0.154296904463157
"Q8IY67",0.166290384622675
"Q8IY81",0.1717007721464
"Q8IY82",0.145342146293251
"Q8IY84",0.159813602933352
"Q8IY85",0.144926877372467
"Q8IY92",0.159830228380191
"Q8IYE1",0.159185742791295
"Q8IYF1",0.207909717698627
"Q8IYG6",0.14657488916121
"Q8IYH5",0.158613982627086
"Q8IYI0",0.149833839089468
"Q8IYI6",0.158232323696031
"Q8IYI8",0.16138553632781
"Q8IYJ0",0.152863766100262
"Q8IYJ3",0.171890537243734
"Q8IYK2",0.161603933860662
"Q8IYK4",0.155534077561916
"Q8IYU4",0.162436825458797
"Q8IYU8",0.14962762316876
"Q8IYV9",0.172131548354379
"Q8IYW2",0.155182382156818
"Q8IYW4",0.22086354153052
"Q8IZ41",0.139908685177838
"Q8IZ52",0.140820242293366
"Q8IZ63",0.156597077033098
"Q8IZ69",0.150697662762881
"Q8IZ73",0.144878748399192
"Q8IZ96",0.138718218643197
"Q8IZA0",0.156905382204679
"Q8IZA3",0.15559966319004
"Q8IZC4",0.152013811562255
"Q8IZC6",0.154238112736266
"Q8IZI9",0.145711027711357
"Q8IZJ1",0.1686025552689
"Q8IZJ3",0.164778174710042
"Q8IZJ4",0.151002814669364
"Q8IZK6",0.149315928850428
"Q8IZL2",0.186488893490928
"Q8IZL8",0.185500081586524
"Q8IZM9",0.150250244367937
"Q8IZN3",0.206731616502702
"Q8IZP0",0.293655152903541
"Q8IZP1",0.139352122601016
"Q8IZP6",0.147553304738089
"Q8IZP7",0.162208320059502
"Q8IZP9",0.16088132373117
"Q8IZU9",0.251423146173098
"Q8IZW8",0.164464027801754
"Q8IZX4",0.152445264328287
"Q8IZY2",0.142402020992452
"Q8J025",0.156640856802008
"Q8N0S2",0.156991021381268
"Q8N0S6",0.122457384627362
"Q8N0T1",0.149271473451634
"Q8N0U2",0.145533896148707
"Q8N0U7",0.163903932546454
"Q8N103",0.130821080619975
"Q8N108",0.189757937926256
"Q8N111",0.133358233323717
"Q8N112",0.154328097586434
"Q8N114",0.159232369563714
"Q8N119",0.157823129894436
"Q8N122",0.157952986393888
"Q8N123",0.161248905815672
"Q8N128",0.168178841067524
"Q8N129",0.157496326697807
"Q8N130",0.144847314135925
"Q8N131",0.148557697164872
"Q8N137",0.183751722098971
"Q8N184",0.292381513707314
"Q8N187",0.185533245837499
"Q8N196",0.147340902989244
"Q8N1A0",0.138461500551626
"Q8N1B4",0.147022165948142
"Q8N1C3",0.157897585699514
"Q8N1F8",0.164311874401172
"Q8N1G0",0.228700708638498
"Q8N1G1",0.227623994532849
"Q8N1G2",0.143909349449592
"Q8N1G4",0.142454565339808
"Q8N205",0.143518555465848
"Q8N228",0.149496003725476
"Q8N257",0.144611831033122
"Q8N264",0.194378798130812
"Q8N271",0.138867906166605
"Q8N292",0.150687362319829
"Q8N2C3",0.152644298603845
"Q8N2C7",0.14003305025026
"Q8N2E2",0.169243597746588
"Q8N302",0.161132010813451
"Q8N307",0.159337988288081
"Q8N309",0.139830307228642
"Q8N339",0.141756281635248
"Q8N344",0.159641063137337
"Q8N350",0.312556259037519
"Q8N365",0.160344007202168
"Q8N370",0.14281292010257
"Q8N386",0.127042594952065
"Q8N387",0.144268738338063
"Q8N392",0.15566086300853
"Q8N393",0.197090471278812
"Q8N3C7",0.136572759813463
"Q8N3D4",0.150496558986079
"Q8N3E9",0.217309330772967
"Q8N3F8",0.155022970524618
"Q8N3F9",0.144582240000795
"Q8N3H0",0.152182311641223
"Q8N3J2",0.157363804996426
"Q8N3J3",0.132587965538488
"Q8N3J5",0.139160386967698
"Q8N3J6",0.165739920863142
"Q8N3K9",0.309239093228641
"Q8N3X6",0.123475014990772
"Q8N3Y1",0.247424415535278
"Q8N3Y3",0.149729821702231
"Q8N3Z0",0.152791174161432
"Q8N3Z6",0.205260111511557
"Q8N412",0.137647981030047
"Q8N414",0.228176436920232
"Q8N427",0.149037186719023
"Q8N428",0.301854170757354
"Q8N436",0.179042755844631
"Q8N441",0.165637285538189
"Q8N442",0.148176221050758
"Q8N448",0.15615707003713
"Q8N461",0.221135122371556
"Q8N4E4",0.165170442553452
"Q8N4E7",0.158280916608811
"Q8N4F7",0.197350319362566
"Q8N4H0",0.162295768389723
"Q8N4J0",0.26069723732622
"Q8N4L1",0.114513135483282
"Q8N4L2",0.156786137606202
"Q8N4L4",0.163330534055898
"Q8N4L8",0.139061536097846
"Q8N4N8",0.151900445145315
"Q8N4P6",0.16735412684003
"Q8N4Q1",0.15025269017443
"Q8N4S0",0.179592448160013
"Q8N4S9",0.182733344939276
"Q8N4U5",0.137464877549795
"Q8N4V2",0.157095922185869
"Q8N568",0.168855359979548
"Q8N573",0.155303810977638
"Q8N587",0.162968710396526
"Q8N594",0.147164738708427
"Q8N5A5",0.149692265079833
"Q8N5B7",0.199123628212077
"Q8N5C6",0.173180220495451
"Q8N5C7",0.155871635555447
"Q8N5C8",0.291949845862255
"Q8N5D0",0.146074139471429
"Q8N5F7",0.185462791029151
"Q8N5S9",0.148016032142572
"Q8N5U0",0.125242312323534
"Q8N5U6",0.157680916379845
"Q8N5V2",0.167264963992143
"Q8N5W8",0.133698319093297
"Q8N5X7",0.155480322679179
"Q8N5Y2",0.185647076335684
"Q8N608",0.145202489862795
"Q8N609",0.163772804751091
"Q8N612",0.146852210738376
"Q8N660",0.174718103220701
"Q8N680",0.180215983680946
"Q8N684",0.175134707443503
"Q8N6L7",0.174026644839372
"Q8N6M0",0.151474067387413
"Q8N6M6",0.148510815031833
"Q8N6M8",0.170149078525003
"Q8N6N2",0.28273461725901
"Q8N6N3",0.131780977435413
"Q8N6P7",0.156896723654015
"Q8N6Q1",0.134955840136113
"Q8N6Q8",0.150782425295058
"Q8N6R1",0.148207853594611
"Q8N6S4",0.252585157228138
"Q8N6S5",0.22682141726532
"Q8N6T3",0.14079129117889
"Q8N6T7",0.239559944978164
"Q8N6U8",0.141605224895248
"Q8N6V9",0.146707722832435
"Q8N6W0",0.303854169273616
"Q8N7G0",0.241704518911982
"Q8N7H5",0.190419577004248
"Q8N7J2",0.272673703546851
"Q8N7K0",0.166244620751611
"Q8N7L0",0.129136401817697
"Q8N7M0",0.173017626282125
"Q8N7M2",0.154943076996285
"Q8N7P1",0.154689159184371
"Q8N7R1",0.144777369513616
"Q8N7R7",0.161722563627708
"Q8N7S2",0.160124756332486
"Q8N7U6",0.133217391887133
"Q8N7X0",0.177667583493125
"Q8N831",0.162604195468928
"Q8N859",0.174610717325935
"Q8N865",0.207631177786491
"Q8N878",0.151846855217951
"Q8N883",0.1793796537198
"Q8N895",0.250566716298183
"Q8N8A6",0.157051944672264
"Q8N8B7",0.175440436574823
"Q8N8D1",0.308197102976107
"Q8N8E2",0.218565990031224
"Q8N8E3",0.135744631575649
"Q8N8G2",0.268459337874449
"Q8N8I0",0.159052784081769
"Q8N8J6",0.182139746842113
"Q8N8J7",0.274188251178302
"Q8N8K9",0.16461467048957
"Q8N8L2",0.227137889716404
"Q8N8L6",0.161349870514808
"Q8N8M0",0.180711392531136
"Q8N8Q3",0.147298109835166
"Q8N8Q8",0.1353024966501
"Q8N8Q9",0.155745326235504
"Q8N8R5",0.214213465585986
"Q8N8R7",0.140617529762485
"Q8N8S7",0.152477455150987
"Q8N8U2",0.213918627970793
"Q8N8U3",0.142621878472676
"Q8N8V4",0.139113418629454
"Q8N8W4",0.155576337274287
"Q8N8Y5",0.192106483096986
"Q8N8Z6",0.150559996245727
"Q8N8Z8",0.151305002147144
"Q8N907",0.140514711589943
"Q8N912",0.155969782734917
"Q8N944",0.181095040080522
"Q8N9B5",0.135994024298267
"Q8N9B8",0.141346143759684
"Q8N9E0",0.181570734501621
"Q8N9F0",0.157805836525249
"Q8N9F7",0.152315655781167
"Q8N9F8",0.14830978213663
"Q8N9H8",0.138855359075744
"Q8N9I0",0.144086061896082
"Q8N9I9",0.253510430075982
"Q8N9K5",0.152334119049122
"Q8N9L1",0.20492486181563
"Q8N9M1",0.129281094643483
"Q8N9M5",0.156498176496721
"Q8N9N5",0.136392172315311
"Q8N9N8",0.209605051754219
"Q8N9Q2",0.197717628294605
"Q8N9R6",0.144658080410677
"Q8N9R8",0.148652892242902
"Q8N9S9",0.153336528732382
"Q8N9Y4",0.209134975814803
"Q8N9Z0",0.170409531066564
"Q8N9Z2",0.14973366443392
"Q8N9Z9",0.195044729298881
"Q8NA03",0.160031866317172
"Q8NA19",0.205922660649983
"Q8NA29",0.182490186970787
"Q8NA31",0.166786862882712
"Q8NA42",0.15439701868248
"Q8NA47",0.154974036283929
"Q8NAM6",0.142466019960585
"Q8NAN2",0.155427097096721
"Q8NAP3",0.236201986306196
"Q8NAP8",0.207142098894815
"Q8NAT1",0.15882722455206
"Q8NAT2",0.192978255992264
"Q8NAU1",0.151159776180027
"Q8NAV1",0.151757402283073
"Q8NAV2",0.138058638276871
"Q8NAX2",0.154277977400359
"Q8NBF1",0.356065834928747
"Q8NBF6",0.144767880438432
"Q8NBI3",0.22525844051283
"Q8NBI5",0.323428712591277
"Q8NBI6",0.149228763385917
"Q8NBJ4",0.138100473694829
"Q8NBJ5",0.142563616577983
"Q8NBJ9",0.146968324067399
"Q8NBK3",0.152714761931809
"Q8NBM4",0.17743585687073
"Q8NBN3",0.143966551490336
"Q8NBP0",0.176908842677655
"Q8NBP5",0.138680675992601
"Q8NBP7",0.157725939843927
"Q8NBR0",0.152516754162128
"Q8NC60",0.149558030050608
"Q8NC67",0.106727539621745
"Q8NC74",0.179213531302113
"Q8NC96",0.145808030084603
"Q8NCA5",0.193916562618896
"Q8NCA9",0.172219619419154
"Q8NCB2",0.161200477443007
"Q8NCC5",0.151295900600522
"Q8NCD3",0.163706888325984
"Q8NCE0",0.163774586914143
"Q8NCE2",0.149328847043707
"Q8NCF5",0.150527829546499
"Q8NCG5",0.169366005179648
"Q8NCG7",0.159101325974377
"Q8NCV1",0.129610779663986
"Q8NCW5",0.149833663756849
"Q8NCW6",0.165700106079808
"Q8NCX0",0.199570001341628
"Q8NCY6",0.257136809780005
"Q8ND04",0.165220645375412
"Q8ND07",0.159147362133094
"Q8ND23",0.170925326624427
"Q8ND24",0.190956166377128
"Q8ND25",0.165910770610933
"Q8ND30",0.151063160915886
"Q8ND56",0.193001798109235
"Q8NDG6",0.149078290672583
"Q8NDH6",0.15766997450344
"Q8NDI1",0.172434355782081
"Q8NDL9",0.143722713287087
"Q8NDM7",0.160193257647007
"Q8NDP4",0.168511227091771
"Q8NDQ6",0.14537428559101
"Q8NDT2",0.17541318849879
"Q8NDV7",0.218281322415883
"Q8NDW4",0.20202485627435
"Q8NDX1",0.160493941116088
"Q8NDX2",0.141512881817945
"Q8NE63",0.162260523600398
"Q8NE71",0.158882161086724
"Q8NE79",0.110989137364403
"Q8NE86",0.236545783776302
"Q8NEA5",0.159338308866804
"Q8NEA6",0.297454722800564
"Q8NEA9",0.16919341087976
